,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Ireland,Portugal,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Denmark,Serbia,Hungary,Belarus,Israel,North Macedonia,El Salvador,Azerbaijan,Kuwait,Oman,Morocco,Bulgaria,Cameroon,Kenya,Czechia,Bosnia and Herzegovina,United Arab Emirates,Ethiopia,Finland,"Korea, South",Kosovo,Norway,Australia,Congo (Kinshasa),Senegal,Greece,Ghana,Venezuela,Costa Rica,Qatar,Albania,Zambia,Haiti,Uzbekistan,Mauritania,Croatia,Bahrain,Malaysia,Mali,Slovenia,Madagascar,Nicaragua,Luxembourg,Cote d'Ivoire,Libya,Somalia,Cuba,West Bank and Gaza,Equatorial Guinea,Zimbabwe,Lithuania,Liberia,Chad,Niger,Sierra Leone,Lebanon,Estonia,Paraguay,Angola,Djibouti,Central African Republic,Congo (Brazzaville),Thailand,Nepal,Burkina Faso,Montenegro,Andorra,Tunisia,Gabon,Eswatini,Guinea,Syria,San Marino,Benin,Uruguay,Latvia,Slovakia,Singapore,Suriname,Guinea-Bissau,Cabo Verde,New Zealand,Guyana,Tanzania,Cyprus,Maldives,Togo,Georgia,Mozambique,Gambia,Bahamas,Diamond Princess,Namibia,Jamaica,Sri Lanka,Jordan,Mauritius,Iceland,Malta,Vietnam,Trinidad and Tobago,Barbados,Taiwan*,Burma,Uganda,Rwanda,Monaco,Antigua and Barbuda,Brunei,Botswana,MS Zaandam,Papua New Guinea,Belize,Burundi,Fiji,Liechtenstein,The Gambia,Seychelles,UK,Viet Nam,South Korea,Vatican City,Aruba,Taiwan,Taipei and environs,"Bahamas, The",St. Martin,Timor-Leste,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-05-03,67682,7051,2154,28520,1391,28884,24900,25264,1286,6203,1280,340,7844,260,6866,3795,131,5072,457,1564,3397,2679,845,97,429,4637,246,76,177,184,790,607,17,1762,288,1303,1043,678,197,10,82,85,463,333,27,487,87,125,35,41,598,484,193,340,99,232,84,11,25,38,12,174,73,64,24,248,77,126,3,230,252,22,211,95,33,9,144,18,10,6,12,31,3,9,10,1,79,8,105,27,96,0,5,96,17,3,32,67,2,1,4,46,18,10,36,8,25,55,10,2,2,0,9,54,0,45,8,45,42,5,1,7,3,41,2,17,16,24,18,1,1,2,20,9,16,15,1,9,9,0,1,11,13,0,9,7,9,10,10,4,0,8,7,6,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,2271,28809,1566,29079,25204,25428,1344,6277,1356,358,7924,270,6993,4003,138,5098,476,1569,3461,2769,864,98,436,4637,260,82,182,191,818,623,19,1784,303,1319,1063,698,200,10,83,90,465,346,29,536,93,132,39,41,600,493,197,351,103,235,85,13,26,40,12,179,78,64,24,252,78,137,3,240,254,26,214,96,34,10,146,18,10,6,12,31,3,11,10,1,80,8,105,29,97,0,5,96,17,3,35,69,2,3,4,46,18,10,37,9,25,55,10,2,2,0,10,54,0,46,8,45,43,6,1,9,3,41,2,17,16,25,18,1,1,2,20,9,16,15,1,9,9,0,1,11,13,0,9,8,9,10,10,4,0,8,7,6,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,2507,29501,1693,29315,25537,25613,1444,6340,1451,378,8016,275,6993,4190,148,5185,514,1569,3520,2854,872,102,452,4637,264,86,183,200,841,637,19,1795,316,1339,1074,716,210,11,93,95,470,354,29,556,98,136,40,45,606,503,200,363,107,238,86,14,26,40,13,181,80,64,24,257,79,146,4,246,255,26,215,97,34,11,146,18,10,6,12,31,3,12,10,1,83,8,106,32,98,0,5,96,18,3,38,69,2,3,4,46,20,17,38,11,25,55,10,2,2,0,10,54,0,48,8,46,43,6,1,10,3,41,2,17,17,25,18,1,1,2,21,10,16,15,2,9,9,0,1,11,13,0,9,9,9,10,10,5,0,8,7,6,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,2704,30150,1785,29684,25812,25857,1533,6418,1537,397,8339,281,7275,4366,153,5221,564,1618,3584,2941,895,102,469,4637,273,91,186,209,864,658,21,1805,327,1375,1089,733,218,12,99,104,476,362,30,556,103,143,40,49,608,506,203,373,112,239,88,15,28,42,13,183,84,108,26,262,86,157,4,252,256,26,216,97,35,12,147,18,10,6,12,31,4,12,10,1,85,8,107,32,99,0,5,98,18,3,39,69,2,4,4,48,20,17,38,14,25,55,10,2,3,0,10,55,0,48,8,46,43,6,2,11,3,41,2,17,17,25,20,1,2,2,21,10,16,15,2,9,9,0,1,11,13,0,9,9,9,10,10,5,0,8,7,6,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,2961,30689,1889,29958,25990,26070,1627,6486,1625,407,8415,285,7392,4541,161,5306,585,1654,3641,3040,930,102,482,4637,282,102,199,219,888,685,23,1810,340,1403,1105,755,225,12,105,106,483,373,30,577,107,145,42,52,609,514,206,383,116,240,89,15,28,44,15,183,84,108,29,270,90,165,4,255,256,27,217,97,36,13,148,18,10,6,12,31,4,12,10,1,86,8,107,32,99,0,5,100,20,3,44,73,2,4,4,49,20,27,42,16,25,56,10,2,3,0,10,55,0,48,8,47,44,8,2,11,3,41,2,17,18,26,20,1,2,2,21,10,16,15,3,9,9,0,1,11,13,0,9,9,9,10,10,5,0,8,7,6,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,3160,31316,1985,30201,26233,26299,1714,6541,1723,428,8521,294,7510,4697,178,5377,599,1704,3689,3175,943,104,503,4637,293,106,206,229,923,696,24,1823,361,1429,1114,776,231,12,107,109,488,380,31,590,117,150,43,59,614,522,209,392,121,245,90,16,28,47,16,186,86,108,29,273,98,174,4,260,256,27,218,97,39,13,150,18,10,6,12,31,4,12,10,1,86,8,107,35,100,0,5,100,20,3,44,74,2,4,4,49,20,28,44,17,26,56,10,2,3,0,10,55,0,48,8,47,45,8,2,11,3,41,2,18,18,26,20,1,2,2,21,10,21,15,3,10,10,0,1,11,13,0,9,9,9,10,10,5,0,8,7,6,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,3353,31662,2101,30395,26313,26478,1814,6589,1827,445,8581,304,7549,4823,186,5441,636,1717,3739,3220,959,107,514,4637,300,114,214,239,939,704,24,1830,376,1446,1126,785,237,12,108,115,494,385,31,607,128,161,44,64,615,526,215,405,126,247,91,17,31,49,17,186,90,108,30,276,102,185,5,265,256,28,219,97,39,17,151,22,10,6,13,31,7,12,10,1,87,8,108,37,101,0,5,101,21,3,48,74,2,4,4,49,20,31,45,18,26,60,10,2,3,0,10,56,0,48,8,48,45,8,2,11,3,41,2,18,18,26,20,1,3,2,21,10,21,15,3,10,10,0,1,11,13,0,9,9,9,10,10,5,0,8,7,6,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,3465,31930,2212,30560,26383,26621,1889,6640,1915,463,8656,312,7569,4991,194,5459,659,2127,3786,3225,973,109,525,4637,305,118,228,246,961,719,26,1833,391,1458,1135,800,244,12,108,120,502,388,31,624,143,169,45,70,618,529,215,413,131,252,91,17,32,58,17,188,91,114,32,280,107,198,5,267,256,28,219,97,41,19,151,22,10,7,14,31,7,15,10,1,90,8,108,38,102,0,5,101,21,3,51,77,2,4,4,50,20,31,46,18,26,60,10,2,3,0,10,56,0,49,9,48,45,8,2,11,3,41,2,19,18,26,20,1,3,2,21,10,21,16,3,11,10,0,1,11,13,0,9,9,9,10,10,5,0,8,7,6,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,3573,32141,2294,30739,26646,26744,1961,6685,2009,479,8707,323,7661,5115,206,5475,706,2145,3841,3256,991,110,533,4637,314,122,239,255,982,726,26,1845,408,1467,1144,811,249,12,116,122,507,393,32,633,150,175,46,74,620,533,218,421,135,258,91,18,32,65,17,188,93,125,33,282,113,201,5,271,258,28,224,97,41,19,151,22,10,7,14,31,7,16,10,1,91,8,109,39,102,0,5,101,21,3,52,77,2,4,4,50,20,31,46,19,26,61,10,2,3,0,11,56,0,50,9,48,45,9,2,11,3,41,2,19,18,26,21,1,3,2,21,10,21,16,3,11,11,0,1,11,13,0,9,9,9,10,10,5,0,8,7,7,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,3926,32769,2415,30911,26994,26920,2057,6733,2116,493,8761,335,7738,5300,206,5529,737,2327,3894,3313,1007,112,544,4637,319,128,250,264,1002,751,27,1867,425,1488,1163,839,252,12,121,127,515,402,32,657,158,182,47,80,623,527,220,425,142,260,92,20,33,75,17,188,95,125,36,283,117,203,5,275,259,29,228,98,44,19,152,22,10,7,14,31,7,18,10,1,91,9,109,40,102,0,8,102,21,3,52,78,2,4,4,50,20,40,47,19,26,61,10,2,3,0,11,56,0,51,9,48,45,9,2,11,3,41,2,19,18,27,21,1,3,2,21,10,21,16,3,11,11,0,1,11,13,0,9,9,9,10,10,5,0,8,7,7,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,4220,33264,2551,31106,27077,27104,2169,6783,2212,509,8843,346,7861,5425,219,5581,761,2334,3952,3460,1028,115,556,4637,329,142,269,273,1036,772,29,1870,439,1497,1175,861,256,12,123,132,522,409,32,678,164,185,48,90,624,533,222,430,146,264,95,20,35,82,17,188,96,136,40,290,120,206,5,284,260,29,229,98,50,21,155,24,10,8,14,31,7,18,11,2,94,10,111,44,103,0,8,103,24,3,52,79,2,6,4,54,20,42,49,26,26,61,11,2,3,0,11,56,0,51,9,49,45,9,2,14,3,41,2,19,19,27,21,1,3,2,21,10,21,17,4,11,11,0,1,11,13,0,9,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,4477,33693,2649,31368,27428,27321,2267,6854,2305,525,8903,368,7884,5592,238,5609,770,2338,4007,3529,1043,115,571,4637,353,152,283,283,1053,790,29,1872,456,1506,1184,883,260,12,133,136,529,422,32,697,167,194,49,90,626,537,224,436,151,265,95,23,35,88,18,190,99,139,42,293,122,208,5,287,260,29,232,98,50,23,156,24,10,8,14,31,7,20,11,2,94,10,112,46,103,0,8,103,24,3,53,79,2,7,4,54,20,46,50,26,26,62,11,2,3,0,15,56,0,51,9,49,45,10,2,15,3,41,2,19,19,27,21,1,3,2,21,10,21,17,4,11,12,0,1,11,13,0,9,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,4767,34078,2753,31610,27532,27459,2392,6902,2418,546,8959,394,7897,5679,247,5662,834,2594,4055,3646,1076,117,592,4637,356,164,298,292,1070,806,30,1878,476,1518,1190,907,266,14,134,153,536,424,34,713,171,202,52,91,628,537,225,442,156,266,97,25,36,96,20,190,102,140,45,295,128,210,5,293,262,29,232,98,50,25,160,28,10,9,14,31,7,20,11,3,95,12,112,46,103,0,8,104,24,3,53,79,2,7,4,54,20,48,51,27,26,63,11,2,4,0,15,56,0,51,9,49,45,10,2,15,3,41,2,19,19,27,21,1,3,2,21,10,21,17,4,11,12,0,1,11,13,0,9,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,5045,34546,2871,31763,27532,27563,2523,6937,2537,562,9005,421,7938,5800,261,5689,834,2688,4096,3674,1089,121,612,4638,363,165,314,302,1094,817,33,1879,497,1533,1203,915,269,14,138,168,542,428,34,725,176,207,55,97,629,543,228,448,160,268,98,26,36,107,21,192,105,140,50,296,129,214,5,297,262,29,232,98,61,25,162,29,10,10,15,31,7,20,11,4,95,12,113,48,103,0,8,104,25,3,55,79,2,7,4,55,20,50,51,29,26,63,11,2,4,0,15,56,1,51,9,51,45,11,2,16,3,41,2,19,19,28,22,1,4,3,21,10,21,17,4,11,12,0,1,11,13,0,9,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,5177,34716,3025,31908,28111,27563,2648,6988,2631,574,9052,450,7962,5903,264,5699,873,2736,4140,3679,1148,123,630,4638,373,169,328,312,1107,824,33,1881,514,1543,1218,925,275,14,142,169,548,428,34,744,182,211,60,97,629,547,230,451,165,272,101,30,39,112,22,192,108,140,50,298,133,220,5,298,263,29,232,99,61,25,163,29,10,10,15,31,7,20,12,4,95,12,113,52,104,1,8,107,27,3,56,79,2,7,4,56,21,53,54,32,26,63,11,2,4,0,15,56,2,51,9,51,45,11,2,16,3,41,2,20,19,28,22,1,4,3,21,10,21,17,4,11,12,0,1,11,13,0,9,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,5332,34876,3156,32007,28242,27709,2789,7057,2722,592,9080,478,8003,5960,286,5713,903,2799,4171,3698,1191,127,645,4638,382,174,349,320,1120,831,35,1886,535,1547,1231,936,279,14,146,173,555,434,35,749,191,217,61,105,629,548,231,462,171,276,104,30,40,118,25,192,110,140,50,297,133,224,5,300,263,29,233,99,61,26,165,29,10,10,15,31,7,21,13,4,95,12,113,52,104,1,8,107,28,3,57,79,2,7,4,59,22,53,55,33,26,64,11,3,7,0,15,56,2,51,9,51,46,11,2,16,3,41,2,20,19,28,22,1,4,3,21,10,21,17,4,12,12,0,1,11,13,0,9,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,5666,35422,3302,32169,28025,27778,2914,7119,2837,613,9108,509,8081,6028,312,5734,939,2839,4199,3743,1221,131,659,4638,393,189,370,329,1137,837,43,1891,548,1561,1247,948,281,14,147,178,561,441,35,768,192,221,64,111,632,551,234,467,175,278,106,30,41,121,27,193,112,140,50,302,134,227,5,301,263,29,233,100,61,30,165,31,10,10,15,31,7,21,13,4,96,12,114,53,104,2,17,109,28,3,59,79,2,7,4,60,23,56,55,33,26,64,11,3,7,0,15,56,2,51,9,51,47,12,2,18,3,41,2,20,21,28,22,1,6,3,21,10,21,17,4,12,12,0,1,11,13,0,9,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,6090,35786,3434,32330,28135,27888,3024,7183,2972,630,9150,544,8144,6150,339,5767,985,2888,4222,3831,1242,134,680,4638,403,199,386,339,1147,842,45,1892,564,1571,1263,962,287,14,147,187,568,446,35,768,200,228,67,111,633,554,235,470,179,279,110,31,43,124,30,194,116,146,50,304,136,233,5,304,264,29,234,100,61,30,166,31,10,10,16,31,7,22,13,4,96,12,114,55,105,2,17,109,29,3,61,79,2,7,4,60,23,57,58,34,26,64,11,3,9,0,15,56,2,52,9,51,47,12,2,18,3,41,2,20,21,28,22,1,6,3,21,10,21,17,4,12,12,0,1,11,13,0,9,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,6510,36124,3584,32486,28218,27940,3148,7249,3099,652,9186,589,8203,6267,369,5794,1017,2939,4249,3871,1278,140,696,4638,416,215,408,351,1156,846,48,1898,579,1583,1277,972,291,14,156,193,575,448,35,777,211,233,70,121,633,561,237,473,185,279,111,33,44,129,31,196,120,156,50,306,140,237,5,306,264,29,235,101,61,33,168,31,10,10,17,31,7,25,13,5,97,12,114,60,106,2,17,109,29,3,61,80,2,10,4,61,23,58,60,35,26,64,11,3,10,0,16,56,3,52,9,51,47,12,2,18,3,41,3,20,22,28,23,1,6,3,21,10,21,17,4,12,12,0,1,11,13,0,9,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,6989,36475,3726,32616,28218,28628,3244,7300,3249,682,9212,630,8228,6360,397,5807,1067,3056,4276,3925,1326,147,707,4638,433,230,432,364,1166,857,51,1903,588,1592,1289,982,295,14,167,205,582,456,35,796,221,237,74,137,635,561,237,476,190,279,112,33,46,138,34,197,125,159,50,312,141,241,5,306,266,29,235,101,63,33,169,31,10,10,19,31,7,25,13,6,99,12,115,62,106,2,17,109,29,3,61,81,2,11,4,61,24,58,60,38,26,64,11,3,10,0,16,56,3,52,9,51,47,12,2,19,4,41,3,20,22,28,23,1,6,3,21,10,21,17,4,12,12,0,1,11,13,0,9,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,7179,36757,3868,32735,28218,28678,3373,7359,3388,705,9237,673,8261,6466,407,5830,1101,3096,4308,3992,1351,152,735,4638,445,240,452,379,1176,863,55,1905,605,1604,1302,993,299,14,167,216,592,458,35,808,221,242,77,146,639,561,238,482,194,279,113,33,49,148,36,198,126,159,50,314,141,244,5,306,266,29,235,102,63,34,171,31,10,10,21,31,7,26,13,6,99,13,115,63,106,2,17,109,30,3,61,81,3,11,4,63,26,60,61,39,26,64,11,4,10,1,16,56,3,52,9,51,48,12,2,20,4,42,3,22,22,28,23,1,6,3,21,10,21,17,4,12,12,0,1,11,13,0,9,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,7394,36875,4024,32785,28370,28752,3456,7417,3541,727,9280,718,8283,6534,429,5841,1133,3108,4340,3998,1372,160,764,4638,452,250,480,390,1185,868,58,1906,617,1608,1316,996,306,14,180,218,600,458,35,820,226,250,81,165,640,562,238,486,199,279,113,35,49,156,37,199,130,165,51,315,144,245,5,307,267,29,235,102,63,35,171,32,10,10,23,32,7,26,13,6,99,14,115,65,107,2,17,110,30,3,61,82,3,11,4,63,26,60,61,40,26,64,11,4,10,1,16,56,3,52,9,51,48,12,2,20,4,42,3,22,22,28,23,1,6,3,21,10,21,17,4,12,12,0,1,11,13,0,9,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,7633,36996,4172,32877,28460,26834,3629,7451,3633,750,9312,761,8309,6655,481,5849,1167,3203,4369,4029,1391,163,783,4638,467,261,501,399,1205,873,59,1913,623,1606,1330,1007,310,16,182,219,609,460,35,830,233,261,87,170,641,563,239,491,204,281,113,35,51,165,37,200,130,165,52,317,146,248,5,308,269,30,235,102,67,35,172,32,10,10,26,32,7,27,13,9,100,14,115,67,107,2,17,110,30,3,66,82,3,12,4,63,26,61,62,42,26,65,11,4,14,1,16,57,4,52,9,51,48,14,2,20,4,42,3,22,22,28,23,1,7,3,21,11,21,17,4,13,12,1,1,11,13,0,9,10,9,10,10,6,0,8,7,7,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,8134,37130,4344,32955,28533,27117,3788,7508,3807,776,9334,806,8372,6753,524,5875,1197,3203,4397,4125,1418,169,797,4638,484,274,522,411,1216,886,63,1915,644,1615,1342,1024,313,16,188,220,617,468,37,846,249,267,91,170,643,563,239,499,208,281,116,36,52,172,37,202,130,175,52,317,149,253,6,312,269,30,235,103,68,36,173,34,11,10,28,33,7,33,14,13,101,14,115,70,108,2,35,110,30,3,67,82,3,12,4,65,26,62,63,44,26,65,11,4,14,1,16,57,4,52,9,51,48,14,2,20,4,42,3,22,22,28,23,1,7,4,21,11,21,17,5,13,12,1,1,11,13,0,9,10,9,10,10,6,0,8,7,7,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,8597,37542,4534,33072,28599,27117,3983,7564,3968,803,9364,841,8428,6876,552,5890,1225,3275,4431,4220,1473,175,816,4638,500,280,544,425,1227,904,68,1917,658,1631,1356,1028,315,16,194,227,623,474,37,858,254,274,98,195,645,565,240,505,214,281,119,39,54,175,39,202,133,175,55,317,151,255,6,313,269,30,235,103,68,38,173,34,11,10,30,33,7,34,14,16,101,15,115,70,108,2,35,110,31,4,67,82,3,12,4,66,27,64,63,45,26,66,11,4,18,1,19,57,4,53,9,51,48,14,2,20,4,42,3,22,23,28,23,1,7,4,22,11,21,17,5,13,12,1,1,11,13,0,9,10,9,10,10,7,0,8,7,7,6,0,0,4,3,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
