,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Pakistan,Ecuador,China,Colombia,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Ireland,Argentina,Portugal,Bolivia,Poland,Philippines,Ukraine,Guatemala,Japan,Algeria,Afghanistan,Dominican Republic,Panama,Austria,Honduras,Nigeria,Sudan,Denmark,Moldova,Hungary,Armenia,Belarus,Kuwait,Cameroon,Czechia,North Macedonia,Israel,Serbia,Finland,United Arab Emirates,"Korea, South",Azerbaijan,Kazakhstan,Bulgaria,Norway,Morocco,El Salvador,Oman,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Senegal,Mauritania,Qatar,Ghana,Malaysia,Mali,Haiti,Croatia,Slovenia,Luxembourg,Kyrgyzstan,Australia,Ethiopia,Bahrain,Somalia,Nicaragua,Cuba,Albania,Kosovo,Lithuania,Cote d'Ivoire,Chad,Venezuela,Estonia,Niger,Sierra Leone,Thailand,Djibouti,Burkina Faso,Andorra,Central African Republic,Equatorial Guinea,Tunisia,Gabon,Congo (Brazzaville),Zambia,San Marino,Uzbekistan,Liberia,Lebanon,Nepal,Libya,Guinea,Madagascar,Latvia,Uruguay,Slovakia,Singapore,Guinea-Bissau,Costa Rica,New Zealand,Angola,Benin,Tanzania,Paraguay,Cyprus,West Bank and Gaza,Cabo Verde,Montenegro,Guyana,Suriname,Georgia,Togo,Eswatini,Syria,Diamond Princess,Maldives,Sri Lanka,Bahamas,Mauritius,Iceland,Jamaica,Jordan,Zimbabwe,Malta,Trinidad and Tobago,Mozambique,Barbados,Taiwan*,Burma,Monaco,Gambia,Brunei,Antigua and Barbuda,Rwanda,MS Zaandam,Belize,Burundi,Botswana,Liechtenstein,Eritrea,Timor-Leste,Gibraltar,South Korea,Dominica,"Bahamas, The",Faroe Islands,Vietnam,Viet Nam,St. Martin,Fiji,East Timor,Vatican City,Uganda,"Gambia, The",UK,Curacao,Taipei and environs,Taiwan,Aruba,Cruise Ship,French Guiana,Grenada,The Bahamas,The Gambia,Greenland,Saint Vincent and the Grenadines,Guadeloupe,Guam,Cayman Islands,Palestine,Cape Verde,Others,Ivory Coast,Jersey,North Ireland,Laos,Namibia,Macao SAR,Czech Republic,Mongolia,Macau,Cambodia,Mayotte,Mainland China,Martinique,Papua New Guinea,Iran (Islamic Republic of),Channel Islands,Saint Barthelemy,Guernsey,Seychelles,Holy See,Hong Kong,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Russian Federation,Bhutan,Hong Kong SAR,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,occupied Palestinian territory
2020-05-03,67682,7051,28520,28884,2154,24900,25264,1391,6203,1286,1280,7844,6866,3795,260,5072,2679,3397,457,1564,4637,340,131,429,845,97,177,184,1762,790,1303,246,1043,76,678,607,288,17,487,463,85,333,197,598,82,87,41,484,125,340,35,99,38,64,248,84,232,193,230,126,252,25,27,73,211,174,11,12,77,144,33,24,9,1,12,18,105,27,9,79,96,96,10,95,3,8,32,5,67,31,22,46,17,10,10,55,36,8,54,2,45,45,0,1,42,5,9,3,41,10,18,25,0,3,7,0,16,17,24,18,1,6,20,2,2,16,10,15,2,2,8,9,1,9,9,1,3,13,1,7,11,10,10,9,9,4,4,8,0,7,6,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,28809,29079,2271,25204,25428,1566,6277,1344,1356,7924,6993,4003,270,5098,2769,3461,476,1569,4637,358,138,436,864,98,182,191,1784,818,1319,260,1063,82,698,623,303,19,536,465,90,346,200,600,83,93,41,493,132,351,39,103,40,64,252,85,235,197,240,137,254,26,29,78,214,179,13,12,78,146,34,24,10,1,12,18,105,29,11,80,97,96,10,96,3,8,35,5,69,31,26,46,17,10,10,55,37,9,54,2,46,45,0,3,43,6,10,3,41,10,18,25,0,3,9,0,16,17,25,18,1,6,20,2,2,16,10,15,2,2,8,9,1,9,9,1,3,13,1,8,11,10,10,9,9,4,4,8,0,7,6,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,29501,29315,2507,25537,25613,1693,6340,1444,1451,8016,6993,4190,275,5185,2854,3520,514,1569,4637,378,148,452,872,102,183,200,1795,841,1339,264,1074,86,716,637,316,19,556,470,95,354,210,606,93,98,45,503,136,363,40,107,40,64,257,86,238,200,246,146,255,26,29,80,215,181,14,13,79,146,34,24,11,1,12,18,106,32,12,83,98,96,11,97,4,8,38,5,69,31,26,46,18,17,10,55,38,11,54,2,48,46,0,3,43,6,10,3,41,10,20,25,0,3,10,0,17,17,25,18,1,6,21,2,2,16,10,15,2,2,8,10,1,9,9,1,3,13,2,9,11,10,10,9,9,4,5,8,0,7,6,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,30150,29684,2704,25812,25857,1785,6418,1533,1537,8339,7275,4366,281,5221,2941,3584,564,1618,4637,397,153,469,895,102,186,209,1805,864,1375,273,1089,91,733,658,327,21,556,476,104,362,218,608,99,103,49,506,143,373,40,112,42,108,262,88,239,203,252,157,256,28,30,84,216,183,15,13,86,147,35,26,12,1,12,18,107,32,12,85,99,98,12,97,4,8,39,5,69,31,26,48,18,17,10,55,38,14,55,3,48,46,0,4,43,6,10,4,41,10,20,25,0,3,11,0,17,17,25,20,2,6,21,2,2,16,10,15,2,2,8,10,1,9,9,2,3,13,2,9,11,10,10,9,9,4,5,8,0,7,6,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,30689,29958,2961,25990,26070,1889,6486,1627,1625,8415,7392,4541,285,5306,3040,3641,585,1654,4637,407,161,482,930,102,199,219,1810,888,1403,282,1105,102,755,685,340,23,577,483,106,373,225,609,105,107,52,514,145,383,42,116,44,108,270,89,240,206,255,165,256,28,30,84,217,183,15,15,90,148,36,29,13,1,12,18,107,32,12,86,99,100,12,97,4,8,44,5,73,31,27,49,20,27,10,56,42,16,55,3,48,47,0,4,44,8,10,4,41,10,20,25,0,3,11,0,18,17,26,20,2,6,21,2,2,16,10,15,2,2,8,10,1,9,9,2,3,13,3,9,11,10,10,9,9,4,5,8,0,7,6,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,31316,30201,3160,26233,26299,1985,6541,1714,1723,8521,7510,4697,294,5377,3175,3689,599,1704,4637,428,178,503,943,104,206,229,1823,923,1429,293,1114,106,776,696,361,24,590,488,109,380,231,614,107,117,59,522,150,392,43,121,47,108,273,90,245,209,260,174,256,28,31,86,218,186,16,16,98,150,39,29,13,1,12,18,107,35,12,86,100,100,12,97,4,8,44,5,74,31,27,49,20,28,10,56,44,17,55,3,48,47,0,4,45,8,10,4,41,10,20,26,0,3,11,0,18,18,26,20,2,6,21,2,2,21,10,15,2,2,8,10,1,10,10,2,3,13,3,9,11,10,10,9,9,4,5,8,0,7,6,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,31662,30395,3353,26313,26478,2101,6589,1814,1827,8581,7549,4823,304,5441,3220,3739,636,1717,4637,445,186,514,959,107,214,239,1830,939,1446,300,1126,114,785,704,376,24,607,494,115,385,237,615,108,128,64,526,161,405,44,126,49,108,276,91,247,215,265,185,256,31,31,90,219,186,17,17,102,151,39,30,17,1,13,22,108,37,12,87,101,101,12,97,5,8,48,5,74,31,28,49,21,31,10,60,45,18,56,3,48,48,0,4,45,8,10,7,41,10,20,26,0,3,11,0,18,18,26,20,3,6,21,2,2,21,10,15,2,2,8,10,1,10,10,2,3,13,3,9,11,10,10,9,9,4,5,8,0,7,6,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,31930,30560,3465,26383,26621,2212,6640,1889,1915,8656,7569,4991,312,5459,3225,3786,659,2127,4637,463,194,525,973,109,228,246,1833,961,1458,305,1135,118,800,719,391,26,624,502,120,388,244,618,108,143,70,529,169,413,45,131,58,114,280,91,252,215,267,198,256,32,31,91,219,188,17,17,107,151,41,32,19,1,14,22,108,38,15,90,102,101,12,97,5,8,51,5,77,31,28,50,21,31,10,60,46,18,56,3,49,48,0,4,45,8,10,7,41,10,20,26,0,3,11,0,18,19,26,20,3,7,21,2,2,21,10,16,2,2,9,10,1,10,11,2,3,13,3,9,11,10,10,9,9,4,5,8,0,7,6,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,32141,30739,3573,26646,26744,2294,6685,1961,2009,8707,7661,5115,323,5475,3256,3841,706,2145,4637,479,206,533,991,110,239,255,1845,982,1467,314,1144,122,811,726,408,26,633,507,122,393,249,620,116,150,74,533,175,421,46,135,65,125,282,91,258,218,271,201,258,32,32,93,224,188,18,17,113,151,41,33,19,1,14,22,109,39,16,91,102,101,12,97,5,8,52,5,77,31,28,50,21,31,10,61,46,19,56,3,50,48,0,4,45,9,11,7,41,10,20,26,0,3,11,0,18,19,26,21,3,7,21,2,2,21,10,16,2,2,9,10,1,11,11,2,3,13,3,9,11,10,10,9,9,4,5,8,0,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,32769,30911,3926,26994,26920,2415,6733,2057,2116,8761,7738,5300,335,5529,3313,3894,737,2327,4637,493,206,544,1007,112,250,264,1867,1002,1488,319,1163,128,839,751,425,27,657,515,127,402,252,623,121,158,80,527,182,425,47,142,75,125,283,92,260,220,275,203,259,33,32,95,228,188,20,17,117,152,44,36,19,1,14,22,109,40,18,91,102,102,12,98,5,9,52,8,78,31,29,50,21,40,10,61,47,19,56,3,51,48,0,4,45,9,11,7,41,10,20,26,0,3,11,0,18,19,27,21,3,7,21,2,2,21,10,16,2,2,9,10,1,11,11,2,3,13,3,9,11,10,10,9,9,4,5,8,0,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,33264,31106,4220,27077,27104,2551,6783,2169,2212,8843,7861,5425,346,5581,3460,3952,761,2334,4637,509,219,556,1028,115,269,273,1870,1036,1497,329,1175,142,861,772,439,29,678,522,132,409,256,624,123,164,90,533,185,430,48,146,82,136,290,95,264,222,284,206,260,35,32,96,229,188,20,17,120,155,50,40,21,2,14,24,111,44,18,94,103,103,12,98,5,10,52,8,79,31,29,54,24,42,10,61,49,26,56,3,51,49,0,6,45,9,11,7,41,11,20,26,0,3,14,0,19,19,27,21,3,8,21,2,2,21,11,17,2,2,9,10,1,11,11,2,3,13,4,9,11,10,10,9,9,4,6,8,0,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,33693,31368,4477,27428,27321,2649,6854,2267,2305,8903,7884,5592,368,5609,3529,4007,770,2338,4637,525,238,571,1043,115,283,283,1872,1053,1506,353,1184,152,883,790,456,29,697,529,136,422,260,626,133,167,90,537,194,436,49,151,88,139,293,95,265,224,287,208,260,35,32,99,232,190,23,18,122,156,50,42,23,2,14,24,112,46,20,94,103,103,12,98,5,10,53,8,79,31,29,54,24,46,10,62,50,26,56,3,51,49,0,7,45,10,15,7,41,11,20,26,0,3,15,0,19,19,27,21,3,8,21,2,2,21,11,17,2,2,9,10,1,12,11,2,3,13,4,9,11,10,10,9,9,4,6,8,0,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,34078,31610,4767,27532,27459,2753,6902,2392,2418,8959,7897,5679,394,5662,3646,4055,834,2594,4637,546,247,592,1076,117,298,292,1878,1070,1518,356,1190,164,907,806,476,30,713,536,153,424,266,628,134,171,91,537,202,442,52,156,96,140,295,97,266,225,293,210,262,36,34,102,232,190,25,20,128,160,50,45,25,3,14,28,112,46,20,95,103,104,14,98,5,12,53,8,79,31,29,54,24,48,10,63,51,27,56,4,51,49,0,7,45,10,15,7,41,11,20,26,0,3,15,0,19,19,27,21,3,9,21,2,2,21,11,17,2,2,9,10,1,12,11,2,3,13,4,9,11,10,10,9,9,4,6,8,0,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,34546,31763,5045,27532,27563,2871,6937,2523,2537,9005,7938,5800,421,5689,3674,4096,834,2688,4638,562,261,612,1089,121,314,302,1879,1094,1533,363,1203,165,915,817,497,33,725,542,168,428,269,629,138,176,97,543,207,448,55,160,107,140,296,98,268,228,297,214,262,36,34,105,232,192,26,21,129,162,61,50,25,4,15,29,113,48,20,95,103,104,14,98,5,12,55,8,79,31,29,55,25,50,10,63,51,29,56,4,51,51,0,7,45,11,15,7,41,11,20,26,1,3,16,0,19,19,28,22,4,10,21,2,2,21,11,17,2,3,9,10,1,12,11,2,3,13,4,9,11,10,10,9,9,4,6,8,0,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,34716,31908,5177,28111,27563,3025,6988,2648,2631,9052,7962,5903,450,5699,3679,4140,873,2736,4638,574,264,630,1148,123,328,312,1881,1107,1543,373,1218,169,925,824,514,33,744,548,169,428,275,629,142,182,97,547,211,451,60,165,112,140,298,101,272,230,298,220,263,39,34,108,232,192,30,22,133,163,61,50,25,4,15,29,113,52,20,95,104,107,14,99,5,12,56,8,79,31,29,56,27,53,10,63,54,32,56,4,51,51,0,7,45,11,15,7,41,12,21,26,2,3,16,1,19,20,28,22,4,10,21,2,2,21,11,17,2,3,9,10,1,12,11,2,3,13,4,9,11,10,10,9,9,4,6,8,0,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,34876,32007,5332,28242,27709,3156,7057,2789,2722,9080,8003,5960,478,5713,3698,4171,903,2799,4638,592,286,645,1191,127,349,320,1886,1120,1547,382,1231,174,936,831,535,35,749,555,173,434,279,629,146,191,105,548,217,462,61,171,118,140,297,104,276,231,300,224,263,40,35,110,233,192,30,25,133,165,61,50,26,4,15,29,113,52,21,95,104,107,14,99,5,12,57,8,79,31,29,59,28,53,10,64,55,33,56,7,51,51,0,7,46,11,15,7,41,13,22,26,2,3,16,1,19,20,28,22,4,10,21,3,2,21,11,17,2,3,9,10,1,12,12,2,3,13,4,9,11,10,10,9,9,4,6,8,0,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,35422,32169,5666,28025,27778,3302,7119,2914,2837,9108,8081,6028,509,5734,3743,4199,939,2839,4638,613,312,659,1221,131,370,329,1891,1137,1561,393,1247,189,948,837,548,43,768,561,178,441,281,632,147,192,111,551,221,467,64,175,121,140,302,106,278,234,301,227,263,41,35,112,233,193,30,27,134,165,61,50,30,4,15,31,114,53,21,96,104,109,14,100,5,12,59,17,79,31,29,60,28,56,10,64,55,33,56,7,51,51,0,7,47,12,15,7,41,13,23,26,2,3,18,2,21,20,28,22,6,10,21,3,2,21,11,17,2,3,9,10,1,12,12,2,3,13,4,9,11,10,10,9,9,4,6,8,0,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,35786,32330,6090,28135,27888,3434,7183,3024,2972,9150,8144,6150,544,5767,3831,4222,985,2888,4638,630,339,680,1242,134,386,339,1892,1147,1571,403,1263,199,962,842,564,45,768,568,187,446,287,633,147,200,111,554,228,470,67,179,124,146,304,110,279,235,304,233,264,43,35,116,234,194,31,30,136,166,61,50,30,4,16,31,114,55,22,96,105,109,14,100,5,12,61,17,79,31,29,60,29,57,10,64,58,34,56,9,52,51,0,7,47,12,15,7,41,13,23,26,2,3,18,2,21,20,28,22,6,10,21,3,2,21,11,17,2,3,9,10,1,12,12,2,3,13,4,9,11,10,10,9,9,4,6,8,0,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,36124,32486,6510,28218,27940,3584,7249,3148,3099,9186,8203,6267,589,5794,3871,4249,1017,2939,4638,652,369,696,1278,140,408,351,1898,1156,1583,416,1277,215,972,846,579,48,777,575,193,448,291,633,156,211,121,561,233,473,70,185,129,156,306,111,279,237,306,237,264,44,35,120,235,196,33,31,140,168,61,50,33,5,17,31,114,60,25,97,106,109,14,101,5,12,61,17,80,31,29,61,29,58,10,64,60,35,56,10,52,51,0,10,47,12,16,7,41,13,23,26,3,3,18,2,22,20,28,23,6,10,21,3,3,21,11,17,2,3,9,10,1,12,12,2,3,13,4,9,11,10,10,9,9,4,6,8,0,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,36475,32616,6989,28218,28628,3726,7300,3244,3249,9212,8228,6360,630,5807,3925,4276,1067,3056,4638,682,397,707,1326,147,432,364,1903,1166,1592,433,1289,230,982,857,588,51,796,582,205,456,295,635,167,221,137,561,237,476,74,190,138,159,312,112,279,237,306,241,266,46,35,125,235,197,33,34,141,169,63,50,33,6,19,31,115,62,25,99,106,109,14,101,5,12,61,17,81,31,29,61,29,58,10,64,60,38,56,10,52,51,0,11,47,12,16,7,41,13,24,26,3,3,19,2,22,20,28,23,6,10,21,3,3,21,11,17,2,3,9,10,1,12,12,2,4,13,4,9,11,10,10,9,9,4,6,8,0,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,36757,32735,7179,28218,28678,3868,7359,3373,3388,9237,8261,6466,673,5830,3992,4308,1101,3096,4638,705,407,735,1351,152,452,379,1905,1176,1604,445,1302,240,993,863,605,55,808,592,216,458,299,639,167,221,146,561,242,482,77,194,148,159,314,113,279,238,306,244,266,49,35,126,235,198,33,36,141,171,63,50,34,6,21,31,115,63,26,99,106,109,14,102,5,13,61,17,81,31,29,63,30,60,10,64,61,39,56,10,52,51,1,11,48,12,16,7,42,13,26,26,3,3,20,2,22,22,28,23,6,10,21,4,3,21,11,17,3,3,9,10,1,12,12,2,4,13,4,9,11,10,10,9,9,4,6,8,0,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,36875,32785,7394,28370,28752,4024,7417,3456,3541,9280,8283,6534,718,5841,3998,4340,1133,3108,4638,727,429,764,1372,160,480,390,1906,1185,1608,452,1316,250,996,868,617,58,820,600,218,458,306,640,180,226,165,562,250,486,81,199,156,165,315,113,279,238,307,245,267,49,35,130,235,199,35,37,144,171,63,51,35,6,23,32,115,65,26,99,107,110,14,102,5,14,61,17,82,32,29,63,30,60,10,64,61,40,56,10,52,51,1,11,48,12,16,7,42,13,26,26,3,3,20,2,22,22,28,23,6,10,21,4,3,21,11,17,3,3,9,10,1,12,12,2,4,13,4,9,11,10,10,9,9,4,6,8,0,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,36996,32877,7633,28460,26834,4172,7451,3629,3633,9312,8309,6655,761,5849,4029,4369,1167,3203,4638,750,481,783,1391,163,501,399,1913,1205,1606,467,1330,261,1007,873,623,59,830,609,219,460,310,641,182,233,170,563,261,491,87,204,165,165,317,113,281,239,308,248,269,51,35,130,235,200,35,37,146,172,67,52,35,9,26,32,115,67,27,100,107,110,16,102,5,14,66,17,82,32,30,63,30,61,10,65,62,42,57,14,52,51,1,12,48,14,16,7,42,13,26,26,4,3,20,2,22,22,28,23,7,10,21,4,3,21,11,17,3,3,9,11,1,12,13,2,4,13,4,10,11,10,10,9,9,4,6,8,1,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,37130,32955,8134,28533,27117,4344,7508,3788,3807,9334,8372,6753,806,5875,4125,4397,1197,3203,4638,776,524,797,1418,169,522,411,1915,1216,1615,484,1342,274,1024,886,644,63,846,617,220,468,313,643,188,249,170,563,267,499,91,208,172,175,317,116,281,239,312,253,269,52,37,130,235,202,36,37,149,173,68,52,36,13,28,34,115,70,33,101,108,110,16,103,6,14,67,35,82,33,30,65,30,62,11,65,63,44,57,14,52,51,1,12,48,14,16,7,42,14,26,26,4,3,20,2,22,22,28,23,7,10,21,4,3,21,11,17,3,4,9,11,1,12,13,2,4,13,5,10,11,10,10,9,9,4,6,8,1,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,37542,33072,8597,28599,27117,4534,7564,3983,3968,9364,8428,6876,841,5890,4220,4431,1225,3275,4638,803,552,816,1473,175,544,425,1917,1227,1631,500,1356,280,1028,904,658,68,858,623,227,474,315,645,194,254,195,565,274,505,98,214,175,175,317,119,281,240,313,255,269,54,37,133,235,202,39,39,151,173,68,55,38,16,30,34,115,70,34,101,108,110,16,103,6,15,67,35,82,33,30,66,31,64,11,66,63,45,57,18,53,51,1,12,48,14,19,7,42,14,27,26,4,4,20,2,23,22,28,23,7,10,22,4,3,21,11,17,3,4,9,11,1,12,13,2,4,13,5,10,11,10,10,9,9,4,7,8,1,7,7,6,4,1,2,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
