,US,Brazil,India,Mexico,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Argentina,Germany,Canada,Indonesia,Iraq,Ecuador,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Poland,Panama,Switzerland,Honduras,Portugal,Dominican Republic,Ireland,Kazakhstan,Algeria,Afghanistan,Japan,Morocco,Kyrgyzstan,Nigeria,Moldova,Israel,Armenia,Ethiopia,Sudan,Australia,El Salvador,Austria,Serbia,Oman,Belarus,Bulgaria,Bosnia and Herzegovina,Denmark,Hungary,North Macedonia,Kenya,Azerbaijan,Kuwait,Kosovo,Costa Rica,Czechia,Cameroon,Venezuela,Paraguay,United Arab Emirates,Uzbekistan,Finland,"Korea, South",Albania,Zambia,Senegal,Ghana,Greece,Nepal,Norway,Libya,Congo (Kinshasa),Haiti,Zimbabwe,Qatar,Madagascar,Bahrain,Croatia,Lebanon,West Bank and Gaza,Mauritania,Nicaragua,Slovenia,Malaysia,Syria,Mali,Luxembourg,Cote d'Ivoire,Angola,Montenegro,Congo (Brazzaville),Cuba,Gambia,Somalia,Eswatini,Tunisia,Namibia,Lithuania,Equatorial Guinea,Liberia,Chad,Suriname,Sierra Leone,Niger,Estonia,Central African Republic,Guinea,Djibouti,Thailand,Burkina Faso,Andorra,Gabon,Bahamas,Uruguay,Guyana,San Marino,Cabo Verde,Benin,Guinea-Bissau,Slovakia,Uganda,Vietnam,Latvia,Trinidad and Tobago,Togo,Jamaica,Maldives,Singapore,Mozambique,New Zealand,Tanzania,Cyprus,Georgia,Rwanda,Jordan,Belize,Diamond Princess,Malta,Sri Lanka,Iceland,Mauritius,Botswana,Barbados,Burma,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Grenada,Guadeloupe,South Korea,French Guiana,St. Martin,Aruba,Greenland,Viet Nam,"Bahamas, The",Gibraltar,Vatican City,Taiwan,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Taipei and environs,Republic of Moldova,Seychelles,Dominica,Channel Islands,Holy See,Mongolia,East Timor,Hong Kong,Mayotte,Hong Kong SAR,Martinique,Mainland China,Guam,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Faroe Islands,North Ireland,Cayman Islands,Cape Verde,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,occupied Palestinian territory
2020-05-03,67682,7051,1391,2154,28520,28884,24900,25264,1286,6203,340,1280,131,260,7844,246,6866,3795,845,97,1564,3397,457,5072,2679,429,76,4637,177,184,790,607,17,288,678,197,1762,82,1043,333,1303,27,463,85,487,174,10,87,125,232,35,3,41,95,11,598,193,12,99,73,77,484,340,84,24,25,38,22,6,248,64,10,10,126,10,230,252,31,3,9,18,144,0,211,3,33,9,4,12,0,8,79,25,2,1,5,96,105,3,27,96,17,2,8,9,67,1,32,1,42,0,46,1,18,10,1,8,36,55,0,7,2,54,45,45,5,11,17,9,41,2,2,1,24,0,0,16,8,9,9,1,18,0,20,16,15,9,0,9,2,13,4,7,10,10,1,7,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,1566,2271,28809,29079,25204,25428,1344,6277,358,1356,138,270,7924,260,6993,4003,864,98,1569,3461,476,5098,2769,436,82,4637,182,191,818,623,19,303,698,200,1784,83,1063,346,1319,29,465,90,536,179,10,93,132,235,39,3,41,96,13,600,197,12,103,78,78,493,351,85,24,26,40,26,6,252,64,10,10,137,10,240,254,31,3,10,18,146,0,214,3,34,11,4,12,0,8,80,25,2,1,5,97,105,3,29,96,17,2,8,10,69,1,35,1,43,0,46,3,18,10,1,9,37,55,0,9,2,54,46,45,6,11,17,9,41,2,2,1,25,0,0,16,8,9,9,1,18,0,20,16,15,9,0,9,2,13,4,8,10,10,1,7,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,1693,2507,29501,29315,25537,25613,1444,6340,378,1451,148,275,8016,264,6993,4190,872,102,1569,3520,514,5185,2854,452,86,4637,183,200,841,637,19,316,716,210,1795,93,1074,354,1339,29,470,95,556,181,11,98,136,238,40,4,45,97,14,606,200,13,107,80,79,503,363,86,24,26,40,26,6,257,64,10,10,146,10,246,255,31,3,11,18,146,0,215,3,34,12,4,12,0,8,83,25,2,1,5,98,106,3,32,96,18,2,8,10,69,1,38,1,43,0,46,3,20,17,1,11,38,55,0,10,2,54,48,46,6,11,17,10,41,2,2,1,25,0,0,17,8,9,9,2,18,0,21,16,15,9,0,9,2,13,5,9,10,10,1,7,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,1785,2704,30150,29684,25812,25857,1533,6418,397,1537,153,281,8339,273,7275,4366,895,102,1618,3584,564,5221,2941,469,91,4637,186,209,864,658,21,327,733,218,1805,99,1089,362,1375,30,476,104,556,183,12,103,143,239,40,4,49,97,15,608,203,13,112,84,86,506,373,88,26,28,42,26,6,262,108,10,10,157,10,252,256,31,4,12,18,147,0,216,3,35,12,4,12,0,8,85,25,2,1,5,99,107,3,32,98,18,2,8,10,69,1,39,2,43,0,48,4,20,17,1,14,38,55,0,11,3,55,48,46,6,11,17,10,41,2,2,2,25,0,0,17,8,9,9,2,20,0,21,16,15,9,0,9,2,13,5,9,10,10,1,7,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,1889,2961,30689,29958,25990,26070,1627,6486,407,1625,161,285,8415,282,7392,4541,930,102,1654,3641,585,5306,3040,482,102,4637,199,219,888,685,23,340,755,225,1810,105,1105,373,1403,30,483,106,577,183,12,107,145,240,42,4,52,97,15,609,206,15,116,84,90,514,383,89,29,28,44,27,6,270,108,10,10,165,10,255,256,31,4,13,18,148,0,217,3,36,12,4,12,0,8,86,25,2,1,5,99,107,3,32,100,20,2,8,10,73,1,44,2,44,0,49,4,20,27,1,16,42,56,0,11,3,55,48,47,8,11,17,10,41,2,2,2,26,0,0,18,8,9,9,3,20,0,21,16,15,9,0,9,2,13,5,9,10,10,1,7,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,1985,3160,31316,30201,26233,26299,1714,6541,428,1723,178,294,8521,293,7510,4697,943,104,1704,3689,599,5377,3175,503,106,4637,206,229,923,696,24,361,776,231,1823,107,1114,380,1429,31,488,109,590,186,12,117,150,245,43,4,59,97,16,614,209,16,121,86,98,522,392,90,29,28,47,27,6,273,108,10,10,174,10,260,256,31,4,13,18,150,0,218,3,39,12,4,12,0,8,86,26,2,1,5,100,107,3,35,100,20,2,8,10,74,1,44,2,45,0,49,4,20,28,1,17,44,56,0,11,3,55,48,47,8,11,18,10,41,2,2,2,26,0,0,18,8,10,9,3,20,0,21,21,15,10,0,9,2,13,5,9,10,10,1,7,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,2101,3353,31662,30395,26313,26478,1814,6589,445,1827,186,304,8581,300,7549,4823,959,107,1717,3739,636,5441,3220,514,114,4637,214,239,939,704,24,376,785,237,1830,108,1126,385,1446,31,494,115,607,186,12,128,161,247,44,5,64,97,17,615,215,17,126,90,102,526,405,91,30,31,49,28,6,276,108,10,10,185,10,265,256,31,7,17,22,151,0,219,3,39,12,4,13,0,8,87,26,2,1,5,101,108,3,37,101,21,2,8,10,74,1,48,2,45,0,49,4,20,31,1,18,45,60,0,11,3,56,48,48,8,11,18,10,41,2,2,3,26,0,0,18,8,10,9,3,20,0,21,21,15,10,0,9,2,13,5,9,10,10,1,7,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,2212,3465,31930,30560,26383,26621,1889,6640,463,1915,194,312,8656,305,7569,4991,973,109,2127,3786,659,5459,3225,525,118,4637,228,246,961,719,26,391,800,244,1833,108,1135,388,1458,31,502,120,624,188,12,143,169,252,45,5,70,97,17,618,215,17,131,91,107,529,413,91,32,32,58,28,7,280,114,10,10,198,10,267,256,31,7,19,22,151,0,219,3,41,15,4,14,0,8,90,26,2,1,5,102,108,3,38,101,21,2,9,10,77,1,51,2,45,0,50,4,20,31,1,18,46,60,0,11,3,56,49,48,8,11,19,10,41,2,2,3,26,0,0,18,8,11,9,3,20,0,21,21,16,10,0,9,2,13,5,9,10,10,1,7,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,2294,3573,32141,30739,26646,26744,1961,6685,479,2009,206,323,8707,314,7661,5115,991,110,2145,3841,706,5475,3256,533,122,4637,239,255,982,726,26,408,811,249,1845,116,1144,393,1467,32,507,122,633,188,12,150,175,258,46,5,74,97,18,620,218,17,135,93,113,533,421,91,33,32,65,28,7,282,125,10,10,201,10,271,258,31,7,19,22,151,0,224,3,41,16,4,14,0,8,91,26,2,1,5,102,109,3,39,101,21,2,9,11,77,1,52,2,45,0,50,4,20,31,1,19,46,61,0,11,3,56,50,48,9,11,19,10,41,2,2,3,26,0,0,18,8,11,9,3,21,0,21,21,16,11,0,9,2,13,5,9,10,10,1,7,6,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,2415,3926,32769,30911,26994,26920,2057,6733,493,2116,206,335,8761,319,7738,5300,1007,112,2327,3894,737,5529,3313,544,128,4637,250,264,1002,751,27,425,839,252,1867,121,1163,402,1488,32,515,127,657,188,12,158,182,260,47,5,80,98,20,623,220,17,142,95,117,527,425,92,36,33,75,29,7,283,125,10,10,203,10,275,259,31,7,19,22,152,0,228,3,44,18,4,14,0,9,91,26,2,1,8,102,109,3,40,102,21,2,9,11,78,1,52,2,45,0,50,4,20,40,1,19,47,61,0,11,3,56,51,48,9,11,19,10,41,2,2,3,27,0,0,18,8,11,9,3,21,0,21,21,16,11,0,9,2,13,5,9,10,10,1,7,6,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,2551,4220,33264,31106,27077,27104,2169,6783,509,2212,219,346,8843,329,7861,5425,1028,115,2334,3952,761,5581,3460,556,142,4637,269,273,1036,772,29,439,861,256,1870,123,1175,409,1497,32,522,132,678,188,12,164,185,264,48,5,90,98,20,624,222,17,146,96,120,533,430,95,40,35,82,29,8,290,136,10,11,206,11,284,260,31,7,21,24,155,0,229,3,50,18,4,14,0,10,94,26,2,2,8,103,111,3,44,103,24,2,9,11,79,1,52,2,45,0,54,6,20,42,1,26,49,61,0,14,3,56,51,49,9,11,19,10,41,2,2,3,27,0,0,19,8,11,9,4,21,0,21,21,17,11,0,9,2,13,6,9,10,10,1,7,6,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,2649,4477,33693,31368,27428,27321,2267,6854,525,2305,238,368,8903,353,7884,5592,1043,115,2338,4007,770,5609,3529,571,152,4637,283,283,1053,790,29,456,883,260,1872,133,1184,422,1506,32,529,136,697,190,12,167,194,265,49,5,90,98,23,626,224,18,151,99,122,537,436,95,42,35,88,29,8,293,139,10,11,208,11,287,260,31,7,23,24,156,0,232,3,50,20,4,14,0,10,94,26,2,2,8,103,112,3,46,103,24,2,9,15,79,1,53,2,45,0,54,7,20,46,1,26,50,62,0,15,3,56,51,49,10,11,19,10,41,2,2,3,27,0,0,19,8,11,9,4,21,0,21,21,17,12,0,9,2,13,6,9,10,10,1,7,6,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,2753,4767,34078,31610,27532,27459,2392,6902,546,2418,247,394,8959,356,7897,5679,1076,117,2594,4055,834,5662,3646,592,164,4637,298,292,1070,806,30,476,907,266,1878,134,1190,424,1518,34,536,153,713,190,14,171,202,266,52,5,91,98,25,628,225,20,156,102,128,537,442,97,45,36,96,29,9,295,140,10,11,210,11,293,262,31,7,25,28,160,0,232,3,50,20,4,14,0,12,95,26,2,3,8,103,112,3,46,104,24,2,9,15,79,1,53,2,45,0,54,7,20,48,1,27,51,63,0,15,4,56,51,49,10,11,19,10,41,2,2,3,27,0,0,19,8,11,9,4,21,0,21,21,17,12,0,9,2,13,6,9,10,10,1,7,6,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,2871,5045,34546,31763,27532,27563,2523,6937,562,2537,261,421,9005,363,7938,5800,1089,121,2688,4096,834,5689,3674,612,165,4638,314,302,1094,817,33,497,915,269,1879,138,1203,428,1533,34,542,168,725,192,14,176,207,268,55,5,97,98,26,629,228,21,160,105,129,543,448,98,50,36,107,29,10,296,140,10,11,214,11,297,262,31,7,25,29,162,1,232,3,61,20,4,15,0,12,95,26,2,4,8,103,113,3,48,104,25,2,9,15,79,1,55,2,45,0,55,7,20,50,1,29,51,63,0,16,4,56,51,51,11,11,19,10,41,3,2,4,28,0,0,19,8,11,9,4,22,0,21,21,17,12,0,9,2,13,6,9,10,10,1,7,6,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,3025,5177,34716,31908,28111,27563,2648,6988,574,2631,264,450,9052,373,7962,5903,1148,123,2736,4140,873,5699,3679,630,169,4638,328,312,1107,824,33,514,925,275,1881,142,1218,428,1543,34,548,169,744,192,14,182,211,272,60,5,97,99,30,629,230,22,165,108,133,547,451,101,50,39,112,29,10,298,140,10,11,220,12,298,263,31,7,25,29,163,2,232,3,61,20,4,15,1,12,95,26,2,4,8,104,113,3,52,107,27,2,9,15,79,1,56,2,45,0,56,7,21,53,1,32,54,63,0,16,4,56,51,51,11,11,20,10,41,3,2,4,28,0,0,19,8,11,9,4,22,0,21,21,17,12,0,9,2,13,6,9,10,10,1,7,6,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,3156,5332,34876,32007,28242,27709,2789,7057,592,2722,286,478,9080,382,8003,5960,1191,127,2799,4171,903,5713,3698,645,174,4638,349,320,1120,831,35,535,936,279,1886,146,1231,434,1547,35,555,173,749,192,14,191,217,276,61,5,105,99,30,629,231,25,171,110,133,548,462,104,50,40,118,29,10,297,140,10,11,224,13,300,263,31,7,26,29,165,2,233,3,61,21,4,15,1,12,95,26,2,4,8,104,113,3,52,107,28,3,9,15,79,1,57,2,46,0,59,7,22,53,1,33,55,64,0,16,7,56,51,51,11,11,20,10,41,3,2,4,28,0,0,19,8,12,9,4,22,0,21,21,17,12,0,9,2,13,6,9,10,10,1,7,6,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,3302,5666,35422,32169,28025,27778,2914,7119,613,2837,312,509,9108,393,8081,6028,1221,131,2839,4199,939,5734,3743,659,189,4638,370,329,1137,837,43,548,948,281,1891,147,1247,441,1561,35,561,178,768,193,14,192,221,278,64,5,111,100,30,632,234,27,175,112,134,551,467,106,50,41,121,29,10,302,140,10,11,227,13,301,263,31,7,30,31,165,2,233,3,61,21,4,15,2,12,96,26,2,4,17,104,114,3,53,109,28,3,9,15,79,1,59,2,47,0,60,7,23,56,1,33,55,64,0,18,7,56,51,51,12,11,20,10,41,3,2,6,28,0,0,21,8,12,9,4,22,0,21,21,17,12,0,9,2,13,6,9,10,10,1,7,6,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,3434,6090,35786,32330,28135,27888,3024,7183,630,2972,339,544,9150,403,8144,6150,1242,134,2888,4222,985,5767,3831,680,199,4638,386,339,1147,842,45,564,962,287,1892,147,1263,446,1571,35,568,187,768,194,14,200,228,279,67,5,111,100,31,633,235,30,179,116,136,554,470,110,50,43,124,29,10,304,146,10,11,233,13,304,264,31,7,30,31,166,2,234,3,61,22,4,16,2,12,96,26,2,4,17,105,114,3,55,109,29,3,9,15,79,1,61,2,47,0,60,7,23,57,1,34,58,64,0,18,9,56,52,51,12,11,20,10,41,3,2,6,28,0,0,21,8,12,9,4,22,0,21,21,17,12,0,9,2,13,6,9,10,10,1,7,6,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,3584,6510,36124,32486,28218,27940,3148,7249,652,3099,369,589,9186,416,8203,6267,1278,140,2939,4249,1017,5794,3871,696,215,4638,408,351,1156,846,48,579,972,291,1898,156,1277,448,1583,35,575,193,777,196,14,211,233,279,70,5,121,101,33,633,237,31,185,120,140,561,473,111,50,44,129,29,10,306,156,10,11,237,13,306,264,31,7,33,31,168,3,235,3,61,25,4,17,2,12,97,26,2,5,17,106,114,3,60,109,29,3,9,16,80,1,61,2,47,0,61,10,23,58,1,35,60,64,0,18,10,56,52,51,12,11,20,10,41,3,3,6,28,0,0,22,8,12,9,4,23,0,21,21,17,12,0,9,2,13,6,9,10,10,1,7,6,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,3726,6989,36475,32616,28218,28628,3244,7300,682,3249,397,630,9212,433,8228,6360,1326,147,3056,4276,1067,5807,3925,707,230,4638,432,364,1166,857,51,588,982,295,1903,167,1289,456,1592,35,582,205,796,197,14,221,237,279,74,5,137,101,33,635,237,34,190,125,141,561,476,112,50,46,138,29,10,312,159,10,11,241,13,306,266,31,7,33,31,169,3,235,3,63,25,4,19,2,12,99,26,2,6,17,106,115,4,62,109,29,3,9,16,81,1,61,2,47,0,61,11,24,58,1,38,60,64,0,19,10,56,52,51,12,11,20,10,41,3,3,6,28,0,0,22,8,12,9,4,23,0,21,21,17,12,0,9,2,13,6,9,10,10,1,7,6,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,3868,7179,36757,32735,28218,28678,3373,7359,705,3388,407,673,9237,445,8261,6466,1351,152,3096,4308,1101,5830,3992,735,240,4638,452,379,1176,863,55,605,993,299,1905,167,1302,458,1604,35,592,216,808,198,14,221,242,279,77,5,146,102,33,639,238,36,194,126,141,561,482,113,50,49,148,29,10,314,159,10,11,244,13,306,266,31,7,34,31,171,3,235,3,63,26,4,21,2,13,99,26,3,6,17,106,115,4,63,109,30,4,9,16,81,1,61,2,48,0,63,11,26,60,1,39,61,64,1,20,10,56,52,51,12,11,22,10,42,3,3,6,28,0,0,22,8,12,9,4,23,0,21,21,17,12,0,9,2,13,6,9,10,10,1,7,6,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,4024,7394,36875,32785,28370,28752,3456,7417,727,3541,429,718,9280,452,8283,6534,1372,160,3108,4340,1133,5841,3998,764,250,4638,480,390,1185,868,58,617,996,306,1906,180,1316,458,1608,35,600,218,820,199,14,226,250,279,81,5,165,102,35,640,238,37,199,130,144,562,486,113,51,49,156,29,10,315,165,10,11,245,13,307,267,32,7,35,32,171,3,235,3,63,26,4,23,2,14,99,26,3,6,17,107,115,4,65,110,30,4,9,16,82,1,61,2,48,0,63,11,26,60,1,40,61,64,1,20,10,56,52,51,12,11,22,10,42,3,3,6,28,0,0,22,8,12,9,4,23,0,21,21,17,12,0,9,2,13,6,9,10,10,1,7,6,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,4172,7633,36996,32877,28460,26834,3629,7451,750,3633,481,761,9312,467,8309,6655,1391,163,3203,4369,1167,5849,4029,783,261,4638,501,399,1205,873,59,623,1007,310,1913,182,1330,460,1606,35,609,219,830,200,16,233,261,281,87,5,170,102,35,641,239,37,204,130,146,563,491,113,52,51,165,30,10,317,165,10,11,248,13,308,269,32,7,35,32,172,4,235,3,67,27,4,26,2,14,100,26,3,9,17,107,115,4,67,110,30,4,9,16,82,1,66,2,48,0,63,12,26,61,1,42,62,65,1,20,14,57,52,51,14,11,22,11,42,3,3,7,28,0,0,22,8,13,9,4,23,1,21,21,17,12,0,9,2,13,6,10,10,10,1,7,6,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,4344,8134,37130,32955,28533,27117,3788,7508,776,3807,524,806,9334,484,8372,6753,1418,169,3203,4397,1197,5875,4125,797,274,4638,522,411,1216,886,63,644,1024,313,1915,188,1342,468,1615,37,617,220,846,202,16,249,267,281,91,6,170,103,36,643,239,37,208,130,149,563,499,116,52,52,172,30,10,317,175,11,11,253,14,312,269,33,7,36,34,173,4,235,3,68,33,4,28,2,14,101,26,3,13,35,108,115,4,70,110,30,4,9,16,82,1,67,2,48,0,65,12,26,62,1,44,63,65,1,20,14,57,52,51,14,11,22,11,42,4,3,7,28,0,0,22,8,13,9,5,23,1,21,21,17,12,0,9,2,13,6,10,10,10,1,7,6,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,4534,8597,37542,33072,28599,27117,3983,7564,803,3968,552,841,9364,500,8428,6876,1473,175,3275,4431,1225,5890,4220,816,280,4638,544,425,1227,904,68,658,1028,315,1917,194,1356,474,1631,37,623,227,858,202,16,254,274,281,98,6,195,103,39,645,240,39,214,133,151,565,505,119,55,54,175,30,10,317,175,11,11,255,14,313,269,33,7,38,34,173,4,235,4,68,34,4,30,2,15,101,26,3,16,35,108,115,4,70,110,31,4,9,19,82,1,67,2,48,0,66,12,27,64,1,45,63,66,1,20,18,57,53,51,14,11,22,11,42,4,3,7,28,0,0,23,8,13,9,5,23,1,22,21,17,12,0,9,2,13,7,10,10,10,1,7,6,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
