,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Netherlands,Russia,Peru,China,Turkey,Sweden,Ecuador,Switzerland,Pakistan,Indonesia,Ireland,Portugal,Chile,Romania,Egypt,Poland,Colombia,Philippines,Japan,South Africa,Bangladesh,Ukraine,Algeria,Austria,Saudi Arabia,Argentina,Denmark,Hungary,Dominican Republic,Bolivia,Panama,Sudan,Czechia,Nigeria,Finland,Moldova,Afghanistan,Israel,"Korea, South",United Arab Emirates,Iraq,Belarus,Serbia,Honduras,Norway,Kuwait,Morocco,Cameroon,Greece,Armenia,Bosnia and Herzegovina,Guatemala,Bulgaria,North Macedonia,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Mali,Cuba,Somalia,Azerbaijan,Congo (Kinshasa),Kenya,Lithuania,Estonia,Oman,Chad,Niger,Thailand,Burkina Faso,Kazakhstan,El Salvador,Andorra,Haiti,Tunisia,Sierra Leone,Nicaragua,Qatar,Senegal,San Marino,Mauritania,Ghana,Cote d'Ivoire,Albania,Kosovo,Liberia,Slovakia,Lebanon,Djibouti,Latvia,Singapore,Uruguay,Guinea,New Zealand,Gabon,Tanzania,Bahrain,Kyrgyzstan,Venezuela,Congo (Brazzaville),Ethiopia,Cyprus,Uzbekistan,Togo,Georgia,Diamond Princess,Guyana,Equatorial Guinea,Bahamas,Sri Lanka,Paraguay,Nepal,Mauritius,Jamaica,Costa Rica,Iceland,Montenegro,Malta,Jordan,Trinidad and Tobago,Guinea-Bissau,Zambia,Barbados,Madagascar,Maldives,Taiwan*,Burma,Syria,Libya,Cabo Verde,Zimbabwe,Central African Republic,Angola,Monaco,West Bank and Gaza,Benin,Eswatini,Antigua and Barbuda,Belize,Rwanda,Brunei,Mozambique,MS Zaandam,Burundi,Suriname,Gambia,Botswana,Liechtenstein,"Bahamas, The",Aruba,Vietnam,Viet Nam,Vatican City,Uganda,UK,Seychelles,The Bahamas,Timor-Leste,The Gambia,South Korea,Saint Martin,Taiwan,Taipei and environs,St. Martin,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Curacao,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Kitts and Nevis,Macau,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Namibia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-05-23,97087,36757,22013,32735,28218,28678,7179,9237,8261,7359,6466,3868,5830,3388,3373,4638,4308,3992,3096,1905,1101,1351,1604,1302,673,1176,735,993,705,863,808,407,452,605,592,639,379,445,561,482,458,240,299,146,314,221,306,242,216,279,266,244,152,194,238,167,235,148,198,159,171,77,141,55,126,113,115,109,106,99,102,63,81,61,49,63,50,63,64,36,60,61,56,52,35,33,51,26,48,39,17,21,34,42,6,31,30,31,29,26,28,26,10,22,23,22,20,21,12,21,13,14,10,16,5,17,13,12,12,13,10,11,11,9,11,3,10,9,10,10,9,6,9,8,6,7,7,2,4,7,6,4,3,3,4,1,4,4,3,3,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-24,97720,36875,22666,32785,28370,28752,7394,9280,8283,7417,6534,4024,5841,3541,3456,4638,4340,3998,3108,1906,1133,1372,1608,1316,718,1185,764,996,727,868,820,429,480,617,600,640,390,452,562,486,458,250,306,165,315,226,307,250,218,279,267,245,160,199,238,180,235,156,199,165,171,81,144,58,130,113,115,110,107,99,102,65,82,61,49,63,51,63,64,37,60,61,56,52,35,35,51,26,48,40,17,23,35,42,6,32,30,32,29,26,28,26,10,22,23,22,20,21,12,21,14,14,10,16,5,17,13,12,12,13,10,11,11,9,11,3,10,9,10,10,9,6,9,8,6,7,7,2,4,7,6,4,3,3,4,1,4,4,3,3,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-25,98220,36996,23473,32877,28460,26834,7633,9312,8309,7451,6655,4172,5849,3633,3629,4638,4369,4029,3203,1913,1167,1391,1606,1330,761,1205,783,1007,750,873,830,481,501,623,609,641,399,467,563,491,460,261,310,170,317,233,308,261,219,281,269,248,163,204,239,182,235,165,200,165,172,87,146,59,130,113,115,110,107,100,102,67,82,66,51,67,52,63,65,37,61,62,57,52,35,35,51,27,48,42,17,26,35,42,9,32,30,32,30,26,28,26,14,22,23,22,20,21,14,21,14,16,10,16,5,17,13,13,12,13,11,12,11,10,11,4,10,9,10,10,9,6,9,8,7,7,7,2,4,7,6,4,3,3,4,1,4,4,3,3,2,3,2,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-26,98913,37130,24512,32955,28533,27117,8134,9334,8372,7508,6753,4344,5875,3807,3788,4638,4397,4125,3203,1915,1197,1418,1615,1342,806,1216,797,1024,776,886,846,524,522,644,617,643,411,484,563,499,468,274,313,170,317,249,312,267,220,281,269,253,169,208,239,188,235,172,202,175,173,91,149,63,130,116,115,110,108,101,103,70,82,67,52,68,52,65,65,37,62,63,57,52,37,36,51,33,48,44,35,28,36,42,13,34,30,33,30,26,28,26,14,22,23,22,20,21,14,21,14,16,11,16,6,17,14,13,12,13,11,12,11,10,11,4,10,9,10,10,9,6,9,8,7,7,7,2,5,7,6,4,3,4,4,1,4,4,3,3,2,3,2,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-27,100418,37542,25598,33072,28599,27117,8597,9364,8428,7564,6876,4534,5890,3968,3983,4638,4431,4220,3275,1917,1225,1473,1631,1356,841,1227,816,1028,803,904,858,552,544,658,623,645,425,500,565,505,474,280,315,195,317,254,313,274,227,281,269,255,175,214,240,194,235,175,202,175,173,98,151,68,133,119,115,110,108,101,103,70,82,67,54,68,55,66,66,39,64,63,57,53,37,39,51,34,48,45,35,30,38,42,16,34,31,33,30,27,28,26,18,23,23,22,20,22,14,21,15,16,11,19,6,17,14,13,12,13,11,12,11,10,11,4,10,9,10,10,9,7,9,8,7,7,7,2,5,7,6,4,4,4,4,1,4,4,3,3,2,3,2,0,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-28,101616,37919,26754,33142,28665,27119,9044,9388,8470,7627,6982,4711,5922,4142,4099,4638,4461,4266,3313,1919,1260,1496,1639,1369,890,1235,845,1038,833,921,881,577,559,669,630,668,441,508,568,509,485,293,320,195,319,259,313,282,235,284,269,258,179,219,241,196,236,185,202,175,175,113,153,80,134,121,115,110,108,102,103,72,82,72,56,69,58,68,66,40,65,64,57,53,37,39,51,34,48,45,35,33,39,42,19,34,32,33,30,27,28,26,20,24,23,22,22,22,14,21,15,16,11,19,7,17,14,13,12,13,11,12,11,10,11,5,10,9,10,10,9,7,9,8,8,7,7,2,5,7,6,4,5,4,4,1,4,4,3,3,2,3,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-29,102809,38243,27878,33229,28717,27121,9415,9430,8504,7677,7063,4980,5950,4374,4099,4638,4489,4350,3334,1919,1317,1520,1645,1383,944,1248,879,1051,855,942,887,611,582,679,638,668,458,520,568,517,488,300,326,233,319,261,314,288,246,284,269,260,185,224,242,196,236,194,202,177,175,120,153,90,136,126,115,110,108,103,103,73,82,72,58,69,62,68,67,40,65,64,57,53,37,42,51,35,48,45,35,36,41,42,20,34,32,33,30,27,28,26,20,24,23,22,22,22,15,21,15,16,14,19,8,17,14,13,12,13,11,12,11,10,11,6,10,9,10,10,9,9,9,8,8,7,7,5,5,7,6,4,5,4,4,1,4,4,3,3,2,3,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-30,103776,38458,28834,33340,28774,27125,9779,9453,8530,7734,7159,5185,5970,4555,4371,4638,4515,4395,3334,1919,1395,1573,1651,1396,997,1259,913,1061,891,950,894,643,610,696,646,668,480,528,571,524,498,310,330,262,319,273,316,291,249,284,270,262,195,229,242,201,236,205,204,191,175,127,153,102,139,131,115,110,108,103,103,76,83,73,61,69,63,70,67,42,65,64,57,53,38,46,51,41,48,46,35,36,42,42,20,35,33,33,30,27,28,26,22,24,23,22,23,22,17,21,17,16,14,19,8,17,14,13,12,13,12,12,11,10,11,6,10,9,10,10,9,9,9,8,8,7,7,6,5,7,6,4,5,4,4,1,4,4,3,3,2,3,2,1,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-31,104381,38571,29314,33415,28805,27127,9930,9467,8540,7797,7374,5408,5975,4693,4506,4638,4540,4395,3358,1920,1483,1613,1652,1410,1054,1266,959,1064,916,957,898,683,650,708,653,668,503,539,574,526,502,313,336,286,320,287,320,295,257,285,271,264,205,235,243,212,236,212,205,191,175,131,153,108,140,133,115,110,108,103,103,77,83,78,63,72,64,70,68,49,65,64,57,53,40,46,51,44,48,46,35,38,42,42,23,36,33,33,30,27,28,27,24,24,23,22,23,22,17,21,19,16,14,20,11,17,15,13,12,13,12,12,11,10,11,8,10,9,10,10,9,9,9,8,8,7,7,6,5,7,6,5,5,4,4,2,4,4,3,3,2,3,2,1,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-01,105149,39127,29937,33475,28836,27127,10167,9486,8555,7878,7404,5608,5981,4849,4634,4638,4563,4403,3358,1920,1543,1641,1650,1424,1113,1276,1005,1074,963,960,899,705,672,724,661,668,525,556,576,527,502,343,344,298,321,299,318,305,265,285,272,266,215,240,244,217,236,220,205,199,179,139,154,116,140,140,115,110,109,103,102,78,83,79,68,72,69,70,68,50,66,65,57,53,41,46,51,45,48,46,35,40,42,42,23,36,33,33,30,27,28,27,24,24,24,23,23,22,17,21,19,16,17,20,12,17,15,13,12,13,12,12,11,11,11,8,10,9,10,10,9,9,9,8,8,7,7,6,6,7,6,5,5,4,4,4,4,4,3,3,3,3,2,1,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-02,106180,39452,31199,33530,28943,27127,10637,9505,8563,7942,7477,5829,5986,5031,4634,4638,4585,4468,3438,1920,1621,1663,1658,1436,1188,1288,1052,1092,1014,966,902,755,709,733,667,669,549,569,580,532,515,376,352,307,323,314,320,307,270,290,273,269,235,243,245,225,237,226,206,200,179,158,157,123,144,141,115,110,109,103,102,78,83,79,71,72,71,71,68,59,66,65,58,53,44,49,51,45,48,46,46,43,43,42,31,38,33,33,30,28,28,27,25,24,24,23,23,22,20,21,19,17,18,20,14,17,15,13,13,13,12,12,11,11,11,8,10,9,10,10,9,9,9,8,8,7,7,6,7,7,6,6,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-03,107175,39811,32548,33601,29024,27128,11729,9522,8602,8012,7579,6088,5996,5208,4894,4638,4609,4542,3486,1921,1688,1698,1659,1447,1275,1296,1088,1115,1057,974,905,792,746,742,673,670,579,583,580,534,516,400,357,314,325,315,321,310,294,291,273,270,256,248,245,234,237,230,206,200,179,170,157,143,146,145,115,110,109,103,102,79,83,79,76,75,74,71,69,67,66,65,58,53,48,51,51,48,49,47,46,45,45,42,34,38,35,33,30,28,28,27,26,24,24,23,23,22,20,21,20,20,20,20,17,17,16,13,13,13,12,12,11,11,11,9,10,10,10,10,9,9,9,8,8,7,7,6,7,7,6,6,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-04,108211,39987,34021,33689,29068,27133,12545,9548,8635,8071,7717,6363,6009,5376,5031,4638,4630,4562,3486,1921,1770,1721,1664,1455,1356,1305,1126,1117,1099,984,911,848,781,755,681,670,611,608,582,539,520,415,363,333,326,323,322,315,300,291,273,273,271,253,246,243,238,236,208,203,180,176,159,158,147,147,115,110,109,103,102,85,83,79,78,78,78,71,69,67,66,65,58,53,52,52,51,50,49,47,46,45,45,42,39,38,35,33,30,28,28,28,26,25,24,23,23,22,21,21,21,20,20,20,18,17,16,13,13,13,12,12,11,11,11,10,10,10,10,10,9,9,9,8,8,7,7,7,7,7,6,6,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
