,US,Brazil,India,Mexico,United Kingdom,Italy,Peru,France,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Indonesia,Belgium,Germany,Canada,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Philippines,Bangladesh,China,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Dominican Republic,Switzerland,Portugal,Morocco,Ireland,Kazakhstan,Algeria,Japan,Afghanistan,Israel,Moldova,Ethiopia,Nigeria,Kyrgyzstan,Armenia,Oman,Australia,Sudan,El Salvador,Belarus,Bosnia and Herzegovina,Costa Rica,Bulgaria,Austria,Serbia,Paraguay,North Macedonia,Hungary,Kenya,Denmark,Kuwait,Azerbaijan,Venezuela,Czechia,Kosovo,Libya,Uzbekistan,Nepal,Cameroon,United Arab Emirates,"Korea, South",Albania,Greece,Finland,Zambia,Lebanon,Senegal,Ghana,West Bank and Gaza,Congo (Kinshasa),Norway,Croatia,Bahrain,Zimbabwe,Madagascar,Haiti,Qatar,Syria,Tunisia,Mauritania,Angola,Montenegro,Nicaragua,Slovenia,Malaysia,Burma,Mali,Luxembourg,Cote d'Ivoire,Cuba,Namibia,Gambia,Eswatini,Suriname,Somalia,Congo (Brazzaville),Lithuania,Equatorial Guinea,Chad,Liberia,Bahamas,Jamaica,Sierra Leone,Niger,Uganda,Guyana,Trinidad and Tobago,Guinea,Estonia,Central African Republic,Djibouti,Thailand,Burkina Faso,Gabon,Cabo Verde,Andorra,Mozambique,Uruguay,San Marino,Togo,Slovakia,Benin,Guinea-Bissau,Latvia,Vietnam,Jordan,Maldives,Rwanda,Singapore,Georgia,Malta,New Zealand,Belize,Cyprus,Tanzania,Diamond Princess,Sri Lanka,Botswana,Iceland,Mauritius,Papua New Guinea,Barbados,Taiwan*,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Monaco,Liechtenstein,Burundi,Timor-Leste,Taiwan,Seychelles,The Bahamas,The Gambia,UK,Vatican City,"Bahamas, The",St. Martin,South Korea,Taipei and environs,Aruba,Viet Nam,Faroe Islands,Saint Vincent and the Grenadines,Saint Martin,Laos,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Cambodia,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,occupied Palestinian territory
2020-05-03,67682,7051,1391,2154,28520,28884,1286,24900,25264,6203,340,1280,131,246,260,1564,845,7844,6866,3795,97,76,3397,457,5072,2679,429,607,177,4637,184,790,288,17,678,197,82,333,1762,1043,174,1303,27,463,487,85,232,125,3,87,10,35,12,95,41,11,99,77,6,73,598,193,10,84,340,24,484,38,25,10,248,22,3,10,0,64,126,252,31,144,230,3,25,9,18,2,33,211,79,8,4,0,9,12,3,42,1,2,8,5,96,105,6,27,96,17,67,0,1,1,1,32,9,46,1,10,18,11,9,8,36,0,9,8,7,55,0,2,54,45,5,2,45,0,17,41,9,24,2,1,16,0,9,1,0,18,9,4,20,2,15,16,13,7,1,10,10,0,7,6,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,1566,2271,28809,29079,1344,25204,25428,6277,358,1356,138,260,270,1569,864,7924,6993,4003,98,82,3461,476,5098,2769,436,623,182,4637,191,818,303,19,698,200,83,346,1784,1063,179,1319,29,465,536,90,235,132,3,93,10,39,12,96,41,13,103,78,6,78,600,197,10,85,351,24,493,40,26,10,252,26,3,10,0,64,137,254,31,146,240,3,25,10,18,2,34,214,80,8,4,0,11,12,3,43,1,2,8,5,97,105,6,29,96,17,69,0,1,1,1,35,10,46,3,10,18,11,9,9,37,0,9,8,9,55,0,2,54,46,6,2,45,0,17,41,9,25,2,1,16,0,9,1,0,18,9,4,20,2,15,16,13,8,1,10,10,0,7,6,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,1693,2507,29501,29315,1444,25537,25613,6340,378,1451,148,264,275,1569,872,8016,6993,4190,102,86,3520,514,5185,2854,452,637,183,4637,200,841,316,19,716,210,93,354,1795,1074,181,1339,29,470,556,95,238,136,4,98,11,40,13,97,45,14,107,79,6,80,606,200,10,86,363,24,503,40,26,10,257,26,3,10,0,64,146,255,31,146,246,3,25,11,18,2,34,215,83,8,4,0,12,12,3,43,1,2,8,5,98,106,6,32,96,18,69,0,1,1,1,38,10,46,3,17,20,11,9,11,38,0,10,8,10,55,0,2,54,48,6,2,46,0,17,41,9,25,2,1,17,0,9,2,0,18,9,5,21,2,15,16,13,9,1,10,10,0,7,6,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,1785,2704,30150,29684,1533,25812,25857,6418,397,1537,153,273,281,1618,895,8339,7275,4366,102,91,3584,564,5221,2941,469,658,186,4637,209,864,327,21,733,218,99,362,1805,1089,183,1375,30,476,556,104,239,143,4,103,12,40,13,97,49,15,112,86,6,84,608,203,10,88,373,26,506,42,28,10,262,26,3,10,0,108,157,256,31,147,252,4,25,12,18,2,35,216,85,8,4,0,12,12,3,43,1,2,8,5,99,107,6,32,98,18,69,0,1,2,1,39,10,48,4,17,20,11,9,14,38,0,10,8,11,55,0,3,55,48,6,2,46,0,17,41,9,25,2,2,17,0,9,2,0,20,9,5,21,2,15,16,13,9,1,10,10,0,7,6,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,1889,2961,30689,29958,1627,25990,26070,6486,407,1625,161,282,285,1654,930,8415,7392,4541,102,102,3641,585,5306,3040,482,685,199,4637,219,888,340,23,755,225,105,373,1810,1105,183,1403,30,483,577,106,240,145,4,107,12,42,15,97,52,15,116,90,6,84,609,206,10,89,383,29,514,44,28,10,270,27,3,10,0,108,165,256,31,148,255,4,25,13,18,2,36,217,86,8,4,0,12,12,3,44,1,2,8,5,99,107,6,32,100,20,73,0,1,2,1,44,10,49,4,27,20,11,9,16,42,0,10,8,11,56,0,3,55,48,8,2,47,0,17,41,9,26,2,2,18,0,9,3,0,20,9,5,21,2,15,16,13,9,1,10,10,0,7,6,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,1985,3160,31316,30201,1714,26233,26299,6541,428,1723,178,293,294,1704,943,8521,7510,4697,104,106,3689,599,5377,3175,503,696,206,4637,229,923,361,24,776,231,107,380,1823,1114,186,1429,31,488,590,109,245,150,4,117,12,43,16,97,59,16,121,98,6,86,614,209,10,90,392,29,522,47,28,10,273,27,3,10,0,108,174,256,31,150,260,4,26,13,18,2,39,218,86,8,4,0,12,12,3,45,1,2,8,5,100,107,6,35,100,20,74,0,1,2,1,44,10,49,4,28,20,11,9,17,44,0,10,8,11,56,0,3,55,48,8,2,47,0,18,41,10,26,2,2,18,0,9,3,0,20,10,5,21,2,15,21,13,9,1,10,10,0,7,6,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,2101,3353,31662,30395,1814,26313,26478,6589,445,1827,186,300,304,1717,959,8581,7549,4823,107,114,3739,636,5441,3220,514,704,214,4637,239,939,376,24,785,237,108,385,1830,1126,186,1446,31,494,607,115,247,161,5,128,12,44,17,97,64,17,126,102,6,90,615,215,10,91,405,30,526,49,31,10,276,28,3,10,0,108,185,256,31,151,265,7,26,17,22,2,39,219,87,8,4,0,12,13,3,45,1,2,8,5,101,108,6,37,101,21,74,0,1,2,1,48,10,49,4,31,20,11,9,18,45,0,10,8,11,60,0,3,56,48,8,2,48,0,18,41,10,26,2,3,18,0,9,3,0,20,10,5,21,2,15,21,13,9,1,10,10,0,7,6,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,2212,3465,31930,30560,1889,26383,26621,6640,463,1915,194,305,312,2127,973,8656,7569,4991,109,118,3786,659,5459,3225,525,719,228,4637,246,961,391,26,800,244,108,388,1833,1135,188,1458,31,502,624,120,252,169,5,143,12,45,17,97,70,17,131,107,7,91,618,215,10,91,413,32,529,58,32,10,280,28,3,10,0,114,198,256,31,151,267,7,26,19,22,2,41,219,90,8,4,0,15,14,3,45,1,2,9,5,102,108,6,38,101,21,77,0,1,2,1,51,10,50,4,31,20,11,9,18,46,0,10,8,11,60,0,3,56,49,8,2,48,0,19,41,11,26,2,3,18,0,9,3,0,20,10,5,21,2,16,21,13,9,1,10,10,0,7,6,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,2294,3573,32141,30739,1961,26646,26744,6685,479,2009,206,314,323,2145,991,8707,7661,5115,110,122,3841,706,5475,3256,533,726,239,4637,255,982,408,26,811,249,116,393,1845,1144,188,1467,32,507,633,122,258,175,5,150,12,46,17,97,74,18,135,113,7,93,620,218,10,91,421,33,533,65,32,10,282,28,3,10,0,125,201,258,31,151,271,7,26,19,22,2,41,224,91,8,4,0,16,14,3,45,1,2,9,5,102,109,6,39,101,21,77,0,1,2,1,52,11,50,4,31,20,11,9,19,46,0,10,8,11,61,0,3,56,50,9,2,48,0,19,41,11,26,2,3,18,0,9,3,0,21,11,5,21,2,16,21,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,2415,3926,32769,30911,2057,26994,26920,6733,493,2116,206,319,335,2327,1007,8761,7738,5300,112,128,3894,737,5529,3313,544,751,250,4637,264,1002,425,27,839,252,121,402,1867,1163,188,1488,32,515,657,127,260,182,5,158,12,47,17,98,80,20,142,117,7,95,623,220,10,92,425,36,527,75,33,10,283,29,3,10,0,125,203,259,31,152,275,7,26,19,22,2,44,228,91,9,4,0,18,14,3,45,1,2,9,8,102,109,6,40,102,21,78,0,1,2,1,52,11,50,4,40,20,11,9,19,47,0,10,8,11,61,0,3,56,51,9,2,48,0,19,41,11,27,2,3,18,0,9,3,0,21,11,5,21,2,16,21,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,2551,4220,33264,31106,2169,27077,27104,6783,509,2212,219,329,346,2334,1028,8843,7861,5425,115,142,3952,761,5581,3460,556,772,269,4637,273,1036,439,29,861,256,123,409,1870,1175,188,1497,32,522,678,132,264,185,5,164,12,48,17,98,90,20,146,120,8,96,624,222,11,95,430,40,533,82,35,10,290,29,3,11,0,136,206,260,31,155,284,7,26,21,24,2,50,229,94,10,4,0,18,14,3,45,2,2,9,8,103,111,6,44,103,24,79,0,1,2,1,52,11,54,6,42,20,11,9,26,49,0,10,8,14,61,0,3,56,51,9,2,49,0,19,41,11,27,2,3,19,0,9,4,0,21,11,6,21,2,17,21,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,2649,4477,33693,31368,2267,27428,27321,6854,525,2305,238,353,368,2338,1043,8903,7884,5592,115,152,4007,770,5609,3529,571,790,283,4637,283,1053,456,29,883,260,133,422,1872,1184,190,1506,32,529,697,136,265,194,5,167,12,49,18,98,90,23,151,122,8,99,626,224,11,95,436,42,537,88,35,10,293,29,3,11,0,139,208,260,31,156,287,7,26,23,24,2,50,232,94,10,4,0,20,14,3,45,2,2,9,8,103,112,6,46,103,24,79,0,1,2,1,53,15,54,7,46,20,11,9,26,50,0,10,8,15,62,0,3,56,51,10,2,49,0,19,41,11,27,2,3,19,0,9,4,0,21,12,6,21,2,17,21,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,2753,4767,34078,31610,2392,27532,27459,6902,546,2418,247,356,394,2594,1076,8959,7897,5679,117,164,4055,834,5662,3646,592,806,298,4637,292,1070,476,30,907,266,134,424,1878,1190,190,1518,34,536,713,153,266,202,5,171,14,52,20,98,91,25,156,128,9,102,628,225,11,97,442,45,537,96,36,10,295,29,3,11,0,140,210,262,31,160,293,7,26,25,28,2,50,232,95,12,4,0,20,14,3,45,3,2,9,8,103,112,6,46,104,24,79,0,1,2,1,53,15,54,7,48,20,11,9,27,51,0,10,8,15,63,0,4,56,51,10,2,49,0,19,41,11,27,2,3,19,0,9,4,0,21,12,6,21,2,17,21,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,2871,5045,34546,31763,2523,27532,27563,6937,562,2537,261,363,421,2688,1089,9005,7938,5800,121,165,4096,834,5689,3674,612,817,314,4638,302,1094,497,33,915,269,138,428,1879,1203,192,1533,34,542,725,168,268,207,5,176,14,55,21,98,97,26,160,129,10,105,629,228,11,98,448,50,543,107,36,10,296,29,3,11,1,140,214,262,31,162,297,7,26,25,29,2,61,232,95,12,4,0,20,15,3,45,4,2,9,8,103,113,6,48,104,25,79,0,1,2,1,55,15,55,7,50,20,11,9,29,51,0,10,8,16,63,0,4,56,51,11,3,51,0,19,41,11,28,2,4,19,0,9,4,0,22,12,6,21,2,17,21,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,3025,5177,34716,31908,2648,28111,27563,6988,574,2631,264,373,450,2736,1148,9052,7962,5903,123,169,4140,873,5699,3679,630,824,328,4638,312,1107,514,33,925,275,142,428,1881,1218,192,1543,34,548,744,169,272,211,5,182,14,60,22,99,97,30,165,133,10,108,629,230,11,101,451,50,547,112,39,10,298,29,3,12,2,140,220,263,31,163,298,7,26,25,29,2,61,232,95,12,4,1,20,15,3,45,4,2,9,8,104,113,6,52,107,27,79,0,1,2,1,56,15,56,7,53,21,11,9,32,54,0,10,8,16,63,0,4,56,51,11,3,51,0,20,41,11,28,2,4,19,0,9,4,0,22,12,6,21,2,17,21,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,3156,5332,34876,32007,2789,28242,27709,7057,592,2722,286,382,478,2799,1191,9080,8003,5960,127,174,4171,903,5713,3698,645,831,349,4638,320,1120,535,35,936,279,146,434,1886,1231,192,1547,35,555,749,173,276,217,5,191,14,61,25,99,105,30,171,133,10,110,629,231,11,104,462,50,548,118,40,10,297,29,3,13,2,140,224,263,31,165,300,7,26,26,29,2,61,233,95,12,4,1,21,15,3,46,4,3,9,8,104,113,6,52,107,28,79,0,1,2,1,57,15,59,7,53,22,11,9,33,55,0,10,8,16,64,0,7,56,51,11,3,51,0,20,41,12,28,2,4,19,0,9,4,0,22,12,6,21,2,17,21,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,3302,5666,35422,32169,2914,28025,27778,7119,613,2837,312,393,509,2839,1221,9108,8081,6028,131,189,4199,939,5734,3743,659,837,370,4638,329,1137,548,43,948,281,147,441,1891,1247,193,1561,35,561,768,178,278,221,5,192,14,64,27,100,111,30,175,134,10,112,632,234,11,106,467,50,551,121,41,10,302,29,3,13,2,140,227,263,31,165,301,7,26,30,31,2,61,233,96,12,4,2,21,15,3,47,4,3,9,17,104,114,6,53,109,28,79,0,1,2,1,59,15,60,7,56,23,11,9,33,55,0,10,8,18,64,0,7,56,51,12,3,51,0,20,41,12,28,2,6,21,0,9,4,0,22,12,6,21,2,17,21,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,3434,6090,35786,32330,3024,28135,27888,7183,630,2972,339,403,544,2888,1242,9150,8144,6150,134,199,4222,985,5767,3831,680,842,386,4638,339,1147,564,45,962,287,147,446,1892,1263,194,1571,35,568,768,187,279,228,5,200,14,67,30,100,111,31,179,136,10,116,633,235,11,110,470,50,554,124,43,10,304,29,3,13,2,146,233,264,31,166,304,7,26,30,31,2,61,234,96,12,4,2,22,16,3,47,4,3,9,17,105,114,6,55,109,29,79,0,1,2,1,61,15,60,7,57,23,11,9,34,58,0,10,8,18,64,0,9,56,52,12,3,51,0,20,41,12,28,2,6,21,0,9,4,0,22,12,6,21,2,17,21,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,3584,6510,36124,32486,3148,28218,27940,7249,652,3099,369,416,589,2939,1278,9186,8203,6267,140,215,4249,1017,5794,3871,696,846,408,4638,351,1156,579,48,972,291,156,448,1898,1277,196,1583,35,575,777,193,279,233,5,211,14,70,31,101,121,33,185,140,10,120,633,237,11,111,473,50,561,129,44,10,306,29,3,13,3,156,237,264,31,168,306,7,26,33,31,2,61,235,97,12,4,2,25,17,3,47,5,3,9,17,106,114,6,60,109,29,80,0,1,2,1,61,16,61,10,58,23,11,9,35,60,0,10,8,18,64,0,10,56,52,12,3,51,0,20,41,12,28,3,6,22,0,9,4,0,23,12,6,21,2,17,21,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,3726,6989,36475,32616,3244,28218,28628,7300,682,3249,397,433,630,3056,1326,9212,8228,6360,147,230,4276,1067,5807,3925,707,857,432,4638,364,1166,588,51,982,295,167,456,1903,1289,197,1592,35,582,796,205,279,237,5,221,14,74,34,101,137,33,190,141,10,125,635,237,11,112,476,50,561,138,46,10,312,29,3,13,3,159,241,266,31,169,306,7,26,33,31,2,63,235,99,12,4,2,25,19,4,47,6,3,9,17,106,115,6,62,109,29,81,0,1,2,1,61,16,61,11,58,24,11,9,38,60,0,10,8,19,64,0,10,56,52,12,3,51,0,20,41,12,28,3,6,22,0,9,4,0,23,12,6,21,2,17,21,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,3868,7179,36757,32735,3373,28218,28678,7359,705,3388,407,445,673,3096,1351,9237,8261,6466,152,240,4308,1101,5830,3992,735,863,452,4638,379,1176,605,55,993,299,167,458,1905,1302,198,1604,35,592,808,216,279,242,5,221,14,77,36,102,146,33,194,141,10,126,639,238,11,113,482,50,561,148,49,10,314,29,3,13,3,159,244,266,31,171,306,7,26,34,31,3,63,235,99,13,4,2,26,21,4,48,6,4,9,17,106,115,6,63,109,30,81,0,1,2,1,61,16,63,11,60,26,11,9,39,61,0,10,8,20,64,1,10,56,52,12,3,51,0,22,42,12,28,3,6,22,0,9,4,0,23,12,6,21,2,17,21,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,4024,7394,36875,32785,3456,28370,28752,7417,727,3541,429,452,718,3108,1372,9280,8283,6534,160,250,4340,1133,5841,3998,764,868,480,4638,390,1185,617,58,996,306,180,458,1906,1316,199,1608,35,600,820,218,279,250,5,226,14,81,37,102,165,35,199,144,10,130,640,238,11,113,486,51,562,156,49,10,315,29,3,13,3,165,245,267,32,171,307,7,26,35,32,3,63,235,99,14,4,2,26,23,4,48,6,4,9,17,107,115,6,65,110,30,82,0,1,2,1,61,16,63,11,60,26,11,9,40,61,0,10,8,20,64,1,10,56,52,12,3,51,0,22,42,12,28,3,6,22,0,9,4,0,23,12,6,21,2,17,21,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,4172,7633,36996,32877,3629,28460,26834,7451,750,3633,481,467,761,3203,1391,9312,8309,6655,163,261,4369,1167,5849,4029,783,873,501,4638,399,1205,623,59,1007,310,182,460,1913,1330,200,1606,35,609,830,219,281,261,5,233,16,87,37,102,170,35,204,146,10,130,641,239,11,113,491,52,563,165,51,10,317,30,3,13,4,165,248,269,32,172,308,7,26,35,32,3,67,235,100,14,4,2,27,26,4,48,9,4,9,17,107,115,6,67,110,30,82,0,1,2,1,66,16,63,12,61,26,11,9,42,62,0,11,8,20,65,1,14,57,52,14,3,51,1,22,42,13,28,3,7,22,0,9,4,0,23,12,6,21,2,17,21,13,10,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,4344,8134,37130,32955,3788,28533,27117,7508,776,3807,524,484,806,3203,1418,9334,8372,6753,169,274,4397,1197,5875,4125,797,886,522,4638,411,1216,644,63,1024,313,188,468,1915,1342,202,1615,37,617,846,220,281,267,6,249,16,91,37,103,170,36,208,149,10,130,643,239,11,116,499,52,563,172,52,11,317,30,3,14,4,175,253,269,33,173,312,7,26,36,34,3,68,235,101,14,4,2,33,28,4,48,13,4,9,35,108,115,6,70,110,30,82,0,1,2,1,67,16,65,12,62,26,11,9,44,63,0,11,8,20,65,1,14,57,52,14,4,51,1,22,42,13,28,3,7,22,0,9,5,0,23,12,6,21,2,17,21,13,10,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,4534,8597,37542,33072,3983,28599,27117,7564,803,3968,552,500,841,3275,1473,9364,8428,6876,175,280,4431,1225,5890,4220,816,904,544,4638,425,1227,658,68,1028,315,194,474,1917,1356,202,1631,37,623,858,227,281,274,6,254,16,98,39,103,195,39,214,151,10,133,645,240,11,119,505,55,565,175,54,11,317,30,4,14,4,175,255,269,33,173,313,7,26,38,34,3,68,235,101,15,4,2,34,30,4,48,16,4,9,35,108,115,6,70,110,31,82,0,1,2,1,67,19,66,12,64,27,11,9,45,63,0,11,8,20,66,1,18,57,53,14,4,51,1,22,42,13,28,3,7,23,0,9,5,0,23,12,7,22,2,17,21,13,10,1,10,10,0,7,7,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
