,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Indonesia,Sweden,Iraq,Egypt,Argentina,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Dominican Republic,Afghanistan,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Israel,Denmark,Hungary,Belarus,El Salvador,Morocco,Oman,North Macedonia,Azerbaijan,Kuwait,Bulgaria,Bosnia and Herzegovina,Ethiopia,Kenya,Cameroon,Czechia,United Arab Emirates,Australia,Kosovo,Finland,"Korea, South",Norway,Costa Rica,Zambia,Senegal,Venezuela,Congo (Kinshasa),Ghana,Greece,Albania,Uzbekistan,Qatar,Haiti,Bahrain,Croatia,Mauritania,Madagascar,Libya,Slovenia,Nicaragua,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Zimbabwe,West Bank and Gaza,Somalia,Cuba,Lebanon,Paraguay,Nepal,Equatorial Guinea,Lithuania,Liberia,Angola,Chad,Montenegro,Niger,Sierra Leone,Estonia,Eswatini,Central African Republic,Congo (Brazzaville),Djibouti,Thailand,Burkina Faso,Syria,Andorra,Tunisia,Gabon,Guinea,San Marino,Suriname,Benin,Uruguay,Cabo Verde,Gambia,Latvia,Slovakia,Guinea-Bissau,Singapore,Togo,New Zealand,Guyana,Tanzania,Cyprus,Maldives,Namibia,Georgia,Mozambique,Vietnam,Bahamas,Jamaica,Diamond Princess,Jordan,Sri Lanka,Mauritius,Iceland,Malta,Uganda,Trinidad and Tobago,Barbados,Rwanda,Taiwan*,Burma,Monaco,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Botswana,Belize,Burundi,Fiji,Liechtenstein,South Korea,UK,Aruba,Vatican City,Timor-Leste,Taipei and environs,The Gambia,Taiwan,The Bahamas,Seychelles,"Bahamas, The",St. Martin,Viet Nam,East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-05-03,67682,7051,2154,28520,1391,28884,24900,25264,1286,6203,1280,340,131,260,7844,6866,3795,5072,457,1564,3397,845,2679,97,429,246,4637,76,177,184,790,607,17,1762,288,678,1303,1043,197,82,10,333,85,463,27,487,87,125,35,41,598,193,232,484,340,99,11,174,12,84,25,38,73,77,3,24,64,248,126,95,22,230,252,211,6,3,9,10,33,18,144,31,10,12,9,8,79,1,0,3,96,5,105,27,96,17,4,2,32,67,25,10,0,1,46,18,2,10,8,36,8,55,1,0,9,2,54,45,3,45,42,5,7,41,1,2,17,2,1,16,24,1,18,9,20,9,16,15,1,0,9,0,0,11,9,13,9,7,10,10,4,0,8,7,0,6,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,2271,28809,1566,29079,25204,25428,1344,6277,1356,358,138,270,7924,6993,4003,5098,476,1569,3461,864,2769,98,436,260,4637,82,182,191,818,623,19,1784,303,698,1319,1063,200,83,10,346,90,465,29,536,93,132,39,41,600,197,235,493,351,103,13,179,12,85,26,40,78,78,3,24,64,252,137,96,26,240,254,214,6,3,10,10,34,18,146,31,10,12,11,8,80,1,0,3,97,5,105,29,96,17,4,2,35,69,25,10,0,3,46,18,2,10,8,37,9,55,1,0,10,2,54,46,3,45,43,6,9,41,1,2,17,2,1,16,25,1,18,9,20,9,16,15,1,0,9,0,0,11,9,13,9,8,10,10,4,0,8,7,0,6,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,2507,29501,1693,29315,25537,25613,1444,6340,1451,378,148,275,8016,6993,4190,5185,514,1569,3520,872,2854,102,452,264,4637,86,183,200,841,637,19,1795,316,716,1339,1074,210,93,11,354,95,470,29,556,98,136,40,45,606,200,238,503,363,107,14,181,13,86,26,40,80,79,4,24,64,257,146,97,26,246,255,215,6,3,11,10,34,18,146,31,10,12,12,8,83,1,0,3,98,5,106,32,96,18,4,2,38,69,25,10,0,3,46,20,2,17,8,38,11,55,1,0,10,2,54,48,3,46,43,6,10,41,1,2,17,2,1,17,25,1,18,9,21,10,16,15,2,0,9,0,0,11,9,13,9,9,10,10,5,0,8,7,0,6,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,2704,30150,1785,29684,25812,25857,1533,6418,1537,397,153,281,8339,7275,4366,5221,564,1618,3584,895,2941,102,469,273,4637,91,186,209,864,658,21,1805,327,733,1375,1089,218,99,12,362,104,476,30,556,103,143,40,49,608,203,239,506,373,112,15,183,13,88,28,42,84,86,4,26,108,262,157,97,26,252,256,216,6,4,12,10,35,18,147,31,10,12,12,8,85,1,0,3,99,5,107,32,98,18,4,2,39,69,25,10,0,4,48,20,2,17,8,38,14,55,2,0,10,3,55,48,3,46,43,6,11,41,1,2,17,2,1,17,25,2,20,9,21,10,16,15,2,0,9,0,0,11,9,13,9,9,10,10,5,0,8,7,0,6,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,2961,30689,1889,29958,25990,26070,1627,6486,1625,407,161,285,8415,7392,4541,5306,585,1654,3641,930,3040,102,482,282,4637,102,199,219,888,685,23,1810,340,755,1403,1105,225,105,12,373,106,483,30,577,107,145,42,52,609,206,240,514,383,116,15,183,15,89,28,44,84,90,4,29,108,270,165,97,27,255,256,217,6,4,13,10,36,18,148,31,10,12,12,8,86,1,0,3,99,5,107,32,100,20,4,2,44,73,25,10,0,4,49,20,2,27,8,42,16,56,2,0,10,3,55,48,3,47,44,8,11,41,1,2,17,2,1,18,26,2,20,9,21,10,16,15,3,0,9,0,0,11,9,13,9,9,10,10,5,0,8,7,0,6,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,3160,31316,1985,30201,26233,26299,1714,6541,1723,428,178,294,8521,7510,4697,5377,599,1704,3689,943,3175,104,503,293,4637,106,206,229,923,696,24,1823,361,776,1429,1114,231,107,12,380,109,488,31,590,117,150,43,59,614,209,245,522,392,121,16,186,16,90,28,47,86,98,4,29,108,273,174,97,27,260,256,218,6,4,13,10,39,18,150,31,10,12,12,8,86,1,0,3,100,5,107,35,100,20,4,2,44,74,26,10,0,4,49,20,2,28,8,44,17,56,2,0,10,3,55,48,3,47,45,8,11,41,1,2,18,2,1,18,26,2,20,10,21,10,21,15,3,0,10,0,0,11,9,13,9,9,10,10,5,0,8,7,0,6,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,3353,31662,2101,30395,26313,26478,1814,6589,1827,445,186,304,8581,7549,4823,5441,636,1717,3739,959,3220,107,514,300,4637,114,214,239,939,704,24,1830,376,785,1446,1126,237,108,12,385,115,494,31,607,128,161,44,64,615,215,247,526,405,126,17,186,17,91,31,49,90,102,5,30,108,276,185,97,28,265,256,219,6,7,17,10,39,22,151,31,10,13,12,8,87,1,0,3,101,5,108,37,101,21,4,2,48,74,26,10,0,4,49,20,2,31,8,45,18,60,2,0,10,3,56,48,3,48,45,8,11,41,1,2,18,2,1,18,26,3,20,10,21,10,21,15,3,0,10,0,0,11,9,13,9,9,10,10,5,0,8,7,0,6,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,3465,31930,2212,30560,26383,26621,1889,6640,1915,463,194,312,8656,7569,4991,5459,659,2127,3786,973,3225,109,525,305,4637,118,228,246,961,719,26,1833,391,800,1458,1135,244,108,12,388,120,502,31,624,143,169,45,70,618,215,252,529,413,131,17,188,17,91,32,58,91,107,5,32,114,280,198,97,28,267,256,219,7,7,19,10,41,22,151,31,10,14,15,8,90,1,0,3,102,5,108,38,101,21,4,2,51,77,26,10,0,4,50,20,2,31,9,46,18,60,2,0,10,3,56,49,3,48,45,8,11,41,1,2,19,2,1,18,26,3,20,11,21,10,21,16,3,0,10,0,0,11,9,13,9,9,10,10,5,0,8,7,0,6,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,3573,32141,2294,30739,26646,26744,1961,6685,2009,479,206,323,8707,7661,5115,5475,706,2145,3841,991,3256,110,533,314,4637,122,239,255,982,726,26,1845,408,811,1467,1144,249,116,12,393,122,507,32,633,150,175,46,74,620,218,258,533,421,135,18,188,17,91,32,65,93,113,5,33,125,282,201,97,28,271,258,224,7,7,19,10,41,22,151,31,10,14,16,8,91,1,0,3,102,5,109,39,101,21,4,2,52,77,26,10,0,4,50,20,2,31,9,46,19,61,2,0,11,3,56,50,3,48,45,9,11,41,1,2,19,2,1,18,26,3,21,11,21,10,21,16,3,0,11,0,0,11,9,13,9,9,10,10,5,0,8,7,0,7,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,3926,32769,2415,30911,26994,26920,2057,6733,2116,493,206,335,8761,7738,5300,5529,737,2327,3894,1007,3313,112,544,319,4637,128,250,264,1002,751,27,1867,425,839,1488,1163,252,121,12,402,127,515,32,657,158,182,47,80,623,220,260,527,425,142,20,188,17,92,33,75,95,117,5,36,125,283,203,98,29,275,259,228,7,7,19,10,44,22,152,31,10,14,18,9,91,1,0,3,102,8,109,40,102,21,4,2,52,78,26,10,0,4,50,20,2,40,9,47,19,61,2,0,11,3,56,51,3,48,45,9,11,41,1,2,19,2,1,18,27,3,21,11,21,10,21,16,3,0,11,0,0,11,9,13,9,9,10,10,5,0,8,7,0,7,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,4220,33264,2551,31106,27077,27104,2169,6783,2212,509,219,346,8843,7861,5425,5581,761,2334,3952,1028,3460,115,556,329,4637,142,269,273,1036,772,29,1870,439,861,1497,1175,256,123,12,409,132,522,32,678,164,185,48,90,624,222,264,533,430,146,20,188,17,95,35,82,96,120,5,40,136,290,206,98,29,284,260,229,8,7,21,10,50,24,155,31,11,14,18,10,94,2,0,3,103,8,111,44,103,24,4,2,52,79,26,11,0,6,54,20,2,42,9,49,26,61,2,0,11,3,56,51,3,49,45,9,14,41,1,2,19,2,1,19,27,3,21,11,21,10,21,17,4,0,11,0,0,11,9,13,9,9,10,10,6,0,8,7,0,7,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,4477,33693,2649,31368,27428,27321,2267,6854,2305,525,238,368,8903,7884,5592,5609,770,2338,4007,1043,3529,115,571,353,4637,152,283,283,1053,790,29,1872,456,883,1506,1184,260,133,12,422,136,529,32,697,167,194,49,90,626,224,265,537,436,151,23,190,18,95,35,88,99,122,5,42,139,293,208,98,29,287,260,232,8,7,23,10,50,24,156,31,11,14,20,10,94,2,0,3,103,8,112,46,103,24,4,2,53,79,26,11,0,7,54,20,2,46,9,50,26,62,2,0,15,3,56,51,3,49,45,10,15,41,1,2,19,2,1,19,27,3,21,11,21,10,21,17,4,0,12,0,0,11,9,13,9,9,10,10,6,0,8,7,0,7,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,4767,34078,2753,31610,27532,27459,2392,6902,2418,546,247,394,8959,7897,5679,5662,834,2594,4055,1076,3646,117,592,356,4637,164,298,292,1070,806,30,1878,476,907,1518,1190,266,134,14,424,153,536,34,713,171,202,52,91,628,225,266,537,442,156,25,190,20,97,36,96,102,128,5,45,140,295,210,98,29,293,262,232,9,7,25,10,50,28,160,31,11,14,20,12,95,3,0,3,103,8,112,46,104,24,4,2,53,79,26,11,0,7,54,20,2,48,9,51,27,63,2,0,15,4,56,51,3,49,45,10,15,41,1,2,19,2,1,19,27,3,21,11,21,10,21,17,4,0,12,0,0,11,9,13,9,9,10,10,6,0,8,7,0,7,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,5045,34546,2871,31763,27532,27563,2523,6937,2537,562,261,421,9005,7938,5800,5689,834,2688,4096,1089,3674,121,612,363,4638,165,314,302,1094,817,33,1879,497,915,1533,1203,269,138,14,428,168,542,34,725,176,207,55,97,629,228,268,543,448,160,26,192,21,98,36,107,105,129,5,50,140,296,214,98,29,297,262,232,10,7,25,10,61,29,162,31,11,15,20,12,95,4,0,3,103,8,113,48,104,25,4,2,55,79,26,11,1,7,55,20,2,50,9,51,29,63,2,0,15,4,56,51,3,51,45,11,16,41,1,2,19,3,1,19,28,4,22,11,21,10,21,17,4,0,12,0,0,11,9,13,9,9,10,10,6,0,8,7,0,7,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,5177,34716,3025,31908,28111,27563,2648,6988,2631,574,264,450,9052,7962,5903,5699,873,2736,4140,1148,3679,123,630,373,4638,169,328,312,1107,824,33,1881,514,925,1543,1218,275,142,14,428,169,548,34,744,182,211,60,97,629,230,272,547,451,165,30,192,22,101,39,112,108,133,5,50,140,298,220,99,29,298,263,232,10,7,25,10,61,29,163,31,12,15,20,12,95,4,1,3,104,8,113,52,107,27,4,2,56,79,26,11,2,7,56,21,2,53,9,54,32,63,2,0,15,4,56,51,3,51,45,11,16,41,1,2,20,3,1,19,28,4,22,11,21,10,21,17,4,0,12,0,0,11,9,13,9,9,10,10,6,0,8,7,0,7,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,5332,34876,3156,32007,28242,27709,2789,7057,2722,592,286,478,9080,8003,5960,5713,903,2799,4171,1191,3698,127,645,382,4638,174,349,320,1120,831,35,1886,535,936,1547,1231,279,146,14,434,173,555,35,749,191,217,61,105,629,231,276,548,462,171,30,192,25,104,40,118,110,133,5,50,140,297,224,99,29,300,263,233,10,7,26,10,61,29,165,31,13,15,21,12,95,4,1,3,104,8,113,52,107,28,4,2,57,79,26,11,2,7,59,22,3,53,9,55,33,64,2,0,15,7,56,51,3,51,46,11,16,41,1,2,20,3,1,19,28,4,22,12,21,10,21,17,4,0,12,0,0,11,9,13,9,9,10,10,6,0,8,7,0,7,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,5666,35422,3302,32169,28025,27778,2914,7119,2837,613,312,509,9108,8081,6028,5734,939,2839,4199,1221,3743,131,659,393,4638,189,370,329,1137,837,43,1891,548,948,1561,1247,281,147,14,441,178,561,35,768,192,221,64,111,632,234,278,551,467,175,30,193,27,106,41,121,112,134,5,50,140,302,227,100,29,301,263,233,10,7,30,10,61,31,165,31,13,15,21,12,96,4,2,3,104,17,114,53,109,28,4,2,59,79,26,11,2,7,60,23,3,56,9,55,33,64,2,0,15,7,56,51,3,51,47,12,18,41,1,2,20,3,1,21,28,6,22,12,21,10,21,17,4,0,12,0,0,11,9,13,9,9,10,10,6,0,8,7,0,7,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,6090,35786,3434,32330,28135,27888,3024,7183,2972,630,339,544,9150,8144,6150,5767,985,2888,4222,1242,3831,134,680,403,4638,199,386,339,1147,842,45,1892,564,962,1571,1263,287,147,14,446,187,568,35,768,200,228,67,111,633,235,279,554,470,179,31,194,30,110,43,124,116,136,5,50,146,304,233,100,29,304,264,234,10,7,30,10,61,31,166,31,13,16,22,12,96,4,2,3,105,17,114,55,109,29,4,2,61,79,26,11,2,7,60,23,3,57,9,58,34,64,2,0,15,9,56,52,3,51,47,12,18,41,1,2,20,3,1,21,28,6,22,12,21,10,21,17,4,0,12,0,0,11,9,13,9,9,10,10,6,0,8,7,0,7,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,6510,36124,3584,32486,28218,27940,3148,7249,3099,652,369,589,9186,8203,6267,5794,1017,2939,4249,1278,3871,140,696,416,4638,215,408,351,1156,846,48,1898,579,972,1583,1277,291,156,14,448,193,575,35,777,211,233,70,121,633,237,279,561,473,185,33,196,31,111,44,129,120,140,5,50,156,306,237,101,29,306,264,235,10,7,33,10,61,31,168,31,13,17,25,12,97,5,2,3,106,17,114,60,109,29,4,2,61,80,26,11,3,10,61,23,3,58,9,60,35,64,2,0,16,10,56,52,3,51,47,12,18,41,1,3,20,3,1,22,28,6,23,12,21,10,21,17,4,0,12,0,0,11,9,13,9,9,10,10,6,0,8,7,0,7,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,6989,36475,3726,32616,28218,28628,3244,7300,3249,682,397,630,9212,8228,6360,5807,1067,3056,4276,1326,3925,147,707,433,4638,230,432,364,1166,857,51,1903,588,982,1592,1289,295,167,14,456,205,582,35,796,221,237,74,137,635,237,279,561,476,190,33,197,34,112,46,138,125,141,5,50,159,312,241,101,29,306,266,235,10,7,33,10,63,31,169,31,13,19,25,12,99,6,2,3,106,17,115,62,109,29,4,2,61,81,26,11,3,11,61,24,3,58,9,60,38,64,2,0,16,10,56,52,4,51,47,12,19,41,1,3,20,3,1,22,28,6,23,12,21,10,21,17,4,0,12,0,0,11,9,13,9,9,10,10,6,0,8,7,0,7,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,7179,36757,3868,32735,28218,28678,3373,7359,3388,705,407,673,9237,8261,6466,5830,1101,3096,4308,1351,3992,152,735,445,4638,240,452,379,1176,863,55,1905,605,993,1604,1302,299,167,14,458,216,592,35,808,221,242,77,146,639,238,279,561,482,194,33,198,36,113,49,148,126,141,5,50,159,314,244,102,29,306,266,235,10,7,34,10,63,31,171,31,13,21,26,13,99,6,2,3,106,17,115,63,109,30,4,3,61,81,26,11,3,11,63,26,4,60,9,61,39,64,2,1,16,10,56,52,4,51,48,12,20,42,1,3,22,3,1,22,28,6,23,12,21,10,21,17,4,0,12,0,0,11,9,13,9,9,10,10,6,0,8,7,0,7,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,7394,36875,4024,32785,28370,28752,3456,7417,3541,727,429,718,9280,8283,6534,5841,1133,3108,4340,1372,3998,160,764,452,4638,250,480,390,1185,868,58,1906,617,996,1608,1316,306,180,14,458,218,600,35,820,226,250,81,165,640,238,279,562,486,199,35,199,37,113,49,156,130,144,5,51,165,315,245,102,29,307,267,235,10,7,35,10,63,32,171,32,13,23,26,14,99,6,2,3,107,17,115,65,110,30,4,3,61,82,26,11,3,11,63,26,4,60,9,61,40,64,2,1,16,10,56,52,4,51,48,12,20,42,1,3,22,3,1,22,28,6,23,12,21,10,21,17,4,0,12,0,0,11,9,13,9,9,10,10,6,0,8,7,0,7,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,7633,36996,4172,32877,28460,26834,3629,7451,3633,750,481,761,9312,8309,6655,5849,1167,3203,4369,1391,4029,163,783,467,4638,261,501,399,1205,873,59,1913,623,1007,1606,1330,310,182,16,460,219,609,35,830,233,261,87,170,641,239,281,563,491,204,35,200,37,113,51,165,130,146,5,52,165,317,248,102,30,308,269,235,10,7,35,10,67,32,172,32,13,26,27,14,100,9,2,3,107,17,115,67,110,30,4,3,66,82,26,11,4,12,63,26,4,61,9,62,42,65,2,1,16,14,57,52,4,51,48,14,20,42,1,3,22,3,1,22,28,7,23,13,21,11,21,17,4,0,12,1,0,11,9,13,9,10,10,10,6,0,8,7,0,7,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,8134,37130,4344,32955,28533,27117,3788,7508,3807,776,524,806,9334,8372,6753,5875,1197,3203,4397,1418,4125,169,797,484,4638,274,522,411,1216,886,63,1915,644,1024,1615,1342,313,188,16,468,220,617,37,846,249,267,91,170,643,239,281,563,499,208,36,202,37,116,52,172,130,149,6,52,175,317,253,103,30,312,269,235,10,7,36,11,68,34,173,33,14,28,33,14,101,13,2,3,108,35,115,70,110,30,4,3,67,82,26,11,4,12,65,26,4,62,9,63,44,65,2,1,16,14,57,52,4,51,48,14,20,42,1,3,22,4,1,22,28,7,23,13,21,11,21,17,5,0,12,1,0,11,9,13,9,10,10,10,6,0,8,7,0,7,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,8597,37542,4534,33072,28599,27117,3983,7564,3968,803,552,841,9364,8428,6876,5890,1225,3275,4431,1473,4220,175,816,500,4638,280,544,425,1227,904,68,1917,658,1028,1631,1356,315,194,16,474,227,623,37,858,254,274,98,195,645,240,281,565,505,214,39,202,39,119,54,175,133,151,6,55,175,317,255,103,30,313,269,235,10,7,38,11,68,34,173,33,14,30,34,15,101,16,2,4,108,35,115,70,110,31,4,3,67,82,26,11,4,12,66,27,4,64,9,63,45,66,2,1,19,18,57,53,4,51,48,14,20,42,1,3,22,4,1,23,28,7,23,13,22,11,21,17,5,0,12,1,0,11,9,13,9,10,10,10,7,0,8,7,0,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
