,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Argentina,Ecuador,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,China,Bangladesh,Saudi Arabia,Philippines,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Morocco,Afghanistan,Japan,Moldova,Israel,Nigeria,Kyrgyzstan,Ethiopia,Armenia,Sudan,Australia,El Salvador,Oman,Austria,Belarus,Serbia,Bulgaria,Bosnia and Herzegovina,North Macedonia,Hungary,Denmark,Kenya,Costa Rica,Kuwait,Azerbaijan,Kosovo,Paraguay,Venezuela,Czechia,Cameroon,United Arab Emirates,Uzbekistan,"Korea, South",Libya,Finland,Albania,Nepal,Zambia,Greece,Senegal,Ghana,Norway,Congo (Kinshasa),Zimbabwe,Lebanon,Haiti,Madagascar,Croatia,Bahrain,Qatar,West Bank and Gaza,Mauritania,Syria,Nicaragua,Slovenia,Angola,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Montenegro,Cuba,Gambia,Tunisia,Eswatini,Somalia,Namibia,Suriname,Lithuania,Equatorial Guinea,Congo (Brazzaville),Liberia,Chad,Sierra Leone,Niger,Estonia,Bahamas,Guinea,Central African Republic,Djibouti,Thailand,Burkina Faso,Andorra,Gabon,Guyana,Uganda,Uruguay,Cabo Verde,Trinidad and Tobago,San Marino,Jamaica,Benin,Guinea-Bissau,Togo,Slovakia,Latvia,Vietnam,Maldives,Mozambique,Singapore,New Zealand,Rwanda,Cyprus,Tanzania,Jordan,Georgia,Belize,Burma,Malta,Diamond Princess,Sri Lanka,Botswana,Iceland,Mauritius,Barbados,Taiwan*,Papua New Guinea,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Monaco,Liechtenstein,Burundi,French Guiana,Guadeloupe,South Korea,Guam,Viet Nam,St. Martin,Gibraltar,Taiwan,"Bahamas, The",Grenada,Greenland,Taipei and environs,Aruba,Vatican City,"Gambia, The",Eritrea,The Bahamas,The Gambia,Timor-Leste,UK,Jersey,Republic of Korea,Seychelles,Saint Vincent and the Grenadines,East Timor,Mongolia,Channel Islands,Mayotte,Hong Kong,Martinique,Hong Kong SAR,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Holy See,Faroe Islands,Cayman Islands,Republic of the Congo,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of Moldova,North Ireland,Republic of Ireland,Guernsey,Puerto Rico,Palestine,Cambodia,Others,Cape Verde,occupied Palestinian territory
2020-05-03,67682,7051,1391,2154,28520,28884,24900,1286,25264,6203,340,1280,131,260,246,1564,7844,6866,3795,845,97,76,3397,457,5072,2679,429,4637,177,184,607,790,288,17,678,197,82,1762,333,1043,1303,27,463,174,85,487,125,232,87,10,3,35,41,95,11,12,598,99,193,73,77,84,340,484,24,6,38,25,22,10,10,248,64,126,10,252,3,230,31,0,3,144,9,18,211,33,4,25,9,0,79,8,12,2,1,3,5,96,2,105,27,96,17,8,67,1,42,1,32,0,1,46,1,9,18,10,8,36,55,11,7,0,2,54,45,45,5,9,0,17,2,8,41,9,2,1,9,24,16,0,1,0,18,20,0,15,16,9,9,2,6,4,13,7,1,10,10,7,6,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,1566,2271,28809,29079,25204,1344,25428,6277,358,1356,138,270,260,1569,7924,6993,4003,864,98,82,3461,476,5098,2769,436,4637,182,191,623,818,303,19,698,200,83,1784,346,1063,1319,29,465,179,90,536,132,235,93,10,3,39,41,96,13,12,600,103,197,78,78,85,351,493,24,6,40,26,26,10,10,252,64,137,10,254,3,240,31,0,3,146,10,18,214,34,4,25,11,0,80,8,12,2,1,3,5,97,2,105,29,96,17,8,69,1,43,1,35,0,1,46,3,10,18,10,9,37,55,11,9,0,2,54,46,45,6,9,0,17,2,8,41,9,2,1,9,25,16,0,1,0,18,20,0,15,16,9,9,2,6,4,13,8,1,10,10,7,6,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,1693,2507,29501,29315,25537,1444,25613,6340,378,1451,148,275,264,1569,8016,6993,4190,872,102,86,3520,514,5185,2854,452,4637,183,200,637,841,316,19,716,210,93,1795,354,1074,1339,29,470,181,95,556,136,238,98,11,4,40,45,97,14,13,606,107,200,80,79,86,363,503,24,6,40,26,26,10,10,257,64,146,10,255,3,246,31,0,3,146,11,18,215,34,4,25,12,0,83,8,12,2,1,3,5,98,2,106,32,96,18,8,69,1,43,1,38,0,1,46,3,10,20,17,11,38,55,11,10,0,2,54,48,46,6,10,0,17,2,8,41,9,2,1,9,25,17,0,2,0,18,21,0,15,16,9,9,2,6,5,13,9,1,10,10,7,6,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,1785,2704,30150,29684,25812,1533,25857,6418,397,1537,153,281,273,1618,8339,7275,4366,895,102,91,3584,564,5221,2941,469,4637,186,209,658,864,327,21,733,218,99,1805,362,1089,1375,30,476,183,104,556,143,239,103,12,4,40,49,97,15,13,608,112,203,84,86,88,373,506,26,6,42,28,26,10,10,262,108,157,10,256,3,252,31,0,4,147,12,18,216,35,4,25,12,0,85,8,12,2,1,3,5,99,2,107,32,98,18,8,69,1,43,2,39,0,1,48,4,10,20,17,14,38,55,11,11,0,3,55,48,46,6,10,0,17,2,8,41,9,2,2,9,25,17,0,2,0,20,21,0,15,16,9,9,2,6,5,13,9,1,10,10,7,6,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,1889,2961,30689,29958,25990,1627,26070,6486,407,1625,161,285,282,1654,8415,7392,4541,930,102,102,3641,585,5306,3040,482,4637,199,219,685,888,340,23,755,225,105,1810,373,1105,1403,30,483,183,106,577,145,240,107,12,4,42,52,97,15,15,609,116,206,84,90,89,383,514,29,6,44,28,27,10,10,270,108,165,10,256,3,255,31,0,4,148,13,18,217,36,4,25,12,0,86,8,12,2,1,3,5,99,2,107,32,100,20,8,73,1,44,2,44,0,1,49,4,10,20,27,16,42,56,11,11,0,3,55,48,47,8,10,0,17,2,8,41,9,2,2,9,26,18,0,3,0,20,21,0,15,16,9,9,2,6,5,13,9,1,10,10,7,6,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,1985,3160,31316,30201,26233,1714,26299,6541,428,1723,178,294,293,1704,8521,7510,4697,943,104,106,3689,599,5377,3175,503,4637,206,229,696,923,361,24,776,231,107,1823,380,1114,1429,31,488,186,109,590,150,245,117,12,4,43,59,97,16,16,614,121,209,86,98,90,392,522,29,6,47,28,27,10,10,273,108,174,10,256,3,260,31,0,4,150,13,18,218,39,4,26,12,0,86,8,12,2,1,3,5,100,2,107,35,100,20,8,74,1,45,2,44,0,1,49,4,10,20,28,17,44,56,11,11,0,3,55,48,47,8,10,0,18,2,8,41,9,2,2,10,26,18,0,3,0,20,21,0,15,21,9,10,2,6,5,13,9,1,10,10,7,6,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,2101,3353,31662,30395,26313,1814,26478,6589,445,1827,186,304,300,1717,8581,7549,4823,959,107,114,3739,636,5441,3220,514,4637,214,239,704,939,376,24,785,237,108,1830,385,1126,1446,31,494,186,115,607,161,247,128,12,5,44,64,97,17,17,615,126,215,90,102,91,405,526,30,6,49,31,28,10,10,276,108,185,10,256,3,265,31,0,7,151,17,22,219,39,4,26,12,0,87,8,13,2,1,3,5,101,2,108,37,101,21,8,74,1,45,2,48,0,1,49,4,10,20,31,18,45,60,11,11,0,3,56,48,48,8,10,0,18,2,8,41,9,2,3,10,26,18,0,3,0,20,21,0,15,21,9,10,2,6,5,13,9,1,10,10,7,6,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,2212,3465,31930,30560,26383,1889,26621,6640,463,1915,194,312,305,2127,8656,7569,4991,973,109,118,3786,659,5459,3225,525,4637,228,246,719,961,391,26,800,244,108,1833,388,1135,1458,31,502,188,120,624,169,252,143,12,5,45,70,97,17,17,618,131,215,91,107,91,413,529,32,7,58,32,28,10,10,280,114,198,10,256,3,267,31,0,7,151,19,22,219,41,4,26,15,0,90,8,14,2,1,3,5,102,2,108,38,101,21,9,77,1,45,2,51,0,1,50,4,10,20,31,18,46,60,11,11,0,3,56,49,48,8,10,0,19,2,8,41,9,2,3,11,26,18,0,3,0,20,21,0,16,21,9,10,2,6,5,13,9,1,10,10,7,6,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,2294,3573,32141,30739,26646,1961,26744,6685,479,2009,206,323,314,2145,8707,7661,5115,991,110,122,3841,706,5475,3256,533,4637,239,255,726,982,408,26,811,249,116,1845,393,1144,1467,32,507,188,122,633,175,258,150,12,5,46,74,97,18,17,620,135,218,93,113,91,421,533,33,7,65,32,28,10,10,282,125,201,10,258,3,271,31,0,7,151,19,22,224,41,4,26,16,0,91,8,14,2,1,3,5,102,2,109,39,101,21,9,77,1,45,2,52,0,1,50,4,11,20,31,19,46,61,11,11,0,3,56,50,48,9,10,0,19,2,8,41,9,2,3,11,26,18,0,3,0,21,21,0,16,21,9,11,2,6,5,13,9,1,10,10,7,7,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,2415,3926,32769,30911,26994,2057,26920,6733,493,2116,206,335,319,2327,8761,7738,5300,1007,112,128,3894,737,5529,3313,544,4637,250,264,751,1002,425,27,839,252,121,1867,402,1163,1488,32,515,188,127,657,182,260,158,12,5,47,80,98,20,17,623,142,220,95,117,92,425,527,36,7,75,33,29,10,10,283,125,203,10,259,3,275,31,0,7,152,19,22,228,44,4,26,18,0,91,9,14,2,1,3,8,102,2,109,40,102,21,9,78,1,45,2,52,0,1,50,4,11,20,40,19,47,61,11,11,0,3,56,51,48,9,10,0,19,2,8,41,9,2,3,11,27,18,0,3,0,21,21,0,16,21,9,11,2,6,5,13,9,1,10,10,7,7,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,2551,4220,33264,31106,27077,2169,27104,6783,509,2212,219,346,329,2334,8843,7861,5425,1028,115,142,3952,761,5581,3460,556,4637,269,273,772,1036,439,29,861,256,123,1870,409,1175,1497,32,522,188,132,678,185,264,164,12,5,48,90,98,20,17,624,146,222,96,120,95,430,533,40,8,82,35,29,11,10,290,136,206,11,260,3,284,31,0,7,155,21,24,229,50,4,26,18,0,94,10,14,2,2,3,8,103,2,111,44,103,24,9,79,1,45,2,52,0,1,54,6,11,20,42,26,49,61,11,14,0,3,56,51,49,9,10,0,19,2,8,41,9,2,3,11,27,19,0,4,0,21,21,0,17,21,9,11,2,6,6,13,9,1,10,10,7,7,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,2649,4477,33693,31368,27428,2267,27321,6854,525,2305,238,368,353,2338,8903,7884,5592,1043,115,152,4007,770,5609,3529,571,4637,283,283,790,1053,456,29,883,260,133,1872,422,1184,1506,32,529,190,136,697,194,265,167,12,5,49,90,98,23,18,626,151,224,99,122,95,436,537,42,8,88,35,29,11,10,293,139,208,11,260,3,287,31,0,7,156,23,24,232,50,4,26,20,0,94,10,14,2,2,3,8,103,2,112,46,103,24,9,79,1,45,2,53,0,1,54,7,15,20,46,26,50,62,11,15,0,3,56,51,49,10,10,0,19,2,8,41,9,2,3,11,27,19,0,4,0,21,21,0,17,21,9,12,2,6,6,13,9,1,10,10,7,7,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,2753,4767,34078,31610,27532,2392,27459,6902,546,2418,247,394,356,2594,8959,7897,5679,1076,117,164,4055,834,5662,3646,592,4637,298,292,806,1070,476,30,907,266,134,1878,424,1190,1518,34,536,190,153,713,202,266,171,14,5,52,91,98,25,20,628,156,225,102,128,97,442,537,45,9,96,36,29,11,10,295,140,210,11,262,3,293,31,0,7,160,25,28,232,50,4,26,20,0,95,12,14,2,3,3,8,103,2,112,46,104,24,9,79,1,45,2,53,0,1,54,7,15,20,48,27,51,63,11,15,0,4,56,51,49,10,10,0,19,2,8,41,9,2,3,11,27,19,0,4,0,21,21,0,17,21,9,12,2,6,6,13,9,1,10,10,7,7,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,2871,5045,34546,31763,27532,2523,27563,6937,562,2537,261,421,363,2688,9005,7938,5800,1089,121,165,4096,834,5689,3674,612,4638,314,302,817,1094,497,33,915,269,138,1879,428,1203,1533,34,542,192,168,725,207,268,176,14,5,55,97,98,26,21,629,160,228,105,129,98,448,543,50,10,107,36,29,11,10,296,140,214,11,262,3,297,31,1,7,162,25,29,232,61,4,26,20,0,95,12,15,2,4,3,8,103,2,113,48,104,25,9,79,1,45,2,55,0,1,55,7,15,20,50,29,51,63,11,16,0,4,56,51,51,11,10,0,19,3,8,41,9,2,4,11,28,19,0,4,0,22,21,0,17,21,9,12,2,6,6,13,9,1,10,10,7,7,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,3025,5177,34716,31908,28111,2648,27563,6988,574,2631,264,450,373,2736,9052,7962,5903,1148,123,169,4140,873,5699,3679,630,4638,328,312,824,1107,514,33,925,275,142,1881,428,1218,1543,34,548,192,169,744,211,272,182,14,5,60,97,99,30,22,629,165,230,108,133,101,451,547,50,10,112,39,29,11,10,298,140,220,12,263,3,298,31,2,7,163,25,29,232,61,4,26,20,1,95,12,15,2,4,3,8,104,2,113,52,107,27,9,79,1,45,2,56,0,1,56,7,15,21,53,32,54,63,11,16,0,4,56,51,51,11,10,0,20,3,8,41,9,2,4,11,28,19,0,4,0,22,21,0,17,21,9,12,2,6,6,13,9,1,10,10,7,7,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,3156,5332,34876,32007,28242,2789,27709,7057,592,2722,286,478,382,2799,9080,8003,5960,1191,127,174,4171,903,5713,3698,645,4638,349,320,831,1120,535,35,936,279,146,1886,434,1231,1547,35,555,192,173,749,217,276,191,14,5,61,105,99,30,25,629,171,231,110,133,104,462,548,50,10,118,40,29,11,10,297,140,224,13,263,3,300,31,2,7,165,26,29,233,61,4,26,21,1,95,12,15,2,4,3,8,104,3,113,52,107,28,9,79,1,46,2,57,0,1,59,7,15,22,53,33,55,64,11,16,0,7,56,51,51,11,10,0,20,3,8,41,9,2,4,12,28,19,0,4,0,22,21,0,17,21,9,12,2,6,6,13,9,1,10,10,7,7,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,3302,5666,35422,32169,28025,2914,27778,7119,613,2837,312,509,393,2839,9108,8081,6028,1221,131,189,4199,939,5734,3743,659,4638,370,329,837,1137,548,43,948,281,147,1891,441,1247,1561,35,561,193,178,768,221,278,192,14,5,64,111,100,30,27,632,175,234,112,134,106,467,551,50,10,121,41,29,11,10,302,140,227,13,263,3,301,31,2,7,165,30,31,233,61,4,26,21,2,96,12,15,2,4,3,17,104,3,114,53,109,28,9,79,1,47,2,59,0,1,60,7,15,23,56,33,55,64,11,18,0,7,56,51,51,12,10,0,20,3,8,41,9,2,6,12,28,21,0,4,0,22,21,0,17,21,9,12,2,6,6,13,9,1,10,10,7,7,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,3434,6090,35786,32330,28135,3024,27888,7183,630,2972,339,544,403,2888,9150,8144,6150,1242,134,199,4222,985,5767,3831,680,4638,386,339,842,1147,564,45,962,287,147,1892,446,1263,1571,35,568,194,187,768,228,279,200,14,5,67,111,100,31,30,633,179,235,116,136,110,470,554,50,10,124,43,29,11,10,304,146,233,13,264,3,304,31,2,7,166,30,31,234,61,4,26,22,2,96,12,16,2,4,3,17,105,3,114,55,109,29,9,79,1,47,2,61,0,1,60,7,15,23,57,34,58,64,11,18,0,9,56,52,51,12,10,0,20,3,8,41,9,2,6,12,28,21,0,4,0,22,21,0,17,21,9,12,2,6,6,13,9,1,10,10,7,7,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,3584,6510,36124,32486,28218,3148,27940,7249,652,3099,369,589,416,2939,9186,8203,6267,1278,140,215,4249,1017,5794,3871,696,4638,408,351,846,1156,579,48,972,291,156,1898,448,1277,1583,35,575,196,193,777,233,279,211,14,5,70,121,101,33,31,633,185,237,120,140,111,473,561,50,10,129,44,29,11,10,306,156,237,13,264,3,306,31,3,7,168,33,31,235,61,4,26,25,2,97,12,17,2,5,3,17,106,3,114,60,109,29,9,80,1,47,2,61,0,1,61,10,16,23,58,35,60,64,11,18,0,10,56,52,51,12,10,0,20,3,8,41,9,3,6,12,28,22,0,4,0,23,21,0,17,21,9,12,2,6,6,13,9,1,10,10,7,7,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,3726,6989,36475,32616,28218,3244,28628,7300,682,3249,397,630,433,3056,9212,8228,6360,1326,147,230,4276,1067,5807,3925,707,4638,432,364,857,1166,588,51,982,295,167,1903,456,1289,1592,35,582,197,205,796,237,279,221,14,5,74,137,101,33,34,635,190,237,125,141,112,476,561,50,10,138,46,29,11,10,312,159,241,13,266,3,306,31,3,7,169,33,31,235,63,4,26,25,2,99,12,19,2,6,4,17,106,3,115,62,109,29,9,81,1,47,2,61,0,1,61,11,16,24,58,38,60,64,11,19,0,10,56,52,51,12,10,0,20,3,8,41,9,3,6,12,28,22,0,4,0,23,21,0,17,21,9,12,2,6,6,13,9,1,10,10,7,7,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,3868,7179,36757,32735,28218,3373,28678,7359,705,3388,407,673,445,3096,9237,8261,6466,1351,152,240,4308,1101,5830,3992,735,4638,452,379,863,1176,605,55,993,299,167,1905,458,1302,1604,35,592,198,216,808,242,279,221,14,5,77,146,102,33,36,639,194,238,126,141,113,482,561,50,10,148,49,29,11,10,314,159,244,13,266,3,306,31,3,7,171,34,31,235,63,4,26,26,2,99,13,21,3,6,4,17,106,4,115,63,109,30,9,81,1,48,2,61,0,1,63,11,16,26,60,39,61,64,11,20,1,10,56,52,51,12,10,0,22,3,8,42,9,3,6,12,28,22,0,4,0,23,21,0,17,21,9,12,2,6,6,13,9,1,10,10,7,7,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,4024,7394,36875,32785,28370,3456,28752,7417,727,3541,429,718,452,3108,9280,8283,6534,1372,160,250,4340,1133,5841,3998,764,4638,480,390,868,1185,617,58,996,306,180,1906,458,1316,1608,35,600,199,218,820,250,279,226,14,5,81,165,102,35,37,640,199,238,130,144,113,486,562,51,10,156,49,29,11,10,315,165,245,13,267,3,307,32,3,7,171,35,32,235,63,4,26,26,2,99,14,23,3,6,4,17,107,4,115,65,110,30,9,82,1,48,2,61,0,1,63,11,16,26,60,40,61,64,11,20,1,10,56,52,51,12,10,0,22,3,8,42,9,3,6,12,28,22,0,4,0,23,21,0,17,21,9,12,2,6,6,13,9,1,10,10,7,7,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,4172,7633,36996,32877,28460,3629,26834,7451,750,3633,481,761,467,3203,9312,8309,6655,1391,163,261,4369,1167,5849,4029,783,4638,501,399,873,1205,623,59,1007,310,182,1913,460,1330,1606,35,609,200,219,830,261,281,233,16,5,87,170,102,35,37,641,204,239,130,146,113,491,563,52,10,165,51,30,11,10,317,165,248,13,269,3,308,32,4,7,172,35,32,235,67,4,26,27,2,100,14,26,3,9,4,17,107,4,115,67,110,30,9,82,1,48,2,66,0,1,63,12,16,26,61,42,62,65,11,20,1,14,57,52,51,14,11,0,22,3,8,42,9,3,7,13,28,22,0,4,1,23,21,0,17,21,9,12,2,6,6,13,10,1,10,10,7,7,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,4344,8134,37130,32955,28533,3788,27117,7508,776,3807,524,806,484,3203,9334,8372,6753,1418,169,274,4397,1197,5875,4125,797,4638,522,411,886,1216,644,63,1024,313,188,1915,468,1342,1615,37,617,202,220,846,267,281,249,16,6,91,170,103,36,37,643,208,239,130,149,116,499,563,52,10,172,52,30,11,11,317,175,253,14,269,3,312,33,4,7,173,36,34,235,68,4,26,33,2,101,14,28,3,13,4,35,108,4,115,70,110,30,9,82,1,48,2,67,0,1,65,12,16,26,62,44,63,65,11,20,1,14,57,52,51,14,11,0,22,4,8,42,9,3,7,13,28,22,0,5,1,23,21,0,17,21,9,12,2,6,6,13,10,1,10,10,7,7,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,4534,8597,37542,33072,28599,3983,27117,7564,803,3968,552,841,500,3275,9364,8428,6876,1473,175,280,4431,1225,5890,4220,816,4638,544,425,904,1227,658,68,1028,315,194,1917,474,1356,1631,37,623,202,227,858,274,281,254,16,6,98,195,103,39,39,645,214,240,133,151,119,505,565,55,10,175,54,30,11,11,317,175,255,14,269,4,313,33,4,7,173,38,34,235,68,4,26,34,2,101,15,30,3,16,4,35,108,4,115,70,110,31,9,82,1,48,2,67,0,1,66,12,19,27,64,45,63,66,11,20,1,18,57,53,51,14,11,0,22,4,8,42,9,3,7,13,28,23,0,5,1,23,22,0,17,21,9,12,2,6,7,13,10,1,10,10,7,7,0,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
