,US,United Kingdom,Italy,Brazil,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Netherlands,Russia,Peru,China,Turkey,Sweden,Ecuador,Switzerland,Indonesia,Pakistan,Ireland,Portugal,Romania,Chile,Poland,Egypt,Colombia,Philippines,Japan,South Africa,Bangladesh,Ukraine,Algeria,Austria,Argentina,Denmark,Saudi Arabia,Hungary,Dominican Republic,Bolivia,Panama,Czechia,Finland,Nigeria,Sudan,Moldova,Afghanistan,Israel,"Korea, South",United Arab Emirates,Iraq,Belarus,Serbia,Norway,Honduras,Kuwait,Morocco,Cameroon,Greece,Armenia,Bosnia and Herzegovina,Bulgaria,North Macedonia,Guatemala,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Cuba,Mali,Somalia,Azerbaijan,Congo (Kinshasa),Kenya,Lithuania,Estonia,Oman,Chad,Niger,Thailand,Burkina Faso,Andorra,El Salvador,Tunisia,Kazakhstan,Haiti,Sierra Leone,Nicaragua,Qatar,Senegal,San Marino,Ghana,Cote d'Ivoire,Mauritania,Albania,Kosovo,Liberia,Slovakia,Lebanon,Djibouti,Singapore,Latvia,Uruguay,Guinea,New Zealand,Tanzania,Kyrgyzstan,Venezuela,Gabon,Congo (Brazzaville),Bahrain,Cyprus,Ethiopia,Uzbekistan,Togo,Georgia,Diamond Princess,Guyana,Equatorial Guinea,Paraguay,Bahamas,Sri Lanka,Mauritius,Jamaica,Costa Rica,Iceland,Montenegro,Malta,Jordan,Nepal,Guinea-Bissau,Trinidad and Tobago,Maldives,Barbados,Zambia,Taiwan*,Burma,Madagascar,Syria,Cabo Verde,Libya,Monaco,Angola,Zimbabwe,Central African Republic,Eswatini,Benin,West Bank and Gaza,Antigua and Barbuda,Belize,Rwanda,Brunei,Mozambique,MS Zaandam,Burundi,Suriname,Gambia,Botswana,Liechtenstein,"Bahamas, The",Aruba,Vietnam,Viet Nam,Vatican City,Uganda,UK,Seychelles,The Bahamas,Timor-Leste,The Gambia,South Korea,Saint Martin,Taiwan,Taipei and environs,St. Martin,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Curacao,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Kitts and Nevis,Macau,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Namibia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-05-23,97087,36757,32735,22013,28218,28678,7179,9237,8261,7359,6466,3868,5830,3388,3373,4638,4308,3992,3096,1905,1351,1101,1604,1302,1176,673,993,735,705,863,808,407,452,605,592,639,445,561,379,482,458,240,299,314,306,221,146,242,216,279,266,244,152,194,238,235,167,148,198,159,171,77,141,126,113,55,115,109,106,99,102,81,63,61,49,63,50,63,64,36,60,61,56,52,51,33,48,35,26,39,17,21,34,42,31,30,6,31,29,26,28,26,10,23,22,22,20,21,21,14,10,12,16,13,17,5,13,12,12,13,10,11,11,11,9,10,9,10,10,9,6,9,3,6,8,4,7,7,7,6,2,4,3,3,4,4,4,1,2,3,3,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-24,97720,36875,32785,22666,28370,28752,7394,9280,8283,7417,6534,4024,5841,3541,3456,4638,4340,3998,3108,1906,1372,1133,1608,1316,1185,718,996,764,727,868,820,429,480,617,600,640,452,562,390,486,458,250,306,315,307,226,165,250,218,279,267,245,160,199,238,235,180,156,199,165,171,81,144,130,113,58,115,110,107,99,102,82,65,61,49,63,51,63,64,37,60,61,56,52,51,35,48,35,26,40,17,23,35,42,32,30,6,32,29,26,28,26,10,23,22,22,20,21,21,14,10,12,16,14,17,5,13,12,12,13,10,11,11,11,9,10,9,10,10,9,6,9,3,6,8,4,7,7,7,6,2,4,3,3,4,4,4,1,2,3,3,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-25,98220,36996,32877,23473,28460,26834,7633,9312,8309,7451,6655,4172,5849,3633,3629,4638,4369,4029,3203,1913,1391,1167,1606,1330,1205,761,1007,783,750,873,830,481,501,623,609,641,467,563,399,491,460,261,310,317,308,233,170,261,219,281,269,248,163,204,239,235,182,165,200,165,172,87,146,130,113,59,115,110,107,100,102,82,67,66,51,67,52,63,65,37,61,62,57,52,51,35,48,35,27,42,17,26,35,42,32,30,9,32,30,26,28,26,14,23,22,22,20,21,21,16,10,14,16,14,17,5,13,13,12,13,11,12,11,11,10,10,9,10,10,9,6,9,4,7,8,4,7,7,7,6,2,4,3,3,4,4,4,1,2,3,3,3,2,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-26,98913,37130,32955,24512,28533,27117,8134,9334,8372,7508,6753,4344,5875,3807,3788,4638,4397,4125,3203,1915,1418,1197,1615,1342,1216,806,1024,797,776,886,846,524,522,644,617,643,484,563,411,499,468,274,313,317,312,249,170,267,220,281,269,253,169,208,239,235,188,172,202,175,173,91,149,130,116,63,115,110,108,101,103,82,70,67,52,68,52,65,65,37,62,63,57,52,51,36,48,37,33,44,35,28,36,42,34,30,13,33,30,26,28,26,14,23,22,22,20,21,21,16,11,14,16,14,17,6,14,13,12,13,11,12,11,11,10,10,9,10,10,9,6,9,4,7,8,5,7,7,7,6,2,4,4,3,4,4,4,1,2,3,3,3,2,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-27,100418,37542,33072,25598,28599,27117,8597,9364,8428,7564,6876,4534,5890,3968,3983,4638,4431,4220,3275,1917,1473,1225,1631,1356,1227,841,1028,816,803,904,858,552,544,658,623,645,500,565,425,505,474,280,315,317,313,254,195,274,227,281,269,255,175,214,240,235,194,175,202,175,173,98,151,133,119,68,115,110,108,101,103,82,70,67,54,68,55,66,66,39,64,63,57,53,51,39,48,37,34,45,35,30,38,42,34,31,16,33,30,27,28,26,18,23,23,22,20,22,21,16,11,14,19,15,17,6,14,13,12,13,11,12,11,11,10,10,9,10,10,9,7,9,4,7,8,5,7,7,7,6,2,4,4,4,4,4,4,1,2,3,3,3,2,0,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-28,101616,37919,33142,26754,28665,27119,9044,9388,8470,7627,6982,4711,5922,4142,4099,4638,4461,4266,3313,1919,1496,1260,1639,1369,1235,890,1038,845,833,921,881,577,559,669,630,668,508,568,441,509,485,293,320,319,313,259,195,282,235,284,269,258,179,219,241,236,196,185,202,175,175,113,153,134,121,80,115,110,108,102,103,82,72,72,56,69,58,68,66,40,65,64,57,53,51,39,48,37,34,45,35,33,39,42,34,32,19,33,30,27,28,26,20,23,24,22,22,22,21,16,11,14,19,15,17,7,14,13,12,13,11,12,11,11,10,10,9,10,10,9,7,9,5,8,8,5,7,7,7,6,2,4,4,5,4,4,4,1,2,3,3,3,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-29,102809,38243,33229,27878,28717,27121,9415,9430,8504,7677,7063,4980,5950,4374,4099,4638,4489,4350,3334,1919,1520,1317,1645,1383,1248,944,1051,879,855,942,887,611,582,679,638,668,520,568,458,517,488,300,326,319,314,261,233,288,246,284,269,260,185,224,242,236,196,194,202,177,175,120,153,136,126,90,115,110,108,103,103,82,73,72,58,69,62,68,67,40,65,64,57,53,51,42,48,37,35,45,35,36,41,42,34,32,20,33,30,27,28,26,20,23,24,22,22,22,21,16,14,15,19,15,17,8,14,13,12,13,11,12,11,11,10,10,9,10,10,9,9,9,6,8,8,5,7,7,7,6,5,4,4,5,4,4,4,1,2,3,3,3,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-30,103776,38458,33340,28834,28774,27125,9779,9453,8530,7734,7159,5185,5970,4555,4371,4638,4515,4395,3334,1919,1573,1395,1651,1396,1259,997,1061,913,891,950,894,643,610,696,646,668,528,571,480,524,498,310,330,319,316,273,262,291,249,284,270,262,195,229,242,236,201,205,204,191,175,127,153,139,131,102,115,110,108,103,103,83,76,73,61,69,63,70,67,42,65,64,57,53,51,46,48,38,41,46,35,36,42,42,35,33,20,33,30,27,28,26,22,23,24,22,23,22,21,16,14,17,19,17,17,8,14,13,12,13,12,12,11,11,10,10,9,10,10,9,9,9,6,8,8,5,7,7,7,6,6,4,4,5,4,4,4,1,2,3,3,3,2,1,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-31,104381,38571,33415,29314,28805,27127,9930,9467,8540,7797,7374,5408,5975,4693,4506,4638,4540,4395,3358,1920,1613,1483,1652,1410,1266,1054,1064,959,916,957,898,683,650,708,653,668,539,574,503,526,502,313,336,320,320,287,286,295,257,285,271,264,205,235,243,236,212,212,205,191,175,131,153,140,133,108,115,110,108,103,103,83,77,78,63,72,64,70,68,49,65,64,57,53,51,46,48,40,44,46,35,38,42,42,36,33,23,33,30,27,28,27,24,23,24,22,23,22,21,16,14,17,20,19,17,11,15,13,12,13,12,12,11,11,10,10,9,10,10,9,9,9,8,8,8,5,7,7,7,6,6,5,4,5,4,4,4,2,2,3,3,3,2,1,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-01,105149,39127,33475,29937,28836,27127,10167,9486,8555,7878,7404,5608,5981,4849,4634,4638,4563,4403,3358,1920,1641,1543,1650,1424,1276,1113,1074,1005,963,960,899,705,672,724,661,668,556,576,525,527,502,343,344,321,318,299,298,305,265,285,272,266,215,240,244,236,217,220,205,199,179,139,154,140,140,116,115,110,109,103,102,83,78,79,68,72,69,70,68,50,66,65,57,53,51,46,48,41,45,46,35,40,42,42,36,33,23,33,30,27,28,27,24,24,24,23,23,22,21,16,17,17,20,19,17,12,15,13,12,13,12,12,11,11,11,10,9,10,10,9,9,9,8,8,8,6,7,7,7,6,6,5,4,5,4,4,4,4,3,3,3,3,2,1,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-02,106180,39452,33530,31199,28943,27127,10637,9505,8563,7942,7477,5829,5986,5031,4634,4638,4585,4468,3438,1920,1663,1621,1658,1436,1288,1188,1092,1052,1014,966,902,755,709,733,667,669,569,580,549,532,515,376,352,323,320,314,307,307,270,290,273,269,235,243,245,237,225,226,206,200,179,158,157,144,141,123,115,110,109,103,102,83,78,79,71,72,71,71,68,59,66,65,58,53,51,49,48,44,45,46,46,43,43,42,38,33,31,33,30,28,28,27,25,24,24,23,23,22,21,17,18,20,20,19,17,14,15,13,13,13,12,12,11,11,11,10,9,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-03,107175,39811,33601,32548,29024,27128,11729,9522,8602,8012,7579,6088,5996,5208,4894,4638,4609,4542,3486,1921,1698,1688,1659,1447,1296,1275,1115,1088,1057,974,905,792,746,742,673,670,583,580,579,534,516,400,357,325,321,315,314,310,294,291,273,270,256,248,245,237,234,230,206,200,179,170,157,146,145,143,115,110,109,103,102,83,79,79,76,75,74,71,69,67,66,65,58,53,51,51,49,48,48,47,46,45,45,42,38,35,34,33,30,28,28,27,26,24,24,23,23,22,21,20,20,20,20,20,17,17,16,13,13,13,12,12,11,11,11,10,10,10,10,9,9,9,9,8,8,7,7,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
