,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Mexico,Iran,Canada,Netherlands,China,Turkey,India,Sweden,Russia,Peru,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Romania,Pakistan,Poland,Philippines,Japan,Egypt,Chile,Colombia,Austria,Ukraine,Algeria,Denmark,Bangladesh,Hungary,South Africa,Argentina,Dominican Republic,Saudi Arabia,Czechia,Panama,Finland,Israel,"Korea, South",Moldova,Bolivia,United Arab Emirates,Serbia,Norway,Nigeria,Afghanistan,Belarus,Morocco,Honduras,Greece,Sudan,Kuwait,Cameroon,Iraq,Bosnia and Herzegovina,Bulgaria,Malaysia,North Macedonia,Luxembourg,Slovenia,Australia,Croatia,Armenia,Cuba,Congo (Kinshasa),Mali,Somalia,Estonia,Lithuania,Niger,Chad,Guatemala,Thailand,Kenya,Burkina Faso,Andorra,Azerbaijan,Tunisia,San Marino,Sierra Leone,Oman,Kazakhstan,El Salvador,Senegal,Ghana,Albania,Kosovo,Cote d'Ivoire,Slovakia,Haiti,Qatar,Liberia,Lebanon,Singapore,Latvia,Uruguay,New Zealand,Tanzania,Guinea,Cyprus,Nicaragua,Congo (Brazzaville),Kyrgyzstan,Gabon,Bahrain,Djibouti,Diamond Princess,Uzbekistan,Togo,Georgia,Equatorial Guinea,Bahamas,Paraguay,Guyana,Mauritius,Venezuela,Iceland,Costa Rica,Sri Lanka,Montenegro,Jordan,Jamaica,Mauritania,Trinidad and Tobago,Barbados,Taiwan*,Guinea-Bissau,Zambia,Burma,Malta,Ethiopia,Angola,Zimbabwe,Maldives,Nepal,Monaco,Syria,Libya,Benin,Antigua and Barbuda,Cabo Verde,West Bank and Gaza,Belize,Madagascar,Eswatini,MS Zaandam,Botswana,Liechtenstein,Burundi,Suriname,Mozambique,Brunei,Central African Republic,Gambia,Seychelles,East Timor,South Korea,"Bahamas, The",St. Martin,Taipei and environs,Taiwan,Saint Martin,The Bahamas,The Gambia,Timor-Leste,Aruba,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Vincent and the Grenadines,Namibia,Saint Lucia,Macao SAR,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Curacao,Gibraltar,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,Laos,Macau,Saint Kitts and Nevis,Mainland China,Saint Barthelemy,Rwanda,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,Martinique,occupied Palestinian territory
2020-05-03,67682,28520,28884,24900,25264,7051,7844,6866,2154,6203,3795,5072,4637,3397,1391,2679,1280,1286,1564,1762,1303,845,1043,790,457,678,607,487,429,260,340,598,288,463,484,177,340,131,246,333,184,248,197,230,232,252,125,76,126,193,211,87,85,99,174,82,144,41,38,64,97,77,73,105,84,96,96,95,79,35,67,33,27,32,55,46,36,10,17,54,24,45,45,25,42,41,8,12,27,11,9,18,31,22,17,24,9,12,18,25,18,16,17,20,16,7,15,5,9,10,5,8,2,13,10,9,9,1,11,10,9,10,10,10,6,7,8,9,9,1,8,7,6,1,3,6,4,3,2,4,1,0,4,3,3,2,3,2,2,2,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,28809,29079,25204,25428,7367,7924,6993,2271,6277,4003,5098,4637,3461,1566,2769,1356,1344,1569,1784,1319,864,1063,818,476,698,623,536,436,270,358,600,303,465,493,182,351,138,260,346,191,252,200,240,235,254,132,82,137,197,214,93,90,103,179,83,146,41,40,64,98,78,78,105,85,96,97,96,80,39,69,34,29,35,55,46,37,10,19,54,24,46,45,26,43,41,9,12,29,13,10,18,31,26,17,25,11,12,18,25,18,16,17,20,16,9,15,5,10,10,6,8,2,13,10,9,9,3,11,10,9,10,10,10,6,8,8,9,9,1,8,7,6,1,3,6,4,3,2,4,1,0,4,3,3,2,3,2,2,2,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,29501,29315,25537,25613,7938,8016,6993,2507,6340,4190,5185,4637,3520,1693,2854,1451,1444,1569,1795,1339,872,1074,841,514,716,637,556,452,275,378,606,316,470,503,183,363,148,264,354,200,257,210,246,238,255,136,86,146,200,215,98,95,107,181,93,146,45,40,64,102,79,80,106,86,96,98,97,83,40,69,34,32,38,55,46,38,17,19,54,24,48,46,26,43,41,11,13,29,14,11,18,31,26,18,25,12,12,20,25,18,17,17,21,16,10,15,5,10,11,6,8,2,13,10,9,9,3,11,10,10,10,10,10,6,9,8,9,9,1,8,7,6,1,3,6,5,4,2,4,2,0,4,3,3,2,3,2,2,2,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,30150,29684,25812,25857,8588,8339,7275,2704,6418,4366,5221,4637,3584,1785,2941,1537,1533,1618,1805,1375,895,1089,864,564,733,658,556,469,281,397,608,327,476,506,186,373,153,273,362,209,262,218,252,239,256,143,91,157,203,216,103,104,112,183,99,147,49,42,108,102,86,84,107,88,98,99,97,85,40,69,35,32,39,55,48,38,17,21,55,26,48,46,28,43,41,14,13,30,15,12,18,31,26,18,25,12,12,20,25,20,17,17,21,16,11,15,5,10,12,6,8,3,13,10,9,9,4,11,10,10,10,10,10,6,9,8,9,9,1,8,7,6,2,4,6,5,4,2,4,2,0,4,3,3,2,3,2,2,2,0,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,30689,29958,25990,26070,9190,8415,7392,2961,6486,4541,5306,4637,3641,1889,3040,1625,1627,1654,1810,1403,930,1105,888,585,755,685,577,482,285,407,609,340,483,514,199,383,161,282,373,219,270,225,255,240,256,145,102,165,206,217,107,106,116,183,105,148,52,44,108,102,90,84,107,89,100,99,97,86,42,73,36,32,44,56,49,42,27,23,55,29,48,47,28,44,41,16,15,30,15,13,18,31,27,20,26,12,12,20,25,20,18,17,21,16,11,15,5,10,12,8,8,3,13,10,9,9,4,11,10,10,10,10,10,6,9,8,9,9,1,8,7,6,2,4,6,5,4,2,4,3,0,4,3,3,2,3,2,2,2,0,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,31316,30201,26233,26299,10017,8521,7510,3160,6541,4697,5377,4637,3689,1985,3175,1723,1714,1704,1823,1429,943,1114,923,599,776,696,590,503,294,428,614,361,488,522,206,392,178,293,380,229,273,231,260,245,256,150,106,174,209,218,117,109,121,186,107,150,59,47,108,104,98,86,107,90,100,100,97,86,43,74,39,35,44,56,49,44,28,24,55,29,48,47,28,45,41,17,16,31,16,13,18,31,27,20,26,12,12,20,26,20,18,18,21,21,11,15,5,10,12,8,8,3,13,10,10,10,4,11,10,10,10,10,10,6,9,8,9,9,1,8,7,6,2,4,6,5,4,2,4,3,0,4,3,3,2,3,2,2,2,0,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,31662,30395,26313,26478,10656,8581,7549,3353,6589,4823,5441,4637,3739,2101,3220,1827,1814,1717,1830,1446,959,1126,939,636,785,704,607,514,304,445,615,376,494,526,214,405,186,300,385,239,276,237,265,247,256,161,114,185,215,219,128,115,126,186,108,151,64,49,108,107,102,90,108,91,101,101,97,87,44,74,39,37,48,60,49,45,31,24,56,30,48,48,31,45,41,18,17,31,17,17,22,31,28,21,26,12,13,20,26,20,18,18,21,21,11,15,5,10,12,8,8,3,13,10,10,10,4,11,10,10,10,10,10,6,9,8,9,9,1,8,7,6,3,7,6,5,5,2,4,3,0,4,3,3,2,3,2,2,2,0,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,31930,30560,26383,26621,11123,8656,7569,3465,6640,4991,5459,4637,3786,2212,3225,1915,1889,2127,1833,1458,973,1135,961,659,800,719,624,525,312,463,618,391,502,529,228,413,194,305,388,246,280,244,267,252,256,169,118,198,215,219,143,120,131,188,108,151,70,58,114,109,107,91,108,91,101,102,97,90,45,77,41,38,51,60,50,46,31,26,56,32,49,48,32,45,41,18,17,31,17,19,22,31,28,21,26,15,14,20,26,20,18,19,21,21,11,16,5,10,12,8,8,3,13,10,11,10,4,11,10,10,10,10,10,7,9,9,9,9,1,8,7,6,3,7,6,5,5,2,4,3,0,4,3,3,2,3,2,2,2,0,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,32141,30739,26646,26744,11653,8707,7661,3573,6685,5115,5475,4637,3841,2294,3256,2009,1961,2145,1845,1467,991,1144,982,706,811,726,633,533,323,479,620,408,507,533,239,421,206,314,393,255,282,249,271,258,258,175,122,201,218,224,150,122,135,188,116,151,74,65,125,110,113,93,109,91,101,102,97,91,46,77,41,39,52,61,50,46,31,26,56,33,50,48,32,45,41,19,17,32,18,19,22,31,28,21,26,16,14,20,26,21,18,19,21,21,11,16,5,11,12,9,8,3,13,10,11,11,4,11,10,10,10,10,10,7,9,9,9,9,1,8,7,7,3,7,6,5,5,2,4,3,0,4,3,3,2,3,2,2,2,0,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,32769,30911,26994,26920,12461,8761,7738,3926,6733,5300,5529,4637,3894,2415,3313,2116,2057,2327,1867,1488,1007,1163,1002,737,839,751,657,544,335,493,623,425,515,527,250,425,206,319,402,264,283,252,275,260,259,182,128,203,220,228,158,127,142,188,121,152,80,75,125,112,117,95,109,92,102,102,98,91,47,78,44,40,52,61,50,47,40,27,56,36,51,48,33,45,41,19,17,32,20,19,22,31,29,21,27,18,14,20,26,21,18,19,21,21,11,16,8,11,12,9,9,3,13,10,11,11,4,11,10,10,10,10,10,7,9,9,9,9,1,8,7,7,3,7,6,5,5,2,4,3,0,4,3,3,2,3,2,2,2,0,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,33264,31106,27077,27104,13240,8843,7861,4220,6783,5425,5581,4637,3952,2551,3460,2212,2169,2334,1870,1497,1028,1175,1036,761,861,772,678,556,346,509,624,439,522,533,269,430,219,329,409,273,290,256,284,264,260,185,142,206,222,229,164,132,146,188,123,155,90,82,136,115,120,96,111,95,103,103,98,94,48,79,50,44,52,61,54,49,42,29,56,40,51,49,35,45,41,26,17,32,20,21,24,31,29,24,27,18,14,20,26,21,19,19,21,21,14,17,8,11,12,9,10,3,13,11,11,11,6,11,11,10,10,10,10,8,9,9,9,9,2,8,7,7,3,7,6,6,5,2,4,4,0,4,3,3,2,3,2,2,2,0,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,33693,31368,27428,27321,13999,8903,7884,4477,6854,5592,5609,4637,4007,2649,3529,2305,2267,2338,1872,1506,1043,1184,1053,770,883,790,697,571,368,525,626,456,529,537,283,436,238,353,422,283,293,260,287,265,260,194,152,208,224,232,167,136,151,190,133,156,90,88,139,115,122,99,112,95,103,103,98,94,49,79,50,46,53,62,54,50,46,29,56,42,51,49,35,45,41,26,18,32,23,23,24,31,29,24,27,20,14,20,26,21,19,19,21,21,15,17,8,15,12,10,10,3,13,11,11,12,7,11,11,10,10,10,10,8,9,9,9,9,2,8,7,7,3,7,6,6,5,2,4,4,0,4,3,3,2,3,2,2,2,0,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,34078,31610,27532,27459,14962,8959,7897,4767,6902,5679,5662,4637,4055,2753,3646,2418,2392,2594,1878,1518,1076,1190,1070,834,907,806,713,592,394,546,628,476,536,537,298,442,247,356,424,292,295,266,293,266,262,202,164,210,225,232,171,153,156,190,134,160,91,96,140,117,128,102,112,97,104,103,98,95,52,79,50,46,53,63,54,51,48,30,56,45,51,49,36,45,41,27,20,34,25,25,28,31,29,24,27,20,14,20,26,21,19,19,21,21,15,17,8,15,14,10,12,4,13,11,11,12,7,11,11,10,10,10,10,9,9,9,9,9,3,8,7,7,3,7,6,6,5,2,4,4,0,4,3,3,2,3,2,2,2,0,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,34546,31763,27532,27563,15662,9005,7938,5045,6937,5800,5689,4638,4096,2871,3674,2537,2523,2688,1879,1533,1089,1203,1094,834,915,817,725,612,421,562,629,497,542,543,314,448,261,363,428,302,296,269,297,268,262,207,165,214,228,232,176,168,160,192,138,162,97,107,140,121,129,105,113,98,104,103,98,95,55,79,61,48,55,63,55,51,50,33,56,50,51,51,36,45,41,29,21,34,26,25,29,31,29,25,28,20,15,20,26,22,19,19,21,21,16,17,8,15,14,11,12,4,13,11,11,12,7,11,11,10,10,10,10,10,9,9,9,9,4,8,7,7,4,7,6,6,5,2,4,4,1,4,3,3,2,3,3,2,2,0,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,34716,31908,28111,27563,16118,9052,7962,5177,6988,5903,5699,4638,4140,3025,3679,2631,2648,2736,1881,1543,1148,1218,1107,873,925,824,744,630,450,574,629,514,548,547,328,451,264,373,428,312,298,275,298,272,263,211,169,220,230,232,182,169,165,192,142,163,97,112,140,123,133,108,113,101,107,104,99,95,60,79,61,52,56,63,56,54,53,33,56,50,51,51,39,45,41,32,22,34,30,25,29,31,29,27,28,20,15,21,26,22,19,20,21,21,16,17,8,15,14,11,12,4,13,12,11,12,7,11,11,10,10,10,10,10,9,9,9,9,4,8,7,7,4,7,6,6,5,2,4,4,2,4,3,3,2,3,3,2,2,1,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,34876,32007,28242,27709,16853,9080,8003,5332,7057,5960,5713,4638,4171,3156,3698,2722,2789,2799,1886,1547,1191,1231,1120,903,936,831,749,645,478,592,629,535,555,548,349,462,286,382,434,320,297,279,300,276,263,217,174,224,231,233,191,173,171,192,146,165,105,118,140,127,133,110,113,104,107,104,99,95,61,79,61,52,57,64,59,55,53,35,56,50,51,51,40,46,41,33,25,35,30,26,29,31,29,28,28,21,15,22,26,22,19,20,21,21,16,17,8,15,14,11,12,7,13,13,12,12,7,11,11,10,10,10,10,10,9,9,9,9,4,8,7,7,4,7,6,6,5,3,4,4,2,4,3,3,2,3,3,2,2,1,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,35422,32169,28025,27778,17983,9108,8081,5666,7119,6028,5734,4638,4199,3302,3743,2837,2914,2839,1891,1561,1221,1247,1137,939,948,837,768,659,509,613,632,548,561,551,370,467,312,393,441,329,302,281,301,278,263,221,189,227,234,233,192,178,175,193,147,165,111,121,140,131,134,112,114,106,109,104,100,96,64,79,61,53,59,64,60,55,56,43,56,50,51,51,41,47,41,33,27,35,30,30,31,31,29,28,28,21,15,23,26,22,21,20,21,21,18,17,17,15,14,12,12,7,13,13,12,12,7,11,11,10,10,10,10,10,9,9,9,9,4,8,7,7,6,7,6,6,5,3,4,4,2,4,3,3,2,3,3,2,2,2,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,35786,32330,28135,27888,18859,9150,8144,6090,7183,6150,5767,4638,4222,3434,3831,2972,3024,2888,1892,1571,1242,1263,1147,985,962,842,768,680,544,630,633,564,568,554,386,470,339,403,446,339,304,287,304,279,264,228,199,233,235,234,200,187,179,194,147,166,111,124,146,134,136,116,114,110,109,105,100,96,67,79,61,55,61,64,60,58,57,45,56,50,52,51,43,47,41,34,30,35,31,30,31,31,29,29,28,22,16,23,26,22,21,20,21,21,18,17,17,15,14,12,12,9,13,13,12,12,7,11,11,10,10,10,10,10,9,9,9,9,4,8,7,7,6,7,6,6,5,3,4,4,2,4,3,3,2,3,3,2,2,2,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,36124,32486,28218,27940,20047,9186,8203,6510,7249,6267,5794,4638,4249,3584,3871,3099,3148,2939,1898,1583,1278,1277,1156,1017,972,846,777,696,589,652,633,579,575,561,408,473,369,416,448,351,306,291,306,279,264,233,215,237,237,235,211,193,185,196,156,168,121,129,156,140,140,120,114,111,109,106,101,97,70,80,61,60,61,64,61,60,58,48,56,50,52,51,44,47,41,35,31,35,33,33,31,31,29,29,28,25,17,23,26,23,22,20,21,21,18,17,17,16,14,12,12,10,13,13,12,12,10,11,11,10,10,10,10,10,9,9,9,9,5,8,7,7,6,7,6,6,5,3,4,4,3,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,36475,32616,28218,28628,21048,9212,8228,6989,7300,6360,5807,4638,4276,3726,3925,3249,3244,3056,1903,1592,1326,1289,1166,1067,982,857,796,707,630,682,635,588,582,561,432,476,397,433,456,364,312,295,306,279,266,237,230,241,237,235,221,205,190,197,167,169,137,138,159,147,141,125,115,112,109,106,101,99,74,81,63,62,61,64,61,60,58,51,56,50,52,51,46,47,41,38,34,35,33,33,31,31,29,29,28,25,19,24,26,23,22,20,21,21,19,17,17,16,14,12,12,10,13,13,12,12,11,11,11,10,10,10,10,10,9,9,9,9,6,8,7,7,6,7,6,6,5,3,4,4,3,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,36757,32735,28218,28678,22013,9237,8261,7179,7359,6466,5830,4638,4308,3868,3992,3388,3373,3096,1905,1604,1351,1302,1176,1101,993,863,808,735,673,705,639,605,592,561,452,482,407,445,458,379,314,299,306,279,266,242,240,244,238,235,221,216,194,198,167,171,146,148,159,152,141,126,115,113,109,106,102,99,77,81,63,63,61,64,63,61,60,55,56,50,52,51,49,48,42,39,36,35,33,34,31,31,29,30,28,26,21,26,26,23,22,22,21,21,20,17,17,16,14,12,13,10,13,13,12,12,11,11,11,10,10,10,10,10,9,9,9,9,6,8,7,7,6,7,6,6,5,4,4,4,3,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,36875,32785,28370,28752,22666,9280,8283,7394,7417,6534,5841,4638,4340,4024,3998,3541,3456,3108,1906,1608,1372,1316,1185,1133,996,868,820,764,718,727,640,617,600,562,480,486,429,452,458,390,315,306,307,279,267,250,250,245,238,235,226,218,199,199,180,171,165,156,165,160,144,130,115,113,110,107,102,99,81,82,63,65,61,64,63,61,60,58,56,51,52,51,49,48,42,40,37,35,35,35,32,32,29,30,28,26,23,26,26,23,22,22,21,21,20,17,17,16,14,12,14,10,13,13,12,12,11,11,11,10,10,10,10,10,9,9,9,9,6,8,7,7,6,7,6,6,5,4,4,4,3,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,36996,32877,28460,26834,23473,9312,8309,7633,7451,6655,5849,4638,4369,4172,4029,3633,3629,3203,1913,1606,1391,1330,1205,1167,1007,873,830,783,761,750,641,623,609,563,501,491,481,467,460,399,317,310,308,281,269,261,261,248,239,235,233,219,204,200,182,172,170,165,165,163,146,130,115,113,110,107,102,100,87,82,67,67,66,65,63,62,61,59,57,52,52,51,51,48,42,42,37,35,35,35,32,32,30,30,28,27,26,26,26,23,22,22,21,21,20,17,17,16,16,14,14,14,13,13,13,12,12,11,11,11,10,10,10,10,10,9,9,9,9,8,7,7,7,7,6,6,5,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
