,US,United Kingdom,Italy,Spain,France,Brazil,Belgium,Germany,Iran,Mexico,Canada,Netherlands,China,Turkey,Sweden,India,Russia,Peru,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Romania,Pakistan,Poland,Philippines,Japan,Egypt,Colombia,Chile,Austria,Ukraine,Algeria,Denmark,Hungary,Dominican Republic,Bangladesh,Argentina,South Africa,Saudi Arabia,Czechia,Finland,Panama,Israel,"Korea, South",United Arab Emirates,Moldova,Bolivia,Serbia,Norway,Nigeria,Afghanistan,Morocco,Belarus,Greece,Honduras,Cameroon,Iraq,Kuwait,Sudan,Bosnia and Herzegovina,Bulgaria,Malaysia,North Macedonia,Luxembourg,Slovenia,Australia,Croatia,Cuba,Armenia,Estonia,Mali,Congo (Kinshasa),Lithuania,Niger,Somalia,Chad,Thailand,Guatemala,Burkina Faso,Andorra,Kenya,Azerbaijan,Tunisia,San Marino,Sierra Leone,Oman,Kazakhstan,Senegal,El Salvador,Albania,Ghana,Cote d'Ivoire,Kosovo,Slovakia,Lebanon,Liberia,Haiti,Singapore,Latvia,Uruguay,Tanzania,New Zealand,Qatar,Guinea,Cyprus,Nicaragua,Congo (Brazzaville),Kyrgyzstan,Uzbekistan,Bahrain,Diamond Princess,Gabon,Georgia,Togo,Bahamas,Equatorial Guinea,Paraguay,Mauritius,Djibouti,Iceland,Venezuela,Guyana,Costa Rica,Sri Lanka,Jamaica,Jordan,Montenegro,Trinidad and Tobago,Taiwan*,Barbados,Zambia,Guinea-Bissau,Burma,Malta,Mauritania,Ethiopia,Angola,Syria,Monaco,Zimbabwe,Maldives,Cabo Verde,West Bank and Gaza,Benin,Nepal,Antigua and Barbuda,Libya,Belize,Madagascar,MS Zaandam,Eswatini,Burundi,Suriname,Gambia,Brunei,Central African Republic,Botswana,Liechtenstein,Seychelles,East Timor,"Bahamas, The",South Korea,St. Martin,Taipei and environs,Taiwan,Saint Martin,The Bahamas,The Gambia,Timor-Leste,Aruba,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Vincent and the Grenadines,Namibia,Saint Lucia,Guernsey,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guam,Saint Kitts and Nevis,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Martinique,Saint Barthelemy,Rwanda,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Dominica,Mozambique,Cambodia,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-05-03,67682,28520,28884,25264,24900,7051,7844,6866,6203,2154,3795,5072,4637,3397,2679,1391,1280,1286,1564,1762,1303,845,1043,790,457,678,607,487,429,340,260,598,288,463,484,340,333,177,246,131,184,248,230,197,232,252,126,125,76,193,211,87,85,174,99,144,82,64,97,38,41,77,73,105,84,96,96,95,79,67,35,55,27,33,46,36,32,10,54,17,45,45,24,25,42,41,8,12,27,9,11,31,18,17,22,24,25,18,9,18,16,17,16,20,12,7,15,5,9,10,10,8,13,5,9,9,11,1,10,10,2,10,10,9,6,7,9,9,8,8,6,7,3,1,6,4,1,3,2,3,4,4,1,2,2,2,0,3,3,2,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,28809,29079,25428,25204,7367,7924,6993,6277,2271,4003,5098,4637,3461,2769,1566,1356,1344,1569,1784,1319,864,1063,818,476,698,623,536,436,358,270,600,303,465,493,351,346,182,260,138,191,252,240,200,235,254,137,132,82,197,214,93,90,179,103,146,83,64,98,40,41,78,78,105,85,96,97,96,80,69,39,55,29,34,46,37,35,10,54,19,46,45,24,26,43,41,9,12,29,10,13,31,18,17,26,25,25,18,11,18,16,17,16,20,12,9,15,5,10,10,10,8,13,6,9,9,11,3,10,10,2,10,10,9,6,8,9,9,8,8,6,7,3,1,6,4,1,3,2,3,4,4,1,2,2,2,0,3,3,2,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,29501,29315,25613,25537,7938,8016,6993,6340,2507,4190,5185,4637,3520,2854,1693,1451,1444,1569,1795,1339,872,1074,841,514,716,637,556,452,378,275,606,316,470,503,363,354,183,264,148,200,257,246,210,238,255,146,136,86,200,215,98,95,181,107,146,93,64,102,40,45,79,80,106,86,96,98,97,83,69,40,55,32,34,46,38,38,17,54,19,48,46,24,26,43,41,11,13,29,11,14,31,18,18,26,25,25,20,12,18,17,17,16,21,12,10,15,5,10,11,10,8,13,6,9,9,11,3,10,10,2,10,10,10,6,9,9,9,8,8,6,7,3,1,6,5,1,4,2,3,4,4,2,2,2,2,0,3,3,2,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,30150,29684,25857,25812,8588,8339,7275,6418,2704,4366,5221,4637,3584,2941,1785,1537,1533,1618,1805,1375,895,1089,864,564,733,658,556,469,397,281,608,327,476,506,373,362,186,273,153,209,262,252,218,239,256,157,143,91,203,216,103,104,183,112,147,99,108,102,42,49,86,84,107,88,98,99,97,85,69,40,55,32,35,48,38,39,17,55,21,48,46,26,28,43,41,14,13,30,12,15,31,18,18,26,25,25,20,12,20,17,17,16,21,12,11,15,5,10,12,10,8,13,6,9,9,11,4,10,10,3,10,10,10,6,9,9,9,8,8,6,7,4,2,6,5,1,4,2,3,4,4,2,2,2,2,0,3,3,2,0,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,30689,29958,26070,25990,9190,8415,7392,6486,2961,4541,5306,4637,3641,3040,1889,1625,1627,1654,1810,1403,930,1105,888,585,755,685,577,482,407,285,609,340,483,514,383,373,199,282,161,219,270,255,225,240,256,165,145,102,206,217,107,106,183,116,148,105,108,102,44,52,90,84,107,89,100,99,97,86,73,42,56,32,36,49,42,44,27,55,23,48,47,29,28,44,41,16,15,30,13,15,31,18,20,27,26,25,20,12,20,18,17,16,21,12,11,15,5,10,12,10,8,13,8,9,9,11,4,10,10,3,10,10,10,6,9,9,9,8,8,6,7,4,2,6,5,1,4,2,3,4,4,3,2,2,2,0,3,3,2,0,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,31316,30201,26299,26233,10017,8521,7510,6541,3160,4697,5377,4637,3689,3175,1985,1723,1714,1704,1823,1429,943,1114,923,599,776,696,590,503,428,294,614,361,488,522,392,380,206,293,178,229,273,260,231,245,256,174,150,106,209,218,117,109,186,121,150,107,108,104,47,59,98,86,107,90,100,100,97,86,74,43,56,35,39,49,44,44,28,55,24,48,47,29,28,45,41,17,16,31,13,16,31,18,20,27,26,26,20,12,20,18,18,21,21,12,11,15,5,10,12,10,8,13,8,10,10,11,4,10,10,3,10,10,10,6,9,9,9,8,8,6,7,4,2,6,5,1,4,2,3,4,4,3,2,2,2,0,3,3,2,0,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,31662,30395,26478,26313,10656,8581,7549,6589,3353,4823,5441,4637,3739,3220,2101,1827,1814,1717,1830,1446,959,1126,939,636,785,704,607,514,445,304,615,376,494,526,405,385,214,300,186,239,276,265,237,247,256,185,161,114,215,219,128,115,186,126,151,108,108,107,49,64,102,90,108,91,101,101,97,87,74,44,60,37,39,49,45,48,31,56,24,48,48,30,31,45,41,18,17,31,17,17,31,22,21,28,26,26,20,12,20,18,18,21,21,13,11,15,5,10,12,10,8,13,8,10,10,11,4,10,10,3,10,10,10,6,9,9,9,8,8,6,7,7,3,6,5,1,5,2,3,4,4,3,2,2,2,0,3,3,2,0,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,31930,30560,26621,26383,11123,8656,7569,6640,3465,4991,5459,4637,3786,3225,2212,1915,1889,2127,1833,1458,973,1135,961,659,800,719,624,525,463,312,618,391,502,529,413,388,228,305,194,246,280,267,244,252,256,198,169,118,215,219,143,120,188,131,151,108,114,109,58,70,107,91,108,91,101,102,97,90,77,45,60,38,41,50,46,51,31,56,26,49,48,32,32,45,41,18,17,31,19,17,31,22,21,28,26,26,20,15,20,18,19,21,21,14,11,16,5,10,12,10,8,13,8,10,11,11,4,10,10,3,10,10,10,7,9,9,9,9,8,6,7,7,3,6,5,1,5,2,3,4,4,3,2,2,2,0,3,3,2,0,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,32141,30739,26744,26646,11653,8707,7661,6685,3573,5115,5475,4637,3841,3256,2294,2009,1961,2145,1845,1467,991,1144,982,706,811,726,633,533,479,323,620,408,507,533,421,393,239,314,206,255,282,271,249,258,258,201,175,122,218,224,150,122,188,135,151,116,125,110,65,74,113,93,109,91,101,102,97,91,77,46,61,39,41,50,46,52,31,56,26,50,48,33,32,45,41,19,17,32,19,18,31,22,21,28,26,26,20,16,21,18,19,21,21,14,11,16,5,11,12,10,8,13,9,11,11,11,4,10,10,3,10,10,10,7,9,9,9,9,8,7,7,7,3,6,5,1,5,2,3,4,4,3,2,2,2,0,3,3,2,0,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,32769,30911,26920,26994,12461,8761,7738,6733,3926,5300,5529,4637,3894,3313,2415,2116,2057,2327,1867,1488,1007,1163,1002,737,839,751,657,544,493,335,623,425,515,527,425,402,250,319,206,264,283,275,252,260,259,203,182,128,220,228,158,127,188,142,152,121,125,112,75,80,117,95,109,92,102,102,98,91,78,47,61,40,44,50,47,52,40,56,27,51,48,36,33,45,41,19,17,32,19,20,31,22,21,29,27,26,20,18,21,18,19,21,21,14,11,16,8,11,12,10,9,13,9,11,11,11,4,10,10,3,10,10,10,7,9,9,9,9,8,7,7,7,3,6,5,1,5,2,3,4,4,3,2,2,2,0,3,3,2,0,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,33264,31106,27104,27077,13240,8843,7861,6783,4220,5425,5581,4637,3952,3460,2551,2212,2169,2334,1870,1497,1028,1175,1036,761,861,772,678,556,509,346,624,439,522,533,430,409,269,329,219,273,290,284,256,264,260,206,185,142,222,229,164,132,188,146,155,123,136,115,82,90,120,96,111,95,103,103,98,94,79,48,61,44,50,54,49,52,42,56,29,51,49,40,35,45,41,26,17,32,21,20,31,24,24,29,27,26,20,18,21,19,19,21,21,14,14,17,8,11,12,11,10,13,9,11,11,11,6,11,10,3,10,10,10,8,9,9,9,9,8,7,7,7,3,6,6,2,5,2,3,4,4,4,2,2,2,0,3,3,2,0,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,33693,31368,27321,27428,13999,8903,7884,6854,4477,5592,5609,4637,4007,3529,2649,2305,2267,2338,1872,1506,1043,1184,1053,770,883,790,697,571,525,368,626,456,529,537,436,422,283,353,238,283,293,287,260,265,260,208,194,152,224,232,167,136,190,151,156,133,139,115,88,90,122,99,112,95,103,103,98,94,79,49,62,46,50,54,50,53,46,56,29,51,49,42,35,45,41,26,18,32,23,23,31,24,24,29,27,26,20,20,21,19,19,21,21,14,15,17,8,15,12,11,10,13,10,12,11,11,7,11,10,3,10,10,10,8,9,9,9,9,8,7,7,7,3,6,6,2,5,2,3,4,4,4,2,2,2,0,3,3,2,0,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,34078,31610,27459,27532,14962,8959,7897,6902,4767,5679,5662,4637,4055,3646,2753,2418,2392,2594,1878,1518,1076,1190,1070,834,907,806,713,592,546,394,628,476,536,537,442,424,298,356,247,292,295,293,266,266,262,210,202,164,225,232,171,153,190,156,160,134,140,117,96,91,128,102,112,97,104,103,98,95,79,52,63,46,50,54,51,53,48,56,30,51,49,45,36,45,41,27,20,34,25,25,31,28,24,29,27,26,20,20,21,19,19,21,21,14,15,17,8,15,14,11,12,13,10,12,11,11,7,11,10,4,10,10,10,9,9,9,9,9,8,7,7,7,3,6,6,3,5,2,3,4,4,4,2,2,2,0,3,3,2,0,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,34546,31763,27563,27532,15662,9005,7938,6937,5045,5800,5689,4638,4096,3674,2871,2537,2523,2688,1879,1533,1089,1203,1094,834,915,817,725,612,562,421,629,497,542,543,448,428,314,363,261,302,296,297,269,268,262,214,207,165,228,232,176,168,192,160,162,138,140,121,107,97,129,105,113,98,104,103,98,95,79,55,63,48,61,55,51,55,50,56,33,51,51,50,36,45,41,29,21,34,25,26,31,29,25,29,28,26,20,20,22,19,19,21,21,15,16,17,8,15,14,11,12,13,11,12,11,11,7,11,10,4,10,10,10,10,9,9,9,9,8,7,7,7,4,6,6,4,5,2,3,4,4,4,3,2,2,1,3,3,2,0,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,34716,31908,27563,28111,16118,9052,7962,6988,5177,5903,5699,4638,4140,3679,3025,2631,2648,2736,1881,1543,1148,1218,1107,873,925,824,744,630,574,450,629,514,548,547,451,428,328,373,264,312,298,298,275,272,263,220,211,169,230,232,182,169,192,165,163,142,140,123,112,97,133,108,113,101,107,104,99,95,79,60,63,52,61,56,54,56,53,56,33,51,51,50,39,45,41,32,22,34,25,30,31,29,27,29,28,26,21,20,22,19,20,21,21,15,16,17,8,15,14,12,12,13,11,12,11,11,7,11,10,4,10,10,10,10,9,9,9,9,8,7,7,7,4,6,6,4,5,2,3,4,4,4,3,2,2,2,3,3,2,1,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,34876,32007,27709,28242,16853,9080,8003,7057,5332,5960,5713,4638,4171,3698,3156,2722,2789,2799,1886,1547,1191,1231,1120,903,936,831,749,645,592,478,629,535,555,548,462,434,349,382,286,320,297,300,279,276,263,224,217,174,231,233,191,173,192,171,165,146,140,127,118,105,133,110,113,104,107,104,99,95,79,61,64,52,61,59,55,57,53,56,35,51,51,50,40,46,41,33,25,35,26,30,31,29,28,29,28,26,22,21,22,19,20,21,21,15,16,17,8,15,14,13,12,13,11,12,12,11,7,11,10,7,10,10,10,10,9,9,9,9,8,7,7,7,4,6,6,4,5,3,3,4,4,4,3,2,2,2,3,3,2,1,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,35422,32169,27778,28025,17983,9108,8081,7119,5666,6028,5734,4638,4199,3743,3302,2837,2914,2839,1891,1561,1221,1247,1137,939,948,837,768,659,613,509,632,548,561,551,467,441,370,393,312,329,302,301,281,278,263,227,221,189,234,233,192,178,193,175,165,147,140,131,121,111,134,112,114,106,109,104,100,96,79,64,64,53,61,60,55,59,56,56,43,51,51,50,41,47,41,33,27,35,30,30,31,31,28,29,28,26,23,21,22,21,20,21,21,15,18,17,17,15,14,13,12,13,12,12,12,11,7,11,10,7,10,10,10,10,9,9,9,9,8,7,7,7,6,6,6,4,5,3,3,4,4,4,3,2,2,2,3,3,2,2,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,35786,32330,27888,28135,18859,9150,8144,7183,6090,6150,5767,4638,4222,3831,3434,2972,3024,2888,1892,1571,1242,1263,1147,985,962,842,768,680,630,544,633,564,568,554,470,446,386,403,339,339,304,304,287,279,264,233,228,199,235,234,200,187,194,179,166,147,146,134,124,111,136,116,114,110,109,105,100,96,79,67,64,55,61,60,58,61,57,56,45,52,51,50,43,47,41,34,30,35,30,31,31,31,29,29,28,26,23,22,22,21,20,21,21,16,18,17,17,15,14,13,12,13,12,12,12,11,7,11,10,9,10,10,10,10,9,9,9,9,8,7,7,7,6,6,6,4,5,3,3,4,4,4,3,2,2,2,3,3,2,2,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,36124,32486,27940,28218,20047,9186,8203,7249,6510,6267,5794,4638,4249,3871,3584,3099,3148,2939,1898,1583,1278,1277,1156,1017,972,846,777,696,652,589,633,579,575,561,473,448,408,416,369,351,306,306,291,279,264,237,233,215,237,235,211,193,196,185,168,156,156,140,129,121,140,120,114,111,109,106,101,97,80,70,64,60,61,61,60,61,58,56,48,52,51,50,44,47,41,35,31,35,33,33,31,31,29,29,28,26,23,25,23,22,20,21,21,17,18,17,17,16,14,13,12,13,12,12,12,11,10,11,10,10,10,10,10,10,9,9,9,9,8,7,7,7,6,6,6,5,5,3,3,4,4,4,3,2,3,3,3,3,2,2,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,36475,32616,28628,28218,21048,9212,8228,7300,6989,6360,5807,4638,4276,3925,3726,3249,3244,3056,1903,1592,1326,1289,1166,1067,982,857,796,707,682,630,635,588,582,561,476,456,432,433,397,364,312,306,295,279,266,241,237,230,237,235,221,205,197,190,169,167,159,147,138,137,141,125,115,112,109,106,101,99,81,74,64,62,63,61,60,61,58,56,51,52,51,50,46,47,41,38,34,35,33,33,31,31,29,29,28,26,24,25,23,22,20,21,21,19,19,17,17,16,14,13,12,13,12,12,12,11,11,11,10,10,10,10,10,10,9,9,9,9,8,7,7,7,6,6,6,6,5,3,4,4,4,4,3,2,3,3,3,3,2,2,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,36757,32735,28678,28218,22013,9237,8261,7359,7179,6466,5830,4638,4308,3992,3868,3388,3373,3096,1905,1604,1351,1302,1176,1101,993,863,808,735,705,673,639,605,592,561,482,458,452,445,407,379,314,306,299,279,266,244,242,240,238,235,221,216,198,194,171,167,159,152,148,146,141,126,115,113,109,106,102,99,81,77,64,63,63,63,61,61,60,56,55,52,51,50,49,48,42,39,36,35,34,33,31,31,30,29,28,26,26,26,23,22,22,21,21,21,20,17,17,16,14,13,13,13,12,12,12,11,11,11,10,10,10,10,10,10,9,9,9,9,8,7,7,7,6,6,6,6,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
