,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Mexico,Germany,Iran,Canada,Netherlands,China,India,Turkey,Sweden,Peru,Russia,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Romania,Pakistan,Poland,Philippines,Japan,Chile,Egypt,Colombia,Ukraine,Austria,Algeria,Denmark,South Africa,Bangladesh,Hungary,Argentina,Dominican Republic,Saudi Arabia,Czechia,Panama,Finland,Israel,Bolivia,Moldova,"Korea, South",United Arab Emirates,Nigeria,Serbia,Norway,Afghanistan,Belarus,Morocco,Sudan,Honduras,Iraq,Kuwait,Cameroon,Greece,Bosnia and Herzegovina,Bulgaria,North Macedonia,Malaysia,Luxembourg,Slovenia,Australia,Croatia,Armenia,Cuba,Mali,Congo (Kinshasa),Guatemala,Somalia,Estonia,Lithuania,Chad,Niger,Thailand,Kenya,Azerbaijan,Burkina Faso,Andorra,Tunisia,Sierra Leone,San Marino,Oman,El Salvador,Senegal,Kazakhstan,Nicaragua,Haiti,Ghana,Albania,Cote d'Ivoire,Qatar,Kosovo,Slovakia,Liberia,Lebanon,Singapore,Latvia,New Zealand,Uruguay,Tanzania,Guinea,Congo (Brazzaville),Djibouti,Cyprus,Mauritania,Kyrgyzstan,Bahrain,Gabon,Uzbekistan,Diamond Princess,Togo,Equatorial Guinea,Georgia,Paraguay,Guyana,Venezuela,Bahamas,Costa Rica,Iceland,Sri Lanka,Mauritius,Jordan,Montenegro,Jamaica,Trinidad and Tobago,Barbados,Taiwan*,Malta,Zambia,Guinea-Bissau,Ethiopia,Burma,Maldives,Monaco,Nepal,Libya,Zimbabwe,Syria,Angola,Cabo Verde,Benin,West Bank and Gaza,Antigua and Barbuda,Belize,MS Zaandam,Eswatini,Madagascar,Brunei,Suriname,Mozambique,Burundi,Gambia,Liechtenstein,Central African Republic,Botswana,Seychelles,East Timor,South Korea,"Bahamas, The",St. Martin,Taipei and environs,Taiwan,Saint Martin,The Bahamas,The Gambia,Timor-Leste,Aruba,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Vincent and the Grenadines,Namibia,Saint Lucia,Macao SAR,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,Laos,Macau,Saint Kitts and Nevis,Mainland China,Saint Barthelemy,Rwanda,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,Martinique,occupied Palestinian territory
2020-05-03,67682,28520,28884,24900,25264,7051,7844,2154,6866,6203,3795,5072,4637,1391,3397,2679,1286,1280,1564,1762,1303,845,1043,790,457,678,607,487,260,429,340,288,598,463,484,131,177,340,246,333,184,248,197,230,232,76,125,252,126,87,193,211,85,99,174,41,82,97,38,64,144,77,73,84,105,96,96,95,79,35,67,27,33,17,32,55,46,10,36,54,24,25,45,45,42,8,41,12,11,9,27,5,9,18,31,17,12,22,24,18,25,18,16,20,17,16,7,9,2,15,1,10,8,5,10,13,9,1,9,10,9,10,11,6,10,7,10,9,8,9,8,7,6,4,3,1,3,6,1,4,0,3,4,3,2,2,2,2,3,2,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,28809,29079,25204,25428,7367,7924,2271,6993,6277,4003,5098,4637,1566,3461,2769,1344,1356,1569,1784,1319,864,1063,818,476,698,623,536,270,436,358,303,600,465,493,138,182,351,260,346,191,252,200,240,235,82,132,254,137,93,197,214,90,103,179,41,83,98,40,64,146,78,78,85,105,96,97,96,80,39,69,29,34,19,35,55,46,10,37,54,24,26,46,45,43,9,41,12,13,10,29,5,11,18,31,17,12,26,25,18,25,18,16,20,17,16,9,10,2,15,1,10,8,6,10,13,9,3,9,10,9,10,11,6,10,8,10,9,8,9,8,7,6,4,3,1,3,6,1,4,0,3,4,3,2,2,2,2,3,2,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,29501,29315,25537,25613,7938,8016,2507,6993,6340,4190,5185,4637,1693,3520,2854,1444,1451,1569,1795,1339,872,1074,841,514,716,637,556,275,452,378,316,606,470,503,148,183,363,264,354,200,257,210,246,238,86,136,255,146,98,200,215,95,107,181,45,93,102,40,64,146,79,80,86,106,96,98,97,83,40,69,32,34,19,38,55,46,17,38,54,24,26,48,46,43,11,41,13,14,11,29,5,12,18,31,18,12,26,25,20,25,18,17,21,17,16,10,10,2,15,1,11,8,6,10,13,9,3,9,10,10,10,11,6,10,9,10,9,8,9,8,7,6,5,3,1,4,6,2,4,0,3,4,3,2,2,2,2,3,2,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,30150,29684,25812,25857,8588,8339,2704,7275,6418,4366,5221,4637,1785,3584,2941,1533,1537,1618,1805,1375,895,1089,864,564,733,658,556,281,469,397,327,608,476,506,153,186,373,273,362,209,262,218,252,239,91,143,256,157,103,203,216,104,112,183,49,99,102,42,108,147,86,84,88,107,98,99,97,85,40,69,32,35,21,39,55,48,17,38,55,26,28,48,46,43,14,41,13,15,12,30,5,12,18,31,18,12,26,25,20,25,20,17,21,17,16,11,10,3,15,1,12,8,6,10,13,9,4,9,10,10,10,11,6,10,9,10,9,8,9,8,7,6,5,4,2,4,6,2,4,0,3,4,3,2,2,2,2,3,2,2,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,30689,29958,25990,26070,9190,8415,2961,7392,6486,4541,5306,4637,1889,3641,3040,1627,1625,1654,1810,1403,930,1105,888,585,755,685,577,285,482,407,340,609,483,514,161,199,383,282,373,219,270,225,255,240,102,145,256,165,107,206,217,106,116,183,52,105,102,44,108,148,90,84,89,107,100,99,97,86,42,73,32,36,23,44,56,49,27,42,55,29,28,48,47,44,16,41,15,15,13,30,5,12,18,31,20,12,27,26,20,25,20,18,21,17,16,11,10,3,15,1,12,8,8,10,13,9,4,9,10,10,10,11,6,10,9,10,9,8,9,8,7,6,5,4,2,4,6,3,4,0,3,4,3,2,2,2,2,3,2,2,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,31316,30201,26233,26299,10017,8521,3160,7510,6541,4697,5377,4637,1985,3689,3175,1714,1723,1704,1823,1429,943,1114,923,599,776,696,590,294,503,428,361,614,488,522,178,206,392,293,380,229,273,231,260,245,106,150,256,174,117,209,218,109,121,186,59,107,104,47,108,150,98,86,90,107,100,100,97,86,43,74,35,39,24,44,56,49,28,44,55,29,28,48,47,45,17,41,16,16,13,31,5,12,18,31,20,12,27,26,20,26,20,18,21,18,21,11,10,3,15,1,12,8,8,10,13,10,4,10,10,10,10,11,6,10,9,10,9,8,9,8,7,6,5,4,2,4,6,3,4,0,3,4,3,2,2,2,2,3,2,2,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,31662,30395,26313,26478,10656,8581,3353,7549,6589,4823,5441,4637,2101,3739,3220,1814,1827,1717,1830,1446,959,1126,939,636,785,704,607,304,514,445,376,615,494,526,186,214,405,300,385,239,276,237,265,247,114,161,256,185,128,215,219,115,126,186,64,108,107,49,108,151,102,90,91,108,101,101,97,87,44,74,37,39,24,48,60,49,31,45,56,30,31,48,48,45,18,41,17,17,17,31,5,12,22,31,21,13,28,26,20,26,20,18,21,18,21,11,10,3,15,1,12,8,8,10,13,10,4,10,10,10,10,11,6,10,9,10,9,8,9,8,7,6,5,7,3,5,6,3,4,0,3,4,3,2,2,2,2,3,2,2,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,31930,30560,26383,26621,11123,8656,3465,7569,6640,4991,5459,4637,2212,3786,3225,1889,1915,2127,1833,1458,973,1135,961,659,800,719,624,312,525,463,391,618,502,529,194,228,413,305,388,246,280,244,267,252,118,169,256,198,143,215,219,120,131,188,70,108,109,58,114,151,107,91,91,108,101,102,97,90,45,77,38,41,26,51,60,50,31,46,56,32,32,49,48,45,18,41,17,17,19,31,5,15,22,31,21,14,28,26,20,26,20,18,21,19,21,11,10,3,16,1,12,8,8,10,13,11,4,10,10,10,10,11,7,10,9,10,9,9,9,8,7,6,5,7,3,5,6,3,4,0,3,4,3,2,2,2,2,3,2,2,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,32141,30739,26646,26744,11653,8707,3573,7661,6685,5115,5475,4637,2294,3841,3256,1961,2009,2145,1845,1467,991,1144,982,706,811,726,633,323,533,479,408,620,507,533,206,239,421,314,393,255,282,249,271,258,122,175,258,201,150,218,224,122,135,188,74,116,110,65,125,151,113,93,91,109,101,102,97,91,46,77,39,41,26,52,61,50,31,46,56,33,32,50,48,45,19,41,17,18,19,32,5,16,22,31,21,14,28,26,20,26,21,18,21,19,21,11,11,3,16,1,12,8,9,10,13,11,4,11,10,10,10,11,7,10,9,10,9,9,9,8,7,7,5,7,3,5,6,3,4,0,3,4,3,2,2,2,2,3,2,2,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,32769,30911,26994,26920,12461,8761,3926,7738,6733,5300,5529,4637,2415,3894,3313,2057,2116,2327,1867,1488,1007,1163,1002,737,839,751,657,335,544,493,425,623,515,527,206,250,425,319,402,264,283,252,275,260,128,182,259,203,158,220,228,127,142,188,80,121,112,75,125,152,117,95,92,109,102,102,98,91,47,78,40,44,27,52,61,50,40,47,56,36,33,51,48,45,19,41,17,20,19,32,8,18,22,31,21,14,29,27,20,26,21,18,21,19,21,11,11,3,16,1,12,9,9,10,13,11,4,11,10,10,10,11,7,10,9,10,9,9,9,8,7,7,5,7,3,5,6,3,4,0,3,4,3,2,2,2,2,3,2,2,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,33264,31106,27077,27104,13240,8843,4220,7861,6783,5425,5581,4637,2551,3952,3460,2169,2212,2334,1870,1497,1028,1175,1036,761,861,772,678,346,556,509,439,624,522,533,219,269,430,329,409,273,290,256,284,264,142,185,260,206,164,222,229,132,146,188,90,123,115,82,136,155,120,96,95,111,103,103,98,94,48,79,44,50,29,52,61,54,42,49,56,40,35,51,49,45,26,41,17,20,21,32,8,18,24,31,24,14,29,27,20,26,21,19,21,19,21,14,11,3,17,2,12,10,9,11,13,11,6,11,11,10,10,11,8,10,9,10,9,9,9,8,7,7,6,7,3,5,6,4,4,0,3,4,3,2,2,2,2,3,2,2,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,33693,31368,27428,27321,13999,8903,4477,7884,6854,5592,5609,4637,2649,4007,3529,2267,2305,2338,1872,1506,1043,1184,1053,770,883,790,697,368,571,525,456,626,529,537,238,283,436,353,422,283,293,260,287,265,152,194,260,208,167,224,232,136,151,190,90,133,115,88,139,156,122,99,95,112,103,103,98,94,49,79,46,50,29,53,62,54,46,50,56,42,35,51,49,45,26,41,18,23,23,32,8,20,24,31,24,14,29,27,20,26,21,19,21,19,21,15,15,3,17,2,12,10,10,11,13,11,7,12,11,10,10,11,8,10,9,10,9,9,9,8,7,7,6,7,3,5,6,4,4,0,3,4,3,2,2,2,2,3,2,2,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,34078,31610,27532,27459,14962,8959,4767,7897,6902,5679,5662,4637,2753,4055,3646,2392,2418,2594,1878,1518,1076,1190,1070,834,907,806,713,394,592,546,476,628,536,537,247,298,442,356,424,292,295,266,293,266,164,202,262,210,171,225,232,153,156,190,91,134,117,96,140,160,128,102,97,112,104,103,98,95,52,79,46,50,30,53,63,54,48,51,56,45,36,51,49,45,27,41,20,25,25,34,8,20,28,31,24,14,29,27,20,26,21,19,21,19,21,15,15,4,17,3,14,12,10,11,13,11,7,12,11,10,10,11,9,10,9,10,9,9,9,8,7,7,6,7,3,5,6,4,4,0,3,4,3,2,2,2,2,3,2,2,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,34546,31763,27532,27563,15662,9005,5045,7938,6937,5800,5689,4638,2871,4096,3674,2523,2537,2688,1879,1533,1089,1203,1094,834,915,817,725,421,612,562,497,629,542,543,261,314,448,363,428,302,296,269,297,268,165,207,262,214,176,228,232,168,160,192,97,138,121,107,140,162,129,105,98,113,104,103,98,95,55,79,48,61,33,55,63,55,50,51,56,50,36,51,51,45,29,41,21,26,25,34,8,20,29,31,25,15,29,28,20,26,22,19,21,19,21,16,15,4,17,4,14,12,11,11,13,11,7,12,11,10,10,11,10,10,9,10,9,9,9,8,7,7,6,7,4,5,6,4,4,1,3,4,3,2,3,2,2,3,2,2,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,34716,31908,28111,27563,16118,9052,5177,7962,6988,5903,5699,4638,3025,4140,3679,2648,2631,2736,1881,1543,1148,1218,1107,873,925,824,744,450,630,574,514,629,548,547,264,328,451,373,428,312,298,275,298,272,169,211,263,220,182,230,232,169,165,192,97,142,123,112,140,163,133,108,101,113,107,104,99,95,60,79,52,61,33,56,63,56,53,54,56,50,39,51,51,45,32,41,22,30,25,34,8,20,29,31,27,15,29,28,21,26,22,19,21,20,21,16,15,4,17,4,14,12,11,12,13,11,7,12,11,10,10,11,10,10,9,10,9,9,9,8,7,7,6,7,4,5,6,4,4,2,3,4,3,2,3,2,2,3,2,2,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,34876,32007,28242,27709,16853,9080,5332,8003,7057,5960,5713,4638,3156,4171,3698,2789,2722,2799,1886,1547,1191,1231,1120,903,936,831,749,478,645,592,535,629,555,548,286,349,462,382,434,320,297,279,300,276,174,217,263,224,191,231,233,173,171,192,105,146,127,118,140,165,133,110,104,113,107,104,99,95,61,79,52,61,35,57,64,59,53,55,56,50,40,51,51,46,33,41,25,30,26,35,8,21,29,31,28,15,29,28,22,26,22,19,21,20,21,16,15,7,17,4,14,12,11,13,13,12,7,12,11,10,10,11,10,10,9,10,9,9,9,8,7,7,6,7,4,5,6,4,4,2,3,4,3,3,3,2,2,3,2,2,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,35422,32169,28025,27778,17983,9108,5666,8081,7119,6028,5734,4638,3302,4199,3743,2914,2837,2839,1891,1561,1221,1247,1137,939,948,837,768,509,659,613,548,632,561,551,312,370,467,393,441,329,302,281,301,278,189,221,263,227,192,234,233,178,175,193,111,147,131,121,140,165,134,112,106,114,109,104,100,96,64,79,53,61,43,59,64,60,56,55,56,50,41,51,51,47,33,41,27,30,30,35,17,21,31,31,28,15,29,28,23,26,22,21,21,20,21,18,15,7,17,4,14,12,12,13,13,12,7,12,11,10,10,11,10,10,9,10,9,9,9,8,7,7,6,7,6,5,6,4,4,2,3,4,3,3,3,2,2,3,2,2,2,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,35786,32330,28135,27888,18859,9150,6090,8144,7183,6150,5767,4638,3434,4222,3831,3024,2972,2888,1892,1571,1242,1263,1147,985,962,842,768,544,680,630,564,633,568,554,339,386,470,403,446,339,304,287,304,279,199,228,264,233,200,235,234,187,179,194,111,147,134,124,146,166,136,116,110,114,109,105,100,96,67,79,55,61,45,61,64,60,57,58,56,50,43,52,51,47,34,41,30,31,30,35,17,22,31,31,29,16,29,28,23,26,22,21,21,20,21,18,15,9,17,4,14,12,12,13,13,12,7,12,11,10,10,11,10,10,9,10,9,9,9,8,7,7,6,7,6,5,6,4,4,2,3,4,3,3,3,2,2,3,2,2,2,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,36124,32486,28218,27940,20047,9186,6510,8203,7249,6267,5794,4638,3584,4249,3871,3148,3099,2939,1898,1583,1278,1277,1156,1017,972,846,777,589,696,652,579,633,575,561,369,408,473,416,448,351,306,291,306,279,215,233,264,237,211,237,235,193,185,196,121,156,140,129,156,168,140,120,111,114,109,106,101,97,70,80,60,61,48,61,64,61,58,60,56,50,44,52,51,47,35,41,31,33,33,35,17,25,31,31,29,17,29,28,23,26,23,22,21,20,21,18,16,10,17,5,14,12,12,13,13,12,10,12,11,10,10,11,10,10,9,10,9,9,9,8,7,7,6,7,6,5,6,4,4,3,3,4,3,3,3,3,2,3,2,2,2,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,36475,32616,28218,28628,21048,9212,6989,8228,7300,6360,5807,4638,3726,4276,3925,3244,3249,3056,1903,1592,1326,1289,1166,1067,982,857,796,630,707,682,588,635,582,561,397,432,476,433,456,364,312,295,306,279,230,237,266,241,221,237,235,205,190,197,137,167,147,138,159,169,141,125,112,115,109,106,101,99,74,81,62,63,51,61,64,61,58,60,56,50,46,52,51,47,38,41,34,33,33,35,17,25,31,31,29,19,29,28,24,26,23,22,21,20,21,19,16,10,17,6,14,12,12,13,13,12,11,12,11,10,10,11,10,10,9,10,9,9,9,8,7,7,6,7,6,5,6,4,4,3,3,4,4,3,3,3,2,3,2,2,2,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,36757,32735,28218,28678,22013,9237,7179,8261,7359,6466,5830,4638,3868,4308,3992,3373,3388,3096,1905,1604,1351,1302,1176,1101,993,863,808,673,735,705,605,639,592,561,407,452,482,445,458,379,314,299,306,279,240,242,266,244,221,238,235,216,194,198,146,167,152,148,159,171,141,126,113,115,109,106,102,99,77,81,63,63,55,61,64,63,60,61,56,50,49,52,51,48,39,42,36,33,34,35,17,26,31,31,30,21,29,28,26,26,23,22,21,22,21,20,16,10,17,6,14,13,12,13,13,12,11,12,11,10,10,11,10,10,9,10,9,9,9,8,7,7,6,7,6,5,6,4,4,3,3,4,4,4,3,3,3,3,2,2,2,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,36875,32785,28370,28752,22666,9280,7394,8283,7417,6534,5841,4638,4024,4340,3998,3456,3541,3108,1906,1608,1372,1316,1185,1133,996,868,820,718,764,727,617,640,600,562,429,480,486,452,458,390,315,306,307,279,250,250,267,245,226,238,235,218,199,199,165,180,160,156,165,171,144,130,113,115,110,107,102,99,81,82,65,63,58,61,64,63,60,61,56,51,49,52,51,48,40,42,37,35,35,35,17,26,32,32,30,23,29,28,26,26,23,22,21,22,21,20,16,10,17,6,14,14,12,13,13,12,11,12,11,10,10,11,10,10,9,10,9,9,9,8,7,7,6,7,6,5,6,4,4,3,3,4,4,4,3,3,3,3,2,2,2,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,36996,32877,28460,26834,23473,9312,7633,8309,7451,6655,5849,4638,4172,4369,4029,3629,3633,3203,1913,1606,1391,1330,1205,1167,1007,873,830,761,783,750,623,641,609,563,481,501,491,467,460,399,317,310,308,281,261,261,269,248,233,239,235,219,204,200,170,182,163,165,165,172,146,130,113,115,110,107,102,100,87,82,67,67,59,66,65,63,61,62,57,52,51,52,51,48,42,42,37,35,35,35,17,27,32,32,30,26,30,28,26,26,23,22,21,22,21,20,16,14,17,9,16,14,14,13,13,13,12,12,11,11,10,11,10,10,10,10,9,9,9,8,7,7,6,7,7,5,6,4,4,4,3,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,37130,32955,28533,27117,24512,9334,8134,8372,7508,6753,5875,4638,4344,4397,4125,3788,3807,3203,1915,1615,1418,1342,1216,1197,1024,886,846,806,797,776,644,643,617,563,524,522,499,484,468,411,317,313,312,281,274,267,269,253,249,239,235,220,208,202,170,188,169,172,175,173,149,130,116,115,110,108,103,101,91,82,70,68,63,67,65,65,62,63,57,52,52,52,51,48,44,42,37,36,36,37,35,33,34,33,30,28,30,28,26,26,23,22,21,22,21,20,16,14,17,13,16,14,14,14,13,13,12,12,11,11,11,11,10,10,10,10,9,9,9,8,7,7,6,7,7,6,6,5,4,4,3,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,37542,33072,28599,27117,25598,9364,8597,8428,7564,6876,5890,4638,4534,4431,4220,3983,3968,3275,1917,1631,1473,1356,1227,1225,1028,904,858,841,816,803,658,645,623,565,552,544,505,500,474,425,317,315,313,281,280,274,269,255,254,240,235,227,214,202,195,194,175,175,175,173,151,133,119,115,110,108,103,101,98,82,70,68,68,67,66,66,64,63,57,55,54,53,51,48,45,42,39,39,38,37,35,34,34,33,31,30,30,28,27,26,23,23,22,22,21,20,19,18,17,16,16,15,14,14,13,13,12,12,11,11,11,11,10,10,10,10,9,9,9,8,7,7,7,7,7,6,6,5,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
