,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Belgium,Iran,Germany,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Chile,Ecuador,Pakistan,Indonesia,Colombia,Egypt,Switzerland,South Africa,Ireland,Portugal,Romania,Bangladesh,Poland,Saudi Arabia,Philippines,Iraq,Ukraine,Argentina,Japan,Algeria,Bolivia,Austria,Dominican Republic,Denmark,Hungary,Afghanistan,Sudan,Guatemala,Nigeria,Panama,Moldova,Honduras,Belarus,Czechia,Armenia,Finland,Kuwait,Israel,Cameroon,United Arab Emirates,"Korea, South",Serbia,Norway,North Macedonia,Morocco,Bulgaria,Greece,Bosnia and Herzegovina,Azerbaijan,Oman,Congo (Kinshasa),Kenya,Malaysia,Kazakhstan,Luxembourg,Mali,Slovenia,Mauritania,Croatia,Australia,Qatar,El Salvador,Somalia,Haiti,Ghana,Cuba,Senegal,Lithuania,Chad,Ethiopia,Estonia,Niger,Nicaragua,Bahrain,Thailand,Burkina Faso,Sierra Leone,Cote d'Ivoire,Andorra,Tunisia,Djibouti,Albania,San Marino,Kyrgyzstan,Gabon,Kosovo,Venezuela,Liberia,Lebanon,Equatorial Guinea,Latvia,Slovakia,Guinea,Congo (Brazzaville),Singapore,Uruguay,New Zealand,Nepal,Tanzania,Uzbekistan,Cyprus,Central African Republic,Guinea-Bissau,Georgia,Togo,Madagascar,Paraguay,Diamond Princess,Guyana,Costa Rica,Sri Lanka,Bahamas,Benin,Zambia,Mauritius,Iceland,Jamaica,Libya,Jordan,Malta,Montenegro,Angola,Cabo Verde,Trinidad and Tobago,Suriname,Maldives,Taiwan*,Barbados,Syria,Burma,Eswatini,Mozambique,Monaco,Zimbabwe,Antigua and Barbuda,West Bank and Gaza,Brunei,MS Zaandam,Belize,Gambia,Rwanda,Burundi,Liechtenstein,Botswana,Taipei and environs,Macau,French Guiana,St. Martin,"Bahamas, The",South Korea,"Gambia, The",Taiwan,Aruba,Cruise Ship,Fiji,Vietnam,Viet Nam,Dominica,Vatican City,Czech Republic,East Timor,Curacao,Eritrea,Uganda,UK,Greenland,Faroe Islands,Timor-Leste,The Gambia,The Bahamas,Gibraltar,Saint Kitts and Nevis,Grenada,Ivory Coast,Palestine,Channel Islands,Others,Iran (Islamic Republic of),Cayman Islands,Cape Verde,North Ireland,Jersey,Hong Kong SAR,Namibia,Laos,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Papua New Guinea,Hong Kong,Guadeloupe,Macao SAR,Guam,Seychelles,Guernsey,Holy See,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Barthelemy,Bhutan,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,occupied Palestinian territory
2020-05-03,67682,7051,28520,28884,24900,25264,2154,1391,7844,6203,6866,3795,1280,1286,5072,2679,3397,4637,260,1564,457,845,340,429,1762,131,1303,1043,790,177,678,184,607,97,288,246,487,463,76,598,333,484,340,85,41,17,87,197,125,82,99,248,35,230,38,232,64,126,252,193,211,84,174,73,144,77,25,12,33,24,105,27,96,27,96,1,79,95,12,11,32,9,18,67,9,46,10,3,55,36,5,8,54,45,8,17,45,42,2,31,41,10,5,22,10,18,25,1,16,24,7,9,18,17,20,0,16,10,15,0,1,9,9,0,10,13,9,6,7,11,2,3,10,10,9,3,9,4,8,2,2,8,1,1,6,7,3,6,1,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,28809,29079,25204,25428,2271,1566,7924,6277,6993,4003,1356,1344,5098,2769,3461,4637,270,1569,476,864,358,436,1784,138,1319,1063,818,182,698,191,623,98,303,260,536,465,82,600,346,493,351,90,41,19,93,200,132,83,103,252,39,240,40,235,64,137,254,197,214,85,179,78,146,78,26,12,34,24,105,29,96,29,97,1,80,96,12,13,35,11,18,69,10,46,10,3,55,37,5,8,54,46,9,17,45,43,2,31,41,10,6,26,10,18,25,3,16,25,9,10,18,17,20,0,16,10,15,0,1,9,9,0,10,13,9,6,8,11,2,3,10,10,9,3,9,4,8,2,2,8,1,1,6,7,3,6,1,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,29501,29315,25537,25613,2507,1693,8016,6340,6993,4190,1451,1444,5185,2854,3520,4637,275,1569,514,872,378,452,1795,148,1339,1074,841,183,716,200,637,102,316,264,556,470,86,606,354,503,363,95,45,19,98,210,136,93,107,257,40,246,40,238,64,146,255,200,215,86,181,80,146,79,26,13,34,24,106,29,96,32,98,1,83,97,12,14,38,12,18,69,11,46,17,4,55,38,5,8,54,48,11,18,46,43,2,31,41,11,6,26,10,20,25,3,17,25,10,10,18,17,21,0,16,10,15,0,1,9,9,0,10,13,10,6,9,11,2,3,10,10,9,3,9,5,8,2,2,8,1,2,6,7,3,6,1,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,30150,29684,25812,25857,2704,1785,8339,6418,7275,4366,1537,1533,5221,2941,3584,4637,281,1618,564,895,397,469,1805,153,1375,1089,864,186,733,209,658,102,327,273,556,476,91,608,362,506,373,104,49,21,103,218,143,99,112,262,40,252,42,239,108,157,256,203,216,88,183,84,147,86,28,13,35,26,107,30,98,32,99,1,85,97,12,15,39,12,18,69,12,48,17,4,55,38,5,8,55,48,14,18,46,43,3,31,41,12,6,26,10,20,25,4,17,25,11,10,20,17,21,0,16,10,15,0,2,9,9,0,10,13,10,6,9,11,2,4,10,10,9,3,9,5,8,2,2,8,1,2,6,7,3,6,2,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,30689,29958,25990,26070,2961,1889,8415,6486,7392,4541,1625,1627,5306,3040,3641,4637,285,1654,585,930,407,482,1810,161,1403,1105,888,199,755,219,685,102,340,282,577,483,102,609,373,514,383,106,52,23,107,225,145,105,116,270,42,255,44,240,108,165,256,206,217,89,183,84,148,90,28,15,36,29,107,30,100,32,99,1,86,97,12,15,44,12,18,73,13,49,27,4,56,42,5,8,55,48,16,20,47,44,3,31,41,12,8,27,10,20,25,4,18,26,11,10,20,17,21,0,16,10,15,0,2,9,9,0,10,13,10,6,9,11,2,4,10,10,9,3,9,5,8,2,2,8,1,3,6,7,3,6,2,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,31316,30201,26233,26299,3160,1985,8521,6541,7510,4697,1723,1714,5377,3175,3689,4637,294,1704,599,943,428,503,1823,178,1429,1114,923,206,776,229,696,104,361,293,590,488,106,614,380,522,392,109,59,24,117,231,150,107,121,273,43,260,47,245,108,174,256,209,218,90,186,86,150,98,28,16,39,29,107,31,100,35,100,1,86,97,12,16,44,12,18,74,13,49,28,4,56,44,5,8,55,48,17,20,47,45,3,31,41,12,8,27,10,20,26,4,18,26,11,10,20,18,21,0,21,10,15,0,2,10,10,0,10,13,10,6,9,11,2,4,10,10,9,3,9,5,8,2,2,8,1,3,6,7,3,6,2,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,31662,30395,26313,26478,3353,2101,8581,6589,7549,4823,1827,1814,5441,3220,3739,4637,304,1717,636,959,445,514,1830,186,1446,1126,939,214,785,239,704,107,376,300,607,494,114,615,385,526,405,115,64,24,128,237,161,108,126,276,44,265,49,247,108,185,256,215,219,91,186,90,151,102,31,17,39,30,108,31,101,37,101,1,87,97,13,17,48,12,22,74,17,49,31,5,60,45,5,8,56,48,18,21,48,45,3,31,41,12,8,28,10,20,26,4,18,26,11,10,20,18,21,0,21,10,15,0,3,10,10,0,10,13,10,6,9,11,2,7,10,10,9,3,9,5,8,2,2,8,1,3,6,7,3,6,2,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,31930,30560,26383,26621,3465,2212,8656,6640,7569,4991,1915,1889,5459,3225,3786,4637,312,2127,659,973,463,525,1833,194,1458,1135,961,228,800,246,719,109,391,305,624,502,118,618,388,529,413,120,70,26,143,244,169,108,131,280,45,267,58,252,114,198,256,215,219,91,188,91,151,107,32,17,41,32,108,31,101,38,102,1,90,97,14,17,51,15,22,77,19,50,31,5,60,46,5,8,56,49,18,21,48,45,3,31,41,12,8,28,10,20,26,4,18,26,11,10,20,19,21,0,21,10,16,0,3,10,11,0,10,13,10,7,9,11,2,7,10,10,9,3,9,5,9,2,2,8,1,3,6,7,3,6,2,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,32141,30739,26646,26744,3573,2294,8707,6685,7661,5115,2009,1961,5475,3256,3841,4637,323,2145,706,991,479,533,1845,206,1467,1144,982,239,811,255,726,110,408,314,633,507,122,620,393,533,421,122,74,26,150,249,175,116,135,282,46,271,65,258,125,201,258,218,224,91,188,93,151,113,32,17,41,33,109,32,101,39,102,1,91,97,14,18,52,16,22,77,19,50,31,5,61,46,5,8,56,50,19,21,48,45,3,31,41,12,9,28,10,20,26,4,18,26,11,11,21,19,21,0,21,10,16,0,3,11,11,0,10,13,10,7,9,11,2,7,10,10,9,3,9,5,9,2,2,8,1,3,7,7,3,6,2,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,32769,30911,26994,26920,3926,2415,8761,6733,7738,5300,2116,2057,5529,3313,3894,4637,335,2327,737,1007,493,544,1867,206,1488,1163,1002,250,839,264,751,112,425,319,657,515,128,623,402,527,425,127,80,27,158,252,182,121,142,283,47,275,75,260,125,203,259,220,228,92,188,95,152,117,33,17,44,36,109,32,102,40,102,1,91,98,14,20,52,18,22,78,19,50,40,5,61,47,8,9,56,51,19,21,48,45,3,31,41,12,9,29,10,20,26,4,18,27,11,11,21,19,21,0,21,10,16,0,3,11,11,0,10,13,10,7,9,11,2,7,10,10,9,3,9,5,9,2,2,8,1,3,7,7,3,6,2,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,33264,31106,27077,27104,4220,2551,8843,6783,7861,5425,2212,2169,5581,3460,3952,4637,346,2334,761,1028,509,556,1870,219,1497,1175,1036,269,861,273,772,115,439,329,678,522,142,624,409,533,430,132,90,29,164,256,185,123,146,290,48,284,82,264,136,206,260,222,229,95,188,96,155,120,35,17,50,40,111,32,103,44,103,2,94,98,14,20,52,18,24,79,21,54,42,5,61,49,8,10,56,51,26,24,49,45,3,31,41,12,9,29,10,20,26,6,19,27,14,11,21,19,21,0,21,11,17,0,3,11,11,0,11,13,10,8,9,11,2,7,10,10,9,3,9,6,9,2,2,8,1,4,7,7,3,6,2,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,33693,31368,27428,27321,4477,2649,8903,6854,7884,5592,2305,2267,5609,3529,4007,4637,368,2338,770,1043,525,571,1872,238,1506,1184,1053,283,883,283,790,115,456,353,697,529,152,626,422,537,436,136,90,29,167,260,194,133,151,293,49,287,88,265,139,208,260,224,232,95,190,99,156,122,35,18,50,42,112,32,103,46,103,2,94,98,14,23,53,20,24,79,23,54,46,5,62,50,8,10,56,51,26,24,49,45,3,31,41,12,10,29,10,20,26,7,19,27,15,15,21,19,21,0,21,11,17,0,3,12,11,0,11,13,10,8,9,11,2,7,10,10,9,3,9,6,9,2,2,8,1,4,7,7,3,6,2,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,34078,31610,27532,27459,4767,2753,8959,6902,7897,5679,2418,2392,5662,3646,4055,4637,394,2594,834,1076,546,592,1878,247,1518,1190,1070,298,907,292,806,117,476,356,713,536,164,628,424,537,442,153,91,30,171,266,202,134,156,295,52,293,96,266,140,210,262,225,232,97,190,102,160,128,36,20,50,45,112,34,104,46,103,3,95,98,14,25,53,20,28,79,25,54,48,5,63,51,8,12,56,51,27,24,49,45,4,31,41,14,10,29,10,20,26,7,19,27,15,15,21,19,21,0,21,11,17,0,3,12,11,0,11,13,10,9,9,11,2,7,10,10,9,3,9,6,9,2,2,8,1,4,7,7,3,6,2,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,34546,31763,27532,27563,5045,2871,9005,6937,7938,5800,2537,2523,5689,3674,4096,4638,421,2688,834,1089,562,612,1879,261,1533,1203,1094,314,915,302,817,121,497,363,725,542,165,629,428,543,448,168,97,33,176,269,207,138,160,296,55,297,107,268,140,214,262,228,232,98,192,105,162,129,36,21,61,50,113,34,104,48,103,4,95,98,15,26,55,20,29,79,25,55,50,5,63,51,8,12,56,51,29,25,51,45,4,31,41,14,11,29,10,20,26,7,19,28,16,15,22,19,21,1,21,11,17,0,4,12,11,0,11,13,10,10,9,11,2,7,10,10,9,3,9,6,9,2,3,8,1,4,7,7,3,6,2,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,34716,31908,28111,27563,5177,3025,9052,6988,7962,5903,2631,2648,5699,3679,4140,4638,450,2736,873,1148,574,630,1881,264,1543,1218,1107,328,925,312,824,123,514,373,744,548,169,629,428,547,451,169,97,33,182,275,211,142,165,298,60,298,112,272,140,220,263,230,232,101,192,108,163,133,39,22,61,50,113,34,107,52,104,4,95,99,15,30,56,20,29,79,25,56,53,5,63,54,8,12,56,51,32,27,51,45,4,31,41,14,11,29,10,21,26,7,19,28,16,15,22,20,21,2,21,12,17,0,4,12,11,1,11,13,10,10,9,11,2,7,10,10,9,3,9,6,9,2,3,8,1,4,7,7,3,6,2,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,34876,32007,28242,27709,5332,3156,9080,7057,8003,5960,2722,2789,5713,3698,4171,4638,478,2799,903,1191,592,645,1886,286,1547,1231,1120,349,936,320,831,127,535,382,749,555,174,629,434,548,462,173,105,35,191,279,217,146,171,297,61,300,118,276,140,224,263,231,233,104,192,110,165,133,40,25,61,50,113,35,107,52,104,4,95,99,15,30,57,21,29,79,26,59,53,5,64,55,8,12,56,51,33,28,51,46,7,31,41,14,11,29,10,22,26,7,19,28,16,15,22,20,21,2,21,13,17,0,4,12,12,1,11,13,10,10,9,11,2,7,10,10,9,3,9,6,9,3,3,8,1,4,7,7,3,6,2,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,35422,32169,28025,27778,5666,3302,9108,7119,8081,6028,2837,2914,5734,3743,4199,4638,509,2839,939,1221,613,659,1891,312,1561,1247,1137,370,948,329,837,131,548,393,768,561,189,632,441,551,467,178,111,43,192,281,221,147,175,302,64,301,121,278,140,227,263,234,233,106,193,112,165,134,41,27,61,50,114,35,109,53,104,4,96,100,15,30,59,21,31,79,30,60,56,5,64,55,17,12,56,51,33,28,51,47,7,31,41,14,12,29,10,23,26,7,21,28,18,15,22,20,21,2,21,13,17,0,6,12,12,2,11,13,10,10,9,11,2,7,10,10,9,3,9,6,9,3,3,8,1,4,7,7,3,6,2,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,35786,32330,28135,27888,6090,3434,9150,7183,8144,6150,2972,3024,5767,3831,4222,4638,544,2888,985,1242,630,680,1892,339,1571,1263,1147,386,962,339,842,134,564,403,768,568,199,633,446,554,470,187,111,45,200,287,228,147,179,304,67,304,124,279,146,233,264,235,234,110,194,116,166,136,43,30,61,50,114,35,109,55,105,4,96,100,16,31,61,22,31,79,30,60,57,5,64,58,17,12,56,52,34,29,51,47,9,31,41,14,12,29,10,23,26,7,21,28,18,15,22,20,21,2,21,13,17,0,6,12,12,2,11,13,10,10,9,11,2,7,10,10,9,3,9,6,9,3,3,8,1,4,7,7,3,6,2,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,36124,32486,28218,27940,6510,3584,9186,7249,8203,6267,3099,3148,5794,3871,4249,4638,589,2939,1017,1278,652,696,1898,369,1583,1277,1156,408,972,351,846,140,579,416,777,575,215,633,448,561,473,193,121,48,211,291,233,156,185,306,70,306,129,279,156,237,264,237,235,111,196,120,168,140,44,31,61,50,114,35,109,60,106,5,97,101,17,33,61,25,31,80,33,61,58,5,64,60,17,12,56,52,35,29,51,47,10,31,41,14,12,29,10,23,26,10,22,28,18,16,23,20,21,3,21,13,17,0,6,12,12,2,11,13,10,10,9,11,3,7,10,10,9,3,9,6,9,3,3,8,1,4,7,7,3,6,2,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,36475,32616,28218,28628,6989,3726,9212,7300,8228,6360,3249,3244,5807,3925,4276,4638,630,3056,1067,1326,682,707,1903,397,1592,1289,1166,432,982,364,857,147,588,433,796,582,230,635,456,561,476,205,137,51,221,295,237,167,190,312,74,306,138,279,159,241,266,237,235,112,197,125,169,141,46,34,63,50,115,35,109,62,106,6,99,101,19,33,61,25,31,81,33,61,58,5,64,60,17,12,56,52,38,29,51,47,10,31,41,14,12,29,10,24,26,11,22,28,19,16,23,20,21,3,21,13,17,0,6,12,12,2,11,13,10,10,9,11,3,7,10,10,9,3,9,6,9,3,3,8,1,4,7,7,4,6,2,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,36757,32735,28218,28678,7179,3868,9237,7359,8261,6466,3388,3373,5830,3992,4308,4638,673,3096,1101,1351,705,735,1905,407,1604,1302,1176,452,993,379,863,152,605,445,808,592,240,639,458,561,482,216,146,55,221,299,242,167,194,314,77,306,148,279,159,244,266,238,235,113,198,126,171,141,49,36,63,50,115,35,109,63,106,6,99,102,21,33,61,26,31,81,34,63,60,5,64,61,17,13,56,52,39,30,51,48,10,31,42,14,12,29,10,26,26,11,22,28,20,16,23,22,21,3,21,13,17,1,6,12,12,2,11,13,10,10,9,11,3,7,10,10,9,3,9,6,9,4,3,8,1,4,7,7,4,6,2,0,4,4,3,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,36875,32785,28370,28752,7394,4024,9280,7417,8283,6534,3541,3456,5841,3998,4340,4638,718,3108,1133,1372,727,764,1906,429,1608,1316,1185,480,996,390,868,160,617,452,820,600,250,640,458,562,486,218,165,58,226,306,250,180,199,315,81,307,156,279,165,245,267,238,235,113,199,130,171,144,49,37,63,51,115,35,110,65,107,6,99,102,23,35,61,26,32,82,35,63,60,5,64,61,17,14,56,52,40,30,51,48,10,32,42,14,12,29,10,26,26,11,22,28,20,16,23,22,21,3,21,13,17,1,6,12,12,2,11,13,10,10,9,11,3,7,10,10,9,3,9,6,9,4,3,8,1,4,7,7,4,6,2,0,4,4,3,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,36996,32877,28460,26834,7633,4172,9312,7451,8309,6655,3633,3629,5849,4029,4369,4638,761,3203,1167,1391,750,783,1913,481,1606,1330,1205,501,1007,399,873,163,623,467,830,609,261,641,460,563,491,219,170,59,233,310,261,182,204,317,87,308,165,281,165,248,269,239,235,113,200,130,172,146,51,37,67,52,115,35,110,67,107,9,100,102,26,35,66,27,32,82,35,63,61,5,65,62,17,14,57,52,42,30,51,48,14,32,42,16,14,30,10,26,26,12,22,28,20,16,23,22,21,4,21,13,17,1,7,12,13,2,11,13,11,10,10,11,3,7,10,10,9,3,9,6,9,4,3,8,1,4,7,7,4,6,2,1,4,4,3,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,37130,32955,28533,27117,8134,4344,9334,7508,8372,6753,3807,3788,5875,4125,4397,4638,806,3203,1197,1418,776,797,1915,524,1615,1342,1216,522,1024,411,886,169,644,484,846,617,274,643,468,563,499,220,170,63,249,313,267,188,208,317,91,312,172,281,175,253,269,239,235,116,202,130,173,149,52,37,68,52,115,37,110,70,108,13,101,103,28,36,67,33,34,82,36,65,62,6,65,63,35,14,57,52,44,30,51,48,14,33,42,16,14,30,11,26,26,12,22,28,20,16,23,22,21,4,21,14,17,1,7,12,13,2,11,13,11,10,10,11,3,7,10,10,9,3,9,6,9,4,4,8,1,5,7,7,4,6,2,1,4,4,3,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,37542,33072,28599,27117,8597,4534,9364,7564,8428,6876,3968,3983,5890,4220,4431,4638,841,3275,1225,1473,803,816,1917,552,1631,1356,1227,544,1028,425,904,175,658,500,858,623,280,645,474,565,505,227,195,68,254,315,274,194,214,317,98,313,175,281,175,255,269,240,235,119,202,133,173,151,54,39,68,55,115,37,110,70,108,16,101,103,30,39,67,34,34,82,38,66,64,6,66,63,35,15,57,53,45,31,51,48,18,33,42,16,14,30,11,27,26,12,23,28,20,19,23,22,22,4,21,14,17,1,7,12,13,2,11,13,11,10,10,11,3,7,10,10,9,4,9,7,9,4,4,8,1,5,7,7,4,6,2,1,4,4,3,3,2,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
