,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Ecuador,Argentina,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,China,Bangladesh,Saudi Arabia,Romania,Philippines,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Morocco,Afghanistan,Japan,Moldova,Nigeria,Kyrgyzstan,Israel,Ethiopia,Armenia,Sudan,Australia,El Salvador,Oman,Austria,Serbia,Belarus,Bulgaria,Bosnia and Herzegovina,North Macedonia,Hungary,Denmark,Kenya,Azerbaijan,Kuwait,Costa Rica,Kosovo,Paraguay,Venezuela,Czechia,Cameroon,United Arab Emirates,Uzbekistan,"Korea, South",Finland,Libya,Albania,Nepal,Zambia,Greece,Senegal,Ghana,Norway,Congo (Kinshasa),Zimbabwe,Haiti,Lebanon,Madagascar,Croatia,Qatar,Bahrain,West Bank and Gaza,Mauritania,Nicaragua,Syria,Slovenia,Malaysia,Mali,Angola,Luxembourg,Cote d'Ivoire,Congo (Brazzaville),Montenegro,Cuba,Gambia,Somalia,Eswatini,Tunisia,Namibia,Suriname,Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Estonia,Guinea,Bahamas,Central African Republic,Djibouti,Thailand,Burkina Faso,Gabon,Andorra,Guyana,Uganda,Uruguay,Cabo Verde,San Marino,Benin,Trinidad and Tobago,Guinea-Bissau,Jamaica,Slovakia,Togo,Latvia,Vietnam,Maldives,Mozambique,Singapore,New Zealand,Cyprus,Rwanda,Tanzania,Jordan,Georgia,Belize,Burma,Malta,Diamond Princess,Sri Lanka,Mauritius,Iceland,Botswana,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Grenada,South Korea,Guadeloupe,French Guiana,St. Martin,Aruba,Greenland,Viet Nam,"Bahamas, The",Gibraltar,Vatican City,Taiwan,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Taipei and environs,Republic of Moldova,Seychelles,Dominica,Channel Islands,Holy See,Mongolia,East Timor,Hong Kong,Mayotte,Hong Kong SAR,Martinique,Mainland China,Guam,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Faroe Islands,North Ireland,Cayman Islands,Cape Verde,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,occupied Palestinian territory
2020-05-03,67682,7051,1391,2154,28520,28884,24900,1286,25264,6203,340,1280,131,260,1564,246,7844,6866,3795,845,97,76,3397,457,5072,2679,429,4637,177,184,790,607,288,17,678,197,82,1762,333,1043,1303,27,463,174,85,487,125,87,10,232,3,35,41,95,11,12,598,193,99,73,77,84,340,484,24,25,38,6,22,10,10,248,64,126,10,252,230,3,31,0,3,144,9,18,211,33,4,9,25,0,79,12,8,2,1,5,3,96,105,27,2,96,17,9,8,67,1,32,1,42,0,1,46,1,18,10,8,36,55,7,11,0,2,54,45,5,45,9,0,17,2,41,2,8,1,9,24,9,16,0,1,0,18,20,15,0,16,9,9,2,6,4,13,7,10,10,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,1566,2271,28809,29079,25204,1344,25428,6277,358,1356,138,270,1569,260,7924,6993,4003,864,98,82,3461,476,5098,2769,436,4637,182,191,818,623,303,19,698,200,83,1784,346,1063,1319,29,465,179,90,536,132,93,10,235,3,39,41,96,13,12,600,197,103,78,78,85,351,493,24,26,40,6,26,10,10,252,64,137,10,254,240,3,31,0,3,146,10,18,214,34,4,11,25,0,80,12,8,2,1,5,3,97,105,29,2,96,17,10,8,69,1,35,1,43,0,1,46,3,18,10,9,37,55,9,11,0,2,54,46,6,45,9,0,17,2,41,2,8,1,9,25,9,16,0,1,0,18,20,15,0,16,9,9,2,6,4,13,8,10,10,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,1693,2507,29501,29315,25537,1444,25613,6340,378,1451,148,275,1569,264,8016,6993,4190,872,102,86,3520,514,5185,2854,452,4637,183,200,841,637,316,19,716,210,93,1795,354,1074,1339,29,470,181,95,556,136,98,11,238,4,40,45,97,14,13,606,200,107,80,79,86,363,503,24,26,40,6,26,10,10,257,64,146,10,255,246,3,31,0,3,146,11,18,215,34,4,12,25,0,83,12,8,2,1,5,3,98,106,32,2,96,18,10,8,69,1,38,1,43,0,1,46,3,20,17,11,38,55,10,11,0,2,54,48,6,46,10,0,17,2,41,2,8,1,9,25,9,17,0,2,0,18,21,15,0,16,9,9,2,6,5,13,9,10,10,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,1785,2704,30150,29684,25812,1533,25857,6418,397,1537,153,281,1618,273,8339,7275,4366,895,102,91,3584,564,5221,2941,469,4637,186,209,864,658,327,21,733,218,99,1805,362,1089,1375,30,476,183,104,556,143,103,12,239,4,40,49,97,15,13,608,203,112,84,86,88,373,506,26,28,42,6,26,10,10,262,108,157,10,256,252,3,31,0,4,147,12,18,216,35,4,12,25,0,85,12,8,2,1,5,3,99,107,32,2,98,18,10,8,69,1,39,2,43,0,1,48,4,20,17,14,38,55,11,11,0,3,55,48,6,46,10,0,17,2,41,2,8,2,9,25,9,17,0,2,0,20,21,15,0,16,9,9,2,6,5,13,9,10,10,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,1889,2961,30689,29958,25990,1627,26070,6486,407,1625,161,285,1654,282,8415,7392,4541,930,102,102,3641,585,5306,3040,482,4637,199,219,888,685,340,23,755,225,105,1810,373,1105,1403,30,483,183,106,577,145,107,12,240,4,42,52,97,15,15,609,206,116,84,90,89,383,514,29,28,44,6,27,10,10,270,108,165,10,256,255,3,31,0,4,148,13,18,217,36,4,12,25,0,86,12,8,2,1,5,3,99,107,32,2,100,20,10,8,73,1,44,2,44,0,1,49,4,20,27,16,42,56,11,11,0,3,55,48,8,47,10,0,17,2,41,2,8,2,9,26,9,18,0,3,0,20,21,15,0,16,9,9,2,6,5,13,9,10,10,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,1985,3160,31316,30201,26233,1714,26299,6541,428,1723,178,294,1704,293,8521,7510,4697,943,104,106,3689,599,5377,3175,503,4637,206,229,923,696,361,24,776,231,107,1823,380,1114,1429,31,488,186,109,590,150,117,12,245,4,43,59,97,16,16,614,209,121,86,98,90,392,522,29,28,47,6,27,10,10,273,108,174,10,256,260,3,31,0,4,150,13,18,218,39,4,12,26,0,86,12,8,2,1,5,3,100,107,35,2,100,20,10,8,74,1,44,2,45,0,1,49,4,20,28,17,44,56,11,11,0,3,55,48,8,47,10,0,18,2,41,2,8,2,9,26,10,18,0,3,0,20,21,15,0,21,9,10,2,6,5,13,9,10,10,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,2101,3353,31662,30395,26313,1814,26478,6589,445,1827,186,304,1717,300,8581,7549,4823,959,107,114,3739,636,5441,3220,514,4637,214,239,939,704,376,24,785,237,108,1830,385,1126,1446,31,494,186,115,607,161,128,12,247,5,44,64,97,17,17,615,215,126,90,102,91,405,526,30,31,49,6,28,10,10,276,108,185,10,256,265,3,31,0,7,151,17,22,219,39,4,12,26,0,87,13,8,2,1,5,3,101,108,37,2,101,21,10,8,74,1,48,2,45,0,1,49,4,20,31,18,45,60,11,11,0,3,56,48,8,48,10,0,18,2,41,2,8,3,9,26,10,18,0,3,0,20,21,15,0,21,9,10,2,6,5,13,9,10,10,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,2212,3465,31930,30560,26383,1889,26621,6640,463,1915,194,312,2127,305,8656,7569,4991,973,109,118,3786,659,5459,3225,525,4637,228,246,961,719,391,26,800,244,108,1833,388,1135,1458,31,502,188,120,624,169,143,12,252,5,45,70,97,17,17,618,215,131,91,107,91,413,529,32,32,58,7,28,10,10,280,114,198,10,256,267,3,31,0,7,151,19,22,219,41,4,15,26,0,90,14,8,2,1,5,3,102,108,38,2,101,21,10,9,77,1,51,2,45,0,1,50,4,20,31,18,46,60,11,11,0,3,56,49,8,48,10,0,19,2,41,2,8,3,9,26,11,18,0,3,0,20,21,16,0,21,9,10,2,6,5,13,9,10,10,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,2294,3573,32141,30739,26646,1961,26744,6685,479,2009,206,323,2145,314,8707,7661,5115,991,110,122,3841,706,5475,3256,533,4637,239,255,982,726,408,26,811,249,116,1845,393,1144,1467,32,507,188,122,633,175,150,12,258,5,46,74,97,18,17,620,218,135,93,113,91,421,533,33,32,65,7,28,10,10,282,125,201,10,258,271,3,31,0,7,151,19,22,224,41,4,16,26,0,91,14,8,2,1,5,3,102,109,39,2,101,21,11,9,77,1,52,2,45,0,1,50,4,20,31,19,46,61,11,11,0,3,56,50,9,48,10,0,19,2,41,2,8,3,9,26,11,18,0,3,0,21,21,16,0,21,9,11,2,6,5,13,9,10,10,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,2415,3926,32769,30911,26994,2057,26920,6733,493,2116,206,335,2327,319,8761,7738,5300,1007,112,128,3894,737,5529,3313,544,4637,250,264,1002,751,425,27,839,252,121,1867,402,1163,1488,32,515,188,127,657,182,158,12,260,5,47,80,98,20,17,623,220,142,95,117,92,425,527,36,33,75,7,29,10,10,283,125,203,10,259,275,3,31,0,7,152,19,22,228,44,4,18,26,0,91,14,9,2,1,8,3,102,109,40,2,102,21,11,9,78,1,52,2,45,0,1,50,4,20,40,19,47,61,11,11,0,3,56,51,9,48,10,0,19,2,41,2,8,3,9,27,11,18,0,3,0,21,21,16,0,21,9,11,2,6,5,13,9,10,10,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,2551,4220,33264,31106,27077,2169,27104,6783,509,2212,219,346,2334,329,8843,7861,5425,1028,115,142,3952,761,5581,3460,556,4637,269,273,1036,772,439,29,861,256,123,1870,409,1175,1497,32,522,188,132,678,185,164,12,264,5,48,90,98,20,17,624,222,146,96,120,95,430,533,40,35,82,8,29,11,10,290,136,206,11,260,284,3,31,0,7,155,21,24,229,50,4,18,26,0,94,14,10,2,2,8,3,103,111,44,2,103,24,11,9,79,1,52,2,45,0,1,54,6,20,42,26,49,61,14,11,0,3,56,51,9,49,10,0,19,2,41,2,8,3,9,27,11,19,0,4,0,21,21,17,0,21,9,11,2,6,6,13,9,10,10,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,2649,4477,33693,31368,27428,2267,27321,6854,525,2305,238,368,2338,353,8903,7884,5592,1043,115,152,4007,770,5609,3529,571,4637,283,283,1053,790,456,29,883,260,133,1872,422,1184,1506,32,529,190,136,697,194,167,12,265,5,49,90,98,23,18,626,224,151,99,122,95,436,537,42,35,88,8,29,11,10,293,139,208,11,260,287,3,31,0,7,156,23,24,232,50,4,20,26,0,94,14,10,2,2,8,3,103,112,46,2,103,24,15,9,79,1,53,2,45,0,1,54,7,20,46,26,50,62,15,11,0,3,56,51,10,49,10,0,19,2,41,2,8,3,9,27,11,19,0,4,0,21,21,17,0,21,9,12,2,6,6,13,9,10,10,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,2753,4767,34078,31610,27532,2392,27459,6902,546,2418,247,394,2594,356,8959,7897,5679,1076,117,164,4055,834,5662,3646,592,4637,298,292,1070,806,476,30,907,266,134,1878,424,1190,1518,34,536,190,153,713,202,171,14,266,5,52,91,98,25,20,628,225,156,102,128,97,442,537,45,36,96,9,29,11,10,295,140,210,11,262,293,3,31,0,7,160,25,28,232,50,4,20,26,0,95,14,12,2,3,8,3,103,112,46,2,104,24,15,9,79,1,53,2,45,0,1,54,7,20,48,27,51,63,15,11,0,4,56,51,10,49,10,0,19,2,41,2,8,3,9,27,11,19,0,4,0,21,21,17,0,21,9,12,2,6,6,13,9,10,10,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,2871,5045,34546,31763,27532,2523,27563,6937,562,2537,261,421,2688,363,9005,7938,5800,1089,121,165,4096,834,5689,3674,612,4638,314,302,1094,817,497,33,915,269,138,1879,428,1203,1533,34,542,192,168,725,207,176,14,268,5,55,97,98,26,21,629,228,160,105,129,98,448,543,50,36,107,10,29,11,10,296,140,214,11,262,297,3,31,1,7,162,25,29,232,61,4,20,26,0,95,15,12,2,4,8,3,103,113,48,2,104,25,15,9,79,1,55,2,45,0,1,55,7,20,50,29,51,63,16,11,0,4,56,51,11,51,10,0,19,3,41,2,8,4,9,28,11,19,0,4,0,22,21,17,0,21,9,12,2,6,6,13,9,10,10,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,3025,5177,34716,31908,28111,2648,27563,6988,574,2631,264,450,2736,373,9052,7962,5903,1148,123,169,4140,873,5699,3679,630,4638,328,312,1107,824,514,33,925,275,142,1881,428,1218,1543,34,548,192,169,744,211,182,14,272,5,60,97,99,30,22,629,230,165,108,133,101,451,547,50,39,112,10,29,11,10,298,140,220,12,263,298,3,31,2,7,163,25,29,232,61,4,20,26,1,95,15,12,2,4,8,3,104,113,52,2,107,27,15,9,79,1,56,2,45,0,1,56,7,21,53,32,54,63,16,11,0,4,56,51,11,51,10,0,20,3,41,2,8,4,9,28,11,19,0,4,0,22,21,17,0,21,9,12,2,6,6,13,9,10,10,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,3156,5332,34876,32007,28242,2789,27709,7057,592,2722,286,478,2799,382,9080,8003,5960,1191,127,174,4171,903,5713,3698,645,4638,349,320,1120,831,535,35,936,279,146,1886,434,1231,1547,35,555,192,173,749,217,191,14,276,5,61,105,99,30,25,629,231,171,110,133,104,462,548,50,40,118,10,29,11,10,297,140,224,13,263,300,3,31,2,7,165,26,29,233,61,4,21,26,1,95,15,12,2,4,8,3,104,113,52,3,107,28,15,9,79,1,57,2,46,0,1,59,7,22,53,33,55,64,16,11,0,7,56,51,11,51,10,0,20,3,41,2,8,4,9,28,12,19,0,4,0,22,21,17,0,21,9,12,2,6,6,13,9,10,10,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,3302,5666,35422,32169,28025,2914,27778,7119,613,2837,312,509,2839,393,9108,8081,6028,1221,131,189,4199,939,5734,3743,659,4638,370,329,1137,837,548,43,948,281,147,1891,441,1247,1561,35,561,193,178,768,221,192,14,278,5,64,111,100,30,27,632,234,175,112,134,106,467,551,50,41,121,10,29,11,10,302,140,227,13,263,301,3,31,2,7,165,30,31,233,61,4,21,26,2,96,15,12,2,4,17,3,104,114,53,3,109,28,15,9,79,1,59,2,47,0,1,60,7,23,56,33,55,64,18,11,0,7,56,51,12,51,10,0,20,3,41,2,8,6,9,28,12,21,0,4,0,22,21,17,0,21,9,12,2,6,6,13,9,10,10,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,3434,6090,35786,32330,28135,3024,27888,7183,630,2972,339,544,2888,403,9150,8144,6150,1242,134,199,4222,985,5767,3831,680,4638,386,339,1147,842,564,45,962,287,147,1892,446,1263,1571,35,568,194,187,768,228,200,14,279,5,67,111,100,31,30,633,235,179,116,136,110,470,554,50,43,124,10,29,11,10,304,146,233,13,264,304,3,31,2,7,166,30,31,234,61,4,22,26,2,96,16,12,2,4,17,3,105,114,55,3,109,29,15,9,79,1,61,2,47,0,1,60,7,23,57,34,58,64,18,11,0,9,56,52,12,51,10,0,20,3,41,2,8,6,9,28,12,21,0,4,0,22,21,17,0,21,9,12,2,6,6,13,9,10,10,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,3584,6510,36124,32486,28218,3148,27940,7249,652,3099,369,589,2939,416,9186,8203,6267,1278,140,215,4249,1017,5794,3871,696,4638,408,351,1156,846,579,48,972,291,156,1898,448,1277,1583,35,575,196,193,777,233,211,14,279,5,70,121,101,33,31,633,237,185,120,140,111,473,561,50,44,129,10,29,11,10,306,156,237,13,264,306,3,31,3,7,168,33,31,235,61,4,25,26,2,97,17,12,2,5,17,3,106,114,60,3,109,29,16,9,80,1,61,2,47,0,1,61,10,23,58,35,60,64,18,11,0,10,56,52,12,51,10,0,20,3,41,3,8,6,9,28,12,22,0,4,0,23,21,17,0,21,9,12,2,6,6,13,9,10,10,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,3726,6989,36475,32616,28218,3244,28628,7300,682,3249,397,630,3056,433,9212,8228,6360,1326,147,230,4276,1067,5807,3925,707,4638,432,364,1166,857,588,51,982,295,167,1903,456,1289,1592,35,582,197,205,796,237,221,14,279,5,74,137,101,33,34,635,237,190,125,141,112,476,561,50,46,138,10,29,11,10,312,159,241,13,266,306,3,31,3,7,169,33,31,235,63,4,25,26,2,99,19,12,2,6,17,4,106,115,62,3,109,29,16,9,81,1,61,2,47,0,1,61,11,24,58,38,60,64,19,11,0,10,56,52,12,51,10,0,20,3,41,3,8,6,9,28,12,22,0,4,0,23,21,17,0,21,9,12,2,6,6,13,9,10,10,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,3868,7179,36757,32735,28218,3373,28678,7359,705,3388,407,673,3096,445,9237,8261,6466,1351,152,240,4308,1101,5830,3992,735,4638,452,379,1176,863,605,55,993,299,167,1905,458,1302,1604,35,592,198,216,808,242,221,14,279,5,77,146,102,33,36,639,238,194,126,141,113,482,561,50,49,148,10,29,11,10,314,159,244,13,266,306,3,31,3,7,171,34,31,235,63,4,26,26,2,99,21,13,3,6,17,4,106,115,63,4,109,30,16,9,81,1,61,2,48,0,1,63,11,26,60,39,61,64,20,11,1,10,56,52,12,51,10,0,22,3,42,3,8,6,9,28,12,22,0,4,0,23,21,17,0,21,9,12,2,6,6,13,9,10,10,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,4024,7394,36875,32785,28370,3456,28752,7417,727,3541,429,718,3108,452,9280,8283,6534,1372,160,250,4340,1133,5841,3998,764,4638,480,390,1185,868,617,58,996,306,180,1906,458,1316,1608,35,600,199,218,820,250,226,14,279,5,81,165,102,35,37,640,238,199,130,144,113,486,562,51,49,156,10,29,11,10,315,165,245,13,267,307,3,32,3,7,171,35,32,235,63,4,26,26,2,99,23,14,3,6,17,4,107,115,65,4,110,30,16,9,82,1,61,2,48,0,1,63,11,26,60,40,61,64,20,11,1,10,56,52,12,51,10,0,22,3,42,3,8,6,9,28,12,22,0,4,0,23,21,17,0,21,9,12,2,6,6,13,9,10,10,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,4172,7633,36996,32877,28460,3629,26834,7451,750,3633,481,761,3203,467,9312,8309,6655,1391,163,261,4369,1167,5849,4029,783,4638,501,399,1205,873,623,59,1007,310,182,1913,460,1330,1606,35,609,200,219,830,261,233,16,281,5,87,170,102,35,37,641,239,204,130,146,113,491,563,52,51,165,10,30,11,10,317,165,248,13,269,308,3,32,4,7,172,35,32,235,67,4,27,26,2,100,26,14,3,9,17,4,107,115,67,4,110,30,16,9,82,1,66,2,48,0,1,63,12,26,61,42,62,65,20,11,1,14,57,52,14,51,11,0,22,3,42,3,8,7,9,28,13,22,0,4,1,23,21,17,0,21,9,12,2,6,6,13,10,10,10,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,4344,8134,37130,32955,28533,3788,27117,7508,776,3807,524,806,3203,484,9334,8372,6753,1418,169,274,4397,1197,5875,4125,797,4638,522,411,1216,886,644,63,1024,313,188,1915,468,1342,1615,37,617,202,220,846,267,249,16,281,6,91,170,103,36,37,643,239,208,130,149,116,499,563,52,52,172,10,30,11,11,317,175,253,14,269,312,3,33,4,7,173,36,34,235,68,4,33,26,2,101,28,14,3,13,35,4,108,115,70,4,110,30,16,9,82,1,67,2,48,0,1,65,12,26,62,44,63,65,20,11,1,14,57,52,14,51,11,0,22,4,42,3,8,7,9,28,13,22,0,5,1,23,21,17,0,21,9,12,2,6,6,13,10,10,10,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,4534,8597,37542,33072,28599,3983,27117,7564,803,3968,552,841,3275,500,9364,8428,6876,1473,175,280,4431,1225,5890,4220,816,4638,544,425,1227,904,658,68,1028,315,194,1917,474,1356,1631,37,623,202,227,858,274,254,16,281,6,98,195,103,39,39,645,240,214,133,151,119,505,565,55,54,175,10,30,11,11,317,175,255,14,269,313,4,33,4,7,173,38,34,235,68,4,34,26,2,101,30,15,3,16,35,4,108,115,70,4,110,31,19,9,82,1,67,2,48,0,1,66,12,27,64,45,63,66,20,11,1,18,57,53,14,51,11,0,22,4,42,3,8,7,9,28,13,23,0,5,1,23,22,17,0,21,9,12,2,6,7,13,10,10,10,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
