,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,Belgium,India,Iran,Germany,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Ireland,Colombia,Egypt,Portugal,South Africa,Romania,Poland,Bangladesh,Philippines,Saudi Arabia,Japan,Ukraine,Argentina,Algeria,Austria,Bolivia,Iraq,Denmark,Dominican Republic,Hungary,Afghanistan,Sudan,Panama,Nigeria,Moldova,Guatemala,Czechia,Finland,Honduras,Belarus,Israel,Kuwait,United Arab Emirates,"Korea, South",Armenia,Serbia,Norway,Morocco,Cameroon,North Macedonia,Greece,Bulgaria,Bosnia and Herzegovina,Malaysia,Azerbaijan,Luxembourg,Slovenia,Congo (Kinshasa),Croatia,Mali,Oman,Kenya,Australia,Somalia,Mauritania,Cuba,Kazakhstan,Lithuania,El Salvador,Qatar,Chad,Haiti,Estonia,Niger,Senegal,Thailand,Ethiopia,Nicaragua,Ghana,Burkina Faso,Sierra Leone,Andorra,Tunisia,Cote d'Ivoire,Djibouti,Bahrain,San Marino,Albania,Liberia,Kosovo,Lebanon,Slovakia,Latvia,Kyrgyzstan,Singapore,Guinea,Venezuela,Congo (Brazzaville),Uruguay,Gabon,New Zealand,Tanzania,Uzbekistan,Nepal,Cyprus,Guinea-Bissau,Georgia,Togo,Diamond Princess,Guyana,Costa Rica,Equatorial Guinea,Zambia,Bahamas,Sri Lanka,Paraguay,Iceland,Mauritius,Libya,Madagascar,Jamaica,Montenegro,Malta,Jordan,Maldives,Trinidad and Tobago,Taiwan*,Central African Republic,Barbados,Cabo Verde,Syria,Burma,Benin,Angola,Monaco,Eswatini,Zimbabwe,Mozambique,Suriname,West Bank and Gaza,Antigua and Barbuda,Brunei,Rwanda,Belize,MS Zaandam,Gambia,Botswana,Liechtenstein,Burundi,Papua New Guinea,Cruise Ship,Faroe Islands,Timor-Leste,The Gambia,The Bahamas,Fiji,Mongolia,Hong Kong,Taiwan,Taipei and environs,Cambodia,Aruba,French Guiana,Namibia,Mayotte,Eritrea,UK,Uganda,Jersey,Martinique,Laos,Curacao,East Timor,Czech Republic,Vatican City,Dominica,Viet Nam,Vietnam,Mainland China,Macau,Macao SAR,Ivory Coast,St. Martin,Cape Verde,Saint Kitts and Nevis,Bhutan,Palestine,Puerto Rico,Hong Kong SAR,Republic of Ireland,Republic of Korea,Republic of Moldova,Republic of the Congo,Reunion,Others,Channel Islands,Russian Federation,Iran (Islamic Republic of),Saint Barthelemy,Saint Lucia,Cayman Islands,Saint Martin,Saint Vincent and the Grenadines,Holy See,North Ireland,Guernsey,Guam,Seychelles,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The","Bahamas, The",South Korea,occupied Palestinian territory
2020-05-03,67682,7051,28520,28884,24900,25264,2154,7844,1391,6203,6866,3795,1280,1286,5072,2679,3397,4637,1564,260,457,845,1762,1303,340,429,1043,131,790,678,177,607,184,487,288,246,463,598,76,97,484,333,340,85,41,197,87,125,17,248,230,82,99,232,38,126,252,35,193,211,174,64,84,144,73,77,105,25,96,96,33,79,27,12,24,95,32,1,67,27,46,11,12,10,9,55,36,9,54,3,5,18,45,8,45,42,17,2,8,41,31,18,22,25,24,16,10,18,7,10,9,17,5,20,16,10,0,15,1,9,9,13,9,6,1,3,11,7,10,10,10,3,0,9,8,4,9,1,8,6,0,7,2,3,6,2,2,4,1,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,28809,29079,25204,25428,2271,7924,1566,6277,6993,4003,1356,1344,5098,2769,3461,4637,1569,270,476,864,1784,1319,358,436,1063,138,818,698,182,623,191,536,303,260,465,600,82,98,493,346,351,90,41,200,93,132,19,252,240,83,103,235,40,137,254,39,197,214,179,64,85,146,78,78,105,26,96,97,34,80,29,12,24,96,35,1,69,29,46,13,12,10,11,55,37,10,54,3,5,18,46,9,45,43,17,2,8,41,31,18,26,25,25,16,10,18,9,10,10,17,6,20,16,10,0,15,1,9,9,13,9,6,3,3,11,8,10,10,10,3,0,9,8,4,9,1,8,6,0,7,2,3,6,2,2,4,1,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,29501,29315,25537,25613,2507,8016,1693,6340,6993,4190,1451,1444,5185,2854,3520,4637,1569,275,514,872,1795,1339,378,452,1074,148,841,716,183,637,200,556,316,264,470,606,86,102,503,354,363,95,45,210,98,136,19,257,246,93,107,238,40,146,255,40,200,215,181,64,86,146,80,79,106,26,96,98,34,83,32,13,24,97,38,1,69,29,46,14,12,17,12,55,38,11,54,4,5,18,48,11,46,43,18,2,8,41,31,20,26,25,25,17,11,18,10,10,10,17,6,21,16,10,0,15,1,9,9,13,10,6,3,3,11,9,10,10,10,3,0,9,8,5,9,2,8,6,0,7,2,3,6,2,2,4,1,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,30150,29684,25812,25857,2704,8339,1785,6418,7275,4366,1537,1533,5221,2941,3584,4637,1618,281,564,895,1805,1375,397,469,1089,153,864,733,186,658,209,556,327,273,476,608,91,102,506,362,373,104,49,218,103,143,21,262,252,99,112,239,42,157,256,40,203,216,183,108,88,147,84,86,107,28,98,99,35,85,32,13,26,97,39,1,69,30,48,15,12,17,12,55,38,12,55,4,5,18,48,14,46,43,18,3,8,41,31,20,26,25,25,17,12,20,11,10,10,17,6,21,16,10,0,15,2,9,9,13,10,6,4,4,11,9,10,10,10,3,0,9,8,5,9,2,8,6,0,7,2,3,6,2,2,4,2,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,30689,29958,25990,26070,2961,8415,1889,6486,7392,4541,1625,1627,5306,3040,3641,4637,1654,285,585,930,1810,1403,407,482,1105,161,888,755,199,685,219,577,340,282,483,609,102,102,514,373,383,106,52,225,107,145,23,270,255,105,116,240,44,165,256,42,206,217,183,108,89,148,84,90,107,28,100,99,36,86,32,15,29,97,44,1,73,30,49,15,12,27,12,56,42,13,55,4,5,18,48,16,47,44,20,3,8,41,31,20,27,25,26,18,12,20,11,10,10,17,8,21,16,10,0,15,2,9,9,13,10,6,4,4,11,9,10,10,10,3,0,9,8,5,9,3,8,6,0,7,2,3,6,2,2,4,2,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,31316,30201,26233,26299,3160,8521,1985,6541,7510,4697,1723,1714,5377,3175,3689,4637,1704,294,599,943,1823,1429,428,503,1114,178,923,776,206,696,229,590,361,293,488,614,106,104,522,380,392,109,59,231,117,150,24,273,260,107,121,245,47,174,256,43,209,218,186,108,90,150,86,98,107,28,100,100,39,86,35,16,29,97,44,1,74,31,49,16,12,28,12,56,44,13,55,4,5,18,48,17,47,45,20,3,8,41,31,20,27,26,26,18,12,20,11,10,10,18,8,21,21,10,0,15,2,10,10,13,10,6,4,4,11,9,10,10,10,3,0,9,8,5,9,3,8,6,0,7,2,3,6,2,2,4,2,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,31662,30395,26313,26478,3353,8581,2101,6589,7549,4823,1827,1814,5441,3220,3739,4637,1717,304,636,959,1830,1446,445,514,1126,186,939,785,214,704,239,607,376,300,494,615,114,107,526,385,405,115,64,237,128,161,24,276,265,108,126,247,49,185,256,44,215,219,186,108,91,151,90,102,108,31,101,101,39,87,37,17,30,97,48,1,74,31,49,17,13,31,12,60,45,17,56,5,5,22,48,18,48,45,21,3,8,41,31,20,28,26,26,18,12,20,11,10,10,18,8,21,21,10,0,15,3,10,10,13,10,6,4,7,11,9,10,10,10,3,0,9,8,5,9,3,8,6,0,7,2,3,6,2,2,4,2,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,31930,30560,26383,26621,3465,8656,2212,6640,7569,4991,1915,1889,5459,3225,3786,4637,2127,312,659,973,1833,1458,463,525,1135,194,961,800,228,719,246,624,391,305,502,618,118,109,529,388,413,120,70,244,143,169,26,280,267,108,131,252,58,198,256,45,215,219,188,114,91,151,91,107,108,32,101,102,41,90,38,17,32,97,51,1,77,31,50,17,14,31,15,60,46,19,56,5,5,22,49,18,48,45,21,3,8,41,31,20,28,26,26,18,12,20,11,10,10,19,8,21,21,10,0,16,3,10,11,13,10,7,4,7,11,9,10,10,10,3,0,9,9,5,9,3,8,6,0,7,2,3,6,2,2,4,2,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,32141,30739,26646,26744,3573,8707,2294,6685,7661,5115,2009,1961,5475,3256,3841,4637,2145,323,706,991,1845,1467,479,533,1144,206,982,811,239,726,255,633,408,314,507,620,122,110,533,393,421,122,74,249,150,175,26,282,271,116,135,258,65,201,258,46,218,224,188,125,91,151,93,113,109,32,101,102,41,91,39,17,33,97,52,1,77,32,50,18,14,31,16,61,46,19,56,5,5,22,50,19,48,45,21,3,8,41,31,20,28,26,26,18,12,21,11,10,11,19,9,21,21,10,0,16,3,11,11,13,10,7,4,7,11,9,10,10,10,3,0,9,9,5,9,3,8,7,0,7,2,3,6,2,2,4,2,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,32769,30911,26994,26920,3926,8761,2415,6733,7738,5300,2116,2057,5529,3313,3894,4637,2327,335,737,1007,1867,1488,493,544,1163,206,1002,839,250,751,264,657,425,319,515,623,128,112,527,402,425,127,80,252,158,182,27,283,275,121,142,260,75,203,259,47,220,228,188,125,92,152,95,117,109,33,102,102,44,91,40,17,36,98,52,1,78,32,50,20,14,40,18,61,47,19,56,5,8,22,51,19,48,45,21,3,9,41,31,20,29,26,27,18,12,21,11,10,11,19,9,21,21,10,0,16,3,11,11,13,10,7,4,7,11,9,10,10,10,3,0,9,9,5,9,3,8,7,0,7,2,3,6,2,2,4,2,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,33264,31106,27077,27104,4220,8843,2551,6783,7861,5425,2212,2169,5581,3460,3952,4637,2334,346,761,1028,1870,1497,509,556,1175,219,1036,861,269,772,273,678,439,329,522,624,142,115,533,409,430,132,90,256,164,185,29,290,284,123,146,264,82,206,260,48,222,229,188,136,95,155,96,120,111,35,103,103,50,94,44,17,40,98,52,2,79,32,54,20,14,42,18,61,49,21,56,5,8,24,51,26,49,45,24,3,10,41,31,20,29,26,27,19,12,21,14,10,11,19,9,21,21,11,0,17,3,11,11,13,10,8,6,7,11,9,11,10,10,3,0,9,9,6,9,4,8,7,0,7,2,3,6,2,2,4,2,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,33693,31368,27428,27321,4477,8903,2649,6854,7884,5592,2305,2267,5609,3529,4007,4637,2338,368,770,1043,1872,1506,525,571,1184,238,1053,883,283,790,283,697,456,353,529,626,152,115,537,422,436,136,90,260,167,194,29,293,287,133,151,265,88,208,260,49,224,232,190,139,95,156,99,122,112,35,103,103,50,94,46,18,42,98,53,2,79,32,54,23,14,46,20,62,50,23,56,5,8,24,51,26,49,45,24,3,10,41,31,20,29,26,27,19,12,21,15,10,15,19,10,21,21,11,0,17,3,12,11,13,10,8,7,7,11,9,11,10,10,3,0,9,9,6,9,4,8,7,0,7,2,3,6,2,2,4,2,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,34078,31610,27532,27459,4767,8959,2753,6902,7897,5679,2418,2392,5662,3646,4055,4637,2594,394,834,1076,1878,1518,546,592,1190,247,1070,907,298,806,292,713,476,356,536,628,164,117,537,424,442,153,91,266,171,202,30,295,293,134,156,266,96,210,262,52,225,232,190,140,97,160,102,128,112,36,104,103,50,95,46,20,45,98,53,3,79,34,54,25,14,48,20,63,51,25,56,5,8,28,51,27,49,45,24,4,12,41,31,20,29,26,27,19,14,21,15,10,15,19,10,21,21,11,0,17,3,12,11,13,10,9,7,7,11,9,11,10,10,3,0,9,9,6,9,4,8,7,0,7,2,3,6,2,2,4,2,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,34546,31763,27532,27563,5045,9005,2871,6937,7938,5800,2537,2523,5689,3674,4096,4638,2688,421,834,1089,1879,1533,562,612,1203,261,1094,915,314,817,302,725,497,363,542,629,165,121,543,428,448,168,97,269,176,207,33,296,297,138,160,268,107,214,262,55,228,232,192,140,98,162,105,129,113,36,104,103,61,95,48,21,50,98,55,4,79,34,55,26,15,50,20,63,51,25,56,5,8,29,51,29,51,45,25,4,12,41,31,20,29,26,28,19,14,22,16,10,15,19,11,21,21,11,1,17,4,12,11,13,10,10,7,7,11,9,11,10,10,3,0,9,9,6,9,4,8,7,0,7,3,3,6,2,2,4,2,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,34716,31908,28111,27563,5177,9052,3025,6988,7962,5903,2631,2648,5699,3679,4140,4638,2736,450,873,1148,1881,1543,574,630,1218,264,1107,925,328,824,312,744,514,373,548,629,169,123,547,428,451,169,97,275,182,211,33,298,298,142,165,272,112,220,263,60,230,232,192,140,101,163,108,133,113,39,107,104,61,95,52,22,50,99,56,4,79,34,56,30,15,53,20,63,54,25,56,5,8,29,51,32,51,45,27,4,12,41,31,21,29,26,28,19,14,22,16,10,15,20,11,21,21,12,2,17,4,12,11,13,10,10,7,7,11,9,11,10,10,3,1,9,9,6,9,4,8,7,0,7,3,3,6,2,2,4,2,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,34876,32007,28242,27709,5332,9080,3156,7057,8003,5960,2722,2789,5713,3698,4171,4638,2799,478,903,1191,1886,1547,592,645,1231,286,1120,936,349,831,320,749,535,382,555,629,174,127,548,434,462,173,105,279,191,217,35,297,300,146,171,276,118,224,263,61,231,233,192,140,104,165,110,133,113,40,107,104,61,95,52,25,50,99,57,4,79,35,59,30,15,53,21,64,55,26,56,5,8,29,51,33,51,46,28,7,12,41,31,22,29,26,28,19,14,22,16,10,15,20,11,21,21,13,2,17,4,12,12,13,10,10,7,7,11,9,11,10,10,3,1,9,9,6,9,4,8,7,0,7,3,3,6,2,3,4,2,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,35422,32169,28025,27778,5666,9108,3302,7119,8081,6028,2837,2914,5734,3743,4199,4638,2839,509,939,1221,1891,1561,613,659,1247,312,1137,948,370,837,329,768,548,393,561,632,189,131,551,441,467,178,111,281,192,221,43,302,301,147,175,278,121,227,263,64,234,233,193,140,106,165,112,134,114,41,109,104,61,96,53,27,50,100,59,4,79,35,60,30,15,56,21,64,55,30,56,5,17,31,51,33,51,47,28,7,12,41,31,23,29,26,28,21,14,22,18,10,15,20,12,21,21,13,2,17,6,12,12,13,10,10,7,7,11,9,11,10,10,3,2,9,9,6,9,4,8,7,0,7,3,3,6,2,3,4,2,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,35786,32330,28135,27888,6090,9150,3434,7183,8144,6150,2972,3024,5767,3831,4222,4638,2888,544,985,1242,1892,1571,630,680,1263,339,1147,962,386,842,339,768,564,403,568,633,199,134,554,446,470,187,111,287,200,228,45,304,304,147,179,279,124,233,264,67,235,234,194,146,110,166,116,136,114,43,109,105,61,96,55,30,50,100,61,4,79,35,60,31,16,57,22,64,58,30,56,5,17,31,52,34,51,47,29,9,12,41,31,23,29,26,28,21,14,22,18,10,15,20,12,21,21,13,2,17,6,12,12,13,10,10,7,7,11,9,11,10,10,3,2,9,9,6,9,4,8,7,0,7,3,3,6,2,3,4,2,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,36124,32486,28218,27940,6510,9186,3584,7249,8203,6267,3099,3148,5794,3871,4249,4638,2939,589,1017,1278,1898,1583,652,696,1277,369,1156,972,408,846,351,777,579,416,575,633,215,140,561,448,473,193,121,291,211,233,48,306,306,156,185,279,129,237,264,70,237,235,196,156,111,168,120,140,114,44,109,106,61,97,60,31,50,101,61,5,80,35,61,33,17,58,25,64,60,33,56,5,17,31,52,35,51,47,29,10,12,41,31,23,29,26,28,22,14,23,18,10,16,20,12,21,21,13,3,17,6,12,12,13,10,10,10,7,11,9,11,10,10,3,2,9,9,6,9,4,8,7,0,7,3,3,6,3,3,4,2,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,36475,32616,28218,28628,6989,9212,3726,7300,8228,6360,3249,3244,5807,3925,4276,4638,3056,630,1067,1326,1903,1592,682,707,1289,397,1166,982,432,857,364,796,588,433,582,635,230,147,561,456,476,205,137,295,221,237,51,312,306,167,190,279,138,241,266,74,237,235,197,159,112,169,125,141,115,46,109,106,63,99,62,34,50,101,61,6,81,35,61,33,19,58,25,64,60,33,56,5,17,31,52,38,51,47,29,10,12,41,31,24,29,26,28,22,14,23,19,10,16,20,12,21,21,13,3,17,6,12,12,13,10,10,11,7,11,9,11,10,10,3,2,9,9,6,9,4,8,7,0,7,3,4,6,3,3,4,2,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,36757,32735,28218,28678,7179,9237,3868,7359,8261,6466,3388,3373,5830,3992,4308,4638,3096,673,1101,1351,1905,1604,705,735,1302,407,1176,993,452,863,379,808,605,445,592,639,240,152,561,458,482,216,146,299,221,242,55,314,306,167,194,279,148,244,266,77,238,235,198,159,113,171,126,141,115,49,109,106,63,99,63,36,50,102,61,6,81,35,63,33,21,60,26,64,61,34,56,5,17,31,52,39,51,48,30,10,13,42,31,26,29,26,28,22,14,23,20,10,16,22,12,21,21,13,3,17,6,12,12,13,10,10,11,7,11,9,11,10,10,3,2,9,9,6,9,4,8,7,1,7,3,4,6,3,4,4,2,4,0,1,3,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,36875,32785,28370,28752,7394,9280,4024,7417,8283,6534,3541,3456,5841,3998,4340,4638,3108,718,1133,1372,1906,1608,727,764,1316,429,1185,996,480,868,390,820,617,452,600,640,250,160,562,458,486,218,165,306,226,250,58,315,307,180,199,279,156,245,267,81,238,235,199,165,113,171,130,144,115,49,110,107,63,99,65,37,51,102,61,6,82,35,63,35,23,60,26,64,61,35,56,5,17,32,52,40,51,48,30,10,14,42,32,26,29,26,28,22,14,23,20,10,16,22,12,21,21,13,3,17,6,12,12,13,10,10,11,7,11,9,11,10,10,3,2,9,9,6,9,4,8,7,1,7,3,4,6,3,4,4,2,4,0,1,3,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,36996,32877,28460,26834,7633,9312,4172,7451,8309,6655,3633,3629,5849,4029,4369,4638,3203,761,1167,1391,1913,1606,750,783,1330,481,1205,1007,501,873,399,830,623,467,609,641,261,163,563,460,491,219,170,310,233,261,59,317,308,182,204,281,165,248,269,87,239,235,200,165,113,172,130,146,115,51,110,107,67,100,67,37,52,102,66,9,82,35,63,35,26,61,27,65,62,35,57,5,17,32,52,42,51,48,30,14,14,42,32,26,30,26,28,22,16,23,20,10,16,22,14,21,21,13,4,17,7,12,13,13,11,10,12,7,11,10,11,10,10,3,2,9,9,6,9,4,8,7,1,7,3,4,6,3,4,4,2,4,1,1,3,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,37130,32955,28533,27117,8134,9334,4344,7508,8372,6753,3807,3788,5875,4125,4397,4638,3203,806,1197,1418,1915,1615,776,797,1342,524,1216,1024,522,886,411,846,644,484,617,643,274,169,563,468,499,220,170,313,249,267,63,317,312,188,208,281,172,253,269,91,239,235,202,175,116,173,130,149,115,52,110,108,68,101,70,37,52,103,67,13,82,37,65,36,28,62,33,65,63,36,57,6,35,34,52,44,51,48,30,14,14,42,33,26,30,26,28,22,16,23,20,11,16,22,14,21,21,14,4,17,7,12,13,13,11,10,12,7,11,10,11,10,10,3,2,9,9,6,9,5,8,7,1,7,4,4,6,3,4,4,2,4,1,1,3,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,37542,33072,28599,27117,8597,9364,4534,7564,8428,6876,3968,3983,5890,4220,4431,4638,3275,841,1225,1473,1917,1631,803,816,1356,552,1227,1028,544,904,425,858,658,500,623,645,280,175,565,474,505,227,195,315,254,274,68,317,313,194,214,281,175,255,269,98,240,235,202,175,119,173,133,151,115,54,110,108,68,101,70,39,55,103,67,16,82,37,66,39,30,64,34,66,63,38,57,6,35,34,53,45,51,48,31,18,15,42,33,27,30,26,28,23,16,23,20,11,19,22,14,22,21,14,4,17,7,12,13,13,11,10,12,7,11,10,11,10,10,4,2,9,9,7,9,5,8,7,1,7,4,4,6,3,4,4,2,4,1,1,3,3,2,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
