,US,United Kingdom,Italy,Spain,France,Brazil,Belgium,Germany,Iran,Netherlands,Canada,China,Mexico,Turkey,Sweden,India,Ecuador,Russia,Peru,Switzerland,Ireland,Portugal,Romania,Indonesia,Poland,Philippines,Pakistan,Japan,Austria,Egypt,Denmark,Algeria,Colombia,Ukraine,Hungary,Dominican Republic,Chile,Argentina,Czechia,Finland,Saudi Arabia,Bangladesh,Israel,"Korea, South",Panama,Norway,Serbia,South Africa,United Arab Emirates,Morocco,Moldova,Nigeria,Greece,Belarus,Bolivia,Cameroon,Afghanistan,Honduras,Bosnia and Herzegovina,Iraq,Malaysia,Luxembourg,Slovenia,Australia,Bulgaria,North Macedonia,Croatia,Sudan,Kuwait,Cuba,Estonia,Thailand,Lithuania,Somalia,Burkina Faso,Congo (Kinshasa),Niger,Andorra,Armenia,Tunisia,Mali,Chad,San Marino,Kenya,Azerbaijan,Kazakhstan,Albania,Kosovo,Guatemala,Slovakia,Sierra Leone,Lebanon,Cote d'Ivoire,Ghana,Tanzania,Singapore,New Zealand,Senegal,Liberia,El Salvador,Latvia,Uruguay,Haiti,Oman,Cyprus,Guinea,Qatar,Diamond Princess,Kyrgyzstan,Paraguay,Georgia,Bahamas,Congo (Brazzaville),Togo,Uzbekistan,Guyana,Bahrain,Venezuela,Mauritius,Iceland,Sri Lanka,Montenegro,Jamaica,Jordan,Gabon,Trinidad and Tobago,Nicaragua,Costa Rica,Barbados,Taiwan*,Zambia,Equatorial Guinea,Malta,Burma,Ethiopia,Maldives,Zimbabwe,Monaco,Libya,Djibouti,Antigua and Barbuda,Guinea-Bissau,Syria,West Bank and Gaza,Belize,Eswatini,Cabo Verde,Mauritania,Angola,MS Zaandam,Benin,Suriname,Brunei,Botswana,Liechtenstein,Burundi,Gambia,Seychelles,Bhutan,Saint Vincent and the Grenadines,Saint Martin,The Gambia,South Korea,St. Martin,"Bahamas, The",Taipei and environs,Taiwan,The Bahamas,Saint Kitts and Nevis,Timor-Leste,Aruba,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Lucia,Fiji,Saint Barthelemy,Hong Kong SAR,Macao SAR,Cruise Ship,Laos,Jersey,Curacao,Ivory Coast,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong,Madagascar,Eritrea,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macau,Mainland China,Rwanda,Cape Verde,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Cambodia,Palestine,Others,Martinique,Cayman Islands,Central African Republic,North Ireland,Faroe Islands,Channel Islands,Nepal,Namibia,Mozambique,Mongolia,Mayotte,occupied Palestinian territory
2020-05-03,67682,28520,28884,25264,24900,7051,7844,6866,6203,5072,3795,4637,2154,3397,2679,1391,1564,1280,1286,1762,1303,1043,790,845,678,607,457,487,598,429,484,463,340,288,340,333,260,246,248,230,184,177,232,252,197,211,193,131,126,174,125,87,144,99,76,64,85,82,77,97,105,96,96,95,73,84,79,41,38,67,55,54,46,32,45,33,36,45,35,42,27,10,41,24,25,27,31,22,17,24,8,25,17,18,16,18,20,9,18,11,16,17,9,12,15,7,12,13,10,10,9,11,9,9,10,9,8,10,10,10,7,8,9,9,5,8,5,6,7,6,3,1,4,6,3,1,4,4,3,2,3,1,3,2,2,1,2,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,28809,29079,25428,25204,7367,7924,6993,6277,5098,4003,4637,2271,3461,2769,1566,1569,1356,1344,1784,1319,1063,818,864,698,623,476,536,600,436,493,465,358,303,351,346,270,260,252,240,191,182,235,254,200,214,197,138,137,179,132,93,146,103,82,64,90,83,78,98,105,96,97,96,78,85,80,41,40,69,55,54,46,35,46,34,37,45,39,43,29,10,41,24,26,29,31,26,19,25,9,25,17,18,16,18,20,10,18,13,16,17,11,12,15,9,12,13,10,10,9,11,10,9,10,9,8,10,10,10,8,8,9,9,6,8,5,6,7,6,3,3,4,6,3,1,4,4,3,2,3,1,3,2,2,1,2,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,29501,29315,25613,25537,7938,8016,6993,6340,5185,4190,4637,2507,3520,2854,1693,1569,1451,1444,1795,1339,1074,841,872,716,637,514,556,606,452,503,470,378,316,363,354,275,264,257,246,200,183,238,255,210,215,200,148,146,181,136,98,146,107,86,64,95,93,79,102,106,96,98,97,80,86,83,45,40,69,55,54,46,38,48,34,38,46,40,43,32,17,41,24,26,29,31,26,19,25,11,25,18,18,16,18,21,11,20,14,17,17,12,13,15,10,12,13,11,10,9,11,10,9,10,10,8,10,10,10,9,8,9,9,6,8,5,6,7,6,3,3,5,6,4,2,4,4,3,2,3,1,3,2,2,1,2,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,30150,29684,25857,25812,8588,8339,7275,6418,5221,4366,4637,2704,3584,2941,1785,1618,1537,1533,1805,1375,1089,864,895,733,658,564,556,608,469,506,476,397,327,373,362,281,273,262,252,209,186,239,256,218,216,203,153,157,183,143,103,147,112,91,108,104,99,86,102,107,98,99,97,84,88,85,49,42,69,55,55,48,39,48,35,38,46,40,43,32,17,41,26,28,30,31,26,21,25,14,25,18,18,16,20,21,12,20,15,17,17,12,13,15,11,12,13,12,10,9,11,10,9,10,10,8,10,10,10,9,8,9,9,6,8,5,6,7,6,4,4,5,6,4,2,4,4,3,3,3,2,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,30689,29958,26070,25990,9190,8415,7392,6486,5306,4541,4637,2961,3641,3040,1889,1654,1625,1627,1810,1403,1105,888,930,755,685,585,577,609,482,514,483,407,340,383,373,285,282,270,255,219,199,240,256,225,217,206,161,165,183,145,107,148,116,102,108,106,105,90,102,107,100,99,97,84,89,86,52,44,73,56,55,49,44,48,36,42,47,42,44,32,27,41,29,28,30,31,27,23,26,16,25,20,18,16,20,21,13,20,15,18,17,12,15,15,11,12,13,12,10,9,11,10,9,10,10,8,10,10,10,9,8,9,9,8,8,5,6,7,6,4,4,5,6,4,3,4,4,3,3,3,2,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,31316,30201,26299,26233,10017,8521,7510,6541,5377,4697,4637,3160,3689,3175,1985,1704,1723,1714,1823,1429,1114,923,943,776,696,599,590,614,503,522,488,428,361,392,380,294,293,273,260,229,206,245,256,231,218,209,178,174,186,150,117,150,121,106,108,109,107,98,104,107,100,100,97,86,90,86,59,47,74,56,55,49,44,48,39,44,47,43,45,35,28,41,29,28,31,31,27,24,26,17,26,20,18,21,20,21,13,20,16,18,18,12,16,15,11,12,13,12,10,10,11,10,10,10,10,8,10,10,10,9,8,9,9,8,8,5,6,7,6,4,4,5,6,4,3,4,4,3,3,3,2,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,31662,30395,26478,26313,10656,8581,7549,6589,5441,4823,4637,3353,3739,3220,2101,1717,1827,1814,1830,1446,1126,939,959,785,704,636,607,615,514,526,494,445,376,405,385,304,300,276,265,239,214,247,256,237,219,215,186,185,186,161,128,151,126,114,108,115,108,102,107,108,101,101,97,90,91,87,64,49,74,60,56,49,48,48,39,45,48,44,45,37,31,41,30,31,31,31,28,24,26,18,26,21,22,21,20,21,17,20,17,18,18,12,17,15,11,13,13,12,10,10,11,10,10,10,10,8,10,10,10,9,8,9,9,8,8,5,6,7,6,7,4,5,6,5,3,4,4,3,3,3,3,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,31930,30560,26621,26383,11123,8656,7569,6640,5459,4991,4637,3465,3786,3225,2212,2127,1915,1889,1833,1458,1135,961,973,800,719,659,624,618,525,529,502,463,391,413,388,312,305,280,267,246,228,252,256,244,219,215,194,198,188,169,143,151,131,118,114,120,108,107,109,108,101,102,97,91,91,90,70,58,77,60,56,50,51,49,41,46,48,45,45,38,31,41,32,32,31,31,28,26,26,18,26,21,22,21,20,21,19,20,17,18,19,15,17,16,11,14,13,12,10,10,11,10,11,10,10,8,10,10,10,9,9,9,9,8,8,5,7,7,6,7,4,5,6,5,3,4,4,3,3,3,3,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,32141,30739,26744,26646,11653,8707,7661,6685,5475,5115,4637,3573,3841,3256,2294,2145,2009,1961,1845,1467,1144,982,991,811,726,706,633,620,533,533,507,479,408,421,393,323,314,282,271,255,239,258,258,249,224,218,206,201,188,175,150,151,135,122,125,122,116,113,110,109,101,102,97,93,91,91,74,65,77,61,56,50,52,50,41,46,48,46,45,39,31,41,33,32,32,31,28,26,26,19,26,21,22,21,21,21,19,20,18,18,19,16,17,16,11,14,13,12,10,11,11,11,11,10,10,8,10,10,10,9,9,9,9,9,8,5,7,7,7,7,4,5,6,5,3,4,4,3,3,3,3,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,32769,30911,26920,26994,12461,8761,7738,6733,5529,5300,4637,3926,3894,3313,2415,2327,2116,2057,1867,1488,1163,1002,1007,839,751,737,657,623,544,527,515,493,425,425,402,335,319,283,275,264,250,260,259,252,228,220,206,203,188,182,158,152,142,128,125,127,121,117,112,109,102,102,98,95,92,91,80,75,78,61,56,50,52,51,44,47,48,47,45,40,40,41,36,33,32,31,29,27,27,19,26,21,22,21,21,21,19,20,20,18,19,18,17,16,11,14,13,12,10,11,11,11,11,10,10,9,10,10,10,9,9,9,9,9,8,8,7,7,7,7,4,5,6,5,3,4,4,3,3,3,3,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,33264,31106,27104,27077,13240,8843,7861,6783,5581,5425,4637,4220,3952,3460,2551,2334,2212,2169,1870,1497,1175,1036,1028,861,772,761,678,624,556,533,522,509,439,430,409,346,329,290,284,273,269,264,260,256,229,222,219,206,188,185,164,155,146,142,136,132,123,120,115,111,103,103,98,96,95,94,90,82,79,61,56,54,52,51,50,49,49,48,45,44,42,41,40,35,32,31,29,29,27,26,26,24,24,21,21,21,21,20,20,19,19,18,17,17,14,14,13,12,11,11,11,11,11,11,10,10,10,10,10,9,9,9,9,9,8,8,8,7,7,7,6,6,6,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
