,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,India,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Ireland,Colombia,Portugal,Egypt,Romania,South Africa,Poland,Bangladesh,Philippines,Japan,Ukraine,Saudi Arabia,Argentina,Algeria,Austria,Denmark,Dominican Republic,Hungary,Bolivia,Iraq,Afghanistan,Panama,Sudan,Nigeria,Moldova,Guatemala,Czechia,Finland,Israel,Honduras,Belarus,United Arab Emirates,Kuwait,"Korea, South",Serbia,Armenia,Norway,Cameroon,Morocco,Greece,North Macedonia,Bulgaria,Bosnia and Herzegovina,Malaysia,Luxembourg,Slovenia,Azerbaijan,Croatia,Australia,Congo (Kinshasa),Mali,Kenya,Oman,Somalia,Cuba,Lithuania,Mauritania,Chad,Qatar,Estonia,El Salvador,Kazakhstan,Niger,Haiti,Thailand,Nicaragua,Senegal,Burkina Faso,Andorra,Sierra Leone,Tunisia,Ghana,San Marino,Cote d'Ivoire,Ethiopia,Djibouti,Albania,Bahrain,Liberia,Lebanon,Kosovo,Slovakia,Latvia,Kyrgyzstan,Singapore,Congo (Brazzaville),Gabon,Venezuela,Guinea,Uruguay,New Zealand,Tanzania,Uzbekistan,Cyprus,Nepal,Diamond Princess,Georgia,Togo,Guyana,Costa Rica,Equatorial Guinea,Guinea-Bissau,Bahamas,Paraguay,Sri Lanka,Mauritius,Zambia,Madagascar,Jamaica,Iceland,Montenegro,Malta,Jordan,Maldives,Trinidad and Tobago,Barbados,Taiwan*,Cabo Verde,Burma,Syria,Libya,Angola,Central African Republic,Monaco,Zimbabwe,Benin,Antigua and Barbuda,Eswatini,West Bank and Gaza,Belize,Suriname,Brunei,MS Zaandam,Rwanda,Mozambique,Burundi,Liechtenstein,Botswana,Gambia,"Bahamas, The",Faroe Islands,Fiji,St. Martin,South Korea,Channel Islands,Eritrea,Taipei and environs,Taiwan,The Bahamas,The Gambia,Timor-Leste,Czech Republic,Curacao,Aruba,UK,Uganda,East Timor,Vatican City,Viet Nam,Vietnam,Seychelles,Bhutan,French Guiana,Saint Vincent and the Grenadines,Guam,Namibia,Dominica,Mongolia,Cambodia,Mayotte,Guernsey,Martinique,Mainland China,Macau,Macao SAR,Holy See,Laos,Hong Kong,Hong Kong SAR,Jersey,Ivory Coast,Cape Verde,Cayman Islands,Guadeloupe,North Ireland,Grenada,Republic of Korea,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Greenland,Puerto Rico,Iran (Islamic Republic of),"Gambia, The",Papua New Guinea,Palestine,Cruise Ship,Others,Gibraltar,occupied Palestinian territory
2020-05-03,67682,28520,7051,28884,24900,25264,2154,7844,6866,6203,1391,3795,1280,1286,5072,2679,3397,4637,1564,260,457,845,1762,1303,340,1043,429,790,131,678,177,607,487,288,184,246,463,598,484,333,340,76,97,85,197,41,87,125,17,248,230,232,82,99,126,38,252,193,35,211,64,174,144,84,73,77,105,96,96,25,79,95,33,27,24,12,32,67,46,1,10,12,55,11,27,36,9,54,5,9,45,45,8,42,18,41,17,3,2,31,8,18,25,22,24,16,10,18,9,5,10,7,17,20,16,10,15,0,13,9,9,9,6,1,1,11,10,7,10,3,0,9,10,8,4,9,1,8,7,6,2,6,3,3,2,0,4,4,2,3,1,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,28809,7367,29079,25204,25428,2271,7924,6993,6277,1566,4003,1356,1344,5098,2769,3461,4637,1569,270,476,864,1784,1319,358,1063,436,818,138,698,182,623,536,303,191,260,465,600,493,346,351,82,98,90,200,41,93,132,19,252,240,235,83,103,137,40,254,197,39,214,64,179,146,85,78,78,105,96,97,26,80,96,34,29,24,12,35,69,46,1,10,12,55,13,29,37,11,54,5,10,46,45,9,43,18,41,17,3,2,31,8,18,25,26,25,16,10,18,10,6,10,9,17,20,16,10,15,0,13,9,9,9,6,3,1,11,10,8,10,3,0,9,10,8,4,9,1,8,7,6,2,6,3,3,2,0,4,4,2,3,1,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,29501,7938,29315,25537,25613,2507,8016,6993,6340,1693,4190,1451,1444,5185,2854,3520,4637,1569,275,514,872,1795,1339,378,1074,452,841,148,716,183,637,556,316,200,264,470,606,503,354,363,86,102,95,210,45,98,136,19,257,246,238,93,107,146,40,255,200,40,215,64,181,146,86,80,79,106,96,98,26,83,97,34,32,24,13,38,69,46,1,17,12,55,14,29,38,12,54,5,11,48,46,11,43,18,41,18,4,2,31,8,20,25,26,25,17,11,18,10,6,10,10,17,21,16,10,15,0,13,9,9,10,6,3,1,11,10,9,10,3,0,9,10,8,5,9,2,8,7,6,2,6,3,3,2,0,4,4,2,3,1,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,30150,8588,29684,25812,25857,2704,8339,7275,6418,1785,4366,1537,1533,5221,2941,3584,4637,1618,281,564,895,1805,1375,397,1089,469,864,153,733,186,658,556,327,209,273,476,608,506,362,373,91,102,104,218,49,103,143,21,262,252,239,99,112,157,42,256,203,40,216,108,183,147,88,84,86,107,98,99,28,85,97,35,32,26,13,39,69,48,1,17,12,55,15,30,38,12,55,5,12,48,46,14,43,18,41,18,4,3,31,8,20,25,26,25,17,12,20,10,6,10,11,17,21,16,10,15,0,13,9,9,10,6,4,2,11,10,9,10,4,0,9,10,8,5,9,2,8,7,6,2,6,3,3,2,0,4,4,2,3,2,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,30689,9190,29958,25990,26070,2961,8415,7392,6486,1889,4541,1625,1627,5306,3040,3641,4637,1654,285,585,930,1810,1403,407,1105,482,888,161,755,199,685,577,340,219,282,483,609,514,373,383,102,102,106,225,52,107,145,23,270,255,240,105,116,165,44,256,206,42,217,108,183,148,89,84,90,107,100,99,28,86,97,36,32,29,15,44,73,49,1,27,12,56,15,30,42,12,55,5,13,48,47,16,44,18,41,20,4,3,31,8,20,25,27,26,18,12,20,10,8,10,11,17,21,16,10,15,0,13,9,9,10,6,4,2,11,10,9,10,4,0,9,10,8,5,9,3,8,7,6,2,6,3,3,2,0,4,4,2,3,2,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,31316,10017,30201,26233,26299,3160,8521,7510,6541,1985,4697,1723,1714,5377,3175,3689,4637,1704,294,599,943,1823,1429,428,1114,503,923,178,776,206,696,590,361,229,293,488,614,522,380,392,106,104,109,231,59,117,150,24,273,260,245,107,121,174,47,256,209,43,218,108,186,150,90,86,98,107,100,100,28,86,97,39,35,29,16,44,74,49,1,28,12,56,16,31,44,12,55,5,13,48,47,17,45,18,41,20,4,3,31,8,20,26,27,26,18,12,20,10,8,10,11,18,21,21,10,15,0,13,10,10,10,6,4,2,11,10,9,10,4,0,9,10,8,5,9,3,8,7,6,2,6,3,3,2,0,4,4,2,3,2,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,31662,10656,30395,26313,26478,3353,8581,7549,6589,2101,4823,1827,1814,5441,3220,3739,4637,1717,304,636,959,1830,1446,445,1126,514,939,186,785,214,704,607,376,239,300,494,615,526,385,405,114,107,115,237,64,128,161,24,276,265,247,108,126,185,49,256,215,44,219,108,186,151,91,90,102,108,101,101,31,87,97,39,37,30,17,48,74,49,1,31,13,60,17,31,45,12,56,5,17,48,48,18,45,22,41,21,5,3,31,8,20,26,28,26,18,12,20,10,8,10,11,18,21,21,10,15,0,13,10,10,10,6,4,3,11,10,9,10,7,0,9,10,8,5,9,3,8,7,6,2,6,3,3,2,0,4,4,2,3,2,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,31930,11123,30560,26383,26621,3465,8656,7569,6640,2212,4991,1915,1889,5459,3225,3786,4637,2127,312,659,973,1833,1458,463,1135,525,961,194,800,228,719,624,391,246,305,502,618,529,388,413,118,109,120,244,70,143,169,26,280,267,252,108,131,198,58,256,215,45,219,114,188,151,91,91,107,108,101,102,32,90,97,41,38,32,17,51,77,50,1,31,14,60,17,31,46,15,56,5,19,49,48,18,45,22,41,21,5,3,31,8,20,26,28,26,18,12,20,10,8,10,11,19,21,21,10,16,0,13,10,11,10,7,4,3,11,10,9,10,7,0,9,10,9,5,9,3,8,7,6,2,6,3,3,2,0,4,4,2,3,2,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,32141,11653,30739,26646,26744,3573,8707,7661,6685,2294,5115,2009,1961,5475,3256,3841,4637,2145,323,706,991,1845,1467,479,1144,533,982,206,811,239,726,633,408,255,314,507,620,533,393,421,122,110,122,249,74,150,175,26,282,271,258,116,135,201,65,258,218,46,224,125,188,151,91,93,113,109,101,102,32,91,97,41,39,33,17,52,77,50,1,31,14,61,18,32,46,16,56,5,19,50,48,19,45,22,41,21,5,3,31,8,20,26,28,26,18,12,21,11,9,10,11,19,21,21,10,16,0,13,11,11,10,7,4,3,11,10,9,10,7,0,9,10,9,5,9,3,8,7,7,2,6,3,3,2,0,4,4,2,3,2,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,32769,12461,30911,26994,26920,3926,8761,7738,6733,2415,5300,2116,2057,5529,3313,3894,4637,2327,335,737,1007,1867,1488,493,1163,544,1002,206,839,250,751,657,425,264,319,515,623,527,402,425,128,112,127,252,80,158,182,27,283,275,260,121,142,203,75,259,220,47,228,125,188,152,92,95,117,109,102,102,33,91,98,44,40,36,17,52,78,50,1,40,14,61,20,32,47,18,56,8,19,51,48,19,45,22,41,21,5,3,31,9,20,26,29,27,18,12,21,11,9,10,11,19,21,21,10,16,0,13,11,11,10,7,4,3,11,10,9,10,7,0,9,10,9,5,9,3,8,7,7,2,6,3,3,2,0,4,4,2,3,2,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,33264,13240,31106,27077,27104,4220,8843,7861,6783,2551,5425,2212,2169,5581,3460,3952,4637,2334,346,761,1028,1870,1497,509,1175,556,1036,219,861,269,772,678,439,273,329,522,624,533,409,430,142,115,132,256,90,164,185,29,290,284,264,123,146,206,82,260,222,48,229,136,188,155,95,96,120,111,103,103,35,94,98,50,44,40,17,52,79,54,2,42,14,61,20,32,49,18,56,8,21,51,49,26,45,24,41,24,5,3,31,10,20,26,29,27,19,12,21,11,9,10,14,19,21,21,11,17,0,13,11,11,10,8,6,3,11,11,9,10,7,0,9,10,9,6,9,4,8,7,7,2,6,3,3,2,0,4,4,2,3,2,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,33693,13999,31368,27428,27321,4477,8903,7884,6854,2649,5592,2305,2267,5609,3529,4007,4637,2338,368,770,1043,1872,1506,525,1184,571,1053,238,883,283,790,697,456,283,353,529,626,537,422,436,152,115,136,260,90,167,194,29,293,287,265,133,151,208,88,260,224,49,232,139,190,156,95,99,122,112,103,103,35,94,98,50,46,42,18,53,79,54,2,46,14,62,23,32,50,20,56,8,23,51,49,26,45,24,41,24,5,3,31,10,20,26,29,27,19,12,21,15,10,10,15,19,21,21,11,17,0,13,12,11,10,8,7,3,11,11,9,10,7,0,9,10,9,6,9,4,8,7,7,2,6,3,3,2,0,4,4,2,3,2,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,34078,14962,31610,27532,27459,4767,8959,7897,6902,2753,5679,2418,2392,5662,3646,4055,4637,2594,394,834,1076,1878,1518,546,1190,592,1070,247,907,298,806,713,476,292,356,536,628,537,424,442,164,117,153,266,91,171,202,30,295,293,266,134,156,210,96,262,225,52,232,140,190,160,97,102,128,112,104,103,36,95,98,50,46,45,20,53,79,54,3,48,14,63,25,34,51,20,56,8,25,51,49,27,45,28,41,24,5,4,31,12,20,26,29,27,19,14,21,15,10,10,15,19,21,21,11,17,0,13,12,11,10,9,7,3,11,11,9,10,7,0,9,10,9,6,9,4,8,7,7,2,6,3,3,2,0,4,4,2,3,2,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,34546,15662,31763,27532,27563,5045,9005,7938,6937,2871,5800,2537,2523,5689,3674,4096,4638,2688,421,834,1089,1879,1533,562,1203,612,1094,261,915,314,817,725,497,302,363,542,629,543,428,448,165,121,168,269,97,176,207,33,296,297,268,138,160,214,107,262,228,55,232,140,192,162,98,105,129,113,104,103,36,95,98,61,48,50,21,55,79,55,4,50,15,63,26,34,51,20,56,8,25,51,51,29,45,29,41,25,5,4,31,12,20,26,29,28,19,14,22,15,11,10,16,19,21,21,11,17,1,13,12,11,10,10,7,4,11,11,9,10,7,0,9,10,9,6,9,4,8,7,7,3,6,3,3,2,0,4,4,2,3,2,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,34716,16118,31908,28111,27563,5177,9052,7962,6988,3025,5903,2631,2648,5699,3679,4140,4638,2736,450,873,1148,1881,1543,574,1218,630,1107,264,925,328,824,744,514,312,373,548,629,547,428,451,169,123,169,275,97,182,211,33,298,298,272,142,165,220,112,263,230,60,232,140,192,163,101,108,133,113,107,104,39,95,99,61,52,50,22,56,79,56,4,53,15,63,30,34,54,20,56,8,25,51,51,32,45,29,41,27,5,4,31,12,21,26,29,28,19,14,22,15,11,10,16,20,21,21,12,17,2,13,12,11,10,10,7,4,11,11,9,10,7,1,9,10,9,6,9,4,8,7,7,3,6,3,3,2,0,4,4,2,3,2,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,34876,16853,32007,28242,27709,5332,9080,8003,7057,3156,5960,2722,2789,5713,3698,4171,4638,2799,478,903,1191,1886,1547,592,1231,645,1120,286,936,349,831,749,535,320,382,555,629,548,434,462,174,127,173,279,105,191,217,35,297,300,276,146,171,224,118,263,231,61,233,140,192,165,104,110,133,113,107,104,40,95,99,61,52,50,25,57,79,59,4,53,15,64,30,35,55,21,56,8,26,51,51,33,46,29,41,28,5,7,31,12,22,26,29,28,19,14,22,15,11,10,16,20,21,21,13,17,2,13,12,12,10,10,7,4,11,11,9,10,7,1,9,10,9,6,9,4,8,7,7,3,6,3,3,3,0,4,4,2,3,2,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,35422,17983,32169,28025,27778,5666,9108,8081,7119,3302,6028,2837,2914,5734,3743,4199,4638,2839,509,939,1221,1891,1561,613,1247,659,1137,312,948,370,837,768,548,329,393,561,632,551,441,467,189,131,178,281,111,192,221,43,302,301,278,147,175,227,121,263,234,64,233,140,193,165,106,112,134,114,109,104,41,96,100,61,53,50,27,59,79,60,4,56,15,64,30,35,55,21,56,17,30,51,51,33,47,31,41,28,5,7,31,12,23,26,29,28,21,14,22,15,12,10,18,20,21,21,13,17,2,13,12,12,10,10,7,6,11,11,9,10,7,2,9,10,9,6,9,4,8,7,7,3,6,3,3,3,0,4,4,2,3,2,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,35786,18859,32330,28135,27888,6090,9150,8144,7183,3434,6150,2972,3024,5767,3831,4222,4638,2888,544,985,1242,1892,1571,630,1263,680,1147,339,962,386,842,768,564,339,403,568,633,554,446,470,199,134,187,287,111,200,228,45,304,304,279,147,179,233,124,264,235,67,234,146,194,166,110,116,136,114,109,105,43,96,100,61,55,50,30,61,79,60,4,57,16,64,31,35,58,22,56,17,30,52,51,34,47,31,41,29,5,9,31,12,23,26,29,28,21,14,22,15,12,10,18,20,21,21,13,17,2,13,12,12,10,10,7,6,11,11,9,10,7,2,9,10,9,6,9,4,8,7,7,3,6,3,3,3,0,4,4,2,3,2,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,36124,20047,32486,28218,27940,6510,9186,8203,7249,3584,6267,3099,3148,5794,3871,4249,4638,2939,589,1017,1278,1898,1583,652,1277,696,1156,369,972,408,846,777,579,351,416,575,633,561,448,473,215,140,193,291,121,211,233,48,306,306,279,156,185,237,129,264,237,70,235,156,196,168,111,120,140,114,109,106,44,97,101,61,60,50,31,61,80,61,5,58,17,64,33,35,60,25,56,17,33,52,51,35,47,31,41,29,5,10,31,12,23,26,29,28,22,14,23,16,12,10,18,20,21,21,13,17,3,13,12,12,10,10,10,6,11,11,9,10,7,2,9,10,9,6,9,4,8,7,7,3,6,3,3,3,0,4,4,3,3,2,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,36475,21048,32616,28218,28628,6989,9212,8228,7300,3726,6360,3249,3244,5807,3925,4276,4638,3056,630,1067,1326,1903,1592,682,1289,707,1166,397,982,432,857,796,588,364,433,582,635,561,456,476,230,147,205,295,137,221,237,51,312,306,279,167,190,241,138,266,237,74,235,159,197,169,112,125,141,115,109,106,46,99,101,63,62,50,34,61,81,61,6,58,19,64,33,35,60,25,56,17,33,52,51,38,47,31,41,29,5,10,31,12,24,26,29,28,22,14,23,16,12,10,19,20,21,21,13,17,3,13,12,12,10,10,11,6,11,11,9,10,7,2,9,10,9,6,9,4,8,7,7,3,6,4,3,3,0,4,4,3,3,2,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,36757,22013,32735,28218,28678,7179,9237,8261,7359,3868,6466,3388,3373,5830,3992,4308,4638,3096,673,1101,1351,1905,1604,705,1302,735,1176,407,993,452,863,808,605,379,445,592,639,561,458,482,240,152,216,299,146,221,242,55,314,306,279,167,194,244,148,266,238,77,235,159,198,171,113,126,141,115,109,106,49,99,102,63,63,50,36,61,81,63,6,60,21,64,33,35,61,26,56,17,34,52,51,39,48,31,42,30,5,10,31,13,26,26,29,28,22,14,23,16,12,10,20,22,21,21,13,17,3,13,12,12,10,10,11,6,11,11,9,10,7,2,9,10,9,6,9,4,8,7,7,3,6,4,3,4,1,4,4,3,3,2,3,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,36875,22666,32785,28370,28752,7394,9280,8283,7417,4024,6534,3541,3456,5841,3998,4340,4638,3108,718,1133,1372,1906,1608,727,1316,764,1185,429,996,480,868,820,617,390,452,600,640,562,458,486,250,160,218,306,165,226,250,58,315,307,279,180,199,245,156,267,238,81,235,165,199,171,113,130,144,115,110,107,49,99,102,63,65,51,37,61,82,63,6,60,23,64,35,35,61,26,56,17,35,52,51,40,48,32,42,30,5,10,32,14,26,26,29,28,22,14,23,16,12,10,20,22,21,21,13,17,3,13,12,12,10,10,11,6,11,11,9,10,7,2,9,10,9,6,9,4,8,7,7,3,6,4,3,4,1,4,4,3,3,2,3,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,36996,23473,32877,28460,26834,7633,9312,8309,7451,4172,6655,3633,3629,5849,4029,4369,4638,3203,761,1167,1391,1913,1606,750,1330,783,1205,481,1007,501,873,830,623,399,467,609,641,563,460,491,261,163,219,310,170,233,261,59,317,308,281,182,204,248,165,269,239,87,235,165,200,172,113,130,146,115,110,107,51,100,102,67,67,52,37,66,82,63,9,61,26,65,35,35,62,27,57,17,35,52,51,42,48,32,42,30,5,14,32,14,26,26,30,28,22,16,23,16,14,10,20,22,21,21,13,17,4,13,12,13,11,10,12,7,11,11,10,10,7,2,9,10,9,6,9,4,8,7,7,3,6,4,3,4,1,4,4,3,3,2,3,2,1,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,37130,24512,32955,28533,27117,8134,9334,8372,7508,4344,6753,3807,3788,5875,4125,4397,4638,3203,806,1197,1418,1915,1615,776,1342,797,1216,524,1024,522,886,846,644,411,484,617,643,563,468,499,274,169,220,313,170,249,267,63,317,312,281,188,208,253,172,269,239,91,235,175,202,173,116,130,149,115,110,108,52,101,103,68,70,52,37,67,82,65,13,62,28,65,36,37,63,33,57,35,36,52,51,44,48,34,42,30,6,14,33,14,26,26,30,28,22,16,23,16,14,11,20,22,21,21,14,17,4,13,12,13,11,10,12,7,11,11,10,10,7,2,9,10,9,6,9,5,8,7,7,4,6,4,3,4,1,4,4,3,3,2,3,2,1,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,37542,25598,33072,28599,27117,8597,9364,8428,7564,4534,6876,3968,3983,5890,4220,4431,4638,3275,841,1225,1473,1917,1631,803,1356,816,1227,552,1028,544,904,858,658,425,500,623,645,565,474,505,280,175,227,315,195,254,274,68,317,313,281,194,214,255,175,269,240,98,235,175,202,173,119,133,151,115,110,108,54,101,103,68,70,55,39,67,82,66,16,64,30,66,39,37,63,34,57,35,38,53,51,45,48,34,42,31,6,18,33,15,27,26,30,28,23,16,23,19,14,11,20,22,22,21,14,17,4,13,12,13,11,10,12,7,11,11,10,10,7,2,9,10,9,7,9,5,8,7,7,4,6,4,4,4,1,4,4,3,3,2,3,2,1,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
