,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Colombia,Turkey,Pakistan,Ecuador,China,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Argentina,Bolivia,Ireland,Portugal,Poland,Philippines,Ukraine,Guatemala,Algeria,Afghanistan,Japan,Panama,Dominican Republic,Honduras,Nigeria,Austria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Serbia,Kuwait,North Macedonia,Kazakhstan,Israel,Cameroon,Czechia,United Arab Emirates,Finland,Azerbaijan,"Korea, South",Bulgaria,El Salvador,Oman,Norway,Morocco,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Senegal,Kyrgyzstan,Qatar,Mauritania,Haiti,Ghana,Ethiopia,Malaysia,Mali,Croatia,Slovenia,Luxembourg,Australia,Bahrain,Kosovo,Somalia,Albania,Nicaragua,Venezuela,Cuba,Cote d'Ivoire,Lithuania,Chad,Estonia,Niger,Sierra Leone,Uzbekistan,Thailand,Djibouti,Central African Republic,Burkina Faso,Andorra,Liberia,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,San Marino,Zambia,Libya,Nepal,Guinea,West Bank and Gaza,Lebanon,Madagascar,Uruguay,Latvia,Costa Rica,Slovakia,Guinea-Bissau,Angola,Singapore,Benin,Montenegro,New Zealand,Paraguay,Tanzania,Eswatini,Cabo Verde,Cyprus,Suriname,Zimbabwe,Guyana,Syria,Togo,Georgia,Maldives,Diamond Princess,Bahamas,Sri Lanka,Jamaica,Iceland,Mauritius,Jordan,Mozambique,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Rwanda,Antigua and Barbuda,Gambia,Brunei,Belize,MS Zaandam,Burundi,Liechtenstein,Namibia,Botswana,Taiwan,Taipei and environs,"Bahamas, The",South Korea,St. Martin,"Gambia, The",Macau,UK,French Guiana,The Bahamas,Dominica,Czech Republic,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Eritrea,Faroe Islands,Uganda,Gibraltar,Aruba,Fiji,Timor-Leste,The Gambia,Cruise Ship,Saint Kitts and Nevis,Greenland,Ivory Coast,Papua New Guinea,Palestine,Others,Channel Islands,Iran (Islamic Republic of),Cayman Islands,North Ireland,Cape Verde,Hong Kong,Jersey,Mongolia,Cambodia,Mayotte,Laos,Martinique,Mainland China,Hong Kong SAR,Puerto Rico,Grenada,Macao SAR,Guadeloupe,Seychelles,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Barthelemy,Holy See,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-05-03,67682,7051,28520,2154,28884,24900,25264,1391,6203,1286,1280,7844,6866,3795,260,5072,2679,340,3397,457,1564,4637,131,429,845,97,177,184,1762,790,246,76,1303,1043,678,607,288,17,463,85,487,197,333,82,87,598,41,125,484,340,35,99,193,38,84,27,232,64,248,126,230,25,252,73,11,12,211,174,77,144,33,24,9,10,12,1,9,18,3,105,27,79,96,96,95,8,22,32,31,5,10,67,17,46,10,55,36,8,10,54,2,0,45,45,18,1,42,9,5,41,3,3,0,7,2,25,0,17,16,6,24,1,2,18,2,8,20,10,16,1,2,15,1,4,9,3,9,9,1,13,11,7,9,10,10,9,0,4,8,6,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,28809,2271,29079,25204,25428,1566,6277,1344,1356,7924,6993,4003,270,5098,2769,358,3461,476,1569,4637,138,436,864,98,182,191,1784,818,260,82,1319,1063,698,623,303,19,465,90,536,200,346,83,93,600,41,132,493,351,39,103,197,40,85,29,235,64,252,137,240,26,254,78,13,12,214,179,78,146,34,24,10,10,12,1,11,18,3,105,29,80,97,96,96,8,26,35,31,5,10,69,17,46,10,55,37,9,10,54,2,0,46,45,18,3,43,10,6,41,3,3,0,9,2,25,0,17,16,6,25,1,2,18,2,8,20,10,16,1,2,15,1,4,9,3,9,9,1,13,11,8,9,10,10,9,0,4,8,6,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,29501,2507,29315,25537,25613,1693,6340,1444,1451,8016,6993,4190,275,5185,2854,378,3520,514,1569,4637,148,452,872,102,183,200,1795,841,264,86,1339,1074,716,637,316,19,470,95,556,210,354,93,98,606,45,136,503,363,40,107,200,40,86,29,238,64,257,146,246,26,255,80,14,13,215,181,79,146,34,24,11,11,12,1,12,18,4,106,32,83,98,96,97,8,26,38,31,5,10,69,18,46,17,55,38,11,10,54,2,0,48,46,20,3,43,10,6,41,3,3,0,10,2,25,0,17,17,6,25,1,2,18,2,8,21,10,16,1,2,15,1,4,10,3,9,9,2,13,11,9,9,10,10,9,0,5,8,6,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,30150,2704,29684,25812,25857,1785,6418,1533,1537,8339,7275,4366,281,5221,2941,397,3584,564,1618,4637,153,469,895,102,186,209,1805,864,273,91,1375,1089,733,658,327,21,476,104,556,218,362,99,103,608,49,143,506,373,40,112,203,42,88,30,239,108,262,157,252,28,256,84,15,13,216,183,86,147,35,26,12,12,12,1,12,18,4,107,32,85,99,98,97,8,26,39,31,5,10,69,18,48,17,55,38,14,10,55,3,0,48,46,20,4,43,10,6,41,4,3,0,11,2,25,0,17,17,6,25,2,2,20,2,8,21,10,16,2,2,15,1,4,10,3,9,9,2,13,11,9,9,10,10,9,0,5,8,6,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,30689,2961,29958,25990,26070,1889,6486,1627,1625,8415,7392,4541,285,5306,3040,407,3641,585,1654,4637,161,482,930,102,199,219,1810,888,282,102,1403,1105,755,685,340,23,483,106,577,225,373,105,107,609,52,145,514,383,42,116,206,44,89,30,240,108,270,165,255,28,256,84,15,15,217,183,90,148,36,29,13,12,12,1,12,18,4,107,32,86,99,100,97,8,27,44,31,5,10,73,20,49,27,56,42,16,10,55,3,0,48,47,20,4,44,10,8,41,4,3,0,11,2,25,0,17,18,6,26,2,2,20,2,8,21,10,16,2,2,15,1,4,10,3,9,9,3,13,11,9,9,10,10,9,0,5,8,6,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,31316,3160,30201,26233,26299,1985,6541,1714,1723,8521,7510,4697,294,5377,3175,428,3689,599,1704,4637,178,503,943,104,206,229,1823,923,293,106,1429,1114,776,696,361,24,488,109,590,231,380,107,117,614,59,150,522,392,43,121,209,47,90,31,245,108,273,174,260,28,256,86,16,16,218,186,98,150,39,29,13,12,12,1,12,18,4,107,35,86,100,100,97,8,27,44,31,5,10,74,20,49,28,56,44,17,10,55,3,0,48,47,20,4,45,10,8,41,4,3,0,11,2,26,0,18,18,6,26,2,2,20,2,8,21,10,21,2,2,15,1,4,10,3,10,10,3,13,11,9,9,10,10,9,0,5,8,6,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,31662,3353,30395,26313,26478,2101,6589,1814,1827,8581,7549,4823,304,5441,3220,445,3739,636,1717,4637,186,514,959,107,214,239,1830,939,300,114,1446,1126,785,704,376,24,494,115,607,237,385,108,128,615,64,161,526,405,44,126,215,49,91,31,247,108,276,185,265,31,256,90,17,17,219,186,102,151,39,30,17,12,13,1,12,22,5,108,37,87,101,101,97,8,28,48,31,5,10,74,21,49,31,60,45,18,10,56,3,0,48,48,20,4,45,10,8,41,7,3,0,11,2,26,0,18,18,6,26,3,2,20,2,8,21,10,21,2,2,15,1,4,10,3,10,10,3,13,11,9,9,10,10,9,0,5,8,6,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,31930,3465,30560,26383,26621,2212,6640,1889,1915,8656,7569,4991,312,5459,3225,463,3786,659,2127,4637,194,525,973,109,228,246,1833,961,305,118,1458,1135,800,719,391,26,502,120,624,244,388,108,143,618,70,169,529,413,45,131,215,58,91,31,252,114,280,198,267,32,256,91,17,17,219,188,107,151,41,32,19,12,14,1,15,22,5,108,38,90,102,101,97,8,28,51,31,5,10,77,21,50,31,60,46,18,10,56,3,0,49,48,20,4,45,10,8,41,7,3,0,11,2,26,0,19,18,7,26,3,2,20,2,9,21,10,21,2,2,16,1,4,10,3,11,10,3,13,11,9,9,10,10,9,0,5,8,6,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,32141,3573,30739,26646,26744,2294,6685,1961,2009,8707,7661,5115,323,5475,3256,479,3841,706,2145,4637,206,533,991,110,239,255,1845,982,314,122,1467,1144,811,726,408,26,507,122,633,249,393,116,150,620,74,175,533,421,46,135,218,65,91,32,258,125,282,201,271,32,258,93,18,17,224,188,113,151,41,33,19,12,14,1,16,22,5,109,39,91,102,101,97,8,28,52,31,5,10,77,21,50,31,61,46,19,10,56,3,0,50,48,20,4,45,11,9,41,7,3,0,11,2,26,0,19,18,7,26,3,2,21,2,9,21,10,21,2,2,16,1,4,10,3,11,11,3,13,11,9,9,10,10,9,0,5,8,7,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,32769,3926,30911,26994,26920,2415,6733,2057,2116,8761,7738,5300,335,5529,3313,493,3894,737,2327,4637,206,544,1007,112,250,264,1867,1002,319,128,1488,1163,839,751,425,27,515,127,657,252,402,121,158,623,80,182,527,425,47,142,220,75,92,32,260,125,283,203,275,33,259,95,20,17,228,188,117,152,44,36,19,12,14,1,18,22,5,109,40,91,102,102,98,9,29,52,31,8,10,78,21,50,40,61,47,19,10,56,3,0,51,48,20,4,45,11,9,41,7,3,0,11,2,26,0,19,18,7,27,3,2,21,2,9,21,10,21,2,2,16,1,4,10,3,11,11,3,13,11,9,9,10,10,9,0,5,8,7,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,33264,4220,31106,27077,27104,2551,6783,2169,2212,8843,7861,5425,346,5581,3460,509,3952,761,2334,4637,219,556,1028,115,269,273,1870,1036,329,142,1497,1175,861,772,439,29,522,132,678,256,409,123,164,624,90,185,533,430,48,146,222,82,95,32,264,136,290,206,284,35,260,96,20,17,229,188,120,155,50,40,21,12,14,2,18,24,5,111,44,94,103,103,98,10,29,52,31,8,10,79,24,54,42,61,49,26,11,56,3,0,51,49,20,6,45,11,9,41,7,3,0,14,2,26,0,19,19,8,27,3,2,21,2,9,21,11,21,2,2,17,1,4,10,3,11,11,4,13,11,9,9,10,10,9,0,6,8,7,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,33693,4477,31368,27428,27321,2649,6854,2267,2305,8903,7884,5592,368,5609,3529,525,4007,770,2338,4637,238,571,1043,115,283,283,1872,1053,353,152,1506,1184,883,790,456,29,529,136,697,260,422,133,167,626,90,194,537,436,49,151,224,88,95,32,265,139,293,208,287,35,260,99,23,18,232,190,122,156,50,42,23,12,14,2,20,24,5,112,46,94,103,103,98,10,29,53,31,8,10,79,24,54,46,62,50,26,11,56,3,0,51,49,20,7,45,15,10,41,7,3,0,15,2,26,0,19,19,8,27,3,2,21,2,9,21,11,21,2,2,17,1,4,10,3,11,12,4,13,11,9,9,10,10,9,0,6,8,7,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,34078,4767,31610,27532,27459,2753,6902,2392,2418,8959,7897,5679,394,5662,3646,546,4055,834,2594,4637,247,592,1076,117,298,292,1878,1070,356,164,1518,1190,907,806,476,30,536,153,713,266,424,134,171,628,91,202,537,442,52,156,225,96,97,34,266,140,295,210,293,36,262,102,25,20,232,190,128,160,50,45,25,14,14,3,20,28,5,112,46,95,103,104,98,12,29,53,31,8,10,79,24,54,48,63,51,27,11,56,4,0,51,49,20,7,45,15,10,41,7,3,0,15,2,26,0,19,19,9,27,3,2,21,2,9,21,11,21,2,2,17,1,4,10,3,11,12,4,13,11,9,9,10,10,9,0,6,8,7,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,34546,5045,31763,27532,27563,2871,6937,2523,2537,9005,7938,5800,421,5689,3674,562,4096,834,2688,4638,261,612,1089,121,314,302,1879,1094,363,165,1533,1203,915,817,497,33,542,168,725,269,428,138,176,629,97,207,543,448,55,160,228,107,98,34,268,140,296,214,297,36,262,105,26,21,232,192,129,162,61,50,25,14,15,4,20,29,5,113,48,95,103,104,98,12,29,55,31,8,10,79,25,55,50,63,51,29,11,56,4,0,51,51,20,7,45,15,11,41,7,3,1,16,2,26,0,19,19,10,28,4,2,22,2,9,21,11,21,2,3,17,1,4,10,3,11,12,4,13,11,9,9,10,10,9,0,6,8,7,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,34716,5177,31908,28111,27563,3025,6988,2648,2631,9052,7962,5903,450,5699,3679,574,4140,873,2736,4638,264,630,1148,123,328,312,1881,1107,373,169,1543,1218,925,824,514,33,548,169,744,275,428,142,182,629,97,211,547,451,60,165,230,112,101,34,272,140,298,220,298,39,263,108,30,22,232,192,133,163,61,50,25,14,15,4,20,29,5,113,52,95,104,107,99,12,29,56,31,8,10,79,27,56,53,63,54,32,12,56,4,0,51,51,21,7,45,15,11,41,7,3,2,16,2,26,1,20,19,10,28,4,2,22,2,9,21,11,21,2,3,17,1,4,10,3,11,12,4,13,11,9,9,10,10,9,0,6,8,7,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,34876,5332,32007,28242,27709,3156,7057,2789,2722,9080,8003,5960,478,5713,3698,592,4171,903,2799,4638,286,645,1191,127,349,320,1886,1120,382,174,1547,1231,936,831,535,35,555,173,749,279,434,146,191,629,105,217,548,462,61,171,231,118,104,35,276,140,297,224,300,40,263,110,30,25,233,192,133,165,61,50,26,14,15,4,21,29,5,113,52,95,104,107,99,12,29,57,31,8,10,79,28,59,53,64,55,33,13,56,7,0,51,51,22,7,46,15,11,41,7,3,2,16,2,26,1,20,19,10,28,4,3,22,2,9,21,11,21,2,3,17,1,4,10,3,12,12,4,13,11,9,9,10,10,9,0,6,8,7,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,35422,5666,32169,28025,27778,3302,7119,2914,2837,9108,8081,6028,509,5734,3743,613,4199,939,2839,4638,312,659,1221,131,370,329,1891,1137,393,189,1561,1247,948,837,548,43,561,178,768,281,441,147,192,632,111,221,551,467,64,175,234,121,106,35,278,140,302,227,301,41,263,112,30,27,233,193,134,165,61,50,30,14,15,4,21,31,5,114,53,96,104,109,100,12,29,59,31,17,10,79,28,60,56,64,55,33,13,56,7,0,51,51,23,7,47,15,12,41,7,3,2,18,2,26,2,20,21,10,28,6,3,22,2,9,21,11,21,2,3,17,1,4,10,3,12,12,4,13,11,9,9,10,10,9,0,6,8,7,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,35786,6090,32330,28135,27888,3434,7183,3024,2972,9150,8144,6150,544,5767,3831,630,4222,985,2888,4638,339,680,1242,134,386,339,1892,1147,403,199,1571,1263,962,842,564,45,568,187,768,287,446,147,200,633,111,228,554,470,67,179,235,124,110,35,279,146,304,233,304,43,264,116,31,30,234,194,136,166,61,50,30,14,16,4,22,31,5,114,55,96,105,109,100,12,29,61,31,17,10,79,29,60,57,64,58,34,13,56,9,0,52,51,23,7,47,15,12,41,7,3,2,18,2,26,2,20,21,10,28,6,3,22,2,9,21,11,21,2,3,17,1,4,10,3,12,12,4,13,11,9,9,10,10,9,0,6,8,7,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,36124,6510,32486,28218,27940,3584,7249,3148,3099,9186,8203,6267,589,5794,3871,652,4249,1017,2939,4638,369,696,1278,140,408,351,1898,1156,416,215,1583,1277,972,846,579,48,575,193,777,291,448,156,211,633,121,233,561,473,70,185,237,129,111,35,279,156,306,237,306,44,264,120,33,31,235,196,140,168,61,50,33,14,17,5,25,31,5,114,60,97,106,109,101,12,29,61,31,17,10,80,29,61,58,64,60,35,13,56,10,0,52,51,23,10,47,16,12,41,7,3,3,18,2,26,2,20,22,10,28,6,3,23,3,9,21,11,21,2,3,17,1,4,10,3,12,12,4,13,11,9,9,10,10,9,0,6,8,7,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,36475,6989,32616,28218,28628,3726,7300,3244,3249,9212,8228,6360,630,5807,3925,682,4276,1067,3056,4638,397,707,1326,147,432,364,1903,1166,433,230,1592,1289,982,857,588,51,582,205,796,295,456,167,221,635,137,237,561,476,74,190,237,138,112,35,279,159,312,241,306,46,266,125,33,34,235,197,141,169,63,50,33,14,19,6,25,31,5,115,62,99,106,109,101,12,29,61,31,17,10,81,29,61,58,64,60,38,13,56,10,0,52,51,24,11,47,16,12,41,7,3,3,19,2,26,2,20,22,10,28,6,3,23,3,9,21,11,21,2,3,17,1,4,10,4,12,12,4,13,11,9,9,10,10,9,0,6,8,7,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,36757,7179,32735,28218,28678,3868,7359,3373,3388,9237,8261,6466,673,5830,3992,705,4308,1101,3096,4638,407,735,1351,152,452,379,1905,1176,445,240,1604,1302,993,863,605,55,592,216,808,299,458,167,221,639,146,242,561,482,77,194,238,148,113,35,279,159,314,244,306,49,266,126,33,36,235,198,141,171,63,50,34,14,21,6,26,31,5,115,63,99,106,109,102,13,29,61,31,17,10,81,30,63,60,64,61,39,13,56,10,1,52,51,26,11,48,16,12,42,7,3,3,20,3,26,2,22,22,10,28,6,4,23,3,9,21,11,21,2,3,17,1,4,10,4,12,12,4,13,11,9,9,10,10,9,0,6,8,7,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,36875,7394,32785,28370,28752,4024,7417,3456,3541,9280,8283,6534,718,5841,3998,727,4340,1133,3108,4638,429,764,1372,160,480,390,1906,1185,452,250,1608,1316,996,868,617,58,600,218,820,306,458,180,226,640,165,250,562,486,81,199,238,156,113,35,279,165,315,245,307,49,267,130,35,37,235,199,144,171,63,51,35,14,23,6,26,32,5,115,65,99,107,110,102,14,29,61,32,17,10,82,30,63,60,64,61,40,13,56,10,1,52,51,26,11,48,16,12,42,7,3,3,20,3,26,2,22,22,10,28,6,4,23,3,9,21,11,21,2,3,17,1,4,10,4,12,12,4,13,11,9,9,10,10,9,0,6,8,7,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,36996,7633,32877,28460,26834,4172,7451,3629,3633,9312,8309,6655,761,5849,4029,750,4369,1167,3203,4638,481,783,1391,163,501,399,1913,1205,467,261,1606,1330,1007,873,623,59,609,219,830,310,460,182,233,641,170,261,563,491,87,204,239,165,113,35,281,165,317,248,308,51,269,130,35,37,235,200,146,172,67,52,35,16,26,9,27,32,5,115,67,100,107,110,102,14,30,66,32,17,10,82,30,63,61,65,62,42,13,57,14,1,52,51,26,12,48,16,14,42,7,3,4,20,3,26,2,22,22,10,28,7,4,23,3,9,21,11,21,2,3,17,1,4,11,4,13,12,4,13,11,10,9,10,10,9,1,6,8,7,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,37130,8134,32955,28533,27117,4344,7508,3788,3807,9334,8372,6753,806,5875,4125,776,4397,1197,3203,4638,524,797,1418,169,522,411,1915,1216,484,274,1615,1342,1024,886,644,63,617,220,846,313,468,188,249,643,170,267,563,499,91,208,239,172,116,37,281,175,317,253,312,52,269,130,36,37,235,202,149,173,68,52,36,16,28,13,33,34,6,115,70,101,108,110,103,14,30,67,33,35,11,82,30,65,62,65,63,44,14,57,14,1,52,51,26,12,48,16,14,42,7,3,4,20,3,26,2,22,22,10,28,7,4,23,3,9,21,11,21,2,4,17,1,4,11,4,13,12,5,13,11,10,9,10,10,9,1,6,8,7,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,37542,8597,33072,28599,27117,4534,7564,3983,3968,9364,8428,6876,841,5890,4220,803,4431,1225,3275,4638,552,816,1473,175,544,425,1917,1227,500,280,1631,1356,1028,904,658,68,623,227,858,315,474,194,254,645,195,274,565,505,98,214,240,175,119,37,281,175,317,255,313,54,269,133,39,39,235,202,151,173,68,55,38,16,30,16,34,34,6,115,70,101,108,110,103,15,30,67,33,35,11,82,31,66,64,66,63,45,14,57,18,1,53,51,27,12,48,19,14,42,7,4,4,20,3,26,2,22,23,10,28,7,4,23,3,9,22,11,21,2,4,17,1,4,11,4,13,12,5,13,11,10,9,10,10,9,1,7,8,7,7,6,4,0,3,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
