,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Iran,Canada,Netherlands,Mexico,China,Turkey,Sweden,India,Ecuador,Russia,Peru,Switzerland,Ireland,Portugal,Indonesia,Romania,Poland,Pakistan,Philippines,Japan,Austria,Egypt,Colombia,Denmark,Algeria,Ukraine,Hungary,Dominican Republic,Chile,Argentina,Bangladesh,Czechia,Finland,Saudi Arabia,Panama,Israel,"Korea, South",South Africa,Norway,Serbia,United Arab Emirates,Moldova,Morocco,Nigeria,Bolivia,Greece,Belarus,Afghanistan,Cameroon,Honduras,Bosnia and Herzegovina,Iraq,Malaysia,Luxembourg,Slovenia,Bulgaria,Australia,North Macedonia,Kuwait,Croatia,Sudan,Cuba,Estonia,Thailand,Lithuania,Somalia,Armenia,Niger,Burkina Faso,Congo (Kinshasa),Andorra,Chad,Mali,Kenya,Tunisia,San Marino,Azerbaijan,Kazakhstan,Albania,Guatemala,Kosovo,Ghana,Sierra Leone,Slovakia,Lebanon,El Salvador,Senegal,Cote d'Ivoire,Tanzania,New Zealand,Singapore,Oman,Haiti,Liberia,Uruguay,Latvia,Cyprus,Guinea,Congo (Brazzaville),Qatar,Kyrgyzstan,Diamond Princess,Georgia,Bahrain,Paraguay,Uzbekistan,Bahamas,Togo,Guyana,Venezuela,Mauritius,Gabon,Iceland,Montenegro,Costa Rica,Jamaica,Sri Lanka,Jordan,Nicaragua,Trinidad and Tobago,Taiwan*,Barbados,Zambia,Equatorial Guinea,Burma,Malta,Ethiopia,Zimbabwe,Maldives,Monaco,Djibouti,Mauritania,Antigua and Barbuda,Syria,Guinea-Bissau,Libya,MS Zaandam,West Bank and Gaza,Eswatini,Angola,Belize,Cabo Verde,Benin,Botswana,Suriname,Liechtenstein,Burundi,Gambia,Brunei,North Ireland,Taiwan,Timor-Leste,The Gambia,The Bahamas,Guadeloupe,Guam,Guernsey,Taipei and environs,Greenland,Namibia,Nepal,Holy See,Hong Kong,St. Martin,Hong Kong SAR,Grenada,Aruba,Gibraltar,Vatican City,Martinique,Fiji,Mongolia,Vietnam,Viet Nam,Mainland China,French Guiana,South Korea,"Gambia, The",Channel Islands,Mozambique,Eritrea,Uganda,UK,"Bahamas, The",Dominica,East Timor,Cayman Islands,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Jersey,Puerto Rico,Laos,Faroe Islands,Papua New Guinea,Macao SAR,Palestine,Cambodia,Others,Central African Republic,Cape Verde,Reunion,Bhutan,Russian Federation,Ivory Coast,Madagascar,Iran (Islamic Republic of),Czech Republic,Curacao,Seychelles,Macau,Mayotte,Rwanda,Cruise Ship,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,occupied Palestinian territory
2020-05-03,67682,28520,28884,24900,25264,7051,7844,6866,6203,3795,5072,2154,4637,3397,2679,1391,1564,1280,1286,1762,1303,1043,845,790,678,457,607,487,598,429,340,484,463,288,340,333,260,246,177,248,230,184,197,232,252,131,211,193,126,125,174,87,76,144,99,85,64,82,77,97,105,96,96,73,95,84,38,79,41,67,55,54,46,32,35,36,45,33,45,10,27,24,42,41,25,27,31,17,22,18,8,24,25,11,9,17,16,20,18,12,9,18,17,16,15,7,9,12,10,13,9,8,10,10,11,9,9,10,10,5,10,8,6,9,7,9,5,8,6,7,3,1,6,4,3,4,1,4,2,1,3,3,1,3,2,2,1,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,28809,29079,25204,25428,7367,7924,6993,6277,4003,5098,2271,4637,3461,2769,1566,1569,1356,1344,1784,1319,1063,864,818,698,476,623,536,600,436,358,493,465,303,351,346,270,260,182,252,240,191,200,235,254,138,214,197,137,132,179,93,82,146,103,90,64,83,78,98,105,96,97,78,96,85,40,80,41,69,55,54,46,35,39,37,46,34,45,10,29,24,43,41,26,29,31,19,26,18,9,25,25,13,10,17,16,20,18,12,11,18,17,16,15,9,10,12,10,13,9,8,10,10,11,9,9,10,10,6,10,8,6,9,8,9,5,8,6,7,3,3,6,4,3,4,1,4,2,1,3,3,1,3,2,2,1,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,29501,29315,25537,25613,7938,8016,6993,6340,4190,5185,2507,4637,3520,2854,1693,1569,1451,1444,1795,1339,1074,872,841,716,514,637,556,606,452,378,503,470,316,363,354,275,264,183,257,246,200,210,238,255,148,215,200,146,136,181,98,86,146,107,95,64,93,79,102,106,96,98,80,97,86,40,83,45,69,55,54,46,38,40,38,48,34,46,17,32,24,43,41,26,29,31,19,26,18,11,25,25,14,11,18,16,21,18,13,12,20,17,17,15,10,10,12,11,13,9,8,10,10,11,9,10,10,10,6,10,8,6,9,9,9,5,8,6,7,3,3,6,5,4,4,2,4,2,1,3,3,1,3,2,2,1,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,30150,29684,25812,25857,8588,8339,7275,6418,4366,5221,2704,4637,3584,2941,1785,1618,1537,1533,1805,1375,1089,895,864,733,564,658,556,608,469,397,506,476,327,373,362,281,273,186,262,252,209,218,239,256,153,216,203,157,143,183,103,91,147,112,104,108,99,86,102,107,98,99,84,97,88,42,85,49,69,55,55,48,39,40,38,48,35,46,17,32,26,43,41,28,30,31,21,26,18,14,25,25,15,12,18,16,21,20,13,12,20,17,17,15,11,10,12,12,13,9,8,10,10,11,9,10,10,10,6,10,8,6,9,9,9,5,8,6,7,4,4,6,5,4,4,2,4,3,1,3,3,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,30689,29958,25990,26070,9190,8415,7392,6486,4541,5306,2961,4637,3641,3040,1889,1654,1625,1627,1810,1403,1105,930,888,755,585,685,577,609,482,407,514,483,340,383,373,285,282,199,270,255,219,225,240,256,161,217,206,165,145,183,107,102,148,116,106,108,105,90,102,107,100,99,84,97,89,44,86,52,73,56,55,49,44,42,42,48,36,47,27,32,29,44,41,28,30,31,23,27,18,16,26,25,15,13,20,16,21,20,15,12,20,17,18,15,11,10,12,12,13,9,8,10,10,11,9,10,10,10,8,10,8,6,9,9,9,5,8,6,7,4,4,6,5,4,4,3,4,3,1,3,3,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,31316,30201,26233,26299,10017,8521,7510,6541,4697,5377,3160,4637,3689,3175,1985,1704,1723,1714,1823,1429,1114,943,923,776,599,696,590,614,503,428,522,488,361,392,380,294,293,206,273,260,229,231,245,256,178,218,209,174,150,186,117,106,150,121,109,108,107,98,104,107,100,100,86,97,90,47,86,59,74,56,55,49,44,43,44,48,39,47,28,35,29,45,41,28,31,31,24,27,18,17,26,26,16,13,20,21,21,20,16,12,20,18,18,15,11,10,12,12,13,10,8,10,10,11,10,10,10,10,8,10,8,6,9,9,9,5,8,6,7,4,4,6,5,4,4,3,4,3,1,3,3,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,31662,30395,26313,26478,10656,8581,7549,6589,4823,5441,3353,4637,3739,3220,2101,1717,1827,1814,1830,1446,1126,959,939,785,636,704,607,615,514,445,526,494,376,405,385,304,300,214,276,265,239,237,247,256,186,219,215,185,161,186,128,114,151,126,115,108,108,102,107,108,101,101,90,97,91,49,87,64,74,60,56,49,48,44,45,48,39,48,31,37,30,45,41,31,31,31,24,28,22,18,26,26,17,17,21,21,21,20,17,12,20,18,18,15,11,10,13,12,13,10,8,10,10,11,10,10,10,10,8,10,8,6,9,9,9,5,8,6,7,7,4,6,5,5,4,3,4,3,1,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,31930,30560,26383,26621,11123,8656,7569,6640,4991,5459,3465,4637,3786,3225,2212,2127,1915,1889,1833,1458,1135,973,961,800,659,719,624,618,525,463,529,502,391,413,388,312,305,228,280,267,246,244,252,256,194,219,215,198,169,188,143,118,151,131,120,114,108,107,109,108,101,102,91,97,91,58,90,70,77,60,56,50,51,45,46,49,41,48,31,38,32,45,41,32,31,31,26,28,22,18,26,26,17,19,21,21,21,20,17,15,20,19,18,16,11,10,14,12,13,10,8,10,10,11,11,10,10,10,8,10,9,7,9,9,9,5,8,6,7,7,4,6,5,5,4,3,4,3,1,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,32141,30739,26646,26744,11653,8707,7661,6685,5115,5475,3573,4637,3841,3256,2294,2145,2009,1961,1845,1467,1144,991,982,811,706,726,633,620,533,479,533,507,408,421,393,323,314,239,282,271,255,249,258,258,206,224,218,201,175,188,150,122,151,135,122,125,116,113,110,109,101,102,93,97,91,65,91,74,77,61,56,50,52,46,46,50,41,48,31,39,33,45,41,32,32,31,26,28,22,19,26,26,18,19,21,21,21,21,17,16,20,19,18,16,11,11,14,12,13,11,8,10,10,11,11,10,10,10,9,10,9,7,9,9,9,5,8,7,7,7,4,6,5,5,4,3,4,3,1,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,32769,30911,26994,26920,12461,8761,7738,6733,5300,5529,3926,4637,3894,3313,2415,2327,2116,2057,1867,1488,1163,1007,1002,839,737,751,657,623,544,493,527,515,425,425,402,335,319,250,283,275,264,252,260,259,206,228,220,203,182,188,158,128,152,142,127,125,121,117,112,109,102,102,95,98,92,75,91,80,78,61,56,50,52,47,47,51,44,48,40,40,36,45,41,33,32,31,27,29,22,19,27,26,20,19,21,21,21,21,17,18,20,19,18,16,11,11,14,12,13,11,9,10,10,11,11,10,10,10,9,10,9,7,9,9,9,8,8,7,7,7,4,6,5,5,4,3,4,3,1,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,33264,31106,27077,27104,13240,8843,7861,6783,5425,5581,4220,4637,3952,3460,2551,2334,2212,2169,1870,1497,1175,1028,1036,861,761,772,678,624,556,509,533,522,439,430,409,346,329,269,290,284,273,256,264,260,219,229,222,206,185,188,164,142,155,146,132,136,123,120,115,111,103,103,96,98,95,82,94,90,79,61,56,54,52,48,49,51,50,49,42,44,40,45,41,35,32,31,29,29,24,26,27,26,20,21,24,21,21,21,17,18,20,19,19,17,14,11,14,12,13,11,10,11,11,11,11,10,10,10,9,10,9,8,9,9,9,8,8,7,7,7,6,6,6,5,4,4,4,3,2,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,33693,31368,27428,27321,13999,8903,7884,6854,5592,5609,4477,4637,4007,3529,2649,2338,2305,2267,1872,1506,1184,1043,1053,883,770,790,697,626,571,525,537,529,456,436,422,368,353,283,293,287,283,260,265,260,238,232,224,208,194,190,167,152,156,151,136,139,133,122,115,112,103,103,99,98,95,88,94,90,79,62,56,54,53,49,50,51,50,49,46,46,42,45,41,35,32,31,29,29,24,26,27,26,23,23,24,21,21,21,18,20,20,19,19,17,15,15,14,12,13,12,10,11,11,11,11,10,10,10,10,10,9,8,9,9,9,8,8,7,7,7,7,6,6,5,4,4,4,3,2,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,34078,31610,27532,27459,14962,8959,7897,6902,5679,5662,4767,4637,4055,3646,2753,2594,2418,2392,1878,1518,1190,1076,1070,907,834,806,713,628,592,546,537,536,476,442,424,394,356,298,295,293,292,266,266,262,247,232,225,210,202,190,171,164,160,156,153,140,134,128,117,112,104,103,102,98,97,96,95,91,79,63,56,54,53,52,51,51,50,49,48,46,45,45,41,36,34,31,30,29,28,27,27,26,25,25,24,21,21,21,20,20,20,19,19,17,15,15,14,14,13,12,12,11,11,11,11,10,10,10,10,10,9,9,9,9,9,8,8,7,7,7,7,6,6,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
