,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Iran,Mexico,Canada,Netherlands,China,Turkey,Sweden,India,Peru,Russia,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Romania,Pakistan,Poland,Philippines,Japan,Egypt,Colombia,Austria,Chile,Ukraine,Algeria,Denmark,Hungary,Dominican Republic,Argentina,Bangladesh,South Africa,Saudi Arabia,Finland,Czechia,Panama,Israel,"Korea, South",Serbia,United Arab Emirates,Norway,Moldova,Bolivia,Nigeria,Morocco,Afghanistan,Belarus,Greece,Honduras,Cameroon,Iraq,Bosnia and Herzegovina,Kuwait,Sudan,Bulgaria,Malaysia,North Macedonia,Luxembourg,Slovenia,Australia,Croatia,Cuba,Armenia,Estonia,Congo (Kinshasa),Lithuania,Somalia,Niger,Mali,Chad,Thailand,Burkina Faso,Andorra,Kenya,Guatemala,Tunisia,Azerbaijan,San Marino,Kazakhstan,Sierra Leone,El Salvador,Senegal,Albania,Ghana,Oman,Kosovo,Cote d'Ivoire,Slovakia,Lebanon,Haiti,Liberia,Singapore,Latvia,New Zealand,Tanzania,Uruguay,Guinea,Cyprus,Nicaragua,Qatar,Congo (Brazzaville),Kyrgyzstan,Diamond Princess,Uzbekistan,Georgia,Bahrain,Togo,Gabon,Paraguay,Bahamas,Mauritius,Equatorial Guinea,Djibouti,Costa Rica,Venezuela,Guyana,Iceland,Montenegro,Jordan,Sri Lanka,Jamaica,Trinidad and Tobago,Zambia,Barbados,Taiwan*,Burma,Guinea-Bissau,Malta,Mauritania,Ethiopia,Maldives,Zimbabwe,Monaco,Benin,Cabo Verde,Nepal,Libya,Antigua and Barbuda,Angola,Syria,Madagascar,MS Zaandam,Belize,West Bank and Gaza,Eswatini,Liechtenstein,Burundi,Botswana,Gambia,Brunei,Suriname,Saint Vincent and the Grenadines,Vatican City,Vietnam,Seychelles,Viet Nam,St. Martin,Aruba,Uganda,UK,Timor-Leste,The Gambia,The Bahamas,Saint Lucia,"Bahamas, The",South Korea,Taiwan,Taipei and environs,Saint Martin,East Timor,Saint Kitts and Nevis,Guam,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guadeloupe,Macao SAR,Grenada,Greenland,Czech Republic,Gibraltar,"Gambia, The",French Guiana,Dominica,Fiji,Faroe Islands,Eritrea,Laos,Macau,Saint Barthelemy,Palestine,Rwanda,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Others,Mainland China,North Ireland,Cambodia,Namibia,Mozambique,Cape Verde,Mongolia,Cayman Islands,Central African Republic,Mayotte,Martinique,occupied Palestinian territory
2020-05-03,67682,28520,28884,24900,25264,7051,7844,6866,6203,2154,3795,5072,4637,3397,2679,1391,1286,1280,1564,1762,1303,845,1043,790,457,678,607,487,429,340,598,260,288,463,484,340,333,246,177,131,184,230,248,197,232,252,193,126,211,125,76,87,174,85,99,144,82,64,97,77,38,41,73,105,84,96,96,95,79,67,35,55,33,46,32,36,27,10,54,45,45,24,17,42,25,41,27,8,11,9,31,18,12,22,17,24,25,9,18,18,16,20,16,17,7,15,5,12,9,10,13,10,9,8,9,5,10,11,10,1,2,6,10,9,10,8,9,7,9,8,3,7,6,6,1,4,1,3,1,4,4,2,2,0,3,3,2,3,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,28809,29079,25204,25428,7367,7924,6993,6277,2271,4003,5098,4637,3461,2769,1566,1344,1356,1569,1784,1319,864,1063,818,476,698,623,536,436,358,600,270,303,465,493,351,346,260,182,138,191,240,252,200,235,254,197,137,214,132,82,93,179,90,103,146,83,64,98,78,40,41,78,105,85,96,97,96,80,69,39,55,34,46,35,37,29,10,54,46,45,24,19,43,26,41,29,9,13,10,31,18,12,26,17,25,25,11,18,18,16,20,16,17,9,15,5,12,10,10,13,10,9,8,9,6,10,11,10,3,2,6,10,9,10,8,9,8,9,8,3,7,6,6,1,4,1,3,1,4,4,2,2,0,3,3,2,3,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,29501,29315,25537,25613,7938,8016,6993,6340,2507,4190,5185,4637,3520,2854,1693,1444,1451,1569,1795,1339,872,1074,841,514,716,637,556,452,378,606,275,316,470,503,363,354,264,183,148,200,246,257,210,238,255,200,146,215,136,86,98,181,95,107,146,93,64,102,79,40,45,80,106,86,96,98,97,83,69,40,55,34,46,38,38,32,17,54,48,46,24,19,43,26,41,29,11,14,11,31,18,13,26,18,25,25,12,20,18,17,21,16,17,10,15,5,12,10,11,13,10,9,8,9,6,10,11,10,3,2,6,10,10,10,8,9,9,9,8,3,7,6,6,1,5,1,4,2,4,4,2,2,0,3,3,2,3,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,30150,29684,25812,25857,8588,8339,7275,6418,2704,4366,5221,4637,3584,2941,1785,1533,1537,1618,1805,1375,895,1089,864,564,733,658,556,469,397,608,281,327,476,506,373,362,273,186,153,209,252,262,218,239,256,203,157,216,143,91,103,183,104,112,147,99,108,102,86,42,49,84,107,88,98,99,97,85,69,40,55,35,48,39,38,32,17,55,48,46,26,21,43,28,41,30,14,15,12,31,18,13,26,18,25,25,12,20,20,17,21,16,17,11,15,5,12,10,12,13,10,9,8,9,6,10,11,10,4,3,6,10,10,10,8,9,9,9,8,4,7,6,6,2,5,1,4,2,4,4,2,2,0,3,3,2,3,0,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,30689,29958,25990,26070,9190,8415,7392,6486,2961,4541,5306,4637,3641,3040,1889,1627,1625,1654,1810,1403,930,1105,888,585,755,685,577,482,407,609,285,340,483,514,383,373,282,199,161,219,255,270,225,240,256,206,165,217,145,102,107,183,106,116,148,105,108,102,90,44,52,84,107,89,100,99,97,86,73,42,56,36,49,44,42,32,27,55,48,47,29,23,44,28,41,30,16,15,13,31,18,15,27,20,26,25,12,20,20,18,21,16,17,11,15,5,12,10,12,13,10,9,8,9,8,10,11,10,4,3,6,10,10,10,8,9,9,9,8,4,7,6,6,2,5,1,4,3,4,4,2,2,0,3,3,2,3,0,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,31316,30201,26233,26299,10017,8521,7510,6541,3160,4697,5377,4637,3689,3175,1985,1714,1723,1704,1823,1429,943,1114,923,599,776,696,590,503,428,614,294,361,488,522,392,380,293,206,178,229,260,273,231,245,256,209,174,218,150,106,117,186,109,121,150,107,108,104,98,47,59,86,107,90,100,100,97,86,74,43,56,39,49,44,44,35,28,55,48,47,29,24,45,28,41,31,17,16,13,31,18,16,27,20,26,26,12,20,20,18,21,21,18,11,15,5,12,10,12,13,10,10,8,10,8,10,11,10,4,3,6,10,10,10,8,9,9,9,8,4,7,6,6,2,5,1,4,3,4,4,2,2,0,3,3,2,3,0,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,31662,30395,26313,26478,10656,8581,7549,6589,3353,4823,5441,4637,3739,3220,2101,1814,1827,1717,1830,1446,959,1126,939,636,785,704,607,514,445,615,304,376,494,526,405,385,300,214,186,239,265,276,237,247,256,215,185,219,161,114,128,186,115,126,151,108,108,107,102,49,64,90,108,91,101,101,97,87,74,44,60,39,49,48,45,37,31,56,48,48,30,24,45,31,41,31,18,17,17,31,22,17,28,21,26,26,12,20,20,18,21,21,18,11,15,5,13,10,12,13,10,10,8,10,8,10,11,10,4,3,6,10,10,10,8,9,9,9,8,7,7,6,6,3,5,1,5,3,4,4,2,2,0,3,3,2,3,0,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,31930,30560,26383,26621,11123,8656,7569,6640,3465,4991,5459,4637,3786,3225,2212,1889,1915,2127,1833,1458,973,1135,961,659,800,719,624,525,463,618,312,391,502,529,413,388,305,228,194,246,267,280,244,252,256,215,198,219,169,118,143,188,120,131,151,108,114,109,107,58,70,91,108,91,101,102,97,90,77,45,60,41,50,51,46,38,31,56,49,48,32,26,45,32,41,31,18,17,19,31,22,17,28,21,26,26,15,20,20,18,21,21,19,11,16,5,14,10,12,13,10,10,8,11,8,10,11,10,4,3,7,10,10,10,9,9,9,9,8,7,7,6,6,3,5,1,5,3,4,4,2,2,0,3,3,2,3,0,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,32141,30739,26646,26744,11653,8707,7661,6685,3573,5115,5475,4637,3841,3256,2294,1961,2009,2145,1845,1467,991,1144,982,706,811,726,633,533,479,620,323,408,507,533,421,393,314,239,206,255,271,282,249,258,258,218,201,224,175,122,150,188,122,135,151,116,125,110,113,65,74,93,109,91,101,102,97,91,77,46,61,41,50,52,46,39,31,56,50,48,33,26,45,32,41,32,19,18,19,31,22,17,28,21,26,26,16,20,21,18,21,21,19,11,16,5,14,11,12,13,10,11,8,11,9,10,11,10,4,3,7,10,10,10,9,9,9,9,8,7,7,7,6,3,5,1,5,3,4,4,2,2,0,3,3,2,3,0,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,32769,30911,26994,26920,12461,8761,7738,6733,3926,5300,5529,4637,3894,3313,2415,2057,2116,2327,1867,1488,1007,1163,1002,737,839,751,657,544,493,623,335,425,515,527,425,402,319,250,206,264,275,283,252,260,259,220,203,228,182,128,158,188,127,142,152,121,125,112,117,75,80,95,109,92,102,102,98,91,78,47,61,44,50,52,47,40,40,56,51,48,36,27,45,33,41,32,19,20,19,31,22,17,29,21,27,26,18,20,21,18,21,21,19,11,16,8,14,11,12,13,10,11,9,11,9,10,11,10,4,3,7,10,10,10,9,9,9,9,8,7,7,7,6,3,5,1,5,3,4,4,2,2,0,3,3,2,3,0,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,33264,31106,27077,27104,13240,8843,7861,6783,4220,5425,5581,4637,3952,3460,2551,2169,2212,2334,1870,1497,1028,1175,1036,761,861,772,678,556,509,624,346,439,522,533,430,409,329,269,219,273,284,290,256,264,260,222,206,229,185,142,164,188,132,146,155,123,136,115,120,82,90,96,111,95,103,103,98,94,79,48,61,50,54,52,49,44,42,56,51,49,40,29,45,35,41,32,26,20,21,31,24,17,29,24,27,26,18,20,21,19,21,21,19,14,17,8,14,11,12,13,11,11,10,11,9,11,11,10,6,3,8,10,10,10,9,9,9,9,8,7,7,7,6,3,6,2,5,4,4,4,2,2,0,3,3,2,3,0,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,33693,31368,27428,27321,13999,8903,7884,6854,4477,5592,5609,4637,4007,3529,2649,2267,2305,2338,1872,1506,1043,1184,1053,770,883,790,697,571,525,626,368,456,529,537,436,422,353,283,238,283,287,293,260,265,260,224,208,232,194,152,167,190,136,151,156,133,139,115,122,88,90,99,112,95,103,103,98,94,79,49,62,50,54,53,50,46,46,56,51,49,42,29,45,35,41,32,26,23,23,31,24,18,29,24,27,26,20,20,21,19,21,21,19,15,17,8,14,15,12,13,11,12,10,11,10,11,11,10,7,3,8,10,10,10,9,9,9,9,8,7,7,7,6,3,6,2,5,4,4,4,2,2,0,3,3,2,3,0,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,34078,31610,27532,27459,14962,8959,7897,6902,4767,5679,5662,4637,4055,3646,2753,2392,2418,2594,1878,1518,1076,1190,1070,834,907,806,713,592,546,628,394,476,536,537,442,424,356,298,247,292,293,295,266,266,262,225,210,232,202,164,171,190,153,156,160,134,140,117,128,96,91,102,112,97,104,103,98,95,79,52,63,50,54,53,51,46,48,56,51,49,45,30,45,36,41,34,27,25,25,31,28,20,29,24,27,26,20,20,21,19,21,21,19,15,17,8,14,15,14,13,11,12,12,11,10,11,11,10,7,4,9,10,10,10,9,9,9,9,8,7,7,7,6,3,6,3,5,4,4,4,2,2,0,3,3,2,3,0,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,34546,31763,27532,27563,15662,9005,7938,6937,5045,5800,5689,4638,4096,3674,2871,2523,2537,2688,1879,1533,1089,1203,1094,834,915,817,725,612,562,629,421,497,542,543,448,428,363,314,261,302,297,296,269,268,262,228,214,232,207,165,176,192,168,160,162,138,140,121,129,107,97,105,113,98,104,103,98,95,79,55,63,61,55,55,51,48,50,56,51,51,50,33,45,36,41,34,29,26,25,31,29,21,29,25,28,26,20,20,22,19,21,21,19,16,17,8,15,15,14,13,11,12,12,11,11,11,11,10,7,4,10,10,10,10,9,9,9,9,8,7,7,7,6,4,6,4,5,4,4,4,2,3,1,3,3,2,3,0,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,34716,31908,28111,27563,16118,9052,7962,6988,5177,5903,5699,4638,4140,3679,3025,2648,2631,2736,1881,1543,1148,1218,1107,873,925,824,744,630,574,629,450,514,548,547,451,428,373,328,264,312,298,298,275,272,263,230,220,232,211,169,182,192,169,165,163,142,140,123,133,112,97,108,113,101,107,104,99,95,79,60,63,61,56,56,54,52,53,56,51,51,50,33,45,39,41,34,32,30,25,31,29,22,29,27,28,26,20,21,22,19,21,21,20,16,17,8,15,15,14,13,12,12,12,11,11,11,11,10,7,4,10,10,10,10,9,9,9,9,8,7,7,7,6,4,6,4,5,4,4,4,2,3,2,3,3,2,3,1,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,34876,32007,28242,27709,16853,9080,8003,7057,5332,5960,5713,4638,4171,3698,3156,2789,2722,2799,1886,1547,1191,1231,1120,903,936,831,749,645,592,629,478,535,555,548,462,434,382,349,286,320,300,297,279,276,263,231,224,233,217,174,191,192,173,171,165,146,140,127,133,118,105,110,113,104,107,104,99,95,79,61,64,61,59,57,55,52,53,56,51,51,50,35,46,40,41,35,33,30,26,31,29,25,29,28,28,26,21,22,22,19,21,21,20,16,17,8,15,15,14,13,13,12,12,12,11,11,11,10,7,7,10,10,10,10,9,9,9,9,8,7,7,7,6,4,6,4,5,4,4,4,2,3,2,3,3,3,3,1,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,35422,32169,28025,27778,17983,9108,8081,7119,5666,6028,5734,4638,4199,3743,3302,2914,2837,2839,1891,1561,1221,1247,1137,939,948,837,768,659,613,632,509,548,561,551,467,441,393,370,312,329,301,302,281,278,263,234,227,233,221,189,192,193,178,175,165,147,140,131,134,121,111,112,114,106,109,104,100,96,79,64,64,61,60,59,55,53,56,56,51,51,50,43,47,41,41,35,33,30,30,31,31,27,29,28,28,26,21,23,22,21,21,21,20,18,17,17,15,15,14,13,13,12,12,12,12,11,11,10,7,7,10,10,10,10,9,9,9,9,8,7,7,7,6,6,6,4,5,4,4,4,2,3,2,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,35786,32330,28135,27888,18859,9150,8144,7183,6090,6150,5767,4638,4222,3831,3434,3024,2972,2888,1892,1571,1242,1263,1147,985,962,842,768,680,630,633,544,564,568,554,470,446,403,386,339,339,304,304,287,279,264,235,233,234,228,199,200,194,187,179,166,147,146,134,136,124,111,116,114,110,109,105,100,96,79,67,64,61,60,61,58,55,57,56,52,51,50,45,47,43,41,35,34,31,30,31,31,30,29,29,28,26,22,23,22,21,21,21,20,18,17,17,16,15,14,13,13,12,12,12,12,11,11,10,7,9,10,10,10,10,9,9,9,9,8,7,7,7,6,6,6,4,5,4,4,4,2,3,2,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,36124,32486,28218,27940,20047,9186,8203,7249,6510,6267,5794,4638,4249,3871,3584,3148,3099,2939,1898,1583,1278,1277,1156,1017,972,846,777,696,652,633,589,579,575,561,473,448,416,408,369,351,306,306,291,279,264,237,237,235,233,215,211,196,193,185,168,156,156,140,140,129,121,120,114,111,109,106,101,97,80,70,64,61,61,61,60,60,58,56,52,51,50,48,47,44,41,35,35,33,33,31,31,31,29,29,28,26,25,23,23,22,21,21,20,18,17,17,17,16,14,13,13,12,12,12,12,11,11,10,10,10,10,10,10,10,9,9,9,9,8,7,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
