,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,Sweden,Pakistan,Turkey,Ecuador,South Africa,China,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Ukraine,Guatemala,Afghanistan,Panama,Algeria,Kyrgyzstan,Japan,Dominican Republic,Honduras,Nigeria,Austria,Sudan,Moldova,Armenia,Denmark,Hungary,Belarus,Serbia,North Macedonia,Israel,Kuwait,Kazakhstan,Cameroon,Czechia,Azerbaijan,United Arab Emirates,El Salvador,Finland,Oman,Bulgaria,"Korea, South",Morocco,Norway,Bosnia and Herzegovina,Kenya,Congo (Kinshasa),Greece,Ethiopia,Senegal,Qatar,Mauritania,Ghana,Haiti,Kosovo,Bahrain,Australia,Malaysia,Mali,Croatia,Zambia,Albania,Venezuela,Slovenia,Luxembourg,Nicaragua,Somalia,Cote d'Ivoire,Cuba,Uzbekistan,Lithuania,Chad,Liberia,Niger,Estonia,Sierra Leone,West Bank and Gaza,Costa Rica,Madagascar,Thailand,Djibouti,Central African Republic,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Libya,Gabon,San Marino,Nepal,Lebanon,Guinea,Uruguay,Montenegro,Latvia,Paraguay,Benin,Angola,Slovakia,Singapore,Guinea-Bissau,Zimbabwe,Syria,New Zealand,Eswatini,Suriname,Cabo Verde,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Jordan,Mozambique,Mauritius,Iceland,Jamaica,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Rwanda,Gambia,Monaco,Brunei,Namibia,Antigua and Barbuda,MS Zaandam,Belize,Burundi,Botswana,Liechtenstein,The Bahamas,Seychelles,Vietnam,Taiwan,The Gambia,Viet Nam,Vatican City,Taipei and environs,South Korea,Timor-Leste,"Bahamas, The",St. Martin,Saint Vincent and the Grenadines,Aruba,UK,Uganda,Dominica,Saint Martin,Cayman Islands,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Curacao,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,East Timor,Jersey,Laos,Saint Lucia,Macao SAR,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,Macau,occupied Palestinian territory
2020-05-03,67682,7051,28520,2154,28884,24900,25264,1391,6203,1286,1280,7844,6866,3795,260,340,5072,2679,457,3397,1564,131,4637,429,845,97,177,184,246,76,790,1762,607,1303,1043,678,288,17,85,197,463,10,487,333,82,87,598,41,125,35,484,340,99,193,84,232,38,27,64,248,25,126,11,230,12,73,252,174,211,77,24,33,144,3,9,12,1,18,9,22,8,95,105,27,79,3,31,10,96,96,5,32,17,67,10,46,10,18,36,55,8,2,6,0,54,2,0,45,45,1,42,9,3,5,41,0,25,7,17,8,16,10,2,2,24,18,1,4,3,20,1,1,2,16,9,15,9,9,1,13,7,11,9,0,10,10,9,4,8,6,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-04,68922,7367,28809,2271,29079,25204,25428,1566,6277,1344,1356,7924,6993,4003,270,358,5098,2769,476,3461,1569,138,4637,436,864,98,182,191,260,82,818,1784,623,1319,1063,698,303,19,90,200,465,10,536,346,83,93,600,41,132,39,493,351,103,197,85,235,40,29,64,252,26,137,13,240,12,78,254,179,214,78,24,34,146,3,10,12,1,18,11,26,8,96,105,29,80,3,31,10,97,96,5,35,17,69,10,46,10,18,37,55,9,2,6,0,54,2,0,46,45,3,43,10,3,6,41,0,25,9,17,8,16,10,2,2,25,18,1,4,3,20,1,1,2,16,9,15,9,9,1,13,8,11,9,0,10,10,9,4,8,6,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-05,71064,7938,29501,2507,29315,25537,25613,1693,6340,1444,1451,8016,6993,4190,275,378,5185,2854,514,3520,1569,148,4637,452,872,102,183,200,264,86,841,1795,637,1339,1074,716,316,19,95,210,470,11,556,354,93,98,606,45,136,40,503,363,107,200,86,238,40,29,64,257,26,146,14,246,13,80,255,181,215,79,24,34,146,4,11,12,1,18,12,26,8,97,106,32,83,3,31,10,98,96,5,38,18,69,10,46,17,20,38,55,11,2,6,0,54,2,0,48,46,3,43,10,3,6,41,0,25,10,17,8,17,10,2,2,25,18,1,4,3,21,1,1,2,16,10,15,9,9,2,13,9,11,9,0,10,10,9,5,8,6,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-06,73431,8588,30150,2704,29684,25812,25857,1785,6418,1533,1537,8339,7275,4366,281,397,5221,2941,564,3584,1618,153,4637,469,895,102,186,209,273,91,864,1805,658,1375,1089,733,327,21,104,218,476,12,556,362,99,103,608,49,143,40,506,373,112,203,88,239,42,30,108,262,28,157,15,252,13,84,256,183,216,86,26,35,147,4,12,12,1,18,12,26,8,97,107,32,85,4,31,10,99,98,5,39,18,69,10,48,17,20,38,55,14,2,6,0,55,3,0,48,46,4,43,10,3,6,41,0,25,11,17,8,17,10,2,2,25,20,2,4,3,21,2,1,2,16,10,15,9,9,2,13,9,11,9,0,10,10,9,5,8,6,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-07,75662,9190,30689,2961,29958,25990,26070,1889,6486,1627,1625,8415,7392,4541,285,407,5306,3040,585,3641,1654,161,4637,482,930,102,199,219,282,102,888,1810,685,1403,1105,755,340,23,106,225,483,12,577,373,105,107,609,52,145,42,514,383,116,206,89,240,44,30,108,270,28,165,15,255,15,84,256,183,217,90,29,36,148,4,13,12,1,18,12,27,8,97,107,32,86,4,31,10,99,100,5,44,20,73,10,49,27,20,42,56,16,2,6,0,55,3,0,48,47,4,44,10,3,8,41,0,25,11,17,8,18,10,2,2,26,20,2,4,3,21,2,1,2,16,10,15,9,9,3,13,9,11,9,0,10,10,9,5,8,6,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-08,77180,10017,31316,3160,30201,26233,26299,1985,6541,1714,1723,8521,7510,4697,294,428,5377,3175,599,3689,1704,178,4637,503,943,104,206,229,293,106,923,1823,696,1429,1114,776,361,24,109,231,488,12,590,380,107,117,614,59,150,43,522,392,121,209,90,245,47,31,108,273,28,174,16,260,16,86,256,186,218,98,29,39,150,4,13,12,1,18,12,27,8,97,107,35,86,4,31,10,100,100,5,44,20,74,10,49,28,20,44,56,17,2,6,0,55,3,0,48,47,4,45,10,3,8,41,0,26,11,18,8,18,10,2,2,26,20,2,4,3,21,2,1,2,21,10,15,10,10,3,13,9,11,9,0,10,10,9,5,8,6,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-09,78795,10656,31662,3353,30395,26313,26478,2101,6589,1814,1827,8581,7549,4823,304,445,5441,3220,636,3739,1717,186,4637,514,959,107,214,239,300,114,939,1830,704,1446,1126,785,376,24,115,237,494,12,607,385,108,128,615,64,161,44,526,405,126,215,91,247,49,31,108,276,31,185,17,265,17,90,256,186,219,102,30,39,151,5,17,13,1,22,12,28,8,97,108,37,87,7,31,10,101,101,5,48,21,74,10,49,31,20,45,60,18,2,6,0,56,3,0,48,48,4,45,10,3,8,41,0,26,11,18,8,18,10,2,2,26,20,3,4,3,21,2,1,2,21,10,15,10,10,3,13,9,11,9,0,10,10,9,5,8,6,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-10,79526,11123,31930,3465,30560,26383,26621,2212,6640,1889,1915,8656,7569,4991,312,463,5459,3225,659,3786,2127,194,4637,525,973,109,228,246,305,118,961,1833,719,1458,1135,800,391,26,120,244,502,12,624,388,108,143,618,70,169,45,529,413,131,215,91,252,58,31,114,280,32,198,17,267,17,91,256,188,219,107,32,41,151,5,19,14,1,22,15,28,8,97,108,38,90,7,31,10,102,101,5,51,21,77,10,50,31,20,46,60,18,2,7,0,56,3,0,49,48,4,45,10,3,8,41,0,26,11,19,9,18,10,2,2,26,20,3,4,3,21,2,1,2,21,10,16,11,10,3,13,9,11,9,0,10,10,9,5,8,6,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-11,80682,11653,32141,3573,30739,26646,26744,2294,6685,1961,2009,8707,7661,5115,323,479,5475,3256,706,3841,2145,206,4637,533,991,110,239,255,314,122,982,1845,726,1467,1144,811,408,26,122,249,507,12,633,393,116,150,620,74,175,46,533,421,135,218,91,258,65,32,125,282,32,201,18,271,17,93,258,188,224,113,33,41,151,5,19,14,1,22,16,28,8,97,109,39,91,7,31,10,102,101,5,52,21,77,10,50,31,20,46,61,19,2,7,0,56,3,0,50,48,4,45,11,3,9,41,0,26,11,19,9,18,10,2,2,26,21,3,4,3,21,2,1,2,21,10,16,11,11,3,13,9,11,9,0,10,10,9,5,8,7,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-12,82376,12461,32769,3926,30911,26994,26920,2415,6733,2057,2116,8761,7738,5300,335,493,5529,3313,737,3894,2327,206,4637,544,1007,112,250,264,319,128,1002,1867,751,1488,1163,839,425,27,127,252,515,12,657,402,121,158,623,80,182,47,527,425,142,220,92,260,75,32,125,283,33,203,20,275,17,95,259,188,228,117,36,44,152,5,19,14,1,22,18,29,9,98,109,40,91,7,31,10,102,102,8,52,21,78,10,50,40,20,47,61,19,2,7,0,56,3,0,51,48,4,45,11,3,9,41,0,26,11,19,9,18,10,2,2,27,21,3,4,3,21,2,1,2,21,10,16,11,11,3,13,9,11,9,0,10,10,9,5,8,7,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-13,84119,13240,33264,4220,31106,27077,27104,2551,6783,2169,2212,8843,7861,5425,346,509,5581,3460,761,3952,2334,219,4637,556,1028,115,269,273,329,142,1036,1870,772,1497,1175,861,439,29,132,256,522,12,678,409,123,164,624,90,185,48,533,430,146,222,95,264,82,32,136,290,35,206,20,284,17,96,260,188,229,120,40,50,155,5,21,14,2,24,18,29,10,98,111,44,94,7,31,10,103,103,8,52,24,79,11,54,42,20,49,61,26,2,8,0,56,3,0,51,49,6,45,11,3,9,41,0,26,14,19,9,19,11,2,2,27,21,3,4,3,21,2,1,2,21,10,17,11,11,4,13,9,11,9,0,10,10,9,6,8,7,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-14,85898,13999,33693,4477,31368,27428,27321,2649,6854,2267,2305,8903,7884,5592,368,525,5609,3529,770,4007,2338,238,4637,571,1043,115,283,283,353,152,1053,1872,790,1506,1184,883,456,29,136,260,529,12,697,422,133,167,626,90,194,49,537,436,151,224,95,265,88,32,139,293,35,208,23,287,18,99,260,190,232,122,42,50,156,5,23,14,2,24,20,29,10,98,112,46,94,7,31,10,103,103,8,53,24,79,11,54,46,20,50,62,26,2,8,0,56,3,0,51,49,7,45,15,3,10,41,0,26,15,19,9,19,11,2,2,27,21,3,4,3,21,2,1,2,21,10,17,11,12,4,13,9,11,9,0,10,10,9,6,8,7,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-15,87530,14962,34078,4767,31610,27532,27459,2753,6902,2392,2418,8959,7897,5679,394,546,5662,3646,834,4055,2594,247,4637,592,1076,117,298,292,356,164,1070,1878,806,1518,1190,907,476,30,153,266,536,14,713,424,134,171,628,91,202,52,537,442,156,225,97,266,96,34,140,295,36,210,25,293,20,102,262,190,232,128,45,50,160,5,25,14,3,28,20,29,12,98,112,46,95,7,31,10,103,104,8,53,24,79,11,54,48,20,51,63,27,2,9,0,56,4,0,51,49,7,45,15,3,10,41,0,26,15,19,9,19,11,2,2,27,21,3,4,3,21,2,1,2,21,10,17,11,12,4,13,9,11,9,0,10,10,9,6,8,7,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-16,88754,15662,34546,5045,31763,27532,27563,2871,6937,2523,2537,9005,7938,5800,421,562,5689,3674,834,4096,2688,261,4638,612,1089,121,314,302,363,165,1094,1879,817,1533,1203,915,497,33,168,269,542,14,725,428,138,176,629,97,207,55,543,448,160,228,98,268,107,34,140,296,36,214,26,297,21,105,262,192,232,129,50,61,162,5,25,15,4,29,20,29,12,98,113,48,95,7,31,10,103,104,8,55,25,79,11,55,50,20,51,63,29,2,10,0,56,4,0,51,51,7,45,15,3,11,41,1,26,16,19,9,19,11,2,2,28,22,4,4,3,21,2,1,3,21,10,17,11,12,4,13,9,11,9,0,10,10,9,6,8,7,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-17,89562,16118,34716,5177,31908,28111,27563,3025,6988,2648,2631,9052,7962,5903,450,574,5699,3679,873,4140,2736,264,4638,630,1148,123,328,312,373,169,1107,1881,824,1543,1218,925,514,33,169,275,548,14,744,428,142,182,629,97,211,60,547,451,165,230,101,272,112,34,140,298,39,220,30,298,22,108,263,192,232,133,50,61,163,5,25,15,4,29,20,29,12,99,113,52,95,7,31,10,104,107,8,56,27,79,12,56,53,21,54,63,32,2,10,1,56,4,0,51,51,7,45,15,3,11,41,2,26,16,20,9,19,11,2,2,28,22,4,4,3,21,2,1,3,21,10,17,11,12,4,13,9,11,9,0,10,10,9,6,8,7,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-18,90347,16853,34876,5332,32007,28242,27709,3156,7057,2789,2722,9080,8003,5960,478,592,5713,3698,903,4171,2799,286,4638,645,1191,127,349,320,382,174,1120,1886,831,1547,1231,936,535,35,173,279,555,14,749,434,146,191,629,105,217,61,548,462,171,231,104,276,118,35,140,297,40,224,30,300,25,110,263,192,233,133,50,61,165,5,26,15,4,29,21,29,12,99,113,52,95,7,31,10,104,107,8,57,28,79,13,59,53,22,55,64,33,2,10,1,56,7,0,51,51,7,46,15,3,11,41,2,26,16,20,9,19,11,2,3,28,22,4,4,3,21,2,1,3,21,10,17,12,12,4,13,9,11,9,0,10,10,9,6,8,7,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-19,91921,17983,35422,5666,32169,28025,27778,3302,7119,2914,2837,9108,8081,6028,509,613,5734,3743,939,4199,2839,312,4638,659,1221,131,370,329,393,189,1137,1891,837,1561,1247,948,548,43,178,281,561,14,768,441,147,192,632,111,221,64,551,467,175,234,106,278,121,35,140,302,41,227,30,301,27,112,263,193,233,134,50,61,165,5,30,15,4,31,21,29,12,100,114,53,96,7,31,10,104,109,17,59,28,79,13,60,56,23,55,64,33,2,10,2,56,7,0,51,51,7,47,15,3,12,41,2,26,18,20,9,21,11,2,3,28,22,6,4,3,21,2,1,3,21,10,17,12,12,4,13,9,11,9,0,10,10,9,6,8,7,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-20,93439,18859,35786,6090,32330,28135,27888,3434,7183,3024,2972,9150,8144,6150,544,630,5767,3831,985,4222,2888,339,4638,680,1242,134,386,339,403,199,1147,1892,842,1571,1263,962,564,45,187,287,568,14,768,446,147,200,633,111,228,67,554,470,179,235,110,279,124,35,146,304,43,233,31,304,30,116,264,194,234,136,50,61,166,5,30,16,4,31,22,29,12,100,114,55,96,7,31,10,105,109,17,61,29,79,13,60,57,23,58,64,34,2,10,2,56,9,0,52,51,7,47,15,3,12,41,2,26,18,20,9,21,11,2,3,28,22,6,4,3,21,2,1,3,21,10,17,12,12,4,13,9,11,9,0,10,10,9,6,8,7,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-21,94702,20047,36124,6510,32486,28218,27940,3584,7249,3148,3099,9186,8203,6267,589,652,5794,3871,1017,4249,2939,369,4638,696,1278,140,408,351,416,215,1156,1898,846,1583,1277,972,579,48,193,291,575,14,777,448,156,211,633,121,233,70,561,473,185,237,111,279,129,35,156,306,44,237,33,306,31,120,264,196,235,140,50,61,168,5,33,17,5,31,25,29,12,101,114,60,97,7,31,10,106,109,17,61,29,80,13,61,58,23,60,64,35,2,10,2,56,10,0,52,51,10,47,16,3,12,41,3,26,18,20,9,22,11,3,3,28,23,6,4,3,21,2,1,3,21,10,17,12,12,4,13,9,11,9,0,10,10,9,6,8,7,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-22,95979,21048,36475,6989,32616,28218,28628,3726,7300,3244,3249,9212,8228,6360,630,682,5807,3925,1067,4276,3056,397,4638,707,1326,147,432,364,433,230,1166,1903,857,1592,1289,982,588,51,205,295,582,14,796,456,167,221,635,137,237,74,561,476,190,237,112,279,138,35,159,312,46,241,33,306,34,125,266,197,235,141,50,63,169,5,33,19,6,31,25,29,12,101,115,62,99,7,31,10,106,109,17,61,29,81,13,61,58,24,60,64,38,2,10,2,56,10,0,52,51,11,47,16,3,12,41,3,26,19,20,9,22,11,3,3,28,23,6,4,4,21,2,1,3,21,10,17,12,12,4,13,9,11,9,0,10,10,9,6,8,7,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-23,97087,22013,36757,7179,32735,28218,28678,3868,7359,3373,3388,9237,8261,6466,673,705,5830,3992,1101,4308,3096,407,4638,735,1351,152,452,379,445,240,1176,1905,863,1604,1302,993,605,55,216,299,592,14,808,458,167,221,639,146,242,77,561,482,194,238,113,279,148,35,159,314,49,244,33,306,36,126,266,198,235,141,50,63,171,5,34,21,6,31,26,29,13,102,115,63,99,7,31,10,106,109,17,61,30,81,13,63,60,26,61,64,39,3,10,2,56,10,1,52,51,11,48,16,3,12,42,3,26,20,22,9,22,11,3,4,28,23,6,4,4,21,2,1,3,21,10,17,12,12,4,13,9,11,9,0,10,10,9,6,8,7,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-24,97720,22666,36875,7394,32785,28370,28752,4024,7417,3456,3541,9280,8283,6534,718,727,5841,3998,1133,4340,3108,429,4638,764,1372,160,480,390,452,250,1185,1906,868,1608,1316,996,617,58,218,306,600,14,820,458,180,226,640,165,250,81,562,486,199,238,113,279,156,35,165,315,49,245,35,307,37,130,267,199,235,144,51,63,171,5,35,23,6,32,26,29,14,102,115,65,99,7,32,10,107,110,17,61,30,82,13,63,60,26,61,64,40,3,10,2,56,10,1,52,51,11,48,16,3,12,42,3,26,20,22,9,22,11,3,4,28,23,6,4,4,21,2,1,3,21,10,17,12,12,4,13,9,11,9,0,10,10,9,6,8,7,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-25,98220,23473,36996,7633,32877,28460,26834,4172,7451,3629,3633,9312,8309,6655,761,750,5849,4029,1167,4369,3203,481,4638,783,1391,163,501,399,467,261,1205,1913,873,1606,1330,1007,623,59,219,310,609,16,830,460,182,233,641,170,261,87,563,491,204,239,113,281,165,35,165,317,51,248,35,308,37,130,269,200,235,146,52,67,172,5,35,26,9,32,27,30,14,102,115,67,100,7,32,10,107,110,17,66,30,82,13,63,61,26,62,65,42,3,10,2,57,14,1,52,51,12,48,16,3,14,42,4,26,20,22,9,22,11,3,4,28,23,7,4,4,21,2,1,3,21,11,17,13,12,4,13,10,11,9,1,10,10,9,6,8,7,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-26,98913,24512,37130,8134,32955,28533,27117,4344,7508,3788,3807,9334,8372,6753,806,776,5875,4125,1197,4397,3203,524,4638,797,1418,169,522,411,484,274,1216,1915,886,1615,1342,1024,644,63,220,313,617,16,846,468,188,249,643,170,267,91,563,499,208,239,116,281,172,37,175,317,52,253,36,312,37,130,269,202,235,149,52,68,173,6,36,28,13,34,33,30,14,103,115,70,101,7,33,11,108,110,35,67,30,82,14,65,62,26,63,65,44,3,10,2,57,14,1,52,51,12,48,16,3,14,42,4,26,20,22,9,22,11,3,4,28,23,7,4,4,21,2,1,4,21,11,17,13,12,5,13,10,11,9,1,10,10,9,6,8,7,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-27,100418,25598,37542,8597,33072,28599,27117,4534,7564,3983,3968,9364,8428,6876,841,803,5890,4220,1225,4431,3275,552,4638,816,1473,175,544,425,500,280,1227,1917,904,1631,1356,1028,658,68,227,315,623,16,858,474,194,254,645,195,274,98,565,505,214,240,119,281,175,37,175,317,54,255,39,313,39,133,269,202,235,151,55,68,173,6,38,30,16,34,34,30,15,103,115,70,101,7,33,11,108,110,35,67,31,82,14,66,64,27,63,66,45,3,10,2,57,18,1,53,51,12,48,19,4,14,42,4,26,20,22,9,23,11,3,4,28,23,7,4,4,22,2,1,4,21,11,17,13,12,5,13,10,11,9,1,10,10,9,7,8,7,7,6,0,1,4,2,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
