,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Iran,Netherlands,Canada,China,Mexico,Turkey,Sweden,India,Ecuador,Russia,Peru,Switzerland,Ireland,Portugal,Romania,Indonesia,Poland,Philippines,Pakistan,Japan,Austria,Egypt,Denmark,Algeria,Colombia,Ukraine,Hungary,Dominican Republic,Chile,Argentina,Czechia,Finland,Bangladesh,Saudi Arabia,Israel,Panama,"Korea, South",South Africa,Norway,Serbia,United Arab Emirates,Moldova,Morocco,Nigeria,Greece,Bolivia,Belarus,Cameroon,Afghanistan,Honduras,Bosnia and Herzegovina,Iraq,Malaysia,Luxembourg,Slovenia,Bulgaria,Australia,North Macedonia,Croatia,Sudan,Kuwait,Cuba,Estonia,Thailand,Lithuania,Somalia,Burkina Faso,Niger,Congo (Kinshasa),Armenia,Andorra,Chad,Mali,Tunisia,Kenya,San Marino,Azerbaijan,Kazakhstan,Albania,Guatemala,Kosovo,Slovakia,Sierra Leone,Lebanon,Ghana,Cote d'Ivoire,El Salvador,Senegal,Tanzania,New Zealand,Singapore,Haiti,Liberia,Latvia,Uruguay,Oman,Cyprus,Guinea,Congo (Brazzaville),Qatar,Diamond Princess,Kyrgyzstan,Georgia,Paraguay,Bahamas,Togo,Uzbekistan,Guyana,Gabon,Bahrain,Venezuela,Mauritius,Iceland,Jordan,Jamaica,Montenegro,Sri Lanka,Trinidad and Tobago,Nicaragua,Costa Rica,Barbados,Equatorial Guinea,Taiwan*,Zambia,Malta,Burma,Ethiopia,Monaco,Maldives,Zimbabwe,Libya,Syria,Djibouti,Antigua and Barbuda,Guinea-Bissau,West Bank and Gaza,Cabo Verde,Benin,Eswatini,Belize,MS Zaandam,Mauritania,Angola,Burundi,Gambia,Botswana,Liechtenstein,Brunei,Suriname,Seychelles,Bhutan,Saint Martin,Saint Vincent and the Grenadines,The Gambia,South Korea,St. Martin,"Bahamas, The",Taipei and environs,Taiwan,The Bahamas,Saint Kitts and Nevis,Timor-Leste,Aruba,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Lucia,Fiji,Saint Barthelemy,Hong Kong SAR,Macao SAR,Cruise Ship,Laos,Jersey,Curacao,Ivory Coast,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong,Madagascar,Eritrea,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macau,Mainland China,Rwanda,Cape Verde,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Cambodia,Palestine,Others,Martinique,Cayman Islands,Central African Republic,North Ireland,Faroe Islands,Channel Islands,Nepal,Namibia,Mozambique,Mongolia,Mayotte,occupied Palestinian territory
2020-05-03,67682,28520,28884,24900,25264,7051,7844,6866,6203,5072,3795,4637,2154,3397,2679,1391,1564,1280,1286,1762,1303,1043,790,845,678,607,457,487,598,429,484,463,340,288,340,333,260,246,248,230,177,184,232,197,252,131,211,193,126,125,174,87,144,76,99,64,85,82,77,97,105,96,96,73,95,84,79,41,38,67,55,54,46,32,45,36,33,35,45,10,27,42,24,41,25,27,31,17,22,24,8,25,18,17,11,9,16,20,18,9,18,16,17,12,15,7,9,12,13,10,9,10,11,9,10,9,5,8,10,10,10,9,9,8,7,8,5,6,7,1,6,3,4,6,3,4,1,4,3,3,2,3,1,2,2,2,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,28809,29079,25204,25428,7367,7924,6993,6277,5098,4003,4637,2271,3461,2769,1566,1569,1356,1344,1784,1319,1063,818,864,698,623,476,536,600,436,493,465,358,303,351,346,270,260,252,240,182,191,235,200,254,138,214,197,137,132,179,93,146,82,103,64,90,83,78,98,105,96,97,78,96,85,80,41,40,69,55,54,46,35,46,37,34,39,45,10,29,43,24,41,26,29,31,19,26,25,9,25,18,17,13,10,16,20,18,11,18,16,17,12,15,9,10,12,13,10,9,10,11,9,10,9,6,8,10,10,10,9,9,8,8,8,5,6,7,3,6,3,4,6,3,4,1,4,3,3,2,3,1,2,2,2,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,29501,29315,25537,25613,7938,8016,6993,6340,5185,4190,4637,2507,3520,2854,1693,1569,1451,1444,1795,1339,1074,841,872,716,637,514,556,606,452,503,470,378,316,363,354,275,264,257,246,183,200,238,210,255,148,215,200,146,136,181,98,146,86,107,64,95,93,79,102,106,96,98,80,97,86,83,45,40,69,55,54,46,38,48,38,34,40,46,17,32,43,24,41,26,29,31,19,26,25,11,25,18,18,14,11,16,21,18,12,20,17,17,13,15,10,10,12,13,11,9,10,11,9,10,10,6,8,10,10,10,9,9,8,9,8,5,6,7,3,6,3,5,6,4,4,2,4,3,3,2,3,1,2,2,2,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,30150,29684,25812,25857,8588,8339,7275,6418,5221,4366,4637,2704,3584,2941,1785,1618,1537,1533,1805,1375,1089,864,895,733,658,564,556,608,469,506,476,397,327,373,362,281,273,262,252,186,209,239,218,256,153,216,203,157,143,183,103,147,91,112,108,104,99,86,102,107,98,99,84,97,88,85,49,42,69,55,55,48,39,48,38,35,40,46,17,32,43,26,41,28,30,31,21,26,25,14,25,18,18,15,12,16,21,20,12,20,17,17,13,15,11,10,12,13,12,9,10,11,9,10,10,6,8,10,10,10,9,9,8,9,8,5,6,7,4,6,4,5,6,4,4,2,4,3,3,3,3,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,30689,29958,25990,26070,9190,8415,7392,6486,5306,4541,4637,2961,3641,3040,1889,1654,1625,1627,1810,1403,1105,888,930,755,685,585,577,609,482,514,483,407,340,383,373,285,282,270,255,199,219,240,225,256,161,217,206,165,145,183,107,148,102,116,108,106,105,90,102,107,100,99,84,97,89,86,52,44,73,56,55,49,44,48,42,36,42,47,27,32,44,29,41,28,30,31,23,27,26,16,25,18,20,15,13,16,21,20,12,20,18,17,15,15,11,10,12,13,12,9,10,11,9,10,10,8,8,10,10,10,9,9,8,9,8,5,6,7,4,6,4,5,6,4,4,3,4,3,3,3,3,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,31316,30201,26233,26299,10017,8521,7510,6541,5377,4697,4637,3160,3689,3175,1985,1704,1723,1714,1823,1429,1114,923,943,776,696,599,590,614,503,522,488,428,361,392,380,294,293,273,260,206,229,245,231,256,178,218,209,174,150,186,117,150,106,121,108,109,107,98,104,107,100,100,86,97,90,86,59,47,74,56,55,49,44,48,44,39,43,47,28,35,45,29,41,28,31,31,24,27,26,17,26,18,20,16,13,21,21,20,12,20,18,18,16,15,11,10,12,13,12,10,10,11,10,10,10,8,8,10,10,10,9,9,8,9,8,5,6,7,4,6,4,5,6,4,4,3,4,3,3,3,3,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,31662,30395,26313,26478,10656,8581,7549,6589,5441,4823,4637,3353,3739,3220,2101,1717,1827,1814,1830,1446,1126,939,959,785,704,636,607,615,514,526,494,445,376,405,385,304,300,276,265,214,239,247,237,256,186,219,215,185,161,186,128,151,114,126,108,115,108,102,107,108,101,101,90,97,91,87,64,49,74,60,56,49,48,48,45,39,44,48,31,37,45,30,41,31,31,31,24,28,26,18,26,22,21,17,17,21,21,20,12,20,18,18,17,15,11,10,13,13,12,10,10,11,10,10,10,8,8,10,10,10,9,9,8,9,8,5,6,7,4,6,7,5,6,5,4,3,4,3,3,3,3,3,2,2,2,2,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,31930,30560,26383,26621,11123,8656,7569,6640,5459,4991,4637,3465,3786,3225,2212,2127,1915,1889,1833,1458,1135,961,973,800,719,659,624,618,525,529,502,463,391,413,388,312,305,280,267,228,246,252,244,256,194,219,215,198,169,188,143,151,118,131,114,120,108,107,109,108,101,102,91,97,91,90,70,58,77,60,56,50,51,49,46,41,45,48,31,38,45,32,41,32,31,31,26,28,26,18,26,22,21,17,19,21,21,20,15,20,18,19,17,16,11,10,14,13,12,10,10,11,11,10,10,8,8,10,10,10,9,9,9,9,8,5,7,7,4,6,7,5,6,5,4,3,4,3,3,3,3,3,2,2,2,2,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,32141,30739,26646,26744,11653,8707,7661,6685,5475,5115,4637,3573,3841,3256,2294,2145,2009,1961,1845,1467,1144,982,991,811,726,706,633,620,533,533,507,479,408,421,393,323,314,282,271,239,255,258,249,258,206,224,218,201,175,188,150,151,122,135,125,122,116,113,110,109,101,102,93,97,91,91,74,65,77,61,56,50,52,50,46,41,46,48,31,39,45,33,41,32,32,31,26,28,26,19,26,22,21,18,19,21,21,21,16,20,18,19,17,16,11,11,14,13,12,11,10,11,11,10,10,9,8,10,10,10,9,9,9,9,8,5,7,7,4,7,7,5,6,5,4,3,4,3,3,3,3,3,2,2,2,2,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,32769,30911,26994,26920,12461,8761,7738,6733,5529,5300,4637,3926,3894,3313,2415,2327,2116,2057,1867,1488,1163,1002,1007,839,751,737,657,623,544,527,515,493,425,425,402,335,319,283,275,250,264,260,252,259,206,228,220,203,182,188,158,152,128,142,125,127,121,117,112,109,102,102,95,98,92,91,80,75,78,61,56,50,52,51,47,44,47,48,40,40,45,36,41,33,32,31,27,29,27,19,26,22,21,20,19,21,21,21,18,20,18,19,17,16,11,11,14,13,12,11,10,11,11,10,10,9,9,10,10,10,9,9,9,9,8,8,7,7,4,7,7,5,6,5,4,3,4,3,3,3,3,3,2,2,2,2,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,33264,31106,27077,27104,13240,8843,7861,6783,5581,5425,4637,4220,3952,3460,2551,2334,2212,2169,1870,1497,1175,1036,1028,861,772,761,678,624,556,533,522,509,439,430,409,346,329,290,284,269,273,264,256,260,219,229,222,206,185,188,164,155,142,146,136,132,123,120,115,111,103,103,96,98,95,94,90,82,79,61,56,54,52,51,49,50,48,49,42,44,45,40,41,35,32,31,29,29,27,26,26,24,24,20,21,21,21,21,18,20,19,19,17,17,14,11,14,13,12,11,11,11,11,11,10,9,10,10,10,10,9,9,9,9,8,8,8,7,6,7,7,6,6,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,33693,31368,27428,27321,13999,8903,7884,6854,5609,5592,4637,4477,4007,3529,2649,2338,2305,2267,1872,1506,1184,1053,1043,883,790,770,697,626,571,537,529,525,456,436,422,368,353,293,287,283,283,265,260,260,238,232,224,208,194,190,167,156,152,151,139,136,133,122,115,112,103,103,99,98,95,94,90,88,79,62,56,54,53,51,50,50,49,49,46,46,45,42,41,35,32,31,29,29,27,26,26,24,24,23,23,21,21,21,20,20,19,19,18,17,15,15,14,13,12,12,11,11,11,11,10,10,10,10,10,10,9,9,9,9,8,8,8,7,7,7,7,6,6,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
