,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Germany,Canada,Peru,Russia,Netherlands,Sweden,Turkey,China,Chile,Ecuador,Pakistan,Indonesia,Colombia,Egypt,South Africa,Switzerland,Ireland,Bangladesh,Portugal,Romania,Poland,Saudi Arabia,Iraq,Philippines,Argentina,Ukraine,Japan,Algeria,Bolivia,Austria,Dominican Republic,Afghanistan,Denmark,Guatemala,Hungary,Sudan,Panama,Nigeria,Moldova,Honduras,Armenia,Belarus,Czechia,Kuwait,Finland,Cameroon,Israel,United Arab Emirates,"Korea, South",Serbia,North Macedonia,Norway,Morocco,Bulgaria,Greece,Bosnia and Herzegovina,Azerbaijan,Oman,Congo (Kinshasa),Kazakhstan,Kenya,Malaysia,Mauritania,El Salvador,Mali,Luxembourg,Slovenia,Croatia,Australia,Qatar,Ghana,Somalia,Haiti,Senegal,Cuba,Lithuania,Ethiopia,Chad,Nicaragua,Estonia,Niger,Bahrain,Thailand,Cote d'Ivoire,Sierra Leone,Burkina Faso,Andorra,Tunisia,Djibouti,Albania,Kyrgyzstan,San Marino,Gabon,Congo (Brazzaville),Central African Republic,Kosovo,Venezuela,Liberia,Lebanon,Equatorial Guinea,Latvia,Guinea,Slovakia,Singapore,Uruguay,Nepal,New Zealand,Tanzania,Guinea-Bissau,Uzbekistan,Cyprus,Zambia,Libya,Madagascar,Georgia,Diamond Princess,Benin,Togo,Paraguay,Guyana,Costa Rica,Bahamas,Sri Lanka,Iceland,Jamaica,Mauritius,Angola,Jordan,Suriname,Malta,Montenegro,Cabo Verde,Maldives,Trinidad and Tobago,Barbados,Taiwan*,Syria,Eswatini,Burma,Zimbabwe,Mozambique,Monaco,Brunei,West Bank and Gaza,Antigua and Barbuda,MS Zaandam,Rwanda,Liechtenstein,Belize,Gambia,Burundi,Botswana,St. Martin,Viet Nam,Taipei and environs,Taiwan,"Bahamas, The",Vietnam,South Korea,Saint Martin,Seychelles,Timor-Leste,Vatican City,The Bahamas,The Gambia,Uganda,UK,Aruba,Saint Vincent and the Grenadines,Czech Republic,Saint Lucia,Ivory Coast,Cayman Islands,Iran (Islamic Republic of),Channel Islands,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Cruise Ship,Fiji,Faroe Islands,Eritrea,Curacao,East Timor,Dominica,Cape Verde,Jersey,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-05-03,67682,7051,28520,28884,24900,25264,2154,1391,6203,7844,6866,3795,1286,1280,5072,2679,3397,4637,260,1564,457,845,340,429,131,1762,1303,177,1043,790,678,184,97,607,246,288,487,463,76,598,333,85,484,17,340,41,197,87,125,82,35,99,248,38,230,64,232,126,252,193,84,211,174,73,144,77,25,12,33,27,24,105,1,11,27,96,96,79,95,12,18,32,9,9,67,46,3,10,5,55,36,8,54,17,8,45,45,42,2,31,10,41,5,9,0,22,10,18,25,1,16,7,24,18,17,0,20,16,1,10,15,3,3,0,9,13,2,9,10,9,6,11,7,10,9,10,2,9,1,4,8,2,1,8,7,6,3,1,6,4,0,4,1,2,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-04,68922,7367,28809,29079,25204,25428,2271,1566,6277,7924,6993,4003,1344,1356,5098,2769,3461,4637,270,1569,476,864,358,436,138,1784,1319,182,1063,818,698,191,98,623,260,303,536,465,82,600,346,90,493,19,351,41,200,93,132,83,39,103,252,40,240,64,235,137,254,197,85,214,179,78,146,78,26,12,34,29,24,105,1,13,29,96,97,80,96,12,18,35,11,10,69,46,3,10,5,55,37,8,54,17,9,46,45,43,2,31,10,41,6,10,0,26,10,18,25,3,16,9,25,18,17,0,20,16,1,10,15,3,3,0,9,13,2,9,10,9,6,11,8,10,9,10,2,9,1,4,8,2,1,8,7,6,3,1,6,4,0,4,1,2,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-05,71064,7938,29501,29315,25537,25613,2507,1693,6340,8016,6993,4190,1444,1451,5185,2854,3520,4637,275,1569,514,872,378,452,148,1795,1339,183,1074,841,716,200,102,637,264,316,556,470,86,606,354,95,503,19,363,45,210,98,136,93,40,107,257,40,246,64,238,146,255,200,86,215,181,80,146,79,26,13,34,29,24,106,1,14,32,96,98,83,97,12,18,38,12,11,69,46,4,17,5,55,38,8,54,18,11,48,46,43,2,31,11,41,6,10,0,26,10,20,25,3,17,10,25,18,17,0,21,16,1,10,15,3,3,0,9,13,2,9,10,10,6,11,9,10,9,10,2,9,1,5,8,2,2,8,7,6,3,1,6,4,0,4,1,2,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-06,73431,8588,30150,29684,25812,25857,2704,1785,6418,8339,7275,4366,1533,1537,5221,2941,3584,4637,281,1618,564,895,397,469,153,1805,1375,186,1089,864,733,209,102,658,273,327,556,476,91,608,362,104,506,21,373,49,218,103,143,99,40,112,262,42,252,108,239,157,256,203,88,216,183,84,147,86,28,13,35,30,26,107,1,15,32,98,99,85,97,12,18,39,12,12,69,48,4,17,5,55,38,8,55,18,14,48,46,43,3,31,12,41,6,10,0,26,10,20,25,4,17,11,25,20,17,0,21,16,2,10,15,4,3,0,9,13,2,9,10,10,6,11,9,10,9,10,2,9,1,5,8,2,2,8,7,6,3,2,6,4,0,4,1,2,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-07,75662,9190,30689,29958,25990,26070,2961,1889,6486,8415,7392,4541,1627,1625,5306,3040,3641,4637,285,1654,585,930,407,482,161,1810,1403,199,1105,888,755,219,102,685,282,340,577,483,102,609,373,106,514,23,383,52,225,107,145,105,42,116,270,44,255,108,240,165,256,206,89,217,183,84,148,90,28,15,36,30,29,107,1,15,32,100,99,86,97,12,18,44,12,13,73,49,4,27,5,56,42,8,55,20,16,48,47,44,3,31,12,41,8,10,0,27,10,20,25,4,18,11,26,20,17,0,21,16,2,10,15,4,3,0,9,13,2,9,10,10,6,11,9,10,9,10,2,9,1,5,8,2,3,8,7,6,3,2,6,4,0,4,1,2,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-08,77180,10017,31316,30201,26233,26299,3160,1985,6541,8521,7510,4697,1714,1723,5377,3175,3689,4637,294,1704,599,943,428,503,178,1823,1429,206,1114,923,776,229,104,696,293,361,590,488,106,614,380,109,522,24,392,59,231,117,150,107,43,121,273,47,260,108,245,174,256,209,90,218,186,86,150,98,28,16,39,31,29,107,1,16,35,100,100,86,97,12,18,44,12,13,74,49,4,28,5,56,44,8,55,20,17,48,47,45,3,31,12,41,8,10,0,27,10,20,26,4,18,11,26,20,18,0,21,21,2,10,15,4,3,0,10,13,2,10,10,10,6,11,9,10,9,10,2,9,1,5,8,2,3,8,7,6,3,2,6,4,0,4,1,2,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-09,78795,10656,31662,30395,26313,26478,3353,2101,6589,8581,7549,4823,1814,1827,5441,3220,3739,4637,304,1717,636,959,445,514,186,1830,1446,214,1126,939,785,239,107,704,300,376,607,494,114,615,385,115,526,24,405,64,237,128,161,108,44,126,276,49,265,108,247,185,256,215,91,219,186,90,151,102,31,17,39,31,30,108,1,17,37,101,101,87,97,13,22,48,12,17,74,49,5,31,5,60,45,8,56,21,18,48,48,45,3,31,12,41,8,10,0,28,10,20,26,4,18,11,26,20,18,0,21,21,3,10,15,7,3,0,10,13,2,10,10,10,6,11,9,10,9,10,2,9,1,5,8,2,3,8,7,6,3,2,6,4,0,4,1,2,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-10,79526,11123,31930,30560,26383,26621,3465,2212,6640,8656,7569,4991,1889,1915,5459,3225,3786,4637,312,2127,659,973,463,525,194,1833,1458,228,1135,961,800,246,109,719,305,391,624,502,118,618,388,120,529,26,413,70,244,143,169,108,45,131,280,58,267,114,252,198,256,215,91,219,188,91,151,107,32,17,41,31,32,108,1,17,38,101,102,90,97,14,22,51,15,19,77,50,5,31,5,60,46,8,56,21,18,49,48,45,3,31,12,41,8,10,0,28,10,20,26,4,18,11,26,20,19,0,21,21,3,10,16,7,3,0,10,13,2,11,10,10,7,11,9,10,9,10,2,9,1,5,9,2,3,8,7,6,3,2,6,4,0,4,1,2,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-11,80682,11653,32141,30739,26646,26744,3573,2294,6685,8707,7661,5115,1961,2009,5475,3256,3841,4637,323,2145,706,991,479,533,206,1845,1467,239,1144,982,811,255,110,726,314,408,633,507,122,620,393,122,533,26,421,74,249,150,175,116,46,135,282,65,271,125,258,201,258,218,91,224,188,93,151,113,32,17,41,32,33,109,1,18,39,101,102,91,97,14,22,52,16,19,77,50,5,31,5,61,46,8,56,21,19,50,48,45,3,31,12,41,9,11,0,28,10,20,26,4,18,11,26,21,19,0,21,21,3,10,16,7,3,0,11,13,2,11,10,10,7,11,9,10,9,10,2,9,1,5,9,2,3,8,7,7,3,2,6,4,0,4,1,2,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-12,82376,12461,32769,30911,26994,26920,3926,2415,6733,8761,7738,5300,2057,2116,5529,3313,3894,4637,335,2327,737,1007,493,544,206,1867,1488,250,1163,1002,839,264,112,751,319,425,657,515,128,623,402,127,527,27,425,80,252,158,182,121,47,142,283,75,275,125,260,203,259,220,92,228,188,95,152,117,33,17,44,32,36,109,1,20,40,102,102,91,98,14,22,52,18,19,78,50,5,40,8,61,47,9,56,21,19,51,48,45,3,31,12,41,9,11,0,29,10,20,26,4,18,11,27,21,19,0,21,21,3,10,16,7,3,0,11,13,2,11,10,10,7,11,9,10,9,10,2,9,1,5,9,2,3,8,7,7,3,2,6,4,0,4,1,2,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-13,84119,13240,33264,31106,27077,27104,4220,2551,6783,8843,7861,5425,2169,2212,5581,3460,3952,4637,346,2334,761,1028,509,556,219,1870,1497,269,1175,1036,861,273,115,772,329,439,678,522,142,624,409,132,533,29,430,90,256,164,185,123,48,146,290,82,284,136,264,206,260,222,95,229,188,96,155,120,35,17,50,32,40,111,2,20,44,103,103,94,98,14,24,52,18,21,79,54,5,42,8,61,49,10,56,24,26,51,49,45,3,31,12,41,9,11,0,29,10,20,26,6,19,14,27,21,19,0,21,21,3,11,17,7,3,0,11,13,2,11,11,10,8,11,9,10,9,10,2,9,1,6,9,2,4,8,7,7,3,2,6,4,0,4,1,2,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-14,85898,13999,33693,31368,27428,27321,4477,2649,6854,8903,7884,5592,2267,2305,5609,3529,4007,4637,368,2338,770,1043,525,571,238,1872,1506,283,1184,1053,883,283,115,790,353,456,697,529,152,626,422,136,537,29,436,90,260,167,194,133,49,151,293,88,287,139,265,208,260,224,95,232,190,99,156,122,35,18,50,32,42,112,2,23,46,103,103,94,98,14,24,53,20,23,79,54,5,46,8,62,50,10,56,24,26,51,49,45,3,31,12,41,10,15,0,29,10,20,26,7,19,15,27,21,19,0,21,21,3,11,17,7,3,0,12,13,2,11,11,10,8,11,9,10,9,10,2,9,1,6,9,2,4,8,7,7,3,2,6,4,0,4,1,2,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-15,87530,14962,34078,31610,27532,27459,4767,2753,6902,8959,7897,5679,2392,2418,5662,3646,4055,4637,394,2594,834,1076,546,592,247,1878,1518,298,1190,1070,907,292,117,806,356,476,713,536,164,628,424,153,537,30,442,91,266,171,202,134,52,156,295,96,293,140,266,210,262,225,97,232,190,102,160,128,36,20,50,34,45,112,3,25,46,104,103,95,98,14,28,53,20,25,79,54,5,48,8,63,51,12,56,24,27,51,49,45,4,31,14,41,10,15,0,29,10,20,26,7,19,15,27,21,19,0,21,21,3,11,17,7,3,0,12,13,2,11,11,10,9,11,9,10,9,10,2,9,1,6,9,2,4,8,7,7,3,2,6,4,0,4,1,2,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-16,88754,15662,34546,31763,27532,27563,5045,2871,6937,9005,7938,5800,2523,2537,5689,3674,4096,4638,421,2688,834,1089,562,612,261,1879,1533,314,1203,1094,915,302,121,817,363,497,725,542,165,629,428,168,543,33,448,97,269,176,207,138,55,160,296,107,297,140,268,214,262,228,98,232,192,105,162,129,36,21,61,34,50,113,4,26,48,104,103,95,98,15,29,55,20,25,79,55,5,50,8,63,51,12,56,25,29,51,51,45,4,31,14,41,11,15,0,29,10,20,26,7,19,16,28,22,19,1,21,21,4,11,17,7,3,0,12,13,2,11,11,10,10,11,9,10,9,10,2,9,1,6,9,3,4,8,7,7,3,2,6,4,0,4,1,2,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-17,89562,16118,34716,31908,28111,27563,5177,3025,6988,9052,7962,5903,2648,2631,5699,3679,4140,4638,450,2736,873,1148,574,630,264,1881,1543,328,1218,1107,925,312,123,824,373,514,744,548,169,629,428,169,547,33,451,97,275,182,211,142,60,165,298,112,298,140,272,220,263,230,101,232,192,108,163,133,39,22,61,34,50,113,4,30,52,107,104,95,99,15,29,56,20,25,79,56,5,53,8,63,54,12,56,27,32,51,51,45,4,31,14,41,11,15,0,29,10,21,26,7,19,16,28,22,20,2,21,21,4,12,17,7,3,1,12,13,2,11,11,10,10,11,9,10,9,10,2,9,1,6,9,3,4,8,7,7,3,2,6,4,0,4,1,2,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-18,90347,16853,34876,32007,28242,27709,5332,3156,7057,9080,8003,5960,2789,2722,5713,3698,4171,4638,478,2799,903,1191,592,645,286,1886,1547,349,1231,1120,936,320,127,831,382,535,749,555,174,629,434,173,548,35,462,105,279,191,217,146,61,171,297,118,300,140,276,224,263,231,104,233,192,110,165,133,40,25,61,35,50,113,4,30,52,107,104,95,99,15,29,57,21,26,79,59,5,53,8,64,55,12,56,28,33,51,51,46,7,31,14,41,11,15,0,29,10,22,26,7,19,16,28,22,20,2,21,21,4,13,17,7,3,1,12,13,2,12,11,10,10,11,9,10,9,10,3,9,1,6,9,3,4,8,7,7,3,2,6,4,0,4,1,2,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-19,91921,17983,35422,32169,28025,27778,5666,3302,7119,9108,8081,6028,2914,2837,5734,3743,4199,4638,509,2839,939,1221,613,659,312,1891,1561,370,1247,1137,948,329,131,837,393,548,768,561,189,632,441,178,551,43,467,111,281,192,221,147,64,175,302,121,301,140,278,227,263,234,106,233,193,112,165,134,41,27,61,35,50,114,4,30,53,109,104,96,100,15,31,59,21,30,79,60,5,56,17,64,55,12,56,28,33,51,51,47,7,31,14,41,12,15,0,29,10,23,26,7,21,18,28,22,20,2,21,21,6,13,17,7,3,2,12,13,2,12,11,10,10,11,9,10,9,10,3,9,1,6,9,3,4,8,7,7,3,2,6,4,0,4,1,2,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-20,93439,18859,35786,32330,28135,27888,6090,3434,7183,9150,8144,6150,3024,2972,5767,3831,4222,4638,544,2888,985,1242,630,680,339,1892,1571,386,1263,1147,962,339,134,842,403,564,768,568,199,633,446,187,554,45,470,111,287,200,228,147,67,179,304,124,304,146,279,233,264,235,110,234,194,116,166,136,43,30,61,35,50,114,4,31,55,109,105,96,100,16,31,61,22,30,79,60,5,57,17,64,58,12,56,29,34,52,51,47,9,31,14,41,12,15,0,29,10,23,26,7,21,18,28,22,20,2,21,21,6,13,17,7,3,2,12,13,2,12,11,10,10,11,9,10,9,10,3,9,1,6,9,3,4,8,7,7,3,2,6,4,0,4,1,2,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-21,94702,20047,36124,32486,28218,27940,6510,3584,7249,9186,8203,6267,3148,3099,5794,3871,4249,4638,589,2939,1017,1278,652,696,369,1898,1583,408,1277,1156,972,351,140,846,416,579,777,575,215,633,448,193,561,48,473,121,291,211,233,156,70,185,306,129,306,156,279,237,264,237,111,235,196,120,168,140,44,31,61,35,50,114,5,33,60,109,106,97,101,17,31,61,25,33,80,61,5,58,17,64,60,12,56,29,35,52,51,47,10,31,14,41,12,16,0,29,10,23,26,10,22,18,28,23,20,3,21,21,6,13,17,7,3,2,12,13,3,12,11,10,10,11,9,10,9,10,3,9,1,6,9,3,4,8,7,7,3,2,6,4,0,4,1,2,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-22,95979,21048,36475,32616,28218,28628,6989,3726,7300,9212,8228,6360,3244,3249,5807,3925,4276,4638,630,3056,1067,1326,682,707,397,1903,1592,432,1289,1166,982,364,147,857,433,588,796,582,230,635,456,205,561,51,476,137,295,221,237,167,74,190,312,138,306,159,279,241,266,237,112,235,197,125,169,141,46,34,63,35,50,115,6,33,62,109,106,99,101,19,31,61,25,33,81,61,5,58,17,64,60,12,56,29,38,52,51,47,10,31,14,41,12,16,0,29,10,24,26,11,22,19,28,23,20,3,21,21,6,13,17,7,3,2,12,13,3,12,11,10,10,11,9,10,9,10,3,9,1,6,9,3,4,8,7,7,4,2,6,4,0,4,1,2,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-23,97087,22013,36757,32735,28218,28678,7179,3868,7359,9237,8261,6466,3373,3388,5830,3992,4308,4638,673,3096,1101,1351,705,735,407,1905,1604,452,1302,1176,993,379,152,863,445,605,808,592,240,639,458,216,561,55,482,146,299,221,242,167,77,194,314,148,306,159,279,244,266,238,113,235,198,126,171,141,49,36,63,35,50,115,6,33,63,109,106,99,102,21,31,61,26,34,81,63,5,60,17,64,61,13,56,30,39,52,51,48,10,31,14,42,12,16,1,29,10,26,26,11,22,20,28,23,22,3,21,21,6,13,17,7,3,2,12,13,3,12,11,10,10,11,9,10,9,10,4,9,1,6,9,3,4,8,7,7,4,2,6,4,0,4,1,3,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-24,97720,22666,36875,32785,28370,28752,7394,4024,7417,9280,8283,6534,3456,3541,5841,3998,4340,4638,718,3108,1133,1372,727,764,429,1906,1608,480,1316,1185,996,390,160,868,452,617,820,600,250,640,458,218,562,58,486,165,306,226,250,180,81,199,315,156,307,165,279,245,267,238,113,235,199,130,171,144,49,37,63,35,51,115,6,35,65,110,107,99,102,23,32,61,26,35,82,63,5,60,17,64,61,14,56,30,40,52,51,48,10,32,14,42,12,16,1,29,10,26,26,11,22,20,28,23,22,3,21,21,6,13,17,7,3,2,12,13,3,12,11,10,10,11,9,10,9,10,4,9,1,6,9,3,4,8,7,7,4,2,6,4,0,4,1,3,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-25,98220,23473,36996,32877,28460,26834,7633,4172,7451,9312,8309,6655,3629,3633,5849,4029,4369,4638,761,3203,1167,1391,750,783,481,1913,1606,501,1330,1205,1007,399,163,873,467,623,830,609,261,641,460,219,563,59,491,170,310,233,261,182,87,204,317,165,308,165,281,248,269,239,113,235,200,130,172,146,51,37,67,35,52,115,9,35,67,110,107,100,102,26,32,66,27,35,82,63,5,61,17,65,62,14,57,30,42,52,51,48,14,32,16,42,14,16,1,30,10,26,26,12,22,20,28,23,22,4,21,21,7,13,17,7,3,2,12,13,3,13,11,11,10,11,10,10,9,10,4,9,1,6,9,3,4,8,7,7,4,2,6,4,1,4,1,3,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-26,98913,24512,37130,32955,28533,27117,8134,4344,7508,9334,8372,6753,3788,3807,5875,4125,4397,4638,806,3203,1197,1418,776,797,524,1915,1615,522,1342,1216,1024,411,169,886,484,644,846,617,274,643,468,220,563,63,499,170,313,249,267,188,91,208,317,172,312,175,281,253,269,239,116,235,202,130,173,149,52,37,68,37,52,115,13,36,70,110,108,101,103,28,34,67,33,36,82,65,6,62,35,65,63,14,57,30,44,52,51,48,14,33,16,42,14,16,1,30,11,26,26,12,22,20,28,23,22,4,21,21,7,14,17,7,3,2,12,13,3,13,11,11,10,11,10,10,9,10,4,9,1,6,9,4,5,8,7,7,4,2,6,4,1,4,1,3,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-27,100418,25598,37542,33072,28599,27117,8597,4534,7564,9364,8428,6876,3983,3968,5890,4220,4431,4638,841,3275,1225,1473,803,816,552,1917,1631,544,1356,1227,1028,425,175,904,500,658,858,623,280,645,474,227,565,68,505,195,315,254,274,194,98,214,317,175,313,175,281,255,269,240,119,235,202,133,173,151,54,39,68,37,55,115,16,39,70,110,108,101,103,30,34,67,34,38,82,66,6,64,35,66,63,15,57,31,45,53,51,48,18,33,16,42,14,19,1,30,11,27,26,12,23,20,28,23,22,4,22,21,7,14,17,7,4,2,12,13,3,13,11,11,10,11,10,10,9,10,4,9,1,7,9,4,5,8,7,7,4,2,6,4,1,4,2,3,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
