,US,United Kingdom,Italy,Brazil,France,Spain,Mexico,Belgium,Germany,Iran,Canada,Netherlands,India,China,Russia,Turkey,Sweden,Peru,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Pakistan,Romania,Poland,Chile,Philippines,Egypt,Japan,Colombia,Ukraine,Austria,Algeria,South Africa,Bangladesh,Denmark,Argentina,Hungary,Dominican Republic,Saudi Arabia,Panama,Czechia,Finland,Bolivia,Moldova,Israel,Nigeria,"Korea, South",United Arab Emirates,Sudan,Afghanistan,Serbia,Norway,Belarus,Kuwait,Morocco,Honduras,Iraq,Cameroon,Greece,Bosnia and Herzegovina,Bulgaria,North Macedonia,Armenia,Malaysia,Luxembourg,Slovenia,Australia,Croatia,Guatemala,Cuba,Mali,Somalia,Lithuania,Congo (Kinshasa),Estonia,Chad,Niger,Kenya,Azerbaijan,Thailand,Burkina Faso,Andorra,Tunisia,Sierra Leone,El Salvador,Oman,San Marino,Senegal,Haiti,Kazakhstan,Qatar,Nicaragua,Ghana,Cote d'Ivoire,Albania,Kosovo,Slovakia,Liberia,Lebanon,Latvia,Singapore,Guinea,Uruguay,New Zealand,Djibouti,Tanzania,Mauritania,Congo (Brazzaville),Gabon,Cyprus,Bahrain,Kyrgyzstan,Uzbekistan,Venezuela,Diamond Princess,Togo,Guyana,Georgia,Equatorial Guinea,Paraguay,Bahamas,Sri Lanka,Costa Rica,Iceland,Mauritius,Jordan,Jamaica,Malta,Montenegro,Trinidad and Tobago,Guinea-Bissau,Ethiopia,Zambia,Barbados,Taiwan*,Burma,Nepal,Madagascar,Maldives,Libya,Monaco,Cabo Verde,Zimbabwe,Angola,Syria,Antigua and Barbuda,West Bank and Gaza,Benin,Mozambique,Eswatini,MS Zaandam,Belize,Brunei,Rwanda,Liechtenstein,Suriname,Gambia,Botswana,Central African Republic,Burundi,UK,The Gambia,Uganda,Aruba,Seychelles,French Guiana,Curacao,Fiji,Faroe Islands,Czech Republic,Timor-Leste,The Bahamas,Taipei and environs,South Korea,"Bahamas, The",Vietnam,St. Martin,Viet Nam,East Timor,Vatican City,Taiwan,Eritrea,Republic of Korea,Saint Vincent and the Grenadines,Saint Martin,Guernsey,Cambodia,Namibia,Dominica,Mongolia,Cape Verde,Mayotte,Martinique,Holy See,Mainland China,Macau,Macao SAR,Hong Kong,Hong Kong SAR,Iran (Islamic Republic of),Laos,Channel Islands,Cayman Islands,Ivory Coast,Guam,Guadeloupe,North Ireland,Jersey,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Grenada,"Gambia, The",Puerto Rico,Cruise Ship,Papua New Guinea,Gibraltar,Palestine,Others,Greenland,occupied Palestinian territory
2020-05-03,67682,28520,28884,7051,24900,25264,2154,7844,6866,6203,3795,5072,1391,4637,1280,3397,2679,1286,1564,1762,1303,845,1043,457,790,678,260,607,429,487,340,288,598,463,131,177,484,246,340,333,184,197,248,230,76,125,232,87,252,126,41,85,193,211,99,38,174,82,97,64,144,77,73,84,35,105,96,96,95,79,17,67,27,32,46,33,55,10,36,24,25,54,45,45,42,8,11,12,41,9,9,27,12,5,18,17,31,22,24,18,25,16,18,7,17,20,2,16,1,9,5,15,8,10,10,10,13,9,9,9,1,10,11,7,6,10,10,9,9,4,8,8,1,3,3,7,6,6,0,0,1,3,4,2,4,2,3,3,2,2,0,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,28809,29079,7367,25204,25428,2271,7924,6993,6277,4003,5098,1566,4637,1356,3461,2769,1344,1569,1784,1319,864,1063,476,818,698,270,623,436,536,358,303,600,465,138,182,493,260,351,346,191,200,252,240,82,132,235,93,254,137,41,90,197,214,103,40,179,83,98,64,146,78,78,85,39,105,96,97,96,80,19,69,29,35,46,34,55,10,37,24,26,54,46,45,43,9,13,12,41,10,11,29,12,5,18,17,31,26,25,18,25,16,18,9,17,20,2,16,1,10,6,15,8,10,10,10,13,9,9,9,3,10,11,8,6,10,10,9,9,4,8,8,1,3,3,7,6,6,0,0,1,3,4,2,4,2,3,3,2,2,0,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,29501,29315,7938,25537,25613,2507,8016,6993,6340,4190,5185,1693,4637,1451,3520,2854,1444,1569,1795,1339,872,1074,514,841,716,275,637,452,556,378,316,606,470,148,183,503,264,363,354,200,210,257,246,86,136,238,98,255,146,45,95,200,215,107,40,181,93,102,64,146,79,80,86,40,106,96,98,97,83,19,69,32,38,46,34,55,17,38,24,26,54,48,46,43,11,14,13,41,11,12,29,12,5,18,18,31,26,25,20,25,17,18,10,17,21,2,16,1,10,6,15,8,11,10,10,13,9,10,9,3,10,11,9,6,10,10,9,9,5,8,8,1,4,3,7,6,6,0,0,2,3,4,2,4,2,3,3,2,2,0,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,30150,29684,8588,25812,25857,2704,8339,7275,6418,4366,5221,1785,4637,1537,3584,2941,1533,1618,1805,1375,895,1089,564,864,733,281,658,469,556,397,327,608,476,153,186,506,273,373,362,209,218,262,252,91,143,239,103,256,157,49,104,203,216,112,42,183,99,102,108,147,86,84,88,40,107,98,99,97,85,21,69,32,39,48,35,55,17,38,26,28,55,48,46,43,14,15,13,41,12,12,30,12,5,18,18,31,26,25,20,25,17,20,11,17,21,3,16,1,10,6,15,8,12,10,10,13,9,10,9,4,10,11,9,6,10,10,9,9,5,8,8,2,4,4,7,6,6,0,0,2,3,4,2,4,2,3,3,2,2,0,2,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,30689,29958,9190,25990,26070,2961,8415,7392,6486,4541,5306,1889,4637,1625,3641,3040,1627,1654,1810,1403,930,1105,585,888,755,285,685,482,577,407,340,609,483,161,199,514,282,383,373,219,225,270,255,102,145,240,107,256,165,52,106,206,217,116,44,183,105,102,108,148,90,84,89,42,107,100,99,97,86,23,73,32,44,49,36,56,27,42,29,28,55,48,47,44,16,15,15,41,13,12,30,12,5,18,20,31,27,26,20,25,18,20,11,17,21,3,16,1,10,8,15,8,12,10,10,13,9,10,9,4,10,11,9,6,10,10,9,9,5,8,8,2,4,4,7,6,6,0,0,3,3,4,2,4,2,3,3,2,2,0,2,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,31316,30201,10017,26233,26299,3160,8521,7510,6541,4697,5377,1985,4637,1723,3689,3175,1714,1704,1823,1429,943,1114,599,923,776,294,696,503,590,428,361,614,488,178,206,522,293,392,380,229,231,273,260,106,150,245,117,256,174,59,109,209,218,121,47,186,107,104,108,150,98,86,90,43,107,100,100,97,86,24,74,35,44,49,39,56,28,44,29,28,55,48,47,45,17,16,16,41,13,12,31,12,5,18,20,31,27,26,20,26,18,20,11,18,21,3,21,1,10,8,15,8,12,10,10,13,10,10,10,4,10,11,9,6,10,10,9,9,5,8,8,2,4,4,7,6,6,0,0,3,3,4,2,4,2,3,3,2,2,0,2,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,31662,30395,10656,26313,26478,3353,8581,7549,6589,4823,5441,2101,4637,1827,3739,3220,1814,1717,1830,1446,959,1126,636,939,785,304,704,514,607,445,376,615,494,186,214,526,300,405,385,239,237,276,265,114,161,247,128,256,185,64,115,215,219,126,49,186,108,107,108,151,102,90,91,44,108,101,101,97,87,24,74,37,48,49,39,60,31,45,30,31,56,48,48,45,18,17,17,41,17,12,31,13,5,22,21,31,28,26,20,26,18,20,11,18,21,3,21,1,10,8,15,8,12,10,10,13,10,10,10,4,10,11,9,6,10,10,9,9,5,8,8,3,5,7,7,6,6,0,0,3,3,4,2,4,2,3,3,2,2,0,2,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,31930,30560,11123,26383,26621,3465,8656,7569,6640,4991,5459,2212,4637,1915,3786,3225,1889,2127,1833,1458,973,1135,659,961,800,312,719,525,624,463,391,618,502,194,228,529,305,413,388,246,244,280,267,118,169,252,143,256,198,70,120,215,219,131,58,188,108,109,114,151,107,91,91,45,108,101,102,97,90,26,77,38,51,50,41,60,31,46,32,32,56,49,48,45,18,17,17,41,19,15,31,14,5,22,21,31,28,26,20,26,18,20,11,19,21,3,21,1,10,8,16,8,12,10,10,13,11,10,10,4,10,11,9,7,10,10,9,9,5,9,8,3,5,7,7,6,6,0,0,3,3,4,2,4,2,3,3,2,2,0,2,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,32141,30739,11653,26646,26744,3573,8707,7661,6685,5115,5475,2294,4637,2009,3841,3256,1961,2145,1845,1467,991,1144,706,982,811,323,726,533,633,479,408,620,507,206,239,533,314,421,393,255,249,282,271,122,175,258,150,258,201,74,122,218,224,135,65,188,116,110,125,151,113,93,91,46,109,101,102,97,91,26,77,39,52,50,41,61,31,46,33,32,56,50,48,45,19,18,17,41,19,16,32,14,5,22,21,31,28,26,20,26,18,21,11,19,21,3,21,1,11,9,16,8,12,10,10,13,11,10,11,4,10,11,9,7,10,10,9,9,5,9,8,3,5,7,7,7,6,0,0,3,3,4,2,4,2,3,3,2,2,0,2,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,32769,30911,12461,26994,26920,3926,8761,7738,6733,5300,5529,2415,4637,2116,3894,3313,2057,2327,1867,1488,1007,1163,737,1002,839,335,751,544,657,493,425,623,515,206,250,527,319,425,402,264,252,283,275,128,182,260,158,259,203,80,127,220,228,142,75,188,121,112,125,152,117,95,92,47,109,102,102,98,91,27,78,40,52,50,44,61,40,47,36,33,56,51,48,45,19,20,17,41,19,18,32,14,8,22,21,31,29,27,20,26,18,21,11,19,21,3,21,1,11,9,16,9,12,10,10,13,11,10,11,4,10,11,9,7,10,10,9,9,5,9,8,3,5,7,7,7,6,0,0,3,3,4,2,4,2,3,3,2,2,0,2,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,33264,31106,13240,27077,27104,4220,8843,7861,6783,5425,5581,2551,4637,2212,3952,3460,2169,2334,1870,1497,1028,1175,761,1036,861,346,772,556,678,509,439,624,522,219,269,533,329,430,409,273,256,290,284,142,185,264,164,260,206,90,132,222,229,146,82,188,123,115,136,155,120,96,95,48,111,103,103,98,94,29,79,44,52,54,50,61,42,49,40,35,56,51,49,45,26,20,17,41,21,18,32,14,8,24,24,31,29,27,20,26,19,21,14,19,21,3,21,2,11,9,17,10,12,11,10,13,11,10,11,6,11,11,9,8,10,10,9,9,6,9,8,3,5,7,7,7,6,0,0,4,3,4,2,4,2,3,3,2,2,0,2,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,33693,31368,13999,27428,27321,4477,8903,7884,6854,5592,5609,2649,4637,2305,4007,3529,2267,2338,1872,1506,1043,1184,770,1053,883,368,790,571,697,525,456,626,529,238,283,537,353,436,422,283,260,293,287,152,194,265,167,260,208,90,136,224,232,151,88,190,133,115,139,156,122,99,95,49,112,103,103,98,94,29,79,46,53,54,50,62,46,50,42,35,56,51,49,45,26,23,18,41,23,20,32,14,8,24,24,31,29,27,20,26,19,21,15,19,21,3,21,2,15,10,17,10,12,11,10,13,11,10,12,7,11,11,9,8,10,10,9,9,6,9,8,3,5,7,7,7,6,0,0,4,3,4,2,4,2,3,3,2,2,0,2,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,34078,31610,14962,27532,27459,4767,8959,7897,6902,5679,5662,2753,4637,2418,4055,3646,2392,2594,1878,1518,1076,1190,834,1070,907,394,806,592,713,546,476,628,536,247,298,537,356,442,424,292,266,295,293,164,202,266,171,262,210,91,153,225,232,156,96,190,134,117,140,160,128,102,97,52,112,104,103,98,95,30,79,46,53,54,50,63,48,51,45,36,56,51,49,45,27,25,20,41,25,20,34,14,8,28,24,31,29,27,20,26,19,21,15,19,21,4,21,3,15,10,17,12,14,11,10,13,11,10,12,7,11,11,9,9,10,10,9,9,6,9,8,3,5,7,7,7,6,0,0,4,3,4,2,4,2,3,3,2,2,0,2,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,34546,31763,15662,27532,27563,5045,9005,7938,6937,5800,5689,2871,4638,2537,4096,3674,2523,2688,1879,1533,1089,1203,834,1094,915,421,817,612,725,562,497,629,542,261,314,543,363,448,428,302,269,296,297,165,207,268,176,262,214,97,168,228,232,160,107,192,138,121,140,162,129,105,98,55,113,104,103,98,95,33,79,48,55,55,61,63,50,51,50,36,56,51,51,45,29,26,21,41,25,20,34,15,8,29,25,31,29,28,20,26,19,22,16,19,21,4,21,4,15,11,17,12,14,11,10,13,11,10,12,7,11,11,9,10,10,10,9,9,6,9,8,4,5,7,7,7,6,1,0,4,3,4,3,4,2,3,3,2,2,0,2,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,34716,31908,16118,28111,27563,5177,9052,7962,6988,5903,5699,3025,4638,2631,4140,3679,2648,2736,1881,1543,1148,1218,873,1107,925,450,824,630,744,574,514,629,548,264,328,547,373,451,428,312,275,298,298,169,211,272,182,263,220,97,169,230,232,165,112,192,142,123,140,163,133,108,101,60,113,107,104,99,95,33,79,52,56,56,61,63,53,54,50,39,56,51,51,45,32,30,22,41,25,20,34,15,8,29,27,31,29,28,21,26,19,22,16,20,21,4,21,4,15,11,17,12,14,12,10,13,11,10,12,7,11,11,9,10,10,10,9,9,6,9,8,4,5,7,7,7,6,2,1,4,3,4,3,4,2,3,3,2,2,0,2,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,34876,32007,16853,28242,27709,5332,9080,8003,7057,5960,5713,3156,4638,2722,4171,3698,2789,2799,1886,1547,1191,1231,903,1120,936,478,831,645,749,592,535,629,555,286,349,548,382,462,434,320,279,297,300,174,217,276,191,263,224,105,173,231,233,171,118,192,146,127,140,165,133,110,104,61,113,107,104,99,95,35,79,52,57,59,61,64,53,55,50,40,56,51,51,46,33,30,25,41,26,21,35,15,8,29,28,31,29,28,22,26,19,22,16,20,21,7,21,4,15,11,17,12,14,13,10,13,12,10,12,7,11,11,9,10,10,10,9,9,6,9,8,4,5,7,7,7,6,2,1,4,3,4,3,4,3,3,3,2,2,0,2,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,35422,32169,17983,28025,27778,5666,9108,8081,7119,6028,5734,3302,4638,2837,4199,3743,2914,2839,1891,1561,1221,1247,939,1137,948,509,837,659,768,613,548,632,561,312,370,551,393,467,441,329,281,302,301,189,221,278,192,263,227,111,178,234,233,175,121,193,147,131,140,165,134,112,106,64,114,109,104,100,96,43,79,53,59,60,61,64,56,55,50,41,56,51,51,47,33,30,27,41,30,21,35,15,17,31,28,31,29,28,23,26,21,22,18,20,21,7,21,4,15,12,17,12,14,13,10,13,12,10,12,7,11,11,9,10,10,10,9,9,6,9,8,6,5,7,7,7,6,2,2,4,3,4,3,4,3,3,3,2,2,0,2,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,35786,32330,18859,28135,27888,6090,9150,8144,7183,6150,5767,3434,4638,2972,4222,3831,3024,2888,1892,1571,1242,1263,985,1147,962,544,842,680,768,630,564,633,568,339,386,554,403,470,446,339,287,304,304,199,228,279,200,264,233,111,187,235,234,179,124,194,147,134,146,166,136,116,110,67,114,109,105,100,96,45,79,55,61,60,61,64,57,58,50,43,56,52,51,47,34,31,30,41,30,22,35,16,17,31,29,31,29,28,23,26,21,22,18,20,21,9,21,4,15,12,17,12,14,13,10,13,12,10,12,7,11,11,9,10,10,10,9,9,6,9,8,6,5,7,7,7,6,2,2,4,3,4,3,4,3,3,3,2,2,0,2,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,36124,32486,20047,28218,27940,6510,9186,8203,7249,6267,5794,3584,4638,3099,4249,3871,3148,2939,1898,1583,1278,1277,1017,1156,972,589,846,696,777,652,579,633,575,369,408,561,416,473,448,351,291,306,306,215,233,279,211,264,237,121,193,237,235,185,129,196,156,140,156,168,140,120,111,70,114,109,106,101,97,48,80,60,61,61,61,64,58,60,50,44,56,52,51,47,35,33,31,41,33,25,35,17,17,31,29,31,29,28,23,26,22,23,18,20,21,10,21,5,16,12,17,12,14,13,10,13,12,10,12,10,11,11,9,10,10,10,9,9,6,9,8,6,5,7,7,7,6,3,2,4,3,4,3,4,3,3,3,2,3,0,2,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,36475,32616,21048,28218,28628,6989,9212,8228,7300,6360,5807,3726,4638,3249,4276,3925,3244,3056,1903,1592,1326,1289,1067,1166,982,630,857,707,796,682,588,635,582,397,432,561,433,476,456,364,295,312,306,230,237,279,221,266,241,137,205,237,235,190,138,197,167,147,159,169,141,125,112,74,115,109,106,101,99,51,81,62,61,61,63,64,58,60,50,46,56,52,51,47,38,33,34,41,33,25,35,19,17,31,29,31,29,28,24,26,22,23,19,20,21,10,21,6,16,12,17,12,14,13,10,13,12,10,12,11,11,11,9,10,10,10,9,9,6,9,8,6,5,7,7,7,6,3,2,4,3,4,3,4,3,4,3,2,3,0,2,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,36757,32735,22013,28218,28678,7179,9237,8261,7359,6466,5830,3868,4638,3388,4308,3992,3373,3096,1905,1604,1351,1302,1101,1176,993,673,863,735,808,705,605,639,592,407,452,561,445,482,458,379,299,314,306,240,242,279,221,266,244,146,216,238,235,194,148,198,167,152,159,171,141,126,113,77,115,109,106,102,99,55,81,63,61,63,63,64,60,61,50,49,56,52,51,48,39,33,36,42,34,26,35,21,17,31,30,31,29,28,26,26,22,23,20,22,21,10,21,6,16,12,17,13,14,13,10,13,12,10,12,11,11,11,9,10,10,10,9,9,6,9,8,6,5,7,7,7,6,3,2,4,3,4,3,4,4,4,3,3,3,0,2,2,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,36875,32785,22666,28370,28752,7394,9280,8283,7417,6534,5841,4024,4638,3541,4340,3998,3456,3108,1906,1608,1372,1316,1133,1185,996,718,868,764,820,727,617,640,600,429,480,562,452,486,458,390,306,315,307,250,250,279,226,267,245,165,218,238,235,199,156,199,180,160,165,171,144,130,113,81,115,110,107,102,99,58,82,65,61,63,63,64,60,61,51,49,56,52,51,48,40,35,37,42,35,26,35,23,17,32,30,32,29,28,26,26,22,23,20,22,21,10,21,6,16,12,17,14,14,13,10,13,12,10,12,11,11,11,9,10,10,10,9,9,6,9,8,6,5,7,7,7,6,3,2,4,3,4,3,4,4,4,3,3,3,0,2,2,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,36996,32877,23473,28460,26834,7633,9312,8309,7451,6655,5849,4172,4638,3633,4369,4029,3629,3203,1913,1606,1391,1330,1167,1205,1007,761,873,783,830,750,623,641,609,481,501,563,467,491,460,399,310,317,308,261,261,281,233,269,248,170,219,239,235,204,165,200,182,163,165,172,146,130,113,87,115,110,107,102,100,59,82,67,66,63,67,65,61,62,52,51,57,52,51,48,42,35,37,42,35,27,35,26,17,32,30,32,30,28,26,26,22,23,20,22,21,14,21,9,16,14,17,14,16,13,10,13,13,11,12,12,11,11,10,10,10,10,9,9,6,9,8,7,5,7,7,7,6,4,2,4,3,4,3,4,4,4,3,3,3,1,2,2,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,37130,32955,24512,28533,27117,8134,9334,8372,7508,6753,5875,4344,4638,3807,4397,4125,3788,3203,1915,1615,1418,1342,1197,1216,1024,806,886,797,846,776,644,643,617,524,522,563,484,499,468,411,313,317,312,274,267,281,249,269,253,170,220,239,235,208,172,202,188,169,175,173,149,130,116,91,115,110,108,103,101,63,82,70,67,65,68,65,62,63,52,52,57,52,51,48,44,36,37,42,36,33,37,28,35,34,30,33,30,28,26,26,22,23,20,22,21,14,21,13,16,14,17,14,16,14,11,13,13,11,12,12,11,11,10,10,10,10,9,9,6,9,8,7,6,7,7,7,6,4,2,5,3,4,4,4,4,4,3,3,3,1,2,2,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,37542,33072,25598,28599,27117,8597,9364,8428,7564,6876,5890,4534,4638,3968,4431,4220,3983,3275,1917,1631,1473,1356,1225,1227,1028,841,904,816,858,803,658,645,623,552,544,565,500,505,474,425,315,317,313,280,274,281,254,269,255,195,227,240,235,214,175,202,194,175,175,173,151,133,119,98,115,110,108,103,101,68,82,70,67,66,68,66,64,63,55,54,57,53,51,48,45,39,39,42,38,34,37,30,35,34,31,33,30,28,27,26,23,23,20,22,22,18,21,16,19,14,17,15,16,14,11,13,13,11,12,12,11,11,10,10,10,10,9,9,7,9,8,7,6,7,7,7,6,4,2,5,4,4,4,4,4,4,3,3,3,1,2,2,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
