,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bangladesh,China,Philippines,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Morocco,Kazakhstan,Algeria,Japan,Afghanistan,Israel,Moldova,Nigeria,Kyrgyzstan,Ethiopia,Armenia,Sudan,Australia,Oman,El Salvador,Belarus,Austria,Bulgaria,Bosnia and Herzegovina,Serbia,North Macedonia,Hungary,Costa Rica,Kenya,Denmark,Kuwait,Azerbaijan,Paraguay,Venezuela,Kosovo,Czechia,Cameroon,Uzbekistan,United Arab Emirates,Libya,Nepal,"Korea, South",Albania,Finland,Zambia,Greece,Senegal,Ghana,Congo (Kinshasa),Norway,Lebanon,West Bank and Gaza,Croatia,Zimbabwe,Haiti,Bahrain,Madagascar,Qatar,Syria,Mauritania,Nicaragua,Angola,Slovenia,Tunisia,Malaysia,Mali,Montenegro,Luxembourg,Cote d'Ivoire,Cuba,Namibia,Gambia,Eswatini,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Bahamas,Niger,Estonia,Guinea,Central African Republic,Djibouti,Uganda,Trinidad and Tobago,Guyana,Thailand,Burkina Faso,Andorra,Gabon,Cabo Verde,Burma,Jamaica,Uruguay,San Marino,Benin,Togo,Guinea-Bissau,Mozambique,Slovakia,Vietnam,Latvia,Maldives,Singapore,Jordan,New Zealand,Cyprus,Rwanda,Tanzania,Belize,Georgia,Malta,Sri Lanka,Diamond Princess,Botswana,Iceland,Mauritius,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Guadeloupe,UK,French Guiana,Aruba,Guam,Eritrea,The Bahamas,South Korea,Timor-Leste,Gibraltar,St. Martin,Vatican City,"Bahamas, The","Gambia, The",Viet Nam,Grenada,Greenland,Taipei and environs,Taiwan,The Gambia,Republic of Moldova,Seychelles,Faroe Islands,East Timor,Hong Kong,Mongolia,Channel Islands,Mayotte,Hong Kong SAR,Martinique,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Holy See,Cayman Islands,Saint Vincent and the Grenadines,North Ireland,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Guernsey,Puerto Rico,Palestine,Cambodia,Others,Cape Verde,occupied Palestinian territory
2020-05-03,67682,7051,1391,2154,28520,28884,24900,1286,25264,6203,340,1280,131,246,260,1564,7844,6866,3795,845,97,76,3397,457,5072,2679,429,177,4637,607,184,790,288,17,678,197,82,1762,333,1043,1303,174,27,463,487,85,232,125,87,10,3,35,41,95,12,11,99,598,73,77,193,84,340,6,24,484,38,25,10,10,22,248,64,10,126,3,0,252,31,230,3,144,9,18,33,211,25,2,79,4,9,8,0,12,3,1,5,2,96,42,105,27,8,96,17,67,0,1,1,32,1,9,46,1,18,10,8,11,36,55,7,0,2,0,8,9,54,45,45,5,2,6,9,17,41,2,9,1,0,24,0,16,1,18,9,20,15,0,16,2,9,4,7,13,1,10,10,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,1566,2271,28809,29079,25204,1344,25428,6277,358,1356,138,260,270,1569,7924,6993,4003,864,98,82,3461,476,5098,2769,436,182,4637,623,191,818,303,19,698,200,83,1784,346,1063,1319,179,29,465,536,90,235,132,93,10,3,39,41,96,12,13,103,600,78,78,197,85,351,6,24,493,40,26,10,10,26,252,64,10,137,3,0,254,31,240,3,146,10,18,34,214,25,2,80,4,11,8,0,12,3,1,5,2,97,43,105,29,8,96,17,69,0,1,1,35,1,10,46,3,18,10,9,11,37,55,9,0,2,0,8,9,54,46,45,6,2,6,9,17,41,2,9,1,0,25,0,16,1,18,9,20,15,0,16,2,9,4,8,13,1,10,10,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,1693,2507,29501,29315,25537,1444,25613,6340,378,1451,148,264,275,1569,8016,6993,4190,872,102,86,3520,514,5185,2854,452,183,4637,637,200,841,316,19,716,210,93,1795,354,1074,1339,181,29,470,556,95,238,136,98,11,4,40,45,97,13,14,107,606,80,79,200,86,363,6,24,503,40,26,10,10,26,257,64,10,146,3,0,255,31,246,3,146,11,18,34,215,25,2,83,4,12,8,0,12,3,1,5,2,98,43,106,32,8,96,18,69,0,1,1,38,1,10,46,3,20,17,11,11,38,55,10,0,2,0,8,10,54,48,46,6,2,6,9,17,41,2,9,1,0,25,0,17,2,18,9,21,15,0,16,2,9,5,9,13,1,10,10,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,1785,2704,30150,29684,25812,1533,25857,6418,397,1537,153,273,281,1618,8339,7275,4366,895,102,91,3584,564,5221,2941,469,186,4637,658,209,864,327,21,733,218,99,1805,362,1089,1375,183,30,476,556,104,239,143,103,12,4,40,49,97,13,15,112,608,84,86,203,88,373,6,26,506,42,28,10,10,26,262,108,10,157,3,0,256,31,252,4,147,12,18,35,216,25,2,85,4,12,8,0,12,3,1,5,2,99,43,107,32,8,98,18,69,0,1,2,39,1,10,48,4,20,17,14,11,38,55,11,0,3,0,8,10,55,48,46,6,2,6,9,17,41,2,9,2,0,25,0,17,2,20,9,21,15,0,16,2,9,5,9,13,1,10,10,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,1889,2961,30689,29958,25990,1627,26070,6486,407,1625,161,282,285,1654,8415,7392,4541,930,102,102,3641,585,5306,3040,482,199,4637,685,219,888,340,23,755,225,105,1810,373,1105,1403,183,30,483,577,106,240,145,107,12,4,42,52,97,15,15,116,609,84,90,206,89,383,6,29,514,44,28,10,10,27,270,108,10,165,3,0,256,31,255,4,148,13,18,36,217,25,2,86,4,12,8,0,12,3,1,5,2,99,44,107,32,8,100,20,73,0,1,2,44,1,10,49,4,20,27,16,11,42,56,11,0,3,0,8,10,55,48,47,8,2,6,9,17,41,2,9,2,0,26,0,18,3,20,9,21,15,0,16,2,9,5,9,13,1,10,10,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,1985,3160,31316,30201,26233,1714,26299,6541,428,1723,178,293,294,1704,8521,7510,4697,943,104,106,3689,599,5377,3175,503,206,4637,696,229,923,361,24,776,231,107,1823,380,1114,1429,186,31,488,590,109,245,150,117,12,4,43,59,97,16,16,121,614,86,98,209,90,392,6,29,522,47,28,10,10,27,273,108,10,174,3,0,256,31,260,4,150,13,18,39,218,26,2,86,4,12,8,0,12,3,1,5,2,100,45,107,35,8,100,20,74,0,1,2,44,1,10,49,4,20,28,17,11,44,56,11,0,3,0,8,10,55,48,47,8,2,6,9,18,41,2,10,2,0,26,0,18,3,20,9,21,15,0,21,2,10,5,9,13,1,10,10,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,2101,3353,31662,30395,26313,1814,26478,6589,445,1827,186,300,304,1717,8581,7549,4823,959,107,114,3739,636,5441,3220,514,214,4637,704,239,939,376,24,785,237,108,1830,385,1126,1446,186,31,494,607,115,247,161,128,12,5,44,64,97,17,17,126,615,90,102,215,91,405,6,30,526,49,31,10,10,28,276,108,10,185,3,0,256,31,265,7,151,17,22,39,219,26,2,87,4,12,8,0,13,3,1,5,2,101,45,108,37,8,101,21,74,0,1,2,48,1,10,49,4,20,31,18,11,45,60,11,0,3,0,8,10,56,48,48,8,2,6,9,18,41,2,10,3,0,26,0,18,3,20,9,21,15,0,21,2,10,5,9,13,1,10,10,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,2212,3465,31930,30560,26383,1889,26621,6640,463,1915,194,305,312,2127,8656,7569,4991,973,109,118,3786,659,5459,3225,525,228,4637,719,246,961,391,26,800,244,108,1833,388,1135,1458,188,31,502,624,120,252,169,143,12,5,45,70,97,17,17,131,618,91,107,215,91,413,7,32,529,58,32,10,10,28,280,114,10,198,3,0,256,31,267,7,151,19,22,41,219,26,2,90,4,15,8,0,14,3,1,5,2,102,45,108,38,9,101,21,77,0,1,2,51,1,10,50,4,20,31,18,11,46,60,11,0,3,0,8,10,56,49,48,8,2,6,9,19,41,2,11,3,0,26,0,18,3,20,9,21,16,0,21,2,10,5,9,13,1,10,10,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,2294,3573,32141,30739,26646,1961,26744,6685,479,2009,206,314,323,2145,8707,7661,5115,991,110,122,3841,706,5475,3256,533,239,4637,726,255,982,408,26,811,249,116,1845,393,1144,1467,188,32,507,633,122,258,175,150,12,5,46,74,97,17,18,135,620,93,113,218,91,421,7,33,533,65,32,10,10,28,282,125,10,201,3,0,258,31,271,7,151,19,22,41,224,26,2,91,4,16,8,0,14,3,1,5,2,102,45,109,39,9,101,21,77,0,1,2,52,1,11,50,4,20,31,19,11,46,61,11,0,3,0,8,10,56,50,48,9,2,6,9,19,41,2,11,3,0,26,0,18,3,21,9,21,16,0,21,2,11,5,9,13,1,10,10,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,2415,3926,32769,30911,26994,2057,26920,6733,493,2116,206,319,335,2327,8761,7738,5300,1007,112,128,3894,737,5529,3313,544,250,4637,751,264,1002,425,27,839,252,121,1867,402,1163,1488,188,32,515,657,127,260,182,158,12,5,47,80,98,17,20,142,623,95,117,220,92,425,7,36,527,75,33,10,10,29,283,125,10,203,3,0,259,31,275,7,152,19,22,44,228,26,2,91,4,18,9,0,14,3,1,8,2,102,45,109,40,9,102,21,78,0,1,2,52,1,11,50,4,20,40,19,11,47,61,11,0,3,0,8,10,56,51,48,9,2,6,9,19,41,2,11,3,0,27,0,18,3,21,9,21,16,0,21,2,11,5,9,13,1,10,10,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,2551,4220,33264,31106,27077,2169,27104,6783,509,2212,219,329,346,2334,8843,7861,5425,1028,115,142,3952,761,5581,3460,556,269,4637,772,273,1036,439,29,861,256,123,1870,409,1175,1497,188,32,522,678,132,264,185,164,12,5,48,90,98,17,20,146,624,96,120,222,95,430,8,40,533,82,35,11,10,29,290,136,11,206,3,0,260,31,284,7,155,21,24,50,229,26,2,94,4,18,10,0,14,3,2,8,2,103,45,111,44,9,103,24,79,0,1,2,52,1,11,54,6,20,42,26,11,49,61,14,0,3,0,8,10,56,51,49,9,2,6,9,19,41,2,11,3,0,27,0,19,4,21,9,21,17,0,21,2,11,6,9,13,1,10,10,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,2649,4477,33693,31368,27428,2267,27321,6854,525,2305,238,353,368,2338,8903,7884,5592,1043,115,152,4007,770,5609,3529,571,283,4637,790,283,1053,456,29,883,260,133,1872,422,1184,1506,190,32,529,697,136,265,194,167,12,5,49,90,98,18,23,151,626,99,122,224,95,436,8,42,537,88,35,11,10,29,293,139,11,208,3,0,260,31,287,7,156,23,24,50,232,26,2,94,4,20,10,0,14,3,2,8,2,103,45,112,46,9,103,24,79,0,1,2,53,1,15,54,7,20,46,26,11,50,62,15,0,3,0,8,10,56,51,49,10,2,6,9,19,41,2,11,3,0,27,0,19,4,21,9,21,17,0,21,2,12,6,9,13,1,10,10,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,2753,4767,34078,31610,27532,2392,27459,6902,546,2418,247,356,394,2594,8959,7897,5679,1076,117,164,4055,834,5662,3646,592,298,4637,806,292,1070,476,30,907,266,134,1878,424,1190,1518,190,34,536,713,153,266,202,171,14,5,52,91,98,20,25,156,628,102,128,225,97,442,9,45,537,96,36,11,10,29,295,140,11,210,3,0,262,31,293,7,160,25,28,50,232,26,2,95,4,20,12,0,14,3,3,8,2,103,45,112,46,9,104,24,79,0,1,2,53,1,15,54,7,20,48,27,11,51,63,15,0,4,0,8,10,56,51,49,10,2,6,9,19,41,2,11,3,0,27,0,19,4,21,9,21,17,0,21,2,12,6,9,13,1,10,10,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,2871,5045,34546,31763,27532,2523,27563,6937,562,2537,261,363,421,2688,9005,7938,5800,1089,121,165,4096,834,5689,3674,612,314,4638,817,302,1094,497,33,915,269,138,1879,428,1203,1533,192,34,542,725,168,268,207,176,14,5,55,97,98,21,26,160,629,105,129,228,98,448,10,50,543,107,36,11,10,29,296,140,11,214,3,1,262,31,297,7,162,25,29,61,232,26,2,95,4,20,12,0,15,3,4,8,2,103,45,113,48,9,104,25,79,0,1,2,55,1,15,55,7,20,50,29,11,51,63,16,0,4,0,8,10,56,51,51,11,3,6,9,19,41,2,11,4,0,28,0,19,4,22,9,21,17,0,21,2,12,6,9,13,1,10,10,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,3025,5177,34716,31908,28111,2648,27563,6988,574,2631,264,373,450,2736,9052,7962,5903,1148,123,169,4140,873,5699,3679,630,328,4638,824,312,1107,514,33,925,275,142,1881,428,1218,1543,192,34,548,744,169,272,211,182,14,5,60,97,99,22,30,165,629,108,133,230,101,451,10,50,547,112,39,11,10,29,298,140,12,220,3,2,263,31,298,7,163,25,29,61,232,26,2,95,4,20,12,1,15,3,4,8,2,104,45,113,52,9,107,27,79,0,1,2,56,1,15,56,7,21,53,32,11,54,63,16,0,4,0,8,10,56,51,51,11,3,6,9,20,41,2,11,4,0,28,0,19,4,22,9,21,17,0,21,2,12,6,9,13,1,10,10,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,3156,5332,34876,32007,28242,2789,27709,7057,592,2722,286,382,478,2799,9080,8003,5960,1191,127,174,4171,903,5713,3698,645,349,4638,831,320,1120,535,35,936,279,146,1886,434,1231,1547,192,35,555,749,173,276,217,191,14,5,61,105,99,25,30,171,629,110,133,231,104,462,10,50,548,118,40,11,10,29,297,140,13,224,3,2,263,31,300,7,165,26,29,61,233,26,2,95,4,21,12,1,15,3,4,8,3,104,46,113,52,9,107,28,79,0,1,2,57,1,15,59,7,22,53,33,11,55,64,16,0,7,0,8,10,56,51,51,11,3,6,9,20,41,2,12,4,0,28,0,19,4,22,9,21,17,0,21,2,12,6,9,13,1,10,10,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,3302,5666,35422,32169,28025,2914,27778,7119,613,2837,312,393,509,2839,9108,8081,6028,1221,131,189,4199,939,5734,3743,659,370,4638,837,329,1137,548,43,948,281,147,1891,441,1247,1561,193,35,561,768,178,278,221,192,14,5,64,111,100,27,30,175,632,112,134,234,106,467,10,50,551,121,41,11,10,29,302,140,13,227,3,2,263,31,301,7,165,30,31,61,233,26,2,96,4,21,12,2,15,3,4,17,3,104,47,114,53,9,109,28,79,0,1,2,59,1,15,60,7,23,56,33,11,55,64,18,0,7,0,8,10,56,51,51,12,3,6,9,20,41,2,12,6,0,28,0,21,4,22,9,21,17,0,21,2,12,6,9,13,1,10,10,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,3434,6090,35786,32330,28135,3024,27888,7183,630,2972,339,403,544,2888,9150,8144,6150,1242,134,199,4222,985,5767,3831,680,386,4638,842,339,1147,564,45,962,287,147,1892,446,1263,1571,194,35,568,768,187,279,228,200,14,5,67,111,100,30,31,179,633,116,136,235,110,470,10,50,554,124,43,11,10,29,304,146,13,233,3,2,264,31,304,7,166,30,31,61,234,26,2,96,4,22,12,2,16,3,4,17,3,105,47,114,55,9,109,29,79,0,1,2,61,1,15,60,7,23,57,34,11,58,64,18,0,9,0,8,10,56,52,51,12,3,6,9,20,41,2,12,6,0,28,0,21,4,22,9,21,17,0,21,2,12,6,9,13,1,10,10,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,3584,6510,36124,32486,28218,3148,27940,7249,652,3099,369,416,589,2939,9186,8203,6267,1278,140,215,4249,1017,5794,3871,696,408,4638,846,351,1156,579,48,972,291,156,1898,448,1277,1583,196,35,575,777,193,279,233,211,14,5,70,121,101,31,33,185,633,120,140,237,111,473,10,50,561,129,44,11,10,29,306,156,13,237,3,3,264,31,306,7,168,33,31,61,235,26,2,97,4,25,12,2,17,3,5,17,3,106,47,114,60,9,109,29,80,0,1,2,61,1,16,61,10,23,58,35,11,60,64,18,0,10,0,8,10,56,52,51,12,3,6,9,20,41,3,12,6,0,28,0,22,4,23,9,21,17,0,21,2,12,6,9,13,1,10,10,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,3726,6989,36475,32616,28218,3244,28628,7300,682,3249,397,433,630,3056,9212,8228,6360,1326,147,230,4276,1067,5807,3925,707,432,4638,857,364,1166,588,51,982,295,167,1903,456,1289,1592,197,35,582,796,205,279,237,221,14,5,74,137,101,34,33,190,635,125,141,237,112,476,10,50,561,138,46,11,10,29,312,159,13,241,3,3,266,31,306,7,169,33,31,63,235,26,2,99,4,25,12,2,19,4,6,17,3,106,47,115,62,9,109,29,81,0,1,2,61,1,16,61,11,24,58,38,11,60,64,19,0,10,0,8,10,56,52,51,12,3,6,9,20,41,3,12,6,0,28,0,22,4,23,9,21,17,0,21,2,12,6,9,13,1,10,10,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,3868,7179,36757,32735,28218,3373,28678,7359,705,3388,407,445,673,3096,9237,8261,6466,1351,152,240,4308,1101,5830,3992,735,452,4638,863,379,1176,605,55,993,299,167,1905,458,1302,1604,198,35,592,808,216,279,242,221,14,5,77,146,102,36,33,194,639,126,141,238,113,482,10,50,561,148,49,11,10,29,314,159,13,244,3,3,266,31,306,7,171,34,31,63,235,26,3,99,4,26,13,2,21,4,6,17,4,106,48,115,63,9,109,30,81,0,1,2,61,1,16,63,11,26,60,39,11,61,64,20,1,10,0,8,10,56,52,51,12,3,6,9,22,42,3,12,6,0,28,0,22,4,23,9,21,17,0,21,2,12,6,9,13,1,10,10,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,4024,7394,36875,32785,28370,3456,28752,7417,727,3541,429,452,718,3108,9280,8283,6534,1372,160,250,4340,1133,5841,3998,764,480,4638,868,390,1185,617,58,996,306,180,1906,458,1316,1608,199,35,600,820,218,279,250,226,14,5,81,165,102,37,35,199,640,130,144,238,113,486,10,51,562,156,49,11,10,29,315,165,13,245,3,3,267,32,307,7,171,35,32,63,235,26,3,99,4,26,14,2,23,4,6,17,4,107,48,115,65,9,110,30,82,0,1,2,61,1,16,63,11,26,60,40,11,61,64,20,1,10,0,8,10,56,52,51,12,3,6,9,22,42,3,12,6,0,28,0,22,4,23,9,21,17,0,21,2,12,6,9,13,1,10,10,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,4172,7633,36996,32877,28460,3629,26834,7451,750,3633,481,467,761,3203,9312,8309,6655,1391,163,261,4369,1167,5849,4029,783,501,4638,873,399,1205,623,59,1007,310,182,1913,460,1330,1606,200,35,609,830,219,281,261,233,16,5,87,170,102,37,35,204,641,130,146,239,113,491,10,52,563,165,51,11,10,30,317,165,13,248,3,4,269,32,308,7,172,35,32,67,235,26,3,100,4,27,14,2,26,4,9,17,4,107,48,115,67,9,110,30,82,0,1,2,66,1,16,63,12,26,61,42,11,62,65,20,1,14,0,8,11,57,52,51,14,3,6,9,22,42,3,13,7,1,28,0,22,4,23,9,21,17,0,21,2,12,6,10,13,1,10,10,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,4344,8134,37130,32955,28533,3788,27117,7508,776,3807,524,484,806,3203,9334,8372,6753,1418,169,274,4397,1197,5875,4125,797,522,4638,886,411,1216,644,63,1024,313,188,1915,468,1342,1615,202,37,617,846,220,281,267,249,16,6,91,170,103,37,36,208,643,130,149,239,116,499,10,52,563,172,52,11,11,30,317,175,14,253,3,4,269,33,312,7,173,36,34,68,235,26,3,101,4,33,14,2,28,4,13,35,4,108,48,115,70,9,110,30,82,0,1,2,67,1,16,65,12,26,62,44,11,63,65,20,1,14,0,8,11,57,52,51,14,4,6,9,22,42,3,13,7,1,28,0,22,5,23,9,21,17,0,21,2,12,6,10,13,1,10,10,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,4534,8597,37542,33072,28599,3983,27117,7564,803,3968,552,500,841,3275,9364,8428,6876,1473,175,280,4431,1225,5890,4220,816,544,4638,904,425,1227,658,68,1028,315,194,1917,474,1356,1631,202,37,623,858,227,281,274,254,16,6,98,195,103,39,39,214,645,133,151,240,119,505,10,55,565,175,54,11,11,30,317,175,14,255,4,4,269,33,313,7,173,38,34,68,235,26,3,101,4,34,15,2,30,4,16,35,4,108,48,115,70,9,110,31,82,0,1,2,67,1,19,66,12,27,64,45,11,63,66,20,1,18,0,8,11,57,53,51,14,4,6,9,22,42,3,13,7,1,28,0,23,5,23,9,22,17,0,21,2,12,7,10,13,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
